Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2012-03-15,56.345245361328125,56.345245361328125,55.87118885594841,56.345245361328125,30072000,2330.TW,4.03149786001952,0.0,-0.5039097297832327,55.221048736572264,54.17811889648438,1.0203581179727093,1.0400000315438116,0.008413425167282652
2012-03-16,54.92306900024414,56.751583679758426,54.92306900024414,56.34524363975865,29079000,2330.TW,4.005933460624779,-0.025564399394741453,-0.03302075019952111,55.37003860473633,54.266158485412596,0.9919275908820848,1.0121053439780177,0.03329228888331344
2012-03-19,56.683860778808594,57.02247405745579,55.80346935442305,56.683860778808594,37321000,2330.TW,4.037489527866329,0.03155606724154976,0.2834347811135183,55.87118682861328,54.44223766326904,1.014545492879688,1.0411743383768357,0.0215053224371842
2012-03-20,56.345245361328125,56.954750273122336,56.07435888215594,56.88702865332929,29232000,2330.TW,4.03149786001952,-0.0059916678468084315,-0.21674124487553925,56.12853317260742,54.55059394836426,1.0038609986128493,1.0328988427635202,0.015624945553447544
2012-03-21,57.496524810791016,57.6996896392366,56.75157677283536,57.42880320130916,61534000,2330.TW,4.051724507903651,0.02022664788413031,1.1050218938149974,56.3587890625,54.71651420593262,1.0201873703678996,1.05080752392953,0.016489916034426188
2012-03-22,57.699703216552734,58.038316510468725,57.09020342096702,57.56425996571787,37740000,2330.TW,4.055252029940214,0.003527522036563402,-0.3866805343387396,56.62968063354492,54.89259338378906,1.0188950841861888,1.0511382257554744,0.016431853833690276
2012-03-23,57.83514404296875,57.83514404296875,57.15791754402726,57.564252410026526,29341000,2330.TW,4.057596619329009,0.002344589388794253,-0.22254901960784312,57.21209564208984,55.08560295104981,1.0108901517045732,1.0499139692518613,0.011709601664315722
2012-03-26,56.61614990234375,57.63198993109452,55.87120158129244,57.63198993109452,58830000,2330.TW,4.036294278472814,-0.021302340856194483,1.0050441361916773,57.198553466796874,55.27184066772461,0.9898178620060523,1.0243217743136268,0.031100460784409367
2012-03-27,58.10601806640625,58.10601806640624,57.09017862585248,57.564234964713606,34236000,2330.TW,4.062269239671094,0.025974961198279748,-0.4180520142784294,57.5507080078125,55.49871120452881,1.0096490569415473,1.0469795929543078,0.017482516860694425
2012-03-28,57.90285873413086,58.58008515207391,57.2933539246166,58.58008515207391,28246000,2330.TW,4.058766757006586,-0.0035024826645084924,-0.17496202827433116,57.63197479248047,55.64770069122314,1.0047002370233846,1.0405256284607534,0.022222240068759253
2012-03-29,56.95474624633789,57.22563787318604,56.48068977447467,57.22563787318604,49391000,2330.TW,4.042257027005946,-0.016509730000639152,0.7486015719039865,57.4829833984375,55.78314628601074,0.9908105473851595,1.021002758688442,0.013079649156706898
2012-03-30,57.496524810791016,57.496524810791016,56.14207195384342,56.68384999652589,43730000,2330.TW,4.051724507903651,0.009467480897704812,-0.1146160231621145,57.415259552001956,55.9490665435791,1.0014153947822086,1.027658339322008,0.023557125607240013
2012-04-02,57.63197326660156,57.69969488223708,56.88702516095467,57.428808419695,23624000,2330.TW,4.05407750512964,0.002352997225988278,-0.45977589755316717,57.61842422485351,56.15900630950928,1.000235151202594,1.026228508192868,0.014101021971311944
2012-04-03,57.564247131347656,57.564247131347656,56.75157747387146,57.564247131347656,31241000,2330.TW,4.052901665456721,-0.0011758396729183865,0.32242634608872334,57.5100700378418,56.34524345397949,1.000942045340411,1.0216345445088688,0.014117611155790577
2012-04-05,56.27751541137695,56.887020232952686,56.27751541137695,56.41296379774247,42645000,2330.TW,4.030295084352298,-0.022606581104422728,0.36503312954130784,57.185001373291016,56.480688858032224,0.9841306996568874,0.996402780299547,0.010830343470573982
2012-04-06,56.751590728759766,56.88703398103067,56.27752901215385,56.88703398103067,34072000,2330.TW,4.038683686431393,0.008388602079094703,-0.20103177394770777,57.14437026977539,56.61952075958252,0.993126540039529,1.0023325871961728,0.01073987461937245
2012-04-09,56.20978927612305,56.616124068850056,55.532562899302285,55.532562899302285,23209000,2330.TW,4.029090928138838,-0.009592758292555278,-0.318824841512092,56.8870231628418,56.72110424041748,0.9880951076525811,0.9909854546884845,0.01927709004965171
2012-04-10,55.53256988525391,56.548409578276846,55.397126659582,56.27751796010516,33332000,2330.TW,4.016969693405678,-0.012121234733159259,0.43616700417941323,56.467142486572264,56.78882675170898,0.9834492669512966,0.9778784500699821,0.02073167010051443
2012-04-11,55.803466796875,56.548414942391126,55.32940512839866,55.53257515300686,40711000,2330.TW,4.021835996433595,0.004866303027916086,0.2213788551542062,56.114986419677734,56.82607440948486,0.994448548548637,0.9820046057512082,0.02184469682555151
2012-04-12,55.93891143798828,56.00663305894626,55.19396327379357,55.8711898170303,36673000,2330.TW,4.024260228127706,0.0024242316941110783,-0.09918695192945393,56.047265625,56.805757713317874,0.9980667355346701,0.9847401687747163,0.014527808358472975
2012-04-13,57.496524810791016,57.56424642027287,56.0066235680521,56.48068516808032,44685000,2330.TW,4.051724507903651,0.02746427977594527,0.2184713549477817,56.19625244140625,56.863321685791014,1.0231380619328756,1.0111355282496313,0.027090730393646987
2012-04-16,57.496524810791016,57.56424642027287,56.75157677283536,57.29335481551784,19461000,2330.TW,4.051724507903651,0.0,-0.5644847264182611,56.453599548339845,56.99199447631836,1.018474025939801,1.0088526527121682,0.014134239419023005
2012-04-17,56.751590728759766,57.49653894990749,56.48069905738909,57.49653894990749,29423000,2330.TW,4.038683686431393,-0.013040821472258008,0.5118955860438827,56.69740371704101,56.99538097381592,1.0009557229814117,0.9957226315380162,0.017899760684657026
2012-04-18,57.564247131347656,57.564247131347656,57.15791230260956,57.564247131347656,32325000,2330.TW,4.052901665456721,0.014217979025327829,0.09863032321653131,57.04955978393555,57.05633106231689,1.0090217584388275,1.0089020106896818,0.007058805577895226
2012-04-19,58.10601806640625,58.10601806640624,57.09017862585248,57.22562181786235,31398000,2330.TW,4.062269239671094,0.009367574214372867,-0.028677494199535913,57.48298110961914,57.086805725097655,1.010838633361742,1.0178537286919964,0.017482516860694425
2012-04-20,57.09019470214844,58.03830764685427,56.95474630517044,57.56425117450135,27633000,2330.TW,4.044632380412609,-0.017636859258484898,-0.11991209631186694,57.40171508789062,57.05633029937744,0.9945729777365502,1.0005935257769525,0.01897981513878172
2012-04-23,57.09019470214844,57.293359547373385,56.480689832817525,57.02246792024542,20301000,2330.TW,4.044632380412609,0.0,-0.265334925632396,57.32044906616211,57.01908283233642,0.9959830327960637,1.001247159131288,0.014234838728361822
2012-04-24,57.29335403442383,57.29335403442383,56.61612761518282,56.751575999127546,24868000,2330.TW,4.048184631556233,0.0035522511436242668,0.22496428747352337,57.428801727294925,57.05294303894043,0.9976414675424662,1.0042138228578201,0.011820331182463294
2012-04-25,57.02246475219727,57.49652636504035,56.81929991825973,57.49652636504035,31076000,2330.TW,4.043445308649871,-0.004739322906361956,0.24963808911050345,57.32044525146485,56.99876537322998,0.9948014971279386,1.000415787584382,0.011876484991023235
2012-04-26,56.88701248168945,57.02245568277223,56.54839931215558,57.02245568277223,21008000,2330.TW,4.041067063439011,-0.002378245210860436,-0.32397992019564936,57.07664413452149,56.94797306060791,0.9966775963144382,0.9989295390925753,0.008333297002883364
2012-04-27,58.24147415161133,60.8149367041113,58.24147415161133,58.91870059523472,116673000,2330.TW,4.064597715237246,0.023530651798235127,4.553741431835491,57.30690002441406,57.01230945587158,1.0163082303666595,1.0215596369884146,0.04418608199718396
2012-04-30,58.78327560424805,59.18961056307699,58.03832215176076,58.44466227741904,47549000,2330.TW,4.0738573859479414,0.009259670710694808,-0.5924592664969616,57.64551620483398,57.076646995544436,1.0197371708039047,1.0299006458602384,0.019585305505381376
2012-05-02,59.8668212890625,60.20543452580287,58.783259964858914,58.91870319282389,47424000,2330.TW,4.092122449976094,0.018265064028153588,-0.0026288670634503353,58.16020965576172,57.18838939666748,1.0293432854420894,1.0468352391220008,0.023755638437475975
2012-05-03,60.20542526245117,60.27314686601384,59.528198893170114,59.86681207781064,27641000,2330.TW,4.097762468892879,0.005640018916783685,-0.41715165317139,58.7968017578125,57.320448303222655,1.02395748514419,1.050330676828749,0.012373435941965407
2012-05-04,59.32503509521485,59.59592670450998,58.715530266007725,58.715530266007725,37633000,2330.TW,4.083031393897124,-0.014731074995754446,0.3614919865417314,59.28440628051758,57.472824287414554,1.000685320428192,1.0322275933150182,0.014840217744317274
2012-05-07,57.970584869384766,58.58008972649422,57.564250020254434,58.58008972649422,46464000,2330.TW,4.059935724474194,-0.023095669422929947,0.23466106874285875,59.230228424072266,57.5337739944458,0.9787330964576264,1.0075922513788358,0.017523364798347412
2012-05-08,57.15791702270508,58.24147837776295,57.15791702270508,58.24147837776295,45605000,2330.TW,4.045817911227361,-0.014117813246832792,-0.018487431129476595,58.90515670776367,57.5811803817749,0.9703380861250079,0.9926492760957052,0.01895732754969791
2012-05-09,57.29335403442383,57.699688852602925,56.54840600662423,56.81929760768614,40753000,2330.TW,4.048184631556233,0.002366720328872256,-0.10639184299967108,58.390463256835936,57.6692195892334,0.9812108148964949,0.9934823887424385,0.02009452693739955
2012-05-10,57.76741409301758,58.03830052005407,57.09018769177155,57.56424410591281,28381000,2330.TW,4.056424846683265,0.008240215127031228,-0.30358501214634503,57.90286102294922,57.76741695404053,0.9976607903730705,0.999999950473414,0.01641258905506599
2012-05-11,57.90285873413086,58.038301950988455,57.225632316187806,58.038301950988455,33565000,2330.TW,4.058766757006586,0.0023419103233207764,0.18265741164863813,57.61842575073242,57.865614318847655,1.0049364934861107,1.0006436363930742,0.014035052026224409
2012-05-14,57.83514404296875,57.90286565949727,57.42880917696949,57.42880917696949,13924000,2330.TW,4.057596619329009,-0.0011701376775766939,-0.585163116341427,57.59133758544922,57.88254528045654,1.004233387654138,0.9991810789028347,0.00819668543015272
2012-05-15,57.90285873413086,58.038301950988455,56.95474071564508,57.835137125702055,30654000,2330.TW,4.058766757006586,0.0011701376775765978,1.2015225509910947,57.740325927734375,57.902861976623534,1.0028148924306368,0.9999999440011674,0.018713432445860725
2012-05-16,56.48068237304688,57.22563037413763,56.48068237304688,57.022460388918624,64877000,2330.TW,4.033898674787763,-0.024868082218822373,1.1164285248254715,57.57779159545898,57.88931655883789,0.9809456182321062,0.9756667677297711,0.013189429904024037
2012-05-17,57.63197326660156,57.63197326660156,56.95474677659019,57.428808419695,33612000,2330.TW,4.05407750512964,0.02017883034187639,-0.48191192564391083,57.55070343017578,57.89270286560058,1.0014121432333905,0.9954963305201985,0.011750881526797074
2012-05-18,55.39713668823242,56.81931148255801,55.39713668823242,56.81931148255801,57538000,2330.TW,4.014527908089622,-0.039549597040016836,0.7118291086516719,57.04955902099609,57.75725879669189,0.9710353180441671,0.9591372208856517,0.025672352026592852
2012-05-21,55.87118148803711,56.07435148745196,54.85534182461825,54.85534182461825,32372000,2330.TW,4.023048710339587,0.008520802249964664,-0.4373805137474365,56.65676651000977,57.69630813598633,0.986134312450855,0.9683666649233861,0.02181821880918559
2012-05-22,55.66801452636719,56.14207616192832,55.66801452636719,56.006627765984575,33935000,2330.TW,4.0194057365040265,-0.0036429738355606505,0.0482824663289263,56.20979766845703,57.62519912719726,0.9903614109183341,0.9660359594331303,0.008515871090329538
2012-05-23,53.568607330322266,54.99078174024053,53.500885723531376,54.85533852665876,62853000,2330.TW,3.9809632123610266,-0.03844252414300015,0.8521585383822012,55.62738265991211,57.438961791992185,0.9629898939848288,0.9326179592924067,0.027812857025047284
2012-05-24,54.58444213867188,54.58444213867188,52.8913762834598,53.43315942385844,40831000,2330.TW,3.9997488996318604,0.018785687270833993,-0.35037309277202366,55.01787643432617,57.31706066131592,0.9921219370185677,0.9523245174976616,0.03101737031425266
2012-05-25,54.17811965942383,54.51673290729522,53.636336396098336,54.04267642700651,28205000,2330.TW,3.9922771306177105,-0.007471769014150112,-0.30922583331292397,54.77407302856445,57.18161602020264,0.989119790875697,0.9474744407412751,0.01625003814697263
2012-05-28,55.26167678833008,55.32939839935387,54.042672289418725,54.1781155114663,28830000,2330.TW,4.012079662652901,0.019802532035190907,0.022159191632689312,54.65217208862305,57.032626152038574,1.0111524332229407,0.9689484864507647,0.023284239362908195
2012-05-29,55.73574066162109,56.3452403524042,55.53257065347477,55.87118388916669,40599000,2330.TW,4.020621604739045,0.008541942086143268,0.4082206035379812,54.66571731567383,56.880249404907225,1.0195739377161792,0.979878626495836,0.01458076432254214
2012-05-30,55.32939529418945,55.53256528268635,54.381282459410414,55.2616736869663,75216000,2330.TW,4.013304327773654,-0.007317276965389988,0.8526564693711667,55.01787490844727,56.653378105163576,1.0056621668187034,0.9766301171217635,0.020807796961353008
2012-05-31,57.63197326660156,57.63197326660156,53.97494918717457,54.5167324459149,81199000,2330.TW,4.05407750512964,0.040773177355984784,0.07954424590512654,55.6273811340332,56.524705505371095,1.0360360687794798,1.0195890938542838,0.06345477817512592
2012-06-01,54.11040115356445,55.329405815874885,54.11040115356445,55.329405815874885,66832000,2330.TW,3.991026425294959,-0.06305107983468039,-0.17693567654774078,55.61383743286133,56.263973808288576,0.9729665071015487,0.9617237726211427,0.022528102477949046
2012-06-04,51.80783462524414,52.21416954972341,51.53694295331499,51.80783462524413,65908000,2330.TW,3.9475413854202595,-0.04348503987469968,-0.01382571223366047,54.92306900024414,55.95583629608154,0.9432800382115182,0.9258700799521805,0.013071895424836541
2012-06-05,52.9591178894043,52.9591178894043,52.28189129149975,52.48506133760267,37461000,2330.TW,3.9695202553232,0.021978869902940627,-0.43161679917460705,54.36774444580078,55.745896339416504,0.9740907670392553,0.9500092628694222,0.012787724284207628
2012-06-06,52.688232421875,53.2300106107765,52.48506237176881,52.95911893291125,33650000,2330.TW,3.9643921369110044,-0.005128118412195589,-0.10173246843383787,53.83951187133789,55.51564025878906,0.9786164582581257,0.9490700670345519,0.014138797313276441
2012-06-07,54.04267120361328,54.04267120361328,53.22999638717261,53.77177959813306,47636000,2330.TW,3.989773941989047,0.025381805078042306,0.4156315007429421,53.12165145874023,55.32940311431885,1.017337935090147,0.9767441570253886,0.015037650773752537
2012-06-08,52.75593948364258,53.29771752295838,52.146434668438175,52.146434668438175,34628000,2330.TW,3.9656763628639315,-0.02409757912511508,-0.27307078679989927,52.85075912475586,55.07205715179443,0.9982058982182365,0.9579438686706769,0.02182281020466272
2012-06-11,54.44900894165039,54.5167305549369,53.90722570170247,54.11039570838991,36966000,2330.TW,3.9972646479580516,0.03158828509412006,0.06751761580224103,53.37899398803711,54.902750396728514,1.0200456185789692,0.9917355423580899,0.011194048616892088
2012-06-12,53.77178192138672,54.04267353857104,53.16227707442897,53.16227707442897,38319000,2330.TW,3.9847488299672293,-0.012515817990822364,0.036601201103716896,53.541526794433594,54.69619655609131,1.004300496095996,0.9830991057347727,0.01637283409036339
2012-06-13,54.17811965942383,54.71990292274931,53.83950641155243,54.71990292274931,32241000,2330.TW,3.9922771306177105,0.007528300650480976,-0.15861583026696935,53.83950424194336,54.581068420410155,1.0062893487272617,0.9926174262862973,0.01625003814697263
2012-06-14,53.63633346557617,54.313559924317424,53.568611853067615,54.17811669930031,30382000,2330.TW,3.9822267015950294,-0.010050429022681084,-0.057659501876492714,53.758236694335935,54.381286430358884,0.9977323804451977,0.9863012993314032,0.013888870157911088
2012-06-15,52.891395568847656,53.83951382683697,52.891395568847656,53.63634378340039,83325000,2330.TW,3.9682406709813876,-0.013986030613641795,1.7425778421433744,53.78532791137695,54.255999374389646,0.9833796245696922,0.9748487942112053,0.01792575612332195
2012-06-18,54.71989822387695,54.85534144466357,54.178115007075135,54.178115007075135,33626000,2330.TW,4.0022274133687965,0.03398674238740866,-0.5964476447644764,53.83950576782227,54.19843521118164,1.0163521645211844,1.0096213665701501,0.012376237156320783
2012-06-19,54.51673889160156,54.787630553000106,54.17812560656056,54.787630553000106,28864000,2330.TW,3.998507790138424,-0.0037196232303719815,-0.1416166061975852,53.98849716186523,54.14087142944336,1.0097843384703336,1.0069423977160774,0.01118014317861993
2012-06-20,55.26167678833008,55.26167678833008,54.51672873341297,55.05851195525872,28945000,2330.TW,4.012079662652901,0.013571872514477197,0.0028062638580930166,54.20520858764648,54.22552490234375,1.0194901602301807,1.01910819467128,0.013480373709442432
2012-06-21,54.58444213867188,54.85533370887119,54.3812773361426,54.51672053782878,27004000,2330.TW,3.9997488996318604,-0.012330763021040816,-0.06705821385386079,54.394830322265626,54.22552490234375,1.0034858425935496,1.006618972098002,0.00868482582498964
2012-06-22,54.24583435058594,54.85533915231043,54.11039113545936,54.17811274302265,30162000,2330.TW,3.993526203308046,-0.006222696323814546,0.11694563768330624,54.66571807861328,54.22891063690186,0.9923190668158146,1.0003120791748408,0.013732815169484481
2012-06-25,53.9072380065918,54.71991305201524,53.568624696039294,54.71991305201524,39476000,2330.TW,3.9872647547359983,-0.006261448572047886,0.3087991512499171,54.50318603515625,54.16118869781494,0.98906581299339,0.9953112053607237,0.021356841836993448
2012-06-26,53.2977294921875,53.56862115609413,53.0268429951096,53.50089953182466,36877000,2330.TW,3.9758937316188128,-0.011371023117185264,-0.06583747086837577,54.25938415527344,54.03928813934326,0.982276712534481,0.9862774164373962,0.010165126472487913
2012-06-27,53.704063415527344,53.83950664854084,52.95911013346866,53.02683691680356,31889000,2330.TW,3.9834886674700924,0.007594935851279467,-0.13526046044960272,53.94786148071289,53.958021545410155,0.9954808576560036,0.9952934128678331,0.016393480475774033
2012-06-28,54.11040115356445,54.38129280079847,53.83950950633045,54.178122773665855,33067000,2330.TW,3.991026425294959,0.007537757824866764,0.03694063783749879,53.85305328369141,53.7819429397583,1.004778705276326,1.0061072210458082,0.010012553648058276
2012-06-29,55.05851364135742,55.05851364135742,53.70406071209232,53.90722555138536,47813000,2330.TW,4.008396504096858,0.017370078801898687,0.4459430852511568,54.0155891418457,53.82934856414795,1.0193078427187563,1.0228344780309702,0.024600245079040746
2012-07-02,56.412967681884766,56.68385413961159,55.19395795480211,55.19395795480211,61179000,2330.TW,4.032699055513343,0.024302551416485955,0.2795474034258465,54.5167350769043,54.05960521697998,1.0347825782726265,1.0435327349406096,0.02641052662237293
2012-07-03,57.02246475219727,57.49652636504035,56.48068669486942,56.61612991749445,59905000,2330.TW,4.043445308649871,0.010746253136527578,-0.02082413900194513,55.26168212890625,54.26277256011963,1.0318626316727697,1.0508579282236286,0.017814727486534853
2012-07-04,57.022098541259766,57.65411797013565,57.022098541259766,57.65411797013565,38922000,2330.TW,4.043438886407076,-6.4222427958428135e-06,-0.3502712628328186,55.925289154052734,54.479465866088866,1.0196120467823733,1.0466713950797668,0.011083763050540346
2012-07-05,56.88165664672852,57.58389932137949,56.670981701258654,57.58389932137949,26863000,2330.TW,4.040972910364954,-0.0024659760421212483,-0.30982477776064954,56.479540252685545,54.62141513824463,1.007119682494651,1.041380134563766,0.016049420392071898
2012-07-06,56.81143951416016,56.881662717582735,56.24964317140552,56.881662717582735,38090000,2330.TW,4.039737705346055,-0.0012352050188993234,0.4179354502475523,56.830125427246095,54.82419013977051,0.9996711970465408,1.0362476740527,0.011124864139724565
2012-07-09,56.17941284179688,56.39008778302814,55.89851470605063,56.109189647281895,45026000,2330.TW,4.028550370247272,-0.011187335098783339,0.18209503806773442,56.78341445922852,54.91071033477783,0.9893630627325992,1.0231048278065256,0.008750057220458959
2012-07-10,55.54738235473633,56.10917851476389,55.19626109414042,55.75805725416798,33429000,2330.TW,4.0172363926483685,-0.01131397759890309,-0.257562297339315,56.48839797973633,54.999490356445314,0.9833414354335634,1.00996176500437,0.016434931439134343
2012-07-11,54.84516906738281,54.98562086109662,54.35360118360473,54.84516906738281,58592000,2330.TW,4.004514107498401,-0.012722285149967944,0.7527296658589848,56.05301208496094,55.032842826843265,0.9784517731937872,0.9965897862109185,0.011523707342672058
2012-07-12,53.15975570678711,54.42379436412472,53.15975570678711,54.42379436412472,68200000,2330.TW,3.973301638401587,-0.03121246909681353,0.16398143091206996,55.308631896972656,55.009013938903806,0.9611475439459719,0.9663826325959852,0.02377811260664283
2012-07-13,53.2299919128418,53.3704382915874,52.31707437793765,52.59797249311476,51423000,2330.TW,3.9746219952560766,0.0013203568544896795,-0.24599706744868033,54.592342376708984,55.025943756103516,0.9750450263799559,0.9673617257484565,0.019788917409089852
2012-07-16,53.019325256347656,53.58112157432406,53.019325256347656,53.58112157432406,35444000,2330.TW,3.9706564745699358,-0.003965520686140962,-0.31073644089220775,53.96032485961914,54.94091510772705,0.9825612687521887,0.9650244294691565,0.010596066910699541
2012-07-17,52.52776336669922,52.808656199392246,52.317088384492095,52.317088384492095,51636000,2330.TW,3.961341855850735,-0.009314618719200592,0.45683331452431997,53.35640106201172,54.84146633148193,0.9844697603507881,0.9578110667063888,0.009358247589346013
2012-07-18,52.52776336669922,52.878884765252856,52.52776336669922,52.66820978304573,37193000,2330.TW,3.961341855850735,0.0,-0.27970795568982876,52.892919921875,54.70477066040039,0.9930963055978923,0.9602044343222691,0.0066844917058896895
2012-07-19,54.42379760742188,54.77491888230846,53.932229965654834,53.932229965654834,61961000,2330.TW,3.996801514224693,0.035459658373958224,0.6659317613529427,53.145728302001956,54.69673843383789,1.0240483919640213,0.9950099250114124,0.015483831590221651
2012-07-20,53.86199951171875,54.07267441224315,53.510878249301584,53.651329968879615,48352000,2330.TW,3.986425210937194,-0.010376303287499417,-0.2196381594874195,53.27212982177734,54.677546691894534,1.0110727634114653,0.9850844225917568,0.010430287921623461
2012-07-23,52.17663192749024,52.73842284245492,51.82551059650493,52.73842284245492,57404000,2330.TW,3.954634730432725,-0.03179048050446905,0.18721045665122427,53.10359115600586,54.591016387939455,0.9825443212344636,0.9557732275345104,0.017496572933620343
