Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
4,0,0.9869195,0.9803938,-0.0065256953,0.0065256953
4,1,0.9865124,0.9823175,-0.0041949153,0.0041949153
4,2,0.9894494,0.984715,-0.004734397,0.004734397
4,3,0.9823949,0.98326725,0.0008723736,0.0008723736
4,4,0.98169166,0.9823491,0.00065743923,0.00065743923
4,5,0.97991633,0.9817201,0.0018037558,0.0018037558
4,6,0.98757195,0.98384905,-0.003722906,0.003722906
4,7,0.99102783,0.984547,-0.006480813,0.006480813
4,8,0.9810359,0.9818293,0.0007933974,0.0007933974
4,9,0.9724912,0.97953165,0.007040441,0.007040441
5,0,0.9865124,0.980172,-0.006340444,0.006340444
5,1,0.9894494,0.9832906,-0.006158769,0.006158769
5,2,0.9823949,0.98275506,0.00036019087,0.00036019087
5,3,0.98169166,0.982766,0.0010743141,0.0010743141
5,4,0.97991633,0.9815698,0.0016534925,0.0016534925
5,5,0.98757195,0.98352355,-0.004048407,0.004048407
5,6,0.99102783,0.9847802,-0.0062476397,0.0062476397
5,7,0.9810359,0.9819781,0.0009422302,0.0009422302
5,8,0.9724912,0.97929835,0.0068071485,0.0068071485
5,9,0.97308606,0.9793018,0.006215751,0.006215751
6,0,0.9894494,0.98167056,-0.0077788234,0.0077788234
6,1,0.9823949,0.9812002,-0.0011946559,0.0011946559
6,2,0.98169166,0.98223984,0.0005481839,0.0005481839
6,3,0.97991633,0.981986,0.002069652,0.002069652
6,4,0.98757195,0.9833917,-0.0041802526,0.0041802526
6,5,0.99102783,0.984537,-0.0064908266,0.0064908266
6,6,0.9810359,0.982251,0.0012151003,0.0012151003
6,7,0.9724912,0.97947705,0.006985843,0.006985843
6,8,0.97308606,0.97907007,0.0059840083,0.0059840083
6,9,0.98266137,0.98149693,-0.0011644363,0.0011644363
7,0,0.9823949,0.9781773,-0.004217565,0.004217565
7,1,0.98169166,0.9799916,-0.0017000437,0.0017000437
7,2,0.97991633,0.98098147,0.001065135,0.001065135
7,3,0.98757195,0.9835462,-0.0040257573,0.0040257573
7,4,0.99102783,0.9842432,-0.006784618,0.006784618
7,5,0.9810359,0.9818574,0.0008215308,0.0008215308
7,6,0.9724912,0.97958446,0.0070932508,0.0070932508
7,7,0.97308606,0.979107,0.006020963,0.006020963
7,8,0.98266137,0.9812384,-0.0014229417,0.0014229417
7,9,0.98207986,0.98117733,-0.00090253353,0.00090253353
8,0,0.98169166,0.9778892,-0.0038024783,0.0038024783
8,1,0.97991633,0.97931737,-0.0005989671,0.0005989671
8,2,0.98757195,0.9831848,-0.0043871403,0.0043871403
8,3,0.99102783,0.9849159,-0.00611192,0.00611192
8,4,0.9810359,0.981981,0.00094509125,0.00094509125
8,5,0.9724912,0.97949034,0.006999135,0.006999135
8,6,0.97308606,0.9794522,0.0063661337,0.0063661337
8,7,0.98266137,0.9814918,-0.0011695623,0.0011695623
8,8,0.98207986,0.9811352,-0.000944674,0.000944674
8,9,0.97308606,0.9788421,0.0057560205,0.0057560205
9,0,0.97991633,0.97699124,-0.002925098,0.002925098
9,1,0.98757195,0.98182553,-0.005746424,0.005746424
9,2,0.99102783,0.9847373,-0.006290555,0.006290555
9,3,0.9810359,0.9826829,0.0016469955,0.0016469955
9,4,0.9724912,0.9795821,0.0070908666,0.0070908666
9,5,0.97308606,0.97929347,0.0062074065,0.0062074065
9,6,0.98266137,0.9818134,-0.0008479953,0.0008479953
9,7,0.98207986,0.9813859,-0.0006939769,0.0006939769
9,8,0.97308606,0.9786862,0.0056001544,0.0056001544
9,9,0.96915406,0.97759897,0.008444905,0.008444905
10,0,0.98757195,0.98092186,-0.00665009,0.00665009
10,1,0.99102783,0.984199,-0.0068288445,0.0068288445
10,2,0.9810359,0.9827895,0.0017536283,0.0017536283
10,3,0.9724912,0.98043203,0.007940829,0.007940829
10,4,0.97308606,0.97950315,0.0064170957,0.0064170957
10,5,0.98266137,0.9817847,-0.0008766651,0.0008766651
10,6,0.98207986,0.9818507,-0.00022917986,0.00022917986
10,7,0.97308606,0.97907555,0.005989492,0.005989492
10,8,0.96915406,0.9774688,0.008314729,0.008314729
10,9,0.96915406,0.9773926,0.008238554,0.008238554
11,0,0.99102783,0.9826613,-0.008366525,0.008366525
11,1,0.9810359,0.9811267,9.083748e-05,9.083748e-05
11,2,0.9724912,0.97958916,0.0070979595,0.0070979595
11,3,0.97308606,0.97965235,0.006566286,0.006566286
11,4,0.98266137,0.98144543,-0.0012159348,0.0012159348
11,5,0.98207986,0.9814101,-0.0006697774,0.0006697774
11,6,0.97308606,0.97916067,0.0060746074,0.0060746074
11,7,0.96915406,0.9775092,0.008355141,0.008355141
11,8,0.96915406,0.97692806,0.0077739954,0.0077739954
11,9,0.96163666,0.97489136,0.013254702,0.013254702
12,0,0.9810359,0.977616,-0.003419876,0.003419876
12,1,0.9724912,0.97656435,0.004073143,0.004073143
12,2,0.97308606,0.9780112,0.004925132,0.004925132
12,3,0.98266137,0.9811172,-0.0015441775,0.0015441775
12,4,0.98207986,0.9806959,-0.0013839602,0.0013839602
12,5,0.97308606,0.9783781,0.005292058,0.005292058
12,6,0.96915406,0.97727907,0.008125007,0.008125007
12,7,0.96915406,0.9767103,0.0075562596,0.0075562596
12,8,0.96163666,0.9741098,0.012473166,0.012473166
12,9,0.95067763,0.97091585,0.02023822,0.02023822
13,0,0.9724912,0.9731687,0.0006774664,0.0006774664
13,1,0.97308606,0.97551805,0.0024319887,0.0024319887
13,2,0.98266137,0.9801932,-0.0024681687,0.0024681687
13,3,0.98207986,0.98092395,-0.0011559129,0.0011559129
13,4,0.97308606,0.9781094,0.0050233603,0.0050233603
13,5,0.96915406,0.97682613,0.0076720715,0.0076720715
13,6,0.96915406,0.9767667,0.0076126456,0.0076126456
13,7,0.96163666,0.9741536,0.012516916,0.012516916
13,8,0.95067763,0.97026426,0.019586623,0.019586623
13,9,0.95759565,0.972049,0.0144533515,0.0144533515
14,0,0.97308606,0.9734295,0.00034344196,0.00034344196
14,1,0.98266137,0.97905415,-0.0036072135,0.0036072135
14,2,0.98207986,0.9808722,-0.0012076497,0.0012076497
14,3,0.97308606,0.97891563,0.0058295727,0.0058295727
14,4,0.96915406,0.9770146,0.007860541,0.007860541
14,5,0.96915406,0.97667104,0.00751698,0.00751698
14,6,0.96163666,0.9744554,0.012818754,0.012818754
14,7,0.95067763,0.97049695,0.01981932,0.01981932
14,8,0.95759565,0.9716468,0.014051139,0.014051139
14,9,0.9629835,0.9731403,0.01015681,0.01015681
15,0,0.98266137,0.9783307,-0.0043306947,0.0043306947
15,1,0.98207986,0.9801872,-0.0018926859,0.0018926859
15,2,0.97308606,0.9789151,0.0058290362,0.0058290362
15,3,0.96915406,0.9778228,0.008668721,0.008668721
15,4,0.96915406,0.9768519,0.0076978207,0.0076978207
15,5,0.96163666,0.9743268,0.012690127,0.012690127
15,6,0.95067763,0.9706556,0.019977987,0.019977987
15,7,0.95759565,0.97181755,0.014221907,0.014221907
15,8,0.9629835,0.97273505,0.009751558,0.009751558
15,9,0.9636679,0.973021,0.009353042,0.009353042
16,0,0.98207986,0.97804725,-0.004032612,0.004032612
16,1,0.97308606,0.9768365,0.0037504435,0.0037504435
16,2,0.96915406,0.9768073,0.0076532364,0.0076532364
16,3,0.96915406,0.97689724,0.00774318,0.00774318
16,4,0.96163666,0.97389454,0.012257874,0.012257874
16,5,0.95067763,0.96993184,0.019254208,0.019254208
16,6,0.95759565,0.97149354,0.013897896,0.013897896
16,7,0.9629835,0.97253186,0.009548366,0.009548366
16,8,0.9636679,0.97229946,0.008631527,0.008631527
16,9,0.9587761,0.97103465,0.01225853,0.01225853
17,0,0.97308606,0.9734305,0.00034445524,0.00034445524
17,1,0.96915406,0.97410184,0.0049477816,0.0049477816
17,2,0.96915406,0.97557145,0.0064173937,0.0064173937
17,3,0.96163666,0.97365963,0.012022972,0.012022972
17,4,0.95067763,0.969258,0.018580377,0.018580377
17,5,0.95759565,0.97052824,0.012932599,0.012932599
17,6,0.9629835,0.97213215,0.009148657,0.009148657
17,7,0.9636679,0.97203076,0.00836283,0.00836283
17,8,0.9587761,0.9702327,0.011456609,0.011456609
17,9,0.9672997,0.97282606,0.005526364,0.005526364
18,0,0.96915406,0.97140163,0.002247572,0.002247572
18,1,0.96915406,0.97355735,0.004403293,0.004403293
18,2,0.96163666,0.9727498,0.011113167,0.011113167
18,3,0.95067763,0.96937525,0.01869762,0.01869762
18,4,0.95759565,0.9701801,0.012584448,0.012584448
18,5,0.9629835,0.9714573,0.0084738135,0.0084738135
18,6,0.9636679,0.9719336,0.008265674,0.008265674
18,7,0.9587761,0.97022337,0.011447251,0.011447251
18,8,0.9672997,0.97233576,0.005036056,0.005036056
18,9,0.9664702,0.9724302,0.0059600472,0.0059600472
19,0,0.96915406,0.97142965,0.0022755861,0.0022755861
19,1,0.96163666,0.97076315,0.009126484,0.009126484
19,2,0.95067763,0.9684409,0.017763257,0.017763257
19,3,0.95759565,0.9703309,0.012735248,0.012735248
19,4,0.9629835,0.9711815,0.008198023,0.008198023
19,5,0.9636679,0.9713295,0.007661581,0.007661581
19,6,0.9587761,0.97015744,0.011381328,0.011381328
19,7,0.9672997,0.97240704,0.005107343,0.005107343
19,8,0.9664702,0.97201586,0.0055456758,0.0055456758
19,9,0.95869917,0.9700826,0.011383414,0.011383414
20,0,0.96163666,0.96745694,0.0058202744,0.0058202744
20,1,0.95067763,0.9653462,0.014668584,0.014668584
20,2,0.95759565,0.9689664,0.011370778,0.011370778
20,3,0.9629835,0.9710778,0.008094311,0.008094311
20,4,0.9636679,0.9708965,0.0072285533,0.0072285533
20,5,0.9587761,0.9694213,0.010645211,0.010645211
20,6,0.9672997,0.9722897,0.0049899817,0.0049899817
20,7,0.9664702,0.9720295,0.005559325,0.005559325
20,8,0.95869917,0.96956575,0.010866582,0.010866582
20,9,0.9486612,0.9667778,0.018116593,0.018116593
21,0,0.95067763,0.9610482,0.010370553,0.010370553
21,1,0.95759565,0.96635324,0.008757591,0.008757591
21,2,0.9629835,0.970179,0.0071955323,0.0071955323
21,3,0.9636679,0.9711953,0.0075273514,0.0075273514
21,4,0.9587761,0.9692841,0.010508001,0.010508001
21,5,0.9672997,0.97177285,0.00447315,0.00447315
21,6,0.9664702,0.9721455,0.005675316,0.005675316
21,7,0.95869917,0.96976537,0.011066198,0.011066198
21,8,0.9486612,0.9663531,0.01769191,0.01769191
21,9,0.9437501,0.9648623,0.021112204,0.021112204
22,0,0.95759565,0.96508545,0.0074898005,0.0074898005
22,1,0.9629835,0.9695012,0.0065177083,0.0065177083
22,2,0.9636679,0.97162217,0.00795424,0.00795424
22,3,0.9587761,0.9706673,0.011891186,0.011891186
22,4,0.9672997,0.97250974,0.005210042,0.005210042
22,5,0.9664702,0.9723833,0.0059131384,0.0059131384
22,6,0.95869917,0.97044104,0.011741877,0.011741877
22,7,0.9486612,0.96701103,0.018349826,0.018349826
22,8,0.9437501,0.9648238,0.021073699,0.021073699
22,9,0.9581349,0.9689792,0.01084429,0.01084429
23,0,0.9629835,0.9679975,0.0050140023,0.0050140023
23,1,0.9636679,0.9704604,0.0067924857,0.0067924857
23,2,0.9587761,0.97051984,0.011743724,0.011743724
23,3,0.9672997,0.9733094,0.006009698,0.006009698
23,4,0.9664702,0.97269595,0.0062257648,0.0062257648
23,5,0.95869917,0.97027606,0.011576891,0.011576891
23,6,0.9486612,0.9671976,0.018536389,0.018536389
23,7,0.9437501,0.9650303,0.02128023,0.02128023
23,8,0.9581349,0.96866703,0.010532141,0.010532141
23,9,0.9466086,0.9654345,0.018825889,0.018825889
24,0,0.9636679,0.96830153,0.0046336055,0.0046336055
24,1,0.9587761,0.96863157,0.009855449,0.009855449
24,2,0.9672997,0.9728558,0.0055561066,0.0055561066
24,3,0.9664702,0.97324544,0.00677526,0.00677526
24,4,0.95869917,0.9703534,0.011654258,0.011654258
24,5,0.9486612,0.9667789,0.018117666,0.018117666
24,6,0.9437501,0.96491575,0.021165669,0.021165669
24,7,0.9581349,0.9687039,0.010569036,0.010569036
24,8,0.9466086,0.9648872,0.018278599,0.018278599
24,9,0.9364905,0.96175694,0.025266469,0.025266469
25,0,0.9587761,0.96544,0.006663859,0.006663859
25,1,0.9672997,0.97103864,0.0037389398,0.0037389398
25,2,0.9664702,0.9727642,0.006294012,0.006294012
25,3,0.95869917,0.97089475,0.012195587,0.012195587
25,4,0.9486612,0.9666885,0.018027306,0.018027306
25,5,0.9437501,0.964271,0.020520926,0.020520926
25,6,0.9581349,0.96856433,0.010429442,0.010429442
25,7,0.9466086,0.96482867,0.018220067,0.018220067
25,8,0.9364905,0.9610523,0.024561822,0.024561822
25,9,0.92523605,0.9571554,0.03191936,0.03191936
26,0,0.9672997,0.97012204,0.0028223395,0.0028223395
26,1,0.9664702,0.9719804,0.005510211,0.005510211
26,2,0.95869917,0.971003,0.012303829,0.012303829
26,3,0.9486612,0.9676313,0.018970072,0.018970072
26,4,0.9437501,0.9644153,0.020665228,0.020665228
26,5,0.9581349,0.9682346,0.010099709,0.010099709
26,6,0.9466086,0.96489304,0.01828444,0.01828444
26,7,0.9364905,0.9610903,0.02459985,0.02459985
26,8,0.92523605,0.95653665,0.031300604,0.031300604
26,9,0.9374621,0.96004605,0.022583961,0.022583961
27,0,0.9664702,0.9696179,0.0031477213,0.0031477213
27,1,0.95869917,0.96884483,0.010145664,0.010145664
27,2,0.9486612,0.9665962,0.017934978,0.017934978
27,3,0.9437501,0.9643294,0.020579338,0.020579338
27,4,0.9581349,0.96771044,0.009575546,0.009575546
27,5,0.9466086,0.96387774,0.017269135,0.017269135
27,6,0.9364905,0.9603927,0.023902237,0.023902237
27,7,0.92523605,0.9558323,0.030596256,0.030596256
27,8,0.9374621,0.95901096,0.021548867,0.021548867
27,9,0.94942176,0.9627715,0.013349712,0.013349712
28,0,0.95869917,0.96524245,0.0065432787,0.0065432787
28,1,0.9486612,0.9634432,0.0147820115,0.0147820115
28,2,0.9437501,0.9627004,0.018950343,0.018950343
28,3,0.9581349,0.9673968,0.009261906,0.009261906
28,4,0.9466086,0.96299213,0.016383529,0.016383529
28,5,0.9364905,0.9588614,0.022370934,0.022370934
28,6,0.92523605,0.9542809,0.029044867,0.029044867
28,7,0.9374621,0.95832247,0.020860374,0.020860374
28,8,0.94942176,0.96174246,0.012320697,0.012320697
28,9,0.95211196,0.96291786,0.010805905,0.010805905
29,0,0.9486612,0.959083,0.0104218125,0.0104218125
29,1,0.9437501,0.9593913,0.015641212,0.015641212
29,2,0.9581349,0.9662202,0.00808531,0.00808531
29,3,0.9466086,0.9629183,0.016309679,0.016309679
29,4,0.9364905,0.9579828,0.021492302,0.021492302
29,5,0.92523605,0.95249695,0.0272609,0.0272609
29,6,0.9374621,0.9571233,0.019661188,0.019661188
29,7,0.94942176,0.9612296,0.011807859,0.011807859
29,8,0.95211196,0.96205133,0.009939373,0.009939373
29,9,0.96077037,0.9651118,0.0043414235,0.0043414235
30,0,0.9437501,0.95563656,0.0118864775,0.0118864775
30,1,0.9581349,0.9645243,0.006389439,0.006389439
30,2,0.9466086,0.96256727,0.015958667,0.015958667
30,3,0.9364905,0.95849735,0.02200687,0.02200687
30,4,0.92523605,0.95205075,0.0268147,0.0268147
30,5,0.9374621,0.95571744,0.018255353,0.018255353
30,6,0.94942176,0.9607532,0.011331439,0.011331439
30,7,0.95211196,0.9619238,0.009811819,0.009811819
30,8,0.96077037,0.964651,0.00388062,0.00388062
30,9,0.96432596,0.96630245,0.00197649,0.00197649
31,0,0.9581349,0.9642875,0.00615263,0.00615263
31,1,0.9466086,0.9618345,0.015225887,0.015225887
31,2,0.9364905,0.9587266,0.022236109,0.022236109
31,3,0.92523605,0.9529846,0.027748525,0.027748525
31,4,0.9374621,0.9555455,0.018083394,0.018083394
31,5,0.94942176,0.9598491,0.010427356,0.010427356
31,6,0.95211196,0.9617505,0.009638548,0.009638548
31,7,0.96077037,0.9648198,0.0040494204,0.0040494204
31,8,0.96432596,0.9660896,0.0017636418,0.0017636418
31,9,0.97293735,0.9692032,-0.0037341714,0.0037341714
32,0,0.9466086,0.9569122,0.0103036165,0.0103036165
32,1,0.9364905,0.95467347,0.018182993,0.018182993
32,2,0.92523605,0.950614,0.02537793,0.02537793
32,3,0.9374621,0.9545336,0.017071486,0.017071486
32,4,0.94942176,0.9582074,0.008785665,0.008785665
32,5,0.95211196,0.95976776,0.0076557994,0.0076557994
32,6,0.96077037,0.9639676,0.0031972528,0.0031972528
32,7,0.96432596,0.9656225,0.0012965202,0.0012965202
32,8,0.97293735,0.9685641,-0.0043732524,0.0043732524
32,9,0.9763676,0.970259,-0.006108582,0.006108582
33,0,0.9364905,0.9496175,0.013127029,0.013127029
33,1,0.92523605,0.946469,0.021232963,0.021232963
33,2,0.9374621,0.9529354,0.015473306,0.015473306
33,3,0.94942176,0.95796937,0.008547604,0.008547604
33,4,0.95211196,0.958883,0.006771028,0.006771028
33,5,0.96077037,0.96271175,0.0019413829,0.0019413829
33,6,0.96432596,0.965349,0.0010230541,0.0010230541
33,7,0.97293735,0.96853095,-0.0044063926,0.0044063926
33,8,0.9763676,0.9701278,-0.006239772,0.006239772
33,9,0.9857492,0.9735212,-0.012228012,0.012228012
34,0,0.92523605,0.9404151,0.015179038,0.015179038
34,1,0.9374621,0.9502575,0.012795389,0.012795389
34,2,0.94942176,0.95761657,0.008194804,0.008194804
34,3,0.95211196,0.95968187,0.007569909,0.007569909
34,4,0.96077037,0.9627711,0.002000749,0.002000749
34,5,0.96432596,0.9649028,0.00057685375,0.00057685375
34,6,0.97293735,0.96891123,-0.004026115,0.004026115
34,7,0.9763676,0.97061414,-0.0057534575,0.0057534575
34,8,0.9857492,0.97392935,-0.0118198395,0.0118198395
34,9,0.98730856,0.9751078,-0.012200773,0.012200773
35,0,0.9374621,0.94968516,0.012223065,0.012223065
35,1,0.94942176,0.9582295,0.008807719,0.008807719
35,2,0.95211196,0.961534,0.009422064,0.009422064
35,3,0.96077037,0.9651826,0.004412234,0.004412234
35,4,0.96432596,0.9663228,0.0019968152,0.0019968152
35,5,0.97293735,0.96959347,-0.0033438802,0.0033438802
35,6,0.9763676,0.97183996,-0.0045276284,0.0045276284
35,7,0.9857492,0.9750417,-0.010707498,0.010707498
35,8,0.98730856,0.97607195,-0.011236608,0.011236608
35,9,0.9894107,0.97722864,-0.012182057,0.012182057
36,0,0.94942176,0.95759314,0.00817138,0.00817138
36,1,0.95211196,0.96136147,0.009249508,0.009249508
36,2,0.96077037,0.9662878,0.005517423,0.005517423
36,3,0.96432596,0.9681473,0.0038213134,0.0038213134
36,4,0.97293735,0.9706331,-0.002304256,0.002304256
36,5,0.9763676,0.9722764,-0.004091203,0.004091203
36,6,0.9857492,0.97599274,-0.009756446,0.009756446
36,7,0.98730856,0.9769447,-0.010363877,0.010363877
36,8,0.9894107,0.97797084,-0.01143986,0.01143986
36,9,0.99734145,0.9805388,-0.016802669,0.016802669
37,0,0.95211196,0.9591399,0.007027924,0.007027924
37,1,0.96077037,0.9653242,0.0045538545,0.0045538545
37,2,0.96432596,0.96858364,0.004257679,0.004257679
37,3,0.97293735,0.9719449,-0.0009924173,0.0009924173
37,4,0.9763676,0.97294694,-0.003420651,0.003420651
37,5,0.9857492,0.9761809,-0.009568274,0.009568274
37,6,0.98730856,0.9777023,-0.009606242,0.009606242
37,7,0.9894107,0.97866833,-0.010742366,0.010742366
37,8,0.99734145,0.9811619,-0.016179562,0.016179562
37,9,0.99454975,0.98095614,-0.013593614,0.013593614
38,0,0.96077037,0.964305,0.003534615,0.003534615
38,1,0.96432596,0.9681461,0.0038201213,0.0038201213
38,2,0.97293735,0.972633,-0.00030434132,0.00030434132
38,3,0.9763676,0.9744763,-0.001891315,0.001891315
38,4,0.9857492,0.9770257,-0.008723497,0.008723497
38,5,0.98730856,0.9781883,-0.0091202855,0.0091202855
38,6,0.9894107,0.9796347,-0.009775996,0.009775996
38,7,0.99734145,0.98201567,-0.015325785,0.015325785
38,8,0.99454975,0.9817411,-0.012808681,0.012808681
38,9,0.9870451,0.98011476,-0.0069303513,0.0069303513
39,0,0.96432596,0.9663661,0.0020401478,0.0020401478
39,1,0.97293735,0.9719212,-0.00101614,0.00101614
39,2,0.9763676,0.97490424,-0.0014633536,0.0014633536
39,3,0.9857492,0.9783652,-0.007384002,0.007384002
39,4,0.98730856,0.9789,-0.008408546,0.008408546
39,5,0.9894107,0.98004,-0.009370685,0.009370685
39,6,0.99734145,0.98289037,-0.0144510865,0.0144510865
39,7,0.99454975,0.9825248,-0.012024939,0.012024939
39,8,0.9870451,0.9807635,-0.0062816143,0.0062816143
39,9,0.9863256,0.9806861,-0.0056394935,0.0056394935
40,0,0.97293735,0.9710825,-0.0018548369,0.0018548369
40,1,0.9763676,0.9745178,-0.0018497705,0.0018497705
40,2,0.9857492,0.9790929,-0.006656289,0.006656289
40,3,0.98730856,0.98040366,-0.0069049,0.0069049
40,4,0.9894107,0.980885,-0.00852567,0.00852567
40,5,0.99734145,0.9834567,-0.013884783,0.013884783
40,6,0.99454975,0.9834886,-0.011061132,0.011061132
40,7,0.9870451,0.9816238,-0.005421281,0.005421281
40,8,0.9863256,0.98133594,-0.0049896836,0.0049896836
40,9,0.9961239,0.98393625,-0.01218766,0.01218766
41,0,0.9763676,0.9729954,-0.0033721924,0.0033721924
41,1,0.9857492,0.97852826,-0.007220924,0.007220924
41,2,0.98730856,0.98086315,-0.006445408,0.006445408
41,3,0.9894107,0.9821324,-0.007278323,0.007278323
41,4,0.99734145,0.98413926,-0.01320219,0.01320219
41,5,0.99454975,0.9839377,-0.010612071,0.010612071
41,6,0.9870451,0.98244655,-0.004598558,0.004598558
41,7,0.9863256,0.98203665,-0.0042889714,0.0042889714
41,8,0.9961239,0.98447907,-0.01164484,0.01164484
41,9,0.98812205,0.982573,-0.005549073,0.005549073
42,0,0.9857492,0.9780433,-0.0077058673,0.0077058673
42,1,0.98730856,0.9806622,-0.006646335,0.006646335
42,2,0.9894107,0.9828139,-0.0065968037,0.0065968037
42,3,0.99734145,0.98553807,-0.011803389,0.011803389
42,4,0.99454975,0.9847866,-0.009763122,0.009763122
42,5,0.9870451,0.98300916,-0.0040359497,0.0040359497
42,6,0.9863256,0.98294723,-0.0033783913,0.0033783913
42,7,0.9961239,0.9852095,-0.010914385,0.010914385
42,8,0.98812205,0.98314625,-0.0049757957,0.0049757957
42,9,0.98033035,0.9810682,0.0007378459,0.0007378459
43,0,0.98730856,0.97910374,-0.008204818,0.008204818
43,1,0.9894107,0.9818996,-0.0075110793,0.0075110793
43,2,0.99734145,0.9858025,-0.011538982,0.011538982
43,3,0.99454975,0.9857981,-0.008751631,0.008751631
43,4,0.9870451,0.9834694,-0.0035756826,0.0035756826
43,5,0.9863256,0.98316675,-0.0031588674,0.0031588674
43,6,0.9961239,0.9858479,-0.01027602,0.01027602
43,7,0.98812205,0.983693,-0.0044290423,0.0044290423
43,8,0.98033035,0.9813672,0.0010368228,0.0010368228
43,9,0.98108447,0.9813978,0.00031334162,0.00031334162
44,0,0.9894107,0.9803599,-0.0090507865,0.0090507865
44,1,0.99734145,0.98518413,-0.012157321,0.012157321
44,2,0.99454975,0.9860573,-0.00849247,0.00849247
44,3,0.9870451,0.9844296,-0.0026155114,0.0026155114
44,4,0.9863256,0.98352724,-0.0027983785,0.0027983785
44,5,0.9961239,0.98602897,-0.010094941,0.010094941
44,6,0.98812205,0.9843003,-0.0038217306,0.0038217306
44,7,0.98033035,0.9818534,0.0015230775,0.0015230775
44,8,0.98108447,0.9815864,0.0005019307,0.0005019307
44,9,0.9760726,0.9801188,0.0040462017,0.0040462017
45,0,0.99734145,0.9844792,-0.012862265,0.012862265
45,1,0.99454975,0.98553026,-0.009019494,0.009019494
45,2,0.9870451,0.98453265,-0.002512455,0.002512455
45,3,0.9863256,0.98438185,-0.0019437671,0.0019437671
45,4,0.9961239,0.98634547,-0.00977844,0.00977844
45,5,0.98812205,0.9844107,-0.0037113428,0.0037113428
45,6,0.98033035,0.9823849,0.002054572,0.002054572
45,7,0.98108447,0.9819844,0.0008999109,0.0008999109
45,8,0.9760726,0.9801795,0.0041068792,0.0041068792
45,9,0.9652607,0.97710335,0.011842668,0.011842668
46,0,0.99454975,0.9833219,-0.011227846,0.011227846
46,1,0.9870451,0.9827073,-0.0043377876,0.0043377876
46,2,0.9863256,0.9836236,-0.0027019978,0.0027019978
46,3,0.9961239,0.9865922,-0.009531736,0.009531736
46,4,0.98812205,0.9842438,-0.0038782358,0.0038782358
46,5,0.98033035,0.98205006,0.0017197132,0.0017197132
46,6,0.98108447,0.98215055,0.0010660887,0.0010660887
46,7,0.9760726,0.9802734,0.004200816,0.004200816
46,8,0.9652607,0.9767489,0.011488199,0.011488199
46,9,0.9700532,0.97772384,0.007670641,0.007670641
47,0,0.9870451,0.9797467,-0.00729841,0.00729841
47,1,0.9863256,0.9815333,-0.0047923326,0.0047923326
47,2,0.9961239,0.985949,-0.01017493,0.01017493
47,3,0.98812205,0.98452264,-0.0035994053,0.0035994053
47,4,0.98033035,0.98183477,0.0015044212,0.0015044212
47,5,0.98108447,0.9817575,0.00067305565,0.00067305565
47,6,0.9760726,0.9803923,0.004319668,0.004319668
47,7,0.9652607,0.9767893,0.011528611,0.011528611
