Date,Close,High,Low,Open,Volume
2014-02-19,16.767637252807617,17.064691382122465,16.673404080077663,16.997915944185458,313768000
2014-02-20,16.573556900024414,16.75609579973719,16.50646982578933,16.63097035743962,305858000
2014-02-21,16.389455795288086,16.680269170307884,16.36917369832473,16.624727120206117,278784800
2014-02-24,16.461225509643555,16.535178272815326,16.301155055381805,16.32393346630152,288909600
2014-02-25,16.2899169921875,16.524251764585255,16.256841729157436,16.518324280173832,231952000
2014-02-26,16.14295196533203,16.381656145347907,16.088346444847538,16.33828401761201,276217200
2014-02-27,16.4649600982666,16.499595123554798,16.102378843349076,16.136390624821942,301882000
2014-02-28,16.420345306396484,16.623477864273323,16.291787062059324,16.508960941155475,371968800
2014-03-03,16.467777252197266,16.557954350361356,16.313321017257415,16.332354960695902,238781200
2014-03-04,16.576358795166016,16.620044199572654,16.468084316206763,16.568871535124092,259140000
2014-03-05,16.61130714416504,16.685881454124964,16.510519925093153,16.566375251705665,200062800
2014-03-06,16.561073303222656,16.67621349235129,16.47838513660091,16.624727527096447,185488800
2014-03-07,16.551401138305664,16.599454260869706,16.41441907671991,16.571683235501077,220729600
2014-03-10,16.566368103027344,16.64156729095816,16.485863011307767,16.486487921458767,178584000
2014-03-11,16.727697372436523,16.810385536988353,16.618486337529863,16.70772856397573,279224400
2014-03-12,16.743919372558594,16.767009395404028,16.600073329543445,16.678393767167044,199326400
2014-03-13,16.557947158813477,16.839086813420572,16.51145383091238,16.76981675413051,257742800
2014-03-14,16.371980667114258,16.565439612358077,16.319246556906485,16.499912335328844,237199200
2014-03-17,16.43594741821289,16.536732981913513,16.408176396072168,16.46590312742391,199544800
2014-03-18,16.581350326538086,16.59913610913152,16.387891404694468,16.409733272252993,209647200
2014-03-19,16.57698631286621,16.73237739548361,16.506466410732084,16.608190178064508,224756000
2014-03-20,16.497102737426758,16.620979974096514,16.454978777776272,16.534234079658425,208398400
2014-03-21,16.627225875854492,16.654685282882074,16.42315838794434,16.59789506974377,374046400
2014-03-24,16.824424743652344,16.865300550427776,16.69555488489885,16.800398188061486,355700800
2014-03-25,17.00540542602539,17.02912036421642,16.836907882261094,16.896507683006103,282293200
2014-03-26,16.842832565307617,17.130526301385643,16.814126682593315,17.053142400561068,299768000
2014-03-27,16.77044105529785,16.896502972530662,16.69742652875973,16.850321263664956,222031600
2014-03-28,16.751718521118164,16.81662087710977,16.670278537559337,16.797275319025537,200564000
2014-03-31,16.74798583984375,16.8749826980111,16.72270945064192,16.82568140749579,168669200
2014-04-01,16.90118408203125,16.90804976458361,16.74891257501562,16.779803147217827,200760000
2014-04-02,16.929264068603516,16.958283237831193,16.857809322002304,16.923959829735267,180420800
2014-04-03,16.81194305419922,16.92770645753846,16.776059865333785,16.893071423062114,162344000
2014-04-04,16.59446144104004,16.849703266317746,16.55577030848996,16.843775780811647,275251200
2014-04-07,16.333919525146484,16.565759756551717,16.284619897433853,16.475894254129493,289850400
2014-04-08,16.332984924316406,16.416609652484315,16.185081039486327,16.387590462011318,243888400
2014-04-09,16.547657012939453,16.552961253897013,16.288670740813078,16.308016305775794,206169600
2014-04-10,16.334226608276367,16.607565810639873,16.32455299314154,16.558887779338683,239652000
2014-04-11,16.213470458984375,16.313944407926485,16.13639815973616,16.194434850891135,271717600
2014-04-14,16.278064727783203,16.293040920279452,16.138586332796727,16.28492874657613,205674000
2014-04-15,16.161977767944336,16.276804614235733,15.95510080503836,16.234057418620445,266490000
2014-04-16,16.19474983215332,16.25965221383075,16.042789905001467,16.164794117642998,214765600
2014-04-17,16.379785537719727,16.467779627572707,16.200679470313684,16.22564256905616,284334400
2014-04-21,16.57417869567871,16.60444436245952,16.3492025727989,16.392263074374505,182548800
2014-04-22,16.590715408325195,16.594771494045997,16.428458648069267,16.484935558982848,202563200
2014-04-23,16.37385368347168,16.572930176763272,16.364491690726542,16.508339425819614,394940000
2014-04-24,17.716215133666992,17.785798510891816,17.496544897793026,17.72994483586441,759911600
2014-04-25,17.846324920654297,17.847883030329186,17.597323996759695,17.61510811061042,390275200
2014-04-28,18.5374755859375,18.589273154980525,17.865358675504627,17.873160889520634,669485600
2014-04-29,18.482563018798828,18.59645505134916,18.394570612701013,18.526560055061815,337377600
2014-04-30,18.412668228149414,18.70410651933555,18.40361952314312,18.492236840790394,456640800
2014-05-01,18.456043243408203,18.55963675795343,18.29628276340416,18.47226758922357,244048000
2014-05-02,18.4903621673584,18.540913261740076,18.4008099912919,18.482874906206035,191514400
2014-05-05,18.751842498779297,18.753092319655824,18.409856511976642,18.414225885760985,287067200
2014-05-06,18.547466278076172,18.859496605571632,18.547466278076172,18.778056598441772,374564400
2014-05-07,18.482563018798828,18.637330867669696,18.33902856215009,18.573676644839093,282864400
2014-05-08,18.44961166381836,18.651055144106707,18.39972167533847,18.457769142789207,230297200
2014-05-09,18.37273597717285,18.395013199351038,18.209257965527353,18.341357837765106,291597600
2014-05-12,18.601486206054688,18.627528817616298,18.43110575881664,18.433931049537495,213208800
2014-05-13,18.630664825439453,18.65513894692835,18.534651866533057,18.57544095185735,159737200
2014-05-14,18.63411521911621,18.744877994970654,18.567281853667897,18.588932358434143,166404000
2014-05-15,18.475664138793945,18.71978034650656,18.45119001306619,18.660164359043996,230846000
2014-05-16,18.74833106994629,18.748957795119676,18.368349608204092,18.469698106831103,276256400
2014-05-19,18.97047996520996,19.056453572877754,18.742678811326957,18.758995447480576,317755200
2014-05-20,18.9742488861084,19.027275868840793,18.849366353522473,18.967973255646612,234836000
2014-05-21,19.024450302124023,19.036686523467225,18.89109693889881,18.946634168117697,196859600
2014-05-22,19.0545711517334,19.13552593640161,18.955106192123246,19.033549049194324,200760000
2014-05-23,19.26982307434082,19.288649965271183,19.029472298538256,19.05394641887986,232209600
2014-05-27,19.63066291809082,19.6378786356464,19.316888127238197,19.324732245649173,348866000
2014-05-28,19.579833984375,19.762450650823304,19.572616590040482,19.64290197907524,315481600
2014-05-29,19.93659782409668,19.983350861596058,19.69781548268318,19.700325735377593,376474000
2014-05-30,19.861909866333008,20.212394916708487,19.733261997058477,20.018168824977696,564020800
2014-06-02,19.725419998168945,19.91933274823033,19.532449011407426,19.89203501841734,369350800
2014-06-03,20.004371643066406,20.04202543098283,19.712875690158114,19.71946468410949,292709200
2014-06-04,20.232791900634766,20.32912154794802,19.959494544629443,20.00122705809712,335482000
2014-06-05,20.312175750732422,20.375558762708206,20.163447539943004,20.276092142524018,303805600
2014-06-06,20.25632667541504,20.434866245234236,20.22181322576047,20.39219196338809,349938400
2014-06-09,20.58045768737793,20.61999332008912,20.152156396119807,20.36081565581259,301660000
2014-06-10,20.701263427734375,20.876977739855647,20.551906765152058,20.806692350154314,251108000
2014-06-11,20.6156005859375,20.81327874344443,20.529940330307106,20.674903195321747,182724000
2014-06-12,20.2707576751709,20.672702883692263,20.18509744066441,20.65513112386138,218996000
2014-06-13,20.048925399780273,20.303710973795614,19.961068247508233,20.25099567699091,218100000
2014-06-16,20.25098991394043,20.371793673402987,20.086258428710757,20.09943808702915,142244000
2014-06-17,20.224637985229492,20.360814967727098,20.16313848658726,20.275154712370327,118904000
2014-06-18,20.246601104736328,20.270761860558547,20.064297829254333,20.266368081826002,134056000
2014-06-19,20.17631721496582,20.272960245383693,20.06210241979275,20.27076335585536,142112000
2014-06-20,19.96765899658203,20.327871814181457,19.965462106939064,20.174121378154116,403592000
2014-06-23,19.950084686279297,20.123602079753798,19.89956628534952,20.05770880475593,174776000
2014-06-24,19.829280853271484,20.149957994199475,19.8095138762674,19.932512868476607,156144000
2014-06-25,19.84685516357422,19.92153265393147,19.69090951394366,19.813908521937158,147476000
2014-06-26,19.965463638305664,19.99841028253397,19.723857706857974,19.849053614336793,130516000
2014-06-27,20.202674865722656,20.207066969044384,19.936906532025834,19.947889303933735,256116000
2014-06-30,20.411331176757812,20.587045447480097,20.226831024925865,20.229027914137152,197929200
2014-07-01,20.540922164916992,20.66172595322061,20.4552619062056,20.540922164916992,152892000
2014-07-02,20.532140731811523,20.65953185445249,20.446478785792877,20.61780100209422,113860000
2014-07-03,20.65294075012207,20.668315625890436,20.470637454771612,20.573869481674542,91567200
2014-07-07,21.079044342041016,21.08343644499535,20.66831317278437,20.677099054428616,225872000
2014-07-08,20.9428653717041,21.261347292456755,20.628777229574553,21.144935619242336,260888000
2014-07-09,20.9516544342041,21.074653442556414,20.813280549807754,20.962637206693763,145744000
2014-07-10,20.874778747558594,20.986796652146534,20.540921923302378,20.593637217070643,158744000
2014-07-11,20.914318084716797,21.061477868815324,20.83524680579365,20.945067840327354,136072000
2014-07-14,21.184471130371094,21.281114150715258,21.008758528341897,21.054883149214643,171240000
2014-07-15,20.9362735748291,21.272325537849127,20.8725771992115,21.261344444233536,181911600
2014-07-16,20.817663192749023,21.327232436008824,20.80887731389721,21.298679586541716,213585200
2014-07-17,20.44647216796875,20.92748866520295,20.332259069804014,20.87257816737203,229192000
2014-07-18,20.740793228149414,20.808881708963195,20.431097217218223,20.56288375209514,199952000
2014-07-21,20.633174896240234,20.865994935069743,20.584853376693914,20.86379804534422,156316000
2014-07-22,20.804485321044922,20.84182404955894,20.672700489049234,20.795699442147203,220788000
2014-07-23,21.34700584411621,21.498557679844417,20.90332807967372,20.95823857794484,371672000
2014-07-24,21.311861038208008,21.37555741345717,21.177879296431378,21.314057927212552,182916000
2014-07-25,21.452434539794922,21.48977327901427,21.226203539455245,21.2723281600913,173876000
2014-07-28,21.748952865600586,21.797274379856887,21.42608049220161,21.485383102411635,221272000
2014-07-29,21.608383178710938,21.84120487939132,21.57983031692543,21.81704412105906,172572000
2014-07-30,21.557859420776367,21.678661497322967,21.452430539172664,21.621555792367218,132040000
2014-07-31,20.997779846191406,21.404117307440426,20.938477229446555,21.34042258697724,227372000
2014-08-01,21.114185333251953,21.22181112221045,20.82425795373813,20.844026605566725,194044000
2014-08-04,20.99557876586914,21.213025560582846,20.90332952457362,21.166900939935086,159832000
2014-08-05,20.892351150512695,21.015350154925475,20.7254227332841,20.945064770155923,223732000
2014-08-06,20.857206344604492,20.97142113520433,20.80229583874494,20.811081720770748,154232000
2014-08-07,20.855003356933594,21.17948176709616,20.771123140748948,20.954333241911968,186844000
2014-08-08,20.912391662597656,20.93005083150693,20.590119408323073,20.806440017284086,167460000
2014-08-11,21.18830680847168,21.2081737916497,20.934461765208795,21.029377679330715,146340000
2014-08-12,21.183897018432617,21.38476460204222,21.104432438259046,21.199348371017972,135180000
2014-08-13,21.46422576904297,21.46422576904297,21.199344999965643,21.223625933605998,127664000
2014-08-14,21.52161407470703,21.537065422577328,21.367100596004047,21.48408961331782,112464000
2014-08-15,21.627567291259766,21.67392133468626,21.38034404224786,21.60990812688664,195804000
2014-08-18,21.888032913208008,21.93438695418146,21.627566146735386,21.74013952449783,190288000
2014-08-19,22.190441131591797,22.223551646563276,21.92335256321115,21.943219545822338,277596000
2014-08-20,22.19927215576172,22.314053373167923,22.06241613756087,22.17057727242788,210796000
2014-08-21,22.201475143432617,22.280939693609955,22.097729664919395,22.19926732701922,133912000
2014-08-22,22.36481475830078,22.397925263135452,22.115385432144038,22.137458540677073,176736000
2014-08-25,22.41338348388672,22.552445625971977,22.355992036837087,22.468567114184626,161080000
2014-08-26,22.269908905029297,22.404557117009915,22.26328713789435,22.38689794860272,132608000
2014-08-27,22.543617248535156,22.640740981955716,22.227966798989176,22.298601782184807,209476000
2014-08-28,22.570112228393555,22.68710129372013,22.417804819685443,22.424426588051656,273840000
2014-08-29,22.625288009643555,22.7135821533246,22.559066980865094,22.704752570549424,178380000
2014-09-02,22.8018798828125,22.899001940471347,22.673853438545176,22.748902377830237,214256000
2014-09-03,21.83948516845703,22.779813494250728,21.760020565703815,22.757740367724082,501684000
2014-09-04,21.658470153808594,22.0933157123717,21.585627363260983,21.819605398761116,342872000
2014-09-05,21.846101760864258,21.938809880748938,21.70041612898444,21.80857728625444,233828000
2014-09-08,21.711454391479492,21.921151578199865,21.64302720753161,21.918945444832772,185426800
2014-09-09,21.629772186279297,22.75331161519832,21.221413716919656,21.870373655903737,759385200
2014-09-10,22.29418182373047,22.31846275054135,21.579002601122784,21.634186219498353,403478400
2014-09-11,22.389102935791016,22.391310752580605,21.989573984485098,22.163954461305508,249412400
2014-09-12,22.43987464904785,22.556863688425615,22.311848208793684,22.34054309337303,250504400
2014-09-15,22.43324851989746,22.74669281621502,22.39131010652998,22.6937153192181,245266000
2014-09-16,22.263280868530273,22.351575001631527,21.828433652364783,22.029302847271893,267632400
2014-09-17,22.42221450805664,22.470776375291532,22.203686105499624,22.35378565692072,243706000
2014-09-18,22.468568801879883,22.59217960412941,22.417799117201184,22.499471502442265,149197600
2014-09-19,22.28536033630371,22.592181231177527,22.183822643704627,22.578937696860123,283609600
2014-09-22,22.30742645263672,22.54582009994506,22.201474843213322,22.47077118360936,211153600
2014-09-23,22.656192779541016,22.7224138143763,22.19265058790663,22.20589412124534,253608800
2014-09-24,22.459735870361328,22.70254348890246,22.33833121905545,22.550237825711278,240687200
2014-09-25,21.603288650512695,22.230173895552632,21.5701781348221,22.186027664012357,400368000
2014-09-26,22.2390079498291,22.2390079498291,21.720282046622497,21.748976934485704,249482000
2014-09-29,22.097734451293945,22.170577252079354,21.771046598240826,21.775462232024044,199065200
2014-09-30,22.2390079498291,22.41338846239272,22.190446074928964,22.252251485139638,221056400
2014-10-01,21.892454147338867,22.22576381086066,21.786500815518913,22.203689007181154,205965200
2014-10-02,22.05138397216797,22.12201896750095,21.64081753552278,21.912320114680035,191031200
2014-10-03,21.989572525024414,22.119805077763324,21.86154610485789,21.949840245802758,173878400
2014-10-06,21.989572525024414,22.216928801209743,21.945424612516646,22.06241363353856,148204800
2014-10-07,21.797536849975586,22.09994379026105,21.793122899959222,21.947636411596484,168376800
2014-10-08,22.250041961669922,22.318469129109438,21.700411753035493,21.79974330494248,229618800
2014-10-09,22.298593521118164,22.59879250950116,22.208093271835025,22.413376378831188,309506000
2014-10-10,22.23459243774414,22.521546348435052,22.139676511852524,22.225762853466897,265326400
2014-10-13,22.031513214111328,22.466360513854593,22.031513214111328,22.36703064756853,214333600
2014-10-14,21.797536849975586,22.18823626315607,21.757804563544436,22.159541377872287,254754400
2014-10-15,21.530445098876953,21.885827807765306,21.00951150140349,21.625361009028577,403734400
2014-10-16,21.24790382385254,21.5701759975627,21.060279832290746,21.09118252812113,288618000
2014-10-17,21.559141159057617,21.85271848838156,21.369309328372275,21.52161669310305,272718800
2014-10-20,22.02048110961914,22.06462734986014,21.68054967073588,21.702622790856378,310069200
2014-10-21,22.618669509887695,22.74007250141877,22.353787040593517,22.74007250141877,378495600
2014-10-22,22.73344612121582,22.980669372241767,22.647359799283787,22.700335608764128,273052400
2014-10-23,23.139598846435547,23.188160707580995,22.874716426752386,22.974047965660066,284298800
2014-10-24,23.225685119628906,23.28528269558848,23.073377770741295,23.216855537251444,188215600
2014-10-27,23.20140838623047,23.28308077494351,23.1109064135427,23.144016932430198,136750800
2014-10-28,23.561206817626953,23.561206817626953,23.25438590933276,23.26542331112737,192243600
2014-10-29,23.693641662597656,23.70026511256385,23.47732278434751,23.541335994788664,210751600
2014-10-30,23.61418342590332,23.69585413341679,23.375789702417013,23.609767791725236,162619200
2014-10-31,23.83932876586914,23.848158348982032,23.664948288548825,23.841536582665057,178557200
2014-11-03,24.148353576660156,24.3470149547527,23.84153276985576,23.88788681073227,209130400
2014-11-04,23.971771240234375,24.168224850477145,23.777525446980547,24.139529965904593,166297600
2014-11-05,24.02916145324707,24.12628518689666,23.868024502789424,24.08213726975101,149743600
2014-11-06,24.09787940979004,24.117832535925572,23.89835829667212,24.075710585151704,139874000
2014-11-07,24.166608810424805,24.235332685151086,24.064630847763066,24.108968504094893,134766000
2014-11-10,24.126708984375,24.23755483836032,24.091237499240414,24.16882925875544,108782000
2014-11-11,24.319580078125,24.33066534025084,24.031381867962093,24.09788836659652,109769200
2014-11-12,24.66320037841797,24.70310495005596,24.246420612378213,24.24863631147734,187769600
2014-11-13,25.011253356933594,25.150918495756777,24.740789257400593,24.785128604833226,238091600
2014-11-14,25.31275749206543,25.314974882572766,24.65433289537721,25.084415319637852,176254400
2014-11-17,25.270631790161133,25.999997552804153,25.117665695255962,25.332705184194896,186986800
2014-11-18,25.59874153137207,25.647513977252636,25.24846823038754,25.259553492223482,176896000
2014-11-19,25.42138671875,25.658596769028325,25.228516023096347,25.592090274151474,167476800
2014-11-20,25.784963607788086,25.90689473126355,25.46129389709476,25.474596550529835,173582000
2014-11-21,25.8204288482666,26.064289344845673,25.722883973085697,26.050988386002167,228717200
2014-11-24,26.29928207397461,26.330318772312243,25.85368303725294,25.904671173933387,189803200
2014-11-25,26.07094383239746,26.547581330255017,26.03768973880303,26.396830905150615,275361600
2014-11-26,26.381309509277344,26.403478338657546,26.121930653645123,26.146316873375326,163073200
2014-11-28,26.365787506103516,26.469982850262852,26.170699466668246,26.441161853826337,99257600
2014-12-01,25.51006317138672,26.436734520341684,24.66763405729188,26.33918963370219,335256000
2014-12-02,25.41251564025879,25.660810920696825,24.995735907633406,25.162004660899264,237395600
2014-12-03,25.70071792602539,25.793828030753204,25.5189308062063,25.660813353802986,172253600
2014-12-04,25.603178024291992,25.98227068851365,25.558840353802122,25.6652514395273,168178000
2014-12-05,25.49453353881836,25.7339608684167,25.414724428952248,25.714007745263846,153275600
2014-12-08,24.918149948120117,25.41695632376204,24.74523067518403,25.295025199833457,230659600
2014-12-09,25.299448013305664,25.33935257213473,24.2419780500219,24.428199888348466,240832000
2014-12-10,24.818382263183594,25.46128845697611,24.727489556227916,25.363745270410657,178261200
2014-12-11,24.745222091674805,25.22850994675547,24.683147010151185,24.88710460955417,165606800
2014-12-12,24.326229095458984,24.800649161294523,24.29297500476759,24.488063076718035,224112400
2014-12-15,23.993694305419922,24.740794279037125,23.576912811824872,24.541271403526036,268872400
2014-12-16,23.665584564208984,24.421553932170685,23.55695612503971,23.581342342804486,243162800
2014-12-17,24.25528907775879,24.35061488255999,23.6811067101843,23.747614895003196,213647200
2014-12-18,24.973569869995117,24.973569869995117,24.532403868940314,24.800650617891897,236024800
2014-12-19,24.780696868896484,25.104366533740713,24.75409494854182,24.887109624435244,353719200
2014-12-22,25.037858963012695,25.159788372590835,24.822817762083776,24.864939722662147,180670000
2014-12-23,24.949180603027344,25.12431722429717,24.93144486359853,25.102148395697753,104113600
2014-12-24,24.83168601989746,24.986869522282326,24.83168601989746,24.9580502122318,57918400
2014-12-26,25.270631790161133,25.388128099064065,24.83168325156628,24.851634689060077,134884000
2014-12-29,25.252899169921875,25.4435524517826,25.206342430392432,25.22629556038694,110395600
2014-12-30,24.944747924804688,25.25511662547371,24.85385521247477,25.193043223614577,119526000
2014-12-31,24.47032928466797,25.079981460852935,24.43264210152434,25.011257574958858,165613600
2015-01-02,24.237552642822266,24.705322239577697,23.798602356597982,24.694236978633914,212818400
2015-01-05,23.554737091064453,24.0867973730431,23.368516922627084,24.006988246177652,257142000
2015-01-06,23.55695915222168,23.816338020280458,23.19560061965636,23.61903255400942,263188400
2015-01-07,23.887271881103516,23.987032432828137,23.654495005248968,23.765340814442027,160423600
2015-01-08,24.805082321166992,24.8627226324375,24.097885309857276,24.21538332281689,237458000
2015-01-09,24.83168601989746,25.106583234710648,24.432640311803063,24.97800165194986,214798000
2015-01-12,24.219810485839844,24.969127583509795,24.120049929266553,24.96247710525463,198603200
2015-01-13,24.434856414794922,25.006821335803178,24.144440865044796,24.703103135568583,268367600
2015-01-14,24.341747283935547,24.494713393902764,24.053547421688574,24.17326113255855,195826400
2015-01-15,23.68110466003418,24.39938521357673,23.645634871541997,24.38608425431382,240056000
2015-01-16,23.49710464477539,23.849595354822647,23.321967985130645,23.727664233749223,314053200
2015-01-20,24.102317810058594,24.15774072566621,23.610162048843282,23.907228064640975,199599600
2015-01-21,24.28632354736328,24.62107675709558,24.00255678407537,24.153307189951693,194303600
2015-01-22,24.918149948120117,24.9336683010407,24.324016064145017,24.443729797263913,215185600
2015-01-23,25.046728134155273,25.21742999298039,24.72527416557457,24.89597771577307,185859200
2015-01-26,25.073328018188477,25.352660001314483,25.006821530740638,25.21521055439176,222460000
2015-01-27,24.1954345703125,24.935885806403466,24.171048345414757,24.922583152857843,382274800
2015-01-28,25.563264846801758,26.186219563325192,25.563264846801758,26.077589431824446,585908400
2015-01-29,26.35914421081543,26.423435008591323,25.61869303244263,25.78717920277347,337745600
2015-01-30,25.973400115966797,26.603003725613746,25.9046745395417,26.248297347546913,334982000
2015-02-02,26.29928207397461,26.41899577815114,25.73396933307641,26.17070219145008,250956400
2015-02-03,26.303714752197266,26.401257928588027,26.07315523199289,26.27046066624386,207662800
2015-02-04,26.505449295043945,26.7160573468739,26.228334772667278,26.270456721307834,280598800
2015-02-05,26.694639205932617,26.75918372529074,26.54106770476852,26.71244324385506,168984800
2015-02-06,26.4698429107666,26.76363072271144,26.363010207310197,26.7124396631692,174826400
2015-02-09,26.645671844482422,26.67237874794815,26.358560745887814,26.385269347401834,155559200
2015-02-10,27.15757942199707,27.186514170623198,26.743607052759444,26.745831496462507,248034000
2015-02-11,27.794113159179688,27.80301602590847,27.26440532417871,27.32449755203773,294247200
2015-02-12,28.14577293395996,28.372791824140226,27.947688789457672,28.056745951498062,297898000
2015-02-13,28.283763885498047,28.328276526199947,27.96549358013913,28.328276526199947,217088800
2015-02-17,28.450695037841797,28.68439069759659,28.24815857298114,28.375021494492632,252609600
2015-02-18,28.648778915405273,28.662132370775968,28.36611832436807,28.406180388528906,179566800
2015-02-19,28.588680267333984,28.717769308178198,28.56197336098585,28.595356993921015,149449600
2015-02-20,28.822385787963867,28.822385787963867,28.499664773032542,28.62652601786569,195793600
2015-02-23,29.60135841369629,29.60135841369629,28.857986769347917,28.938110882852925,283896400
2015-02-24,29.416629791259766,29.73490182419154,29.194063171007127,29.58800703976149,276912400
2015-02-25,28.66434669494629,29.289761601489158,28.52190422778442,29.28085703698737,298846800
2015-02-26,29.027137756347656,29.127292054691086,28.179159489691134,28.664353084202308,365150000
2015-02-27,28.590906143188477,29.06052179210405,28.541941220848713,28.93365720347011,248059200
2015-03-02,28.73111915588379,28.99597393092262,28.555293050994763,28.76673062394371,192386800
2015-03-03,28.791217803955078,28.826829277853392,28.50855724854495,28.702192515306365,151265200
2015-03-04,28.608713150024414,28.835732063722944,28.559751615792635,28.73335331565114,126665200
2015-03-05,28.134647369384766,28.65545244734505,27.98997872615739,28.61761652931516,226068400
2015-03-06,28.176937103271484,28.7934459668471,28.10126525853568,28.57755604808509,291368400
2015-03-09,28.2971248626709,28.837963609500527,27.834185804856723,28.47962945495645,354114000
2015-03-10,27.711769104003906,28.3149244137179,27.553747014570217,28.13464600287989,275426400
2015-03-11,27.20654296875,27.769636241841642,27.17760991964379,27.765185656613205,275756000
2015-03-12,27.69841194152832,27.798567927648104,27.070774214428088,27.222119566256076,193450800
2015-03-13,27.507009506225586,27.90985626880816,27.282218428274447,27.687289634604028,207309200
2015-03-16,27.8096981048584,27.8096981048584,27.34676083218295,27.571551892676595,143497200
2015-03-17,28.274869918823242,28.33718831464341,27.96550238382388,28.021144051241734,204092400
