Date,Close,High,Low,Open,Volume,Ticker
2012-02-23,15.487078666687012,15.530266770122923,15.280440793950259,15.447790690526965,568027600,AAPL
2012-02-24,15.667618751525879,15.682314297172288,15.554553545779209,15.585443822982114,415072000,AAPL
2012-02-27,15.768097877502441,15.850272847961493,15.483782570393664,15.634636627848403,547582000,AAPL
2012-02-28,16.05750846862793,16.05750846862793,15.770793874151154,15.834075236964804,600387200,AAPL
2012-02-29,16.26833724975586,16.42339245764857,16.06619863992719,16.241946134852512,952011200,AAPL
2012-03-01,16.329221725463867,16.44138998718124,16.15827288033678,16.440188716368482,683270000,AAPL
2012-03-02,16.35051727294922,16.399101472731743,16.27074007244917,16.32232584775645,431712400,AAPL
2012-03-05,15.990026473999023,16.419496859736906,15.77528887858816,16.35771629502629,809124400,AAPL
2012-03-06,15.903045654296875,16.005914454764845,15.481971499973389,15.705105100004426,810238800,AAPL
2012-03-07,15.915949821472168,16.12858601657253,15.694315305047327,16.099194917194783,798520800,AAPL
2012-03-08,16.254844665527344,16.284834790355987,15.958832331099295,16.035909066145432,516457200,AAPL
2012-03-09,16.350215911865234,16.427292646715905,16.28843375623174,16.321423854476187,418919200,AAPL
2012-03-12,16.555055618286133,16.555055618286133,16.405098582134844,16.464481401874536,407282400,AAPL
2012-03-13,17.037914276123047,17.04031361487169,16.66752396485148,16.721209569776043,690855200,AAPL
2012-03-14,17.682119369506836,17.836272854192316,17.256845456470543,17.33632313885675,1418844000,AAPL
2012-03-15,17.56155776977539,17.994928316325133,17.35132091953489,17.982931622701827,1159718000,AAPL
2012-03-16,17.56185531616211,17.670722495612345,17.334823120323158,17.536362745496668,825487600,AAPL
2012-03-19,18.027616500854492,18.04770975872171,17.66622456256526,17.945741079917347,901236000,AAPL
2012-03-20,18.173372268676758,18.201562089848082,17.739101666754934,17.979929231054836,816662000,AAPL
2012-03-21,18.06960105895996,18.284037497359723,18.03691207940871,18.076799073272436,644042000,AAPL
2012-03-22,17.974828720092773,18.129582809896917,17.860562255725338,17.928041631453183,623870800,AAPL
2012-03-23,17.876161575317383,18.04860961566224,17.82667562195704,18.009321651201603,430488800,AAPL
2012-03-26,18.203956604003906,18.209056397573463,17.85246326272497,17.988320546130474,595742000,AAPL
2012-03-27,18.428895950317383,18.482879459534153,18.176371204096604,18.179970211490684,607129600,AAPL
2012-03-28,18.523073196411133,18.637938747635737,18.30383800077605,18.545865315130037,655460400,AAPL
2012-03-29,18.29033851623535,18.49127911290365,18.2114630654129,18.37791277045747,608238400,AAPL
2012-03-30,17.98113250732422,18.311333082839095,17.93284621702097,18.25764908137646,731038000,AAPL
2012-04-02,18.553361892700195,18.557559934508056,18.006024373146996,18.04951198593799,598351600,AAPL
2012-04-03,18.873964309692383,18.960640014679853,18.66972582044222,18.813381811947835,834559600,AAPL
2012-04-04,18.723711013793945,18.770197001250793,18.50447583806673,18.72491068318047,572980800,AAPL
2012-04-05,19.004730224609375,19.034121326612333,18.696421568835667,18.803789586910128,641298000,AAPL
2012-04-09,19.081209182739258,19.189477369424342,18.753407851021656,18.778299795652593,597536800,AAPL
2012-04-10,18.847576141357422,19.31423635218704,18.774397905560473,19.19217278687778,889725200,AAPL
2012-04-11,18.7803897857666,19.100393897864123,18.694614249255153,19.08030064248093,696614800,AAPL
2012-04-12,18.677522659301758,18.93424707703906,18.609442629754493,18.7444030195835,614336800,AAPL
2012-04-13,18.1514835357666,18.73541026104969,18.099899348140514,18.717714735219317,859644800,AAPL
2012-04-16,17.398698806762695,18.3029271364653,17.342315975168773,18.29632975894881,1050786800,AAPL
2012-04-17,18.285537719726562,18.294534437279953,17.152177146912642,17.363014590107024,1025528000,AAPL
2012-04-18,18.24473762512207,18.60193124411765,18.075887119250073,18.40608900304403,954531200,AAPL
2012-04-19,17.617944717407227,18.136490307347184,17.530370435324997,18.00123035831507,834719200,AAPL
2012-04-20,17.18427085876465,17.833277579640967,17.107493619956145,17.73610596132378,1030985200,AAPL
2012-04-23,17.145877838134766,17.294934725537395,16.693613787627246,17.11318885643439,966529200,AAPL
2012-04-24,16.803377151489258,17.025610600130154,16.64502406690248,16.873255859784848,1076149200,AAPL
2012-04-25,18.294536590576172,18.534465637748916,18.174572867837103,18.463686753027837,905777600,AAPL
2012-04-26,18.225563049316406,18.435200906022846,18.058512662312125,18.422603574449358,536068400,AAPL
2012-04-27,18.0845947265625,18.17996760800039,18.00961781913133,18.146677995643262,406722400,AAPL
2012-04-30,17.514169692993164,17.94664164094229,17.484778597715355,17.928646602498354,506144800,AAPL
2012-05-01,17.45868682861328,17.897455033762146,17.431695072049184,17.541761919861205,610999200,AAPL
2012-05-02,17.574148178100586,17.61673562672609,17.36061190132058,17.401999680946858,427389200,AAPL
2012-05-03,17.449382781982422,17.736697851582623,17.403796969604976,17.709706104624164,390549600,AAPL
2012-05-04,16.95244598388672,17.34562855418094,16.950046644267847,17.30724072197435,529992400,AAPL
2012-05-07,17.07929801940918,17.177968799935083,16.83187147512503,16.83996964190542,460118400,AAPL
2012-05-08,17.040311813354492,17.139881157507073,16.75689676083673,17.08229863532209,497252000,AAPL
2012-05-09,17.070289611816406,17.21424821582966,16.82046547869335,16.905939848714905,480704000,AAPL
2012-05-10,17.110488891601562,17.271241356382298,17.048109298387356,17.23225290935256,333200000,AAPL
2012-05-11,16.996219635009766,17.228950588151097,16.925440774151316,16.944934992651163,399546000,AAPL
2012-05-14,16.741600036621094,17.020216403147373,16.723005964733012,16.872061260105284,352626400,AAPL
2012-05-15,16.590150833129883,16.891561013279844,16.5475633631274,16.83847763553633,476336000,AAPL
2012-05-16,16.37750816345215,16.70171193857767,16.226353056486953,16.616537032056723,560896000,AAPL
2012-05-17,15.898847579956055,16.420091679148182,15.898847579956055,16.354411011313108,717220000,AAPL
2012-05-18,15.906645774841309,16.297428718627966,15.660720051231898,16.01401374141983,732292400,AAPL
2012-05-21,16.833375930786133,16.841174583159024,16.016719762093082,16.0302172448506,631106000,AAPL
2012-05-22,16.704113006591797,17.211260770596887,16.57245210892832,17.081398575967143,694870400,AAPL
2012-05-23,17.1116886138916,17.17886847938244,16.591943607283092,16.720003874445407,584897600,AAPL
2012-05-24,16.95454216003418,17.289842592028673,16.831877950520198,17.270947396170055,496230000,AAPL
2012-05-25,16.863662719726562,16.970431672190124,16.749096718649255,16.9326428948803,328507200,AAPL
2012-05-29,17.162967681884766,17.214852956135545,16.95423172118494,17.12188102833531,380508800,AAPL
2012-05-30,17.369916915893555,17.39450933969526,16.991729516467473,17.070906101447925,529429600,AAPL
2012-05-31,17.326732635498047,17.43979789608072,17.138688822714723,17.417004172754066,491674400,AAPL
2012-06-01,16.82467269897461,17.174369015224467,16.810577789077165,17.069699893987195,520987600,AAPL
2012-06-04,16.923648834228516,17.019920305451368,16.45009173207983,16.839974693075334,556995600,AAPL
2012-06-05,16.879863739013672,16.989032070430937,16.74490491385421,16.83307822651773,388214400,AAPL
2012-06-06,17.138673782348633,17.210351177994408,16.959926364935107,17.02800635648666,401455600,AAPL
2012-06-07,17.1464786529541,17.31442752796123,17.10988954492447,17.31352897737444,379766800,AAPL
2012-06-08,17.404399871826172,17.412198521550454,17.064901536878942,17.142878423955732,347516400,AAPL
2012-06-11,17.12998390197754,17.64972732920436,17.113787568167208,17.62633458243815,591264800,AAPL
2012-06-12,17.279630661010742,17.293426048876235,16.995916248591616,17.228647148744813,435380400,AAPL
2012-06-13,17.1596736907959,17.349216595775356,17.10628921887231,17.23045256311223,293580000,AAPL
2012-06-14,17.140777587890625,17.199860885076472,17.012717328188284,17.132080388158485,345573200,AAPL
2012-06-15,17.218761444091797,17.23345699471072,17.08140169199062,17.1248893099584,335255200,AAPL
2012-06-18,17.568151473999023,17.631432818348248,17.10599056116279,17.123686080977777,440412000,AAPL
2012-06-19,17.617036819458008,17.694712584520346,17.487775287211512,17.496772003896503,361404400,AAPL
2012-06-20,17.566959381103516,17.67222757845484,17.418802598013915,17.641036170953363,358943200,AAPL
2012-06-21,17.324932098388672,17.64133735596713,17.31803359757675,17.557962719035668,326351200,AAPL
2012-06-22,17.45778465270996,17.46048350771463,17.25744472156211,17.366012370690626,284471600,AAPL
2012-06-25,17.11798095703125,17.388800152953273,17.105984270330303,17.313821661919274,304382400,AAPL
2012-06-26,17.155776977539062,17.229554229422746,17.014818251707023,17.134781966082954,276536400,AAPL
2012-06-27,17.229854583740234,17.297034459259333,17.15247832056278,17.244849648342427,202997200,AAPL
2012-06-28,17.0664005279541,17.21485676922394,16.963232193531013,17.14497804951006,282836400,AAPL
2012-06-29,17.5147705078125,17.5147705078125,17.222357136458765,17.33482332491956,421500800,AAPL
2012-07-02,17.770292282104492,17.798783223135803,17.50277246852947,17.536662721581052,400092000,AAPL
2012-07-03,17.976930618286133,17.994626139188192,17.814680566524945,17.841071686899966,241712800,AAPL
2012-07-05,18.292734146118164,18.4246945344802,17.984126098974848,18.011417367816193,484383200,AAPL
2012-07-06,18.170970916748047,18.24774813533929,18.042010496285467,18.207260505600072,418930400,AAPL
2012-07-09,18.411197662353516,18.411497179167718,18.117885811456052,18.15357476147788,379405600,AAPL
2012-07-10,18.240848541259766,18.590543213232984,18.15387334761768,18.53355974182853,511957600,AAPL
2012-07-11,18.12748146057129,18.22435191630245,17.911246357966636,18.178165466873484,469322000,AAPL
2012-07-12,17.961641311645508,18.0986999524621,17.77509670284129,18.00182944029574,428041600,AAPL
2012-07-13,18.1436824798584,18.21026172092955,17.994627178825816,18.083101585058692,311427200,AAPL
2012-07-16,18.201871871948242,18.34312857036078,18.14518788069258,18.148187855703085,301260400,AAPL
2012-07-17,18.2027645111084,18.339523593098168,18.08909705852281,18.318229064907243,293624800,AAPL
2012-07-18,18.182369232177734,18.244750424224467,18.1013923680725,18.19226610191499,252700000,AAPL
2012-07-19,18.424104690551758,18.45499498184857,18.174578215863434,18.332931401560344,436861600,AAPL
2012-07-20,18.123586654663086,18.42769555993524,18.105591618397,18.385407625133535,397471200,AAPL
2012-07-23,18.1094913482666,18.171573026247348,17.626035886922228,17.826675349141368,487975600,AAPL
2012-07-24,18.022216796875,18.28493791633595,17.949937135856302,18.215957745682186,565132400,AAPL
2012-07-25,17.243955612182617,17.418803044438825,17.09490027440464,17.22866102669093,877312800,AAPL
2012-07-26,17.241252899169922,17.40680245495541,17.105693473731357,17.387607746448815,406632800,AAPL
2012-07-27,17.549564361572266,17.569659227576906,17.142586464804246,17.245155811943196,403936400,AAPL
2012-07-30,17.84557342529297,17.977833368234577,17.629336627268966,17.72231020169139,379142400,AAPL
2012-07-31,18.317331314086914,18.345524344125124,18.076204186084276,18.091498768735956,462327600,AAPL
2012-08-01,18.198867797851562,18.486482528938215,18.084601290099933,18.471786979273627,384501600,AAPL
2012-08-02,18.228246688842773,18.315220259184922,18.002114765275703,18.079792105304122,332158400,AAPL
2012-08-03,18.465484619140625,18.533864156308663,18.341321269537275,18.40340294433895,344920800,AAPL
2012-08-06,18.670927047729492,18.74050627002566,18.45229250888666,18.51317292691289,302103200,AAPL
2012-08-07,18.621746063232422,18.744408678852913,18.535670968714772,18.677528298378796,290446800,AAPL
2012-08-08,18.590253829956055,18.710818216529663,18.507478233153428,18.576157312396845,244706000,AAPL
2012-08-09,18.69627571105957,18.726396220771267,18.60802462831924,18.609530251661837,221642400,AAPL
2012-08-10,18.725482940673828,18.727289366077,18.63512467337885,18.63542547618419,194938800,AAPL
2012-08-13,18.97547721862793,18.97547721862793,18.772168304346756,18.776385977861842,278832400,AAPL
2012-08-14,19.026378631591797,19.23480923404308,18.981801908804762,19.03180112482632,340169200,AAPL
2012-08-15,19.000478744506836,19.09595871502481,18.90771082531041,19.01463578109104,257342400,AAPL
2012-08-16,19.16643714904785,19.17908695246189,18.99053667817657,19.01192263143059,254534000,AAPL
2012-08-17,19.520952224731445,19.523361864947518,19.240838788185076,19.276680979970475,442761200,AAPL
2012-08-20,20.03418731689453,20.03418731689453,19.574859865086037,19.578173521365937,613384800,AAPL
2012-08-21,19.760406494140625,20.32726235680949,19.587819612817945,20.204975514436224,812719600,AAPL
2012-08-22,20.146244049072266,20.150159313187178,19.520956745343174,19.71101273782675,565322800,AAPL
2012-08-23,19.958280563354492,20.177250457380996,19.913702245510446,20.063096634116803,420128800,AAPL
2012-08-24,19.976062774658203,20.16461310591327,19.745044544008305,19.86431852121476,437340400,AAPL
2012-08-27,20.35135269165039,20.507673648706017,20.286895631862613,20.481167611143118,427008400,AAPL
2012-08-28,20.32485008239746,20.364005931116203,20.20045441856678,20.330270968527696,267416800,AAPL
2012-08-29,20.284778594970703,20.41128141505888,20.25857497940115,20.338392254082624,202806800,AAPL
2012-08-30,19.99563980102539,20.226960432741905,19.96491769299609,20.199551982105156,302699600,AAPL
2012-08-31,20.036897659301758,20.13809929529974,19.796239351744482,20.097437837519962,338321200,AAPL
2012-09-04,20.329967498779297,20.33508758135766,20.014613521664113,20.052564545312027,367892000,AAPL
2012-09-05,20.18720054626465,20.371533172232986,20.168224229978033,20.348039987578748,336375200,AAPL
2012-09-06,20.369121551513672,20.429964148565908,20.204366863540926,20.27575042766389,391196400,AAPL
2012-09-07,20.494722366333008,20.556166570088426,20.354062463898618,20.422733978180062,329666400,AAPL
2012-09-10,19.961605072021484,20.580565692349765,19.94232795112142,20.495026685498743,487998000,AAPL
2012-09-11,19.896846771240234,20.18328509272132,19.77365593385995,20.03298821751727,503983200,AAPL
2012-09-12,20.173948287963867,20.177261945346437,19.758597420774343,20.08539642441513,712233200,AAPL
2012-09-13,20.571229934692383,20.647131991108846,20.32394584129929,20.402257537874103,598360000,AAPL
2012-09-14,20.821218490600586,20.992901281141336,20.719111224647666,20.78146104797897,600474000,AAPL
2012-09-17,21.077245712280273,21.07784731810843,20.921526317091995,21.064293492685866,398031200,AAPL
2012-09-18,21.141395568847656,21.154045374078304,20.97603764945547,21.080252162613913,373503200,AAPL
2012-09-19,21.14711570739746,21.204041431004747,21.07091286740628,21.091695606364887,326874800,AAPL
2012-09-20,21.044708251953125,21.085672125469465,20.89169935331385,21.058562875474536,336568400,AAPL
2012-09-21,21.08657455444336,21.23657059941993,21.064586995044927,21.156452494879908,571589200,AAPL
2012-09-24,20.806468963623047,20.93688875622142,20.57183623183922,20.688098983135905,639766400,AAPL
2012-09-25,20.286897659301758,20.86640321536248,20.270631784886028,20.73026016284568,518789600,AAPL
2012-09-26,20.03509521484375,20.26129412261067,19.915218045698158,20.14232097054763,576503200,AAPL
2012-09-27,20.521224975585938,20.546826992976705,19.889613104729264,20.008285436533985,594090000,AAPL
2012-09-28,20.09292221069336,20.514900276181052,20.082379635697624,20.443817519229334,535110800,AAPL
2012-10-01,19.86071014404297,20.38359098710487,19.77366387262316,20.215220135277566,543594800,AAPL
2012-10-02,19.918527603149414,20.07033167689561,19.59745037329272,19.933587045975802,627992400,AAPL
2012-10-03,20.223947525024414,20.236298137351152,19.95829193427667,20.025459447732693,424281200,AAPL
2012-10-04,20.083885192871094,20.308277643583303,20.04623658637552,20.217917770851738,370725600,AAPL
2012-10-05,19.6558895111084,20.05979541214118,19.616432857691247,20.0357006177535,594006000,AAPL
2012-10-08,19.2215576171875,19.50438304582481,19.159510198980506,19.483901108302977,637994000,AAPL
2012-10-09,19.151676177978516,19.291432038413067,18.78120298757771,19.236011943807146,838597200,AAPL
2012-10-10,19.30409049987793,19.42667813765812,19.18632214279673,19.268849911909466,510356000,AAPL
2012-10-11,18.91825294494629,19.49354244297468,18.91825294494629,19.4724588968091,546081200,AAPL
2012-10-12,18.966745376586914,19.1375241811159,18.83391759623897,18.962226899626607,460014800,AAPL
2012-10-15,19.11884880065918,19.129992982206037,18.790241825009666,19.046260414908097,432502000,AAPL
2012-10-16,19.571552276611328,19.58691413451625,19.00560051996441,19.1372251007797,549771600,AAPL
2012-10-17,19.41553497314453,19.661915081822794,19.397161866657346,19.543845915638276,389037600,AAPL
2012-10-18,19.054996490478516,19.338724351384894,18.975479981998856,19.264329534143865,476624400,AAPL
2012-10-19,18.36826515197754,19.028791202837837,18.361637837955527,19.007106052272125,744086000,AAPL
2012-10-22,19.09686279296875,19.13752426006517,18.395974466965153,18.4459736908657,546730800,AAPL
2012-10-23,18.47428321838379,19.09294449472544,18.42428561100358,19.005595866067047,707145600,AAPL
2012-10-24,18.578794479370117,18.871559184278127,18.392353084874625,18.71764791635942,558527200,AAPL
2012-10-25,18.359228134155273,18.734522309344612,18.239050159355454,18.674281311951283,656325600,AAPL
2012-10-26,18.192359924316406,18.493558399704664,17.800803193168424,18.355909766698222,1018432800,AAPL
2012-10-31,17.930925369262695,18.13092065791556,17.7014127957269,17.917672349635964,510003200,AAPL
2012-11-01,17.96766471862793,18.16223743891127,17.896281173588132,18.01826552932529,361298000,AAPL
2012-11-02,17.373106002807617,17.98001996507705,17.31136099236046,17.948093041347594,599373600,AAPL
2012-11-05,17.608640670776367,17.703517414115993,17.397198819334168,17.57550893088002,529135600,AAPL
2012-11-06,17.555330276489258,17.792975785462424,17.472200916489907,17.777615537419045,374917200,AAPL
2012-11-07,16.883628845214844,17.384085559020395,16.815548543348086,17.362905702938946,793648800,AAPL
2012-11-08,16.27090072631836,17.0116019594456,16.19646831420367,16.963189057987652,1056146000,AAPL
2012-11-09,16.552600860595703,16.78921331255664,16.14896709387726,16.35169212331711,929913600,AAPL
2012-11-12,16.42461395263672,16.77771799519155,16.298137629133063,16.767127265474258,515802000,AAPL
2012-11-13,16.426727294921875,16.65607776503057,16.228843595551467,16.306000447049016,532949200,AAPL
2012-11-14,16.244585037231445,16.564406049742907,16.22340519087517,16.505404010374118,477170400,AAPL
2012-11-15,15.903890609741211,16.32386314358058,15.813119584514451,16.264256734673467,789910800,AAPL
2012-11-16,15.966214179992676,16.036411290870664,15.302669610580633,15.891175777611489,1266893600,AAPL
2012-11-19,17.117509841918945,17.171064616424054,16.33535675810665,16.360469749193,823317600,AAPL
2012-11-20,16.971670150756836,17.30571288103897,16.780141761392382,17.304502557872457,642754000,AAPL
2012-11-21,16.995573043823242,17.167131894833688,16.84125927662321,17.07272992742326,373002000,AAPL
2012-11-23,17.292089462280273,17.307219304509022,17.022799923912594,17.161075661321146,272826400,AAPL
2012-11-26,17.83763313293457,17.851853214486752,17.35896094911276,17.42522491322757,630579600,AAPL
2012-11-27,17.69390869140625,17.864560967660225,17.55230416121022,17.838236043815655,533330000,AAPL
2012-11-28,17.638235092163086,17.724770743275215,17.315085387693557,17.466674673449994,520864400,AAPL
2012-11-29,17.832487106323242,17.98044543113481,17.70813088380406,17.85850985418827,514698800,AAPL
2012-11-30,17.70903968811035,17.803443261648173,17.630370312815245,17.754728167222456,391319600,AAPL
2012-12-03,17.736572265625,17.99073522048309,17.71569460010422,17.96229344100699,364280000,AAPL
2012-12-04,17.423709869384766,17.603740939998346,17.311153082141235,17.603740939998346,557068400,AAPL
2012-12-05,16.30237579345703,17.224014967785298,16.301769823981495,17.213728029968564,1044638000,AAPL
2012-12-06,16.55805206298828,16.741712532130514,15.6923866522819,16.00434136891508,1177212400,AAPL
2012-12-07,16.134748458862305,16.798897400450397,16.03641174233316,16.744434485424545,787040800,AAPL
2012-12-10,16.030967712402344,16.293903523411082,15.781646015603325,15.885126210945993,630484400,AAPL
2012-12-11,16.381044387817383,16.62824760359093,16.259409352774096,16.332027115315913,592345600,AAPL
2012-12-12,16.308725357055664,16.58104150508498,16.226122851403773,16.57408174547305,487144000,AAPL
2012-12-13,16.027034759521484,16.267582045469133,15.909332851290714,16.071210747209577,625259600,AAPL
2012-12-14,15.424908638000488,15.67725529614484,15.297525794039249,15.57498543934587,1009579200,AAPL
2012-12-17,15.698436737060547,15.733838279998029,15.165907556937604,15.398889073241392,757607200,AAPL
2012-12-18,16.15441131591797,16.184667764343825,15.741397221193935,15.885120198970716,625685200,AAPL
2012-12-19,15.924760818481445,16.148363523103402,15.90025218454467,16.080889235593414,449369200,AAPL
2012-12-20,15.78618335723877,16.042463170736557,15.699949870808954,16.03641155625741,481689600,AAPL
2012-12-21,15.713566780090332,15.72385371751861,15.43852613308203,15.506000427655572,596268400,AAPL
2012-12-24,15.738980293273926,15.862429993117145,15.69480431685744,15.744427554101344,175753200,AAPL
2012-12-26,15.522035598754883,15.717498706154181,15.465152038709329,15.703579184927195,302436400,AAPL
2012-12-27,15.584366798400879,15.620372693399133,15.269689302288324,15.53837452735518,455120400,AAPL
2012-12-28,15.41886043548584,15.566820416524623,15.37438227291002,15.440041897976082,354278400,AAPL
2012-12-31,16.102069854736328,16.199802218464356,15.40100686737373,15.447299699107342,659492400,AAPL
2013-01-02,16.61220932006836,16.792846384994757,16.388306037427718,16.75714266583897,560518000,AAPL
2013-01-03,16.402528762817383,16.631577166849617,16.369245684205428,16.57741641791351,352965200,AAPL
2013-01-04,15.945638656616211,16.297532356381513,15.910237116555237,16.247304765103657,594333600,AAPL
2013-01-07,15.851840019226074,16.01522874864541,15.588600467270545,15.794350494475779,484156400,AAPL
2013-01-08,15.894509315490723,16.09360346845288,15.771665534223791,16.012513419235727,458707200,AAPL
2013-01-09,15.646089553833008,15.885424819926904,15.61250269326383,15.809478278676444,407604400,AAPL
2013-01-10,15.840042114257812,15.997681421656436,15.598284556598383,15.992537953265085,601146000,AAPL
2013-01-11,15.742914199829102,15.894805670667775,15.70418387042432,15.7640940407632,350506800,AAPL
2013-01-14,15.181642532348633,15.355622024631257,15.08360798255759,15.209780522978146,734207600,AAPL
2013-01-15,14.702668190002441,15.098131952090428,14.625813484863444,15.077254283614243,876772400,AAPL
2013-01-16,15.312958717346191,15.41432206062168,14.901762369464217,14.966512228618802,690804800,AAPL
2013-01-17,15.209779739379883,15.453957955022839,15.1901140109977,15.440644402340768,453678400,AAPL
2013-01-18,15.128693580627441,15.195864091628657,15.01976611295806,15.083911624041205,472922800,AAPL
2013-01-22,15.273018836975098,15.367118620898877,15.026723766034312,15.266665045303908,461546400,AAPL
2013-01-23,15.552595138549805,15.58224724011316,15.273017026725075,15.395256401491457,861509600,AAPL
2013-01-24,13.630948066711426,14.091767517897548,13.623382338051995,13.918392430471718,1460852400,AAPL
2013-01-25,13.309617042541504,13.804324838967359,13.161960872680966,13.666957222266317,1208026400,AAPL
2013-01-28,13.610675811767578,13.712945661874675,13.187980684166977,13.247587868603855,785517600,AAPL
2013-01-29,13.866048812866211,13.924446488223001,13.679966112642443,13.873008573450667,571158000,AAPL
2013-01-30,13.822476387023926,13.997061797234657,13.751977111039126,13.827619854417792,417155200,AAPL
2013-01-31,13.781935691833496,13.896610973369723,13.766505284830291,13.827019821626083,319334400,AAPL
2013-02-01,13.72535228729248,13.902660548935678,13.565896692060472,13.891465466305634,539484400,AAPL
2013-02-04,13.383442878723145,13.795548083460195,13.373760296632184,13.734125415259347,477117200,AAPL
2013-02-05,13.853036880493164,13.910526400685532,13.380416370421392,13.43578742191285,573347600,AAPL
2013-02-06,13.838213920593262,14.115067623935774,13.693884926544131,13.811586815294811,593706400,AAPL
2013-02-07,14.249669075012207,14.303839869719296,13.820552968732953,14.098413762034431,704580800,AAPL
2013-02-08,14.455410957336426,14.571971948868546,14.250590954967285,14.425586036544201,633158400,AAPL
2013-02-11,14.606056213378906,14.758530628501406,14.402760785666729,14.50166899534219,517490400,AAPL
2013-02-12,14.239940643310547,14.680621336380375,14.235071135630019,14.59327576136314,609053200,AAPL
2013-02-13,14.21285343170166,14.414629172604997,14.097509820822792,14.21894031588199,475207600,AAPL
2013-02-14,14.20007038116455,14.353760534489359,14.121855958864227,14.137072355139852,355275200,AAPL
2013-02-15,14.004380226135254,14.308717875028696,13.997075966529563,14.268848385013657,391745200,AAPL
2013-02-19,13.999205589294434,14.08259507636901,13.812343963948667,14.032988197348951,435783600,AAPL
2013-02-20,13.660177230834961,13.929211007897644,13.658654290801083,13.929211007897644,476302400,AAPL
2013-02-21,13.575263977050781,13.66991378921464,13.476658909917305,13.573437912140829,447182400,AAPL
2013-02-22,13.719820976257324,13.743862938878005,13.591694966632552,13.67234492649055,330654800,AAPL
2013-02-25,13.476051330566406,13.850994394305626,13.46905100859037,13.812343905197167,372579200,AAPL
2013-02-26,13.663826942443848,13.742041357957756,13.319621426350208,13.507092548261618,501499600,AAPL
2013-02-27,13.52992057800293,13.769434190114813,13.410620897765336,13.64739419297149,587350400,AAPL
2013-02-28,13.433446884155273,13.630352315111958,13.433446884155273,13.514096071997125,322515200,AAPL
