Date,Close,High,Low,Open,Volume,Ticker
2012-05-04,16.952438354492188,17.34562074783584,16.95003901595313,17.30723293290557,529992400,AAPL
2012-05-07,17.079296112060547,17.177966881567286,16.83186959540802,16.839967761284033,460118400,AAPL
2012-05-08,17.04031753540039,17.139886912987826,16.756902387713364,17.08230437146694,497252000,AAPL
2012-05-09,17.07029914855957,17.21425783299889,16.82047487586603,16.905949293639974,480704000,AAPL
2012-05-10,17.110490798950195,17.27124328165041,17.04811119878238,17.23225483027453,333200000,AAPL
2012-05-11,16.99622917175293,17.228960255481848,16.925450271179777,16.944944500618018,399546000,AAPL
2012-05-14,16.74159812927246,17.02021446405634,16.723004059502777,16.872059337893376,352626400,AAPL
2012-05-15,16.59014320373535,16.891553245274327,16.54755575331778,16.838469891942527,476336000,AAPL
2012-05-16,16.377513885498047,16.701717773895314,16.226358725721617,16.61654283761558,560896000,AAPL
2012-05-17,15.898850440979004,16.42009463396984,15.898850440979004,16.354413954315422,717220000,AAPL
2012-05-18,15.906651496887207,16.297434581248943,15.660725684811737,16.01401950208886,732292400,AAPL
2012-05-21,16.833372116088867,16.841170766694468,16.016716132462438,16.030213612161226,631106000,AAPL
2012-05-22,16.704116821289062,17.21126470111085,16.572455893558352,17.08140247682464,694870400,AAPL
2012-05-23,17.111692428588867,17.178872309056068,16.59194730611395,16.720007601824655,584897600,AAPL
2012-05-24,16.95454216003418,17.289842592028673,16.831877950520198,17.270947396170055,496230000,AAPL
2012-05-25,16.863664627075195,16.970433591614757,16.749098613040008,16.93264481003087,328507200,AAPL
2012-05-29,17.162979125976562,17.214864434823912,16.954243026093728,17.121892445030948,380508800,AAPL
2012-05-30,17.36991310119629,17.39450551959713,16.991725784825896,17.070902352417967,529429600,AAPL
2012-05-31,17.326723098754883,17.43978829710572,17.13867938947206,17.416994586324876,491674400,AAPL
2012-06-01,16.824676513671875,17.174372909209193,16.81058160057866,17.06970376424005,520987600,AAPL
2012-06-04,16.923648834228516,17.019920305451368,16.45009173207983,16.839974693075334,556995600,AAPL
2012-06-05,16.87986183166504,16.98903015074677,16.744903021755317,16.83307632445565,388214400,AAPL
2012-06-06,17.13867950439453,17.210356923971055,16.959932027303054,17.028012041584304,401455600,AAPL
2012-06-07,17.146474838256836,17.3144236758992,17.109885738367442,17.313525125512317,379766800,AAPL
2012-06-08,17.40440559387207,17.412204246160314,17.064907147307945,17.142884060021203,347516400,AAPL
2012-06-11,17.129985809326172,17.649729294424144,17.113789473712448,17.626336545053256,591264800,AAPL
2012-06-12,17.27964210510254,17.29343750210455,16.995927504782763,17.22865855907084,435380400,AAPL
2012-06-13,17.159671783447266,17.34921466735847,17.10628731745752,17.230450647896316,293580000,AAPL
2012-06-14,17.140775680541992,17.199858971153315,17.012715435089618,17.13207848177764,345573200,AAPL
2012-06-15,17.218761444091797,17.23345699471072,17.08140169199062,17.1248893099584,335255200,AAPL
2012-06-18,17.568145751953125,17.631427075691256,17.105984989645304,17.123680503696757,440412000,AAPL
2012-06-19,17.617040634155273,17.6947164160371,17.487779073919192,17.496775792552278,361404400,AAPL
2012-06-20,17.566959381103516,17.67222757845484,17.418802598013915,17.641036170953363,358943200,AAPL
2012-06-21,17.324920654296875,17.64132570287187,17.3180221580418,17.557951121014042,326351200,AAPL
2012-06-22,17.457788467407227,17.460487323001622,17.257448492483135,17.36601616533475,284471600,AAPL
2012-06-25,17.117984771728516,17.388804028001886,17.10598808235414,17.313825520259126,304382400,AAPL
2012-06-26,17.155776977539062,17.229554229422746,17.014818251707023,17.134781966082954,276536400,AAPL
2012-06-27,17.229846954345703,17.297026800117493,17.152470725430522,17.24484201230807,202997200,AAPL
2012-06-28,17.066410064697266,17.214866388924786,16.96324167262348,17.14498763016252,282836400,AAPL
2012-06-29,17.5147705078125,17.5147705078125,17.222357136458765,17.33482332491956,421500800,AAPL
2012-07-02,17.77029037475586,17.798781312729137,17.50277058989469,17.53666083930871,400092000,AAPL
2012-07-03,17.9769287109375,17.994624229962067,17.81467867639101,17.84106979396594,241712800,AAPL
2012-07-05,18.292739868164062,18.424700297803877,17.984131724486822,18.011423001864994,484383200,AAPL
2012-07-06,18.17096519470215,18.247742389116212,18.042004814849253,18.207254772126564,418930400,AAPL
2012-07-09,18.411205291748047,18.411504808686367,18.11789331930543,18.15358228411636,379405600,AAPL
2012-07-10,18.240842819213867,18.59053738148994,18.153867652855382,18.533553927960867,511957600,AAPL
2012-07-11,18.12748146057129,18.22435191630245,17.911246357966636,18.178165466873484,469322000,AAPL
2012-07-12,17.961633682250977,18.09869226485048,17.775089152683524,18.00182179383088,428041600,AAPL
2012-07-13,18.143686294555664,18.210265549625056,17.994630962184303,18.083105387018865,311427200,AAPL
2012-07-16,18.201860427856445,18.343117037456434,18.145176472239797,18.148176445364125,301260400,AAPL
2012-07-17,18.2027645111084,18.339523593098168,18.08909705852281,18.318229064907243,293624800,AAPL
2012-07-18,18.18236541748047,18.2447465964395,18.10138857036434,18.19226228514134,252700000,AAPL
2012-07-19,18.424097061157227,18.454987339662416,18.17457068979745,18.332923809920537,436861600,AAPL
2012-07-20,18.12358856201172,18.427697499288673,18.105593523851812,18.385409560036532,397471200,AAPL
2012-07-23,18.10948944091797,18.171571112360077,17.626034030492644,17.826673471579806,487975600,AAPL
2012-07-24,18.022220611572266,18.28494178664244,17.949940935254393,18.215961601387896,565132400,AAPL
2012-07-25,17.24395179748535,17.418799191061918,17.094896492681304,17.228657215377122,877312800,AAPL
2012-07-26,17.241254806518555,17.4068043806183,17.105695366083452,17.38760966998825,406632800,AAPL
2012-07-27,17.549558639526367,17.56965349897907,17.14258087545373,17.24515018914989,403936400,AAPL
2012-07-30,17.845577239990234,17.977837211203934,17.62934039574312,17.72231399003972,379142400,AAPL
2012-07-31,18.31732940673828,18.345522433840806,18.07620230384375,18.091496884902835,462327600,AAPL
2012-08-01,18.198862075805664,18.486476716461155,18.08459560398144,18.47178117141711,384501600,AAPL
2012-08-02,18.228256225585938,18.315229841431343,18.002124183710063,18.07980156437809,332158400,AAPL
2012-08-03,18.465486526489258,18.533866070720396,18.34132316406075,18.403404845275002,344920800,AAPL
2012-08-06,18.670921325683594,18.74050052665594,18.452286853845305,18.513167253213616,302103200,AAPL
2012-08-07,18.621740341186523,18.744402919115537,18.53566527311782,18.677522559192266,290446800,AAPL
2012-08-08,18.590248107910156,18.71081245737427,18.507472536585706,18.57615159468983,244706000,AAPL
2012-08-09,18.696273803710938,18.72639431034981,18.608022729973765,18.609528353162762,221642400,AAPL
2012-08-10,18.725479125976562,18.727285551011732,18.63512087708909,18.635421679833147,194938800,AAPL
2012-08-13,18.975486755371094,18.975486755371094,18.77217773891041,18.776395414545227,278832400,AAPL
2012-08-14,19.026384353637695,19.234815018772977,18.98180761744453,19.031806848502992,340169200,AAPL
2012-08-15,19.000490188598633,19.095970216624714,18.907722213527588,19.0146472337097,257342400,AAPL
2012-08-16,19.166444778442383,19.1790945868918,18.990544237552136,19.01193019931905,254534000,AAPL
2012-08-17,19.520946502685547,19.523356142195297,19.24083314824695,19.27667532952617,442761200,AAPL
2012-08-20,20.03418731689453,20.03418731689453,19.574859865086037,19.578173521365937,613384800,AAPL
2012-08-21,19.76040267944336,20.327258432682115,19.587815831438146,20.204971613916015,812719600,AAPL
2012-08-22,20.146238327026367,20.150153590029245,19.52095120089478,19.711007139397616,565322800,AAPL
2012-08-23,19.958293914794922,20.17726395530516,19.91371556712943,20.06311005567577,420128800,AAPL
2012-08-24,19.976055145263672,20.164605404506304,19.745037002845837,19.864310934498356,437340400,AAPL
2012-08-27,20.351356506347656,20.50767749270439,20.286899434477924,20.481171450173147,427008400,AAPL
2012-08-28,20.324848175048828,20.364004020093063,20.20045252289183,20.33026906067035,267416800,AAPL
2012-08-29,20.28478240966797,20.411285253545902,20.258578789170638,20.33839607886232,202806800,AAPL
2012-08-30,19.99563980102539,20.226960432741905,19.96491769299609,20.199551982105156,302699600,AAPL
2012-08-31,20.036897659301758,20.13809929529974,19.796239351744482,20.097437837519962,338321200,AAPL
2012-09-04,20.329967498779297,20.33508758135766,20.014613521664113,20.052564545312027,367892000,AAPL
2012-09-05,20.18720245361328,20.37153509699793,20.168226135533725,20.348041910123985,336375200,AAPL
2012-09-06,20.369125366210938,20.42996797465768,20.204370647383193,20.27575422487476,391196400,AAPL
2012-09-07,20.494726181030273,20.556170396222345,20.354066252414757,20.42273777947808,329666400,AAPL
2012-09-10,19.96160125732422,20.580561759368056,19.94232414010805,20.495022768863688,487998000,AAPL
2012-09-11,19.896841049194336,20.183279288299897,19.773650247241957,20.032982456319058,503983200,AAPL
2012-09-12,20.1739444732666,20.17725813002259,19.75859368461588,20.08539262646216,712233200,AAPL
2012-09-13,20.57122039794922,20.64712241917778,20.32393641919608,20.402248079465892,598360000,AAPL
2012-09-14,20.82121467590332,20.99289743498972,20.719107428657676,20.781457240565743,600474000,AAPL
2012-09-17,21.07724380493164,21.077845410705354,20.92152442383492,21.064291586509324,398031200,AAPL
2012-09-18,21.141393661499023,21.154043465588423,20.976035757025212,21.080250260781558,373503200,AAPL
2012-09-19,21.147119522094727,21.204045255970758,21.070916668357427,21.091699411065,326874800,AAPL
2012-09-20,21.044713973999023,21.08567785865342,20.891705033756704,21.0585686012875,336568400,AAPL
2012-09-21,21.086580276489258,21.23657636216871,21.06459271112429,21.15645823588786,571589200,AAPL
2012-09-24,20.806459426879883,20.93687915969973,20.571826802641077,20.688089500648182,639766400,AAPL
2012-09-25,20.286903381347656,20.86640910086153,20.270637502344034,20.730266009944735,518789600,AAPL
2012-09-26,20.035093307495117,20.261292193727815,19.91521614976188,20.142319052991063,576503200,AAPL
2012-09-27,20.521228790283203,20.54683081243314,19.88961680201599,20.00828915588075,594090000,AAPL
2012-09-28,20.092931747436523,20.514910013208496,20.082389167436947,20.44382722251863,535110800,AAPL
2012-10-01,19.860706329345703,20.383587071976546,19.773660074645093,20.21521625248866,543594800,AAPL
2012-10-02,19.918533325195312,20.07033744255065,19.59745600310195,19.933592772347865,627992400,AAPL
2012-10-03,20.223947525024414,20.236298137351152,19.95829193427667,20.025459447732693,424281200,AAPL
2012-10-04,20.083887100219727,20.308279572242288,20.0462384901487,20.217919690929328,370725600,AAPL
2012-10-05,19.6558837890625,20.05978957251383,19.616427147131613,20.035694785140404,594006000,AAPL
2012-10-08,19.2215576171875,19.50438304582481,19.159510198980506,19.483901108302977,637994000,AAPL
2012-10-09,19.15167999267578,19.29143588094739,18.781206728482843,19.236015775302704,838597200,AAPL
2012-10-10,19.3040828704834,19.4266704598143,19.186314559946805,19.26884229644278,510356000,AAPL
2012-10-11,18.91824722290039,19.493536546925775,18.91824722290039,19.472453007137158,546081200,AAPL
2012-10-12,18.966751098632812,19.13752995468377,18.83392327821227,18.962232620309333,460014800,AAPL
2012-10-15,19.11884880065918,19.129992982206037,18.790241825009666,19.046260414908097,432502000,AAPL
2012-10-16,19.57155418395996,19.586916043361974,19.00560237215813,19.137226965800913,549771600,AAPL
2012-10-17,19.415531158447266,19.661911218717616,19.397158055569964,19.543842075730918,389037600,AAPL
2012-10-18,19.05499267578125,19.338720479886994,18.975476183220323,19.264325677539365,476624400,AAPL
2012-10-19,18.368268966674805,19.028795154712288,18.361641651276443,19.00710999964303,744086000,AAPL
2012-10-22,19.096858978271484,19.137520437245566,18.395970792273964,18.445970006186904,546730800,AAPL
2012-10-23,18.47429084777832,19.092952379610857,18.42429321975041,19.00560371487977,707145600,AAPL
2012-10-24,18.57879638671875,18.871561121682763,18.392354973082686,18.717649837963116,558527200,AAPL
2012-10-25,18.35922622680664,18.734520363006496,18.239048264492165,18.67427937187163,656325600,AAPL
2012-10-26,18.192359924316406,18.493558399704664,17.800803193168424,18.355909766698222,1018432800,AAPL
2012-10-31,17.930927276611328,18.13092258653809,17.701414678661816,17.91767425557485,510003200,AAPL
2012-11-01,17.967668533325195,18.16224129491808,17.896284973130026,18.018269354765568,361298000,AAPL
2012-11-02,17.373104095458984,17.980017991096894,17.311359091790653,17.948091070872614,599373600,AAPL
2012-11-05,17.608642578125,17.70351933174157,17.397200703779653,17.57551083463986,529135600,AAPL
2012-11-06,17.555330276489258,17.792975785462424,17.472200916489907,17.777615537419045,374917200,AAPL
2012-11-07,16.883615493774414,17.384071811822746,16.815535245745025,17.36289197249016,793648800,AAPL
2012-11-08,16.270904541015625,17.011605947799566,16.196472111450326,16.96319303499126,1056146000,AAPL
2012-11-09,16.55260467529297,16.789217181783393,16.148970815553458,16.35169589171313,929913600,AAPL
2012-11-12,16.42461585998535,16.77771994354526,16.298139521794326,16.767129212598093,515802000,AAPL
2012-11-13,16.42673683166504,16.656087434926036,16.22885301741076,16.306009913702688,532949200,AAPL
2012-11-14,16.244585037231445,16.564406049742907,16.22340519087517,16.505404010374118,477170400,AAPL
2012-11-15,15.903882026672363,16.323854333859448,15.813111050433236,16.264247957120933,789910800,AAPL
2012-11-16,15.966215133666992,16.03641224873791,15.302670524620918,15.891176726803703,1266893600,AAPL
2012-11-19,17.117509841918945,17.171064616424054,16.33535675810665,16.360469749193,823317600,AAPL
2012-11-20,16.97166633605957,17.30570899125941,16.78013798974467,17.304498668364943,642754000,AAPL
2012-11-21,16.995573043823242,17.167131894833688,16.84125927662321,17.07272992742326,373002000,AAPL
2012-11-23,17.292085647583008,17.307215486474057,17.022796168621568,17.161071875525998,272826400,AAPL
2012-11-26,17.837627410888672,17.85184748787926,17.358955380617736,17.425219323476057,630579600,AAPL
2012-11-27,17.693912506103516,17.864564819149066,17.552307945378427,17.838239889629005,533330000,AAPL
2012-11-28,17.638235092163086,17.724770743275215,17.315085387693557,17.466674673449994,520864400,AAPL
2012-11-29,17.832483291625977,17.980441584786533,17.70812709570888,17.858506033924257,514698800,AAPL
2012-11-30,17.70903778076172,17.803441344131823,17.63036841393968,17.754726254952956,391319600,AAPL
2012-12-03,17.736568450927734,17.99073135112167,17.715690789897224,17.962289577762693,364280000,AAPL
2012-12-04,17.4237117767334,17.60374286705472,17.31115497716844,17.60374286705472,557068400,AAPL
2012-12-05,16.302370071411133,17.224008922249023,16.301764102148287,17.21372198804295,1044638000,AAPL
2012-12-06,16.558048248291016,16.741708675120957,15.692383037019415,16.004337681783465,1177212400,AAPL
2012-12-07,16.134750366210938,16.79889938631055,16.036413638057045,16.74443646484643,787040800,AAPL
2012-12-10,16.030960083007812,16.293895768881182,15.781638504864988,15.885118650959772,630484400,AAPL
2012-12-11,16.38104248046875,16.62824566745886,16.2594074595882,16.332025213674672,592345600,AAPL
2012-12-12,16.308725357055664,16.58104150508498,16.226122851403773,16.57408174547305,487144000,AAPL
2012-12-13,16.027036666870117,16.26758398144487,15.909334744631852,16.07121265981551,625259600,AAPL
2012-12-14,15.424911499023438,15.677258203973226,15.297528631435137,15.574988328205169,1009579200,AAPL
2012-12-17,15.698433876037598,15.733835412523188,15.165904792967519,15.398886266810678,757607200,AAPL
2012-12-18,16.15441131591797,16.184667764343825,15.741397221193935,15.885120198970716,625685200,AAPL
2012-12-19,15.92475414276123,16.148356753648088,15.900245519098569,16.080882494423577,449369200,AAPL
2012-12-20,15.786181449890137,16.04246123242319,15.69994797387939,16.036409618675226,481689600,AAPL
2012-12-21,15.713566780090332,15.72385371751861,15.43852613308203,15.506000427655572,596268400,AAPL
2012-12-24,15.738983154296875,15.86243287658071,15.694807169850103,15.744430416114493,175753200,AAPL
2012-12-26,15.522038459777832,15.717501603204909,15.465154889247497,15.703582079412275,302436400,AAPL
2012-12-27,15.584366798400879,15.620372693399133,15.269689302288324,15.53837452735518,455120400,AAPL
2012-12-28,15.418856620788574,15.566816565221375,15.374378469216857,15.440038078038423,354278400,AAPL
2012-12-31,16.102062225341797,16.199794542762813,15.400999570153024,15.447292379952419,659492400,AAPL
2013-01-02,16.61220932006836,16.792846384994757,16.388306037427718,16.75714266583897,560518000,AAPL
2013-01-03,16.402523040771484,16.63157136489985,16.369239973770377,16.5774106348578,352965200,AAPL
2013-01-04,15.945637702941895,16.297531381661194,15.91023616499821,16.247303793387342,594333600,AAPL
2013-01-07,15.851842880249023,16.015231639157612,15.588603280782644,15.79435334512272,484156400,AAPL
2013-01-08,15.89450454711914,16.093598640352816,15.771660802705489,16.012508615462774,458707200,AAPL
2013-01-09,15.64609146118164,15.885426756451887,15.61250459651803,15.809480205943103,407604400,AAPL
2013-01-10,15.840032577514648,15.99767179000408,15.59827516540911,15.992528324709435,601146000,AAPL
2013-01-11,15.74290657043457,15.894797967662987,15.704176259799436,15.764086401104409,350506800,AAPL
2013-01-14,15.181639671325684,15.355619130821388,15.083605140009526,15.209777656652516,734207600,AAPL
2013-01-15,14.702668190002441,15.098131952090428,14.625813484863444,15.077254283614243,876772400,AAPL
2013-01-16,15.312956809997559,15.414320140647451,14.9017605133333,14.966510364422787,690804800,AAPL
2013-01-17,15.20977783203125,15.45395601705358,15.190112106115205,15.440642466041066,453678400,AAPL
2013-01-18,15.128690719604492,15.195861217902934,15.019763272534641,15.083908771487078,472922800,AAPL
2013-01-22,15.27302074432373,15.367120539999025,15.026725642624745,15.266666951859058,461546400,AAPL
2013-01-23,15.552597999572754,15.582250106590847,15.273019836317417,15.395259233570698,861509600,AAPL
2013-01-24,13.630950927734375,14.091770475642678,13.62338519748696,13.918395351826854,1460852400,AAPL
2013-01-25,13.30961799621582,13.804325828088986,13.161961815775271,13.666958201545139,1208026400,AAPL
2013-01-28,13.610678672790527,13.71294854439519,13.187983456337582,13.247590653304147,785517600,AAPL
2013-01-29,13.866047859191895,13.92444553053223,13.679965171766458,13.873007619297676,571158000,AAPL
2013-01-30,13.822479248046875,13.997064694393886,13.751979957469896,13.827622716505353,417155200,AAPL
2013-01-31,13.781935691833496,13.896610973369723,13.766505284830291,13.827019821626083,319334400,AAPL
2013-02-01,13.725356101989746,13.90266441291236,13.565900462440126,13.891469327170858,539484400,AAPL
2013-02-04,13.383443832397461,13.795549066500211,13.373761249616543,13.73412639392252,477117200,AAPL
2013-02-05,13.85303783416748,13.910527358317557,13.380417291559446,13.435788346862774,573347600,AAPL
2013-02-06,13.838212966918945,14.11506665118181,13.693883982816393,13.81158586345553,593706400,AAPL
2013-02-07,14.249674797058105,14.303845613517824,13.82055851846453,14.09841942334279,704580800,AAPL
2013-02-08,14.45541000366211,14.571970987504288,14.250590014805663,14.42558508483754,633158400,AAPL
2013-02-11,14.606056213378906,14.758530628501406,14.402760785666729,14.50166899534219,517490400,AAPL
2013-02-12,14.239938735961914,14.680619370005392,14.235069228933625,14.593273806687538,609053200,AAPL
2013-02-13,14.212847709655762,14.41462336932488,14.097504145213835,14.218934591385535,475207600,AAPL
2013-02-14,14.200067520141602,14.353757642500995,14.12185311359988,14.137069506809713,355275200,AAPL
2013-02-15,14.004377365112305,14.30871495183113,13.997073106998837,14.26884546996122,391745200,AAPL
2013-02-19,13.999205589294434,14.08259507636901,13.812343963948667,14.032988197348951,435783600,AAPL
2013-02-20,13.660175323486328,13.929209062984256,13.658652383665096,13.929209062984256,476302400,AAPL
2013-02-21,13.575265884399414,13.669915709861739,13.47666080341175,13.573439819232897,447182400,AAPL
2013-02-22,13.719827651977539,13.743869626296435,13.59170158000987,13.672351579110114,330654800,AAPL
2013-02-25,13.476055145263672,13.8509983151389,13.469054821306038,13.812347815089556,372579200,AAPL
2013-02-26,13.663829803466797,13.74204423535776,13.319624215301117,13.507095376466475,501499600,AAPL
2013-02-27,13.529919624328613,13.769433219558065,13.410619952500015,13.647393231016892,587350400,AAPL
2013-02-28,13.43344497680664,13.630350379805698,13.43344497680664,13.514094153197513,322515200,AAPL
