Date,Close,High,Low,Open,Volume,Ticker
2012-03-15,17.561555862426758,17.994926361908426,17.351319035019934,17.982929669588074,1159718000,AAPL
2012-03-16,17.561857223510742,17.670724414784768,17.334825003014398,17.53636465007662,825487600,AAPL
2012-03-19,18.02761459350586,18.047707849247182,17.666222693452433,17.945739181231254,901236000,AAPL
2012-03-20,18.173376083374023,18.20156591046256,17.739105390296256,17.979933005147277,816662000,AAPL
2012-03-21,18.069602966308594,18.284039427343338,18.03691398330684,18.07680098138086,644042000,AAPL
2012-03-22,17.974836349487305,18.129590504976633,17.860569836619604,17.928049240988987,623870800,AAPL
2012-03-23,17.87615203857422,18.04859998691987,17.82666611161411,18.009312043418948,430488800,AAPL
2012-03-26,18.203964233398438,18.20906402910535,17.852470744806396,17.988328085150552,595742000,AAPL
2012-03-27,18.428895950317383,18.482879459534153,18.176371204096604,18.179970211490684,607129600,AAPL
2012-03-28,18.5230712890625,18.637936828459225,18.303836116002394,18.545863405434464,655460400,AAPL
2012-03-29,18.29033660888672,18.49127718460058,18.21146116628954,18.37791085397644,608238400,AAPL
2012-03-30,17.981128692626953,18.311329198089776,17.932842412567638,18.257645208016203,731038000,AAPL
2012-04-02,18.553363800048828,18.557561842288262,18.006026224227472,18.04951384148914,598351600,AAPL
2012-04-03,18.87396240234375,18.960638098572023,18.669723933733344,18.813379910721498,834559600,AAPL
2012-04-04,18.723709106445312,18.770195089166723,18.504473953051168,18.724908775709633,572980800,AAPL
2012-04-05,19.00472640991211,19.03411750601558,18.696417816023214,18.803785812546383,641298000,AAPL
2012-04-09,19.081205368041992,19.189473533082204,18.753404101858123,18.778296041512686,597536800,AAPL
2012-04-10,18.847578048706055,19.31423830676104,18.77439980550357,19.192174729099115,889725200,AAPL
2012-04-11,18.7803897857666,19.100393897864123,18.694614249255153,19.08030064248093,696614800,AAPL
2012-04-12,18.67752456665039,18.93424901060439,18.609444530150796,18.744404933761956,614336800,AAPL
2012-04-13,18.15148162841797,18.735408292342335,18.099897446212324,18.7177127683714,859644800,AAPL
2012-04-16,17.39870262145996,18.302931149416317,17.342319777504,18.296333770453344,1050786800,AAPL
2012-04-17,18.28553581237793,18.294532528992878,17.15217535778387,17.36301277898598,1025528000,AAPL
2012-04-18,18.244754791259766,18.601948746332244,18.075904126519436,18.40610632099427,954531200,AAPL
2012-04-19,17.61794090270996,18.136486380372666,17.530366639589616,18.001226460627493,834719200,AAPL
2012-04-20,17.184268951416016,17.83327560025657,17.107491721129314,17.736103992724836,1030985200,AAPL
2012-04-23,17.145875930786133,17.294932801607317,16.69361193058955,17.11318695272216,966529200,AAPL
2012-04-24,16.803380966186523,17.025614465278785,16.64502784565048,16.873259690345957,1076149200,AAPL
2012-04-25,18.294538497924805,18.53446757011203,18.174574762678578,18.4636886780117,905777600,AAPL
2012-04-26,18.225557327270508,18.435195118159644,18.058506992712893,18.42259779054118,536068400,AAPL
2012-04-27,18.084590911865234,18.179963773185523,18.009614020249415,18.14667416785038,406722400,AAPL
2012-04-30,17.514163970947266,17.94663577760369,17.484772885271806,17.928640745038905,506144800,AAPL
2012-05-01,17.458688735961914,17.89745698904588,17.43169697644899,17.54176383628573,610999200,AAPL
2012-05-02,17.57415008544922,17.6167375386968,17.360613785493804,17.402001569611954,427389200,AAPL
2012-05-03,17.449384689331055,17.736699790336953,17.403798871970736,17.70970804042809,390549600,AAPL
2012-05-04,16.95244598388672,17.34562855418094,16.950046644267847,17.30724072197435,529992400,AAPL
2012-05-07,17.079296112060547,17.177966881567286,16.83186959540802,16.839967761284033,460118400,AAPL
2012-05-08,17.040319442749023,17.13988883148141,16.756904263338907,17.082306283515223,497252000,AAPL
2012-05-09,17.07030487060547,17.214263603300427,16.82048051416964,16.905954960595015,480704000,AAPL
2012-05-10,17.11049461364746,17.271247132186627,17.04811499957243,17.23225867211847,333200000,AAPL
2012-05-11,16.996225357055664,17.22895638854955,16.925446472368392,16.944940697431274,399546000,AAPL
2012-05-14,16.741601943969727,17.020218342238405,16.723007869963247,16.872063182317195,352626400,AAPL
2012-05-15,16.590145111083984,16.891555187275703,16.547557655770184,16.838471827840976,476336000,AAPL
2012-05-16,16.37750816345215,16.70171193857767,16.226353056486953,16.616537032056723,560896000,AAPL
2012-05-17,15.898856163024902,16.42010054361315,15.898856163024902,16.354419840320052,717220000,AAPL
2012-05-18,15.906646728515625,16.297429695731463,15.660720990161872,16.014014701531337,732292400,AAPL
2012-05-21,16.833377838134766,16.841176491391305,16.016721576908402,16.03021906119529,631106000,AAPL
2012-05-22,16.70410919189453,17.211256840082925,16.57244832429829,17.08139467510965,694870400,AAPL
2012-05-23,17.1116886138916,17.17886847938244,16.591943607283092,16.720003874445407,584897600,AAPL
2012-05-24,16.95453453063965,17.289834811751902,16.83187037632348,17.270939624395957,496230000,AAPL
2012-05-25,16.86366081237793,16.970429752765487,16.7490948242585,16.93264097972973,328507200,AAPL
2012-05-29,17.16297721862793,17.214862521709186,16.954241141942266,17.12189054224834,380508800,AAPL
2012-05-30,17.36991310119629,17.39450551959713,16.991725784825896,17.070902352417967,529429600,AAPL
2012-05-31,17.326725006103516,17.439790216900725,17.138681276120593,17.416996503610715,491674400,AAPL
2012-06-01,16.824678421020508,17.174374856201556,16.810583506329408,17.069705699366477,520987600,AAPL
2012-06-04,16.923643112182617,17.019914550855177,16.450086170148072,16.839968999320455,556995600,AAPL
2012-06-05,16.87985610961914,16.989024391694283,16.744897345458636,16.83307061826941,388214400,AAPL
2012-06-06,17.138683319091797,17.210360754622158,16.959935802215018,17.028015831649398,401455600,AAPL
2012-06-07,17.1464786529541,17.31442752796123,17.10988954492447,17.31352897737444,379766800,AAPL
2012-06-08,17.40439796447754,17.412196613347167,17.064899666735936,17.142876545267242,347516400,AAPL
2012-06-11,17.12998390197754,17.64972732920436,17.113787568167208,17.62633458243815,591264800,AAPL
2012-06-12,17.279638290405273,17.29343368436178,16.995923752719047,17.22865475562883,435380400,AAPL
2012-06-13,17.159677505493164,17.349220452609135,17.10629302170189,17.230456393544056,293580000,AAPL
2012-06-14,17.140779495239258,17.19986279899963,17.012719221286947,17.132082294539334,345573200,AAPL
2012-06-15,17.21875762939453,17.233453176757756,17.081397907724455,17.124885516057855,335255200,AAPL
2012-06-18,17.568147659301758,17.631428989910255,17.1059868468178,17.123682362790433,440412000,AAPL
2012-06-19,17.617046356201172,17.69472216331223,17.487784753980705,17.496781475535943,361404400,AAPL
2012-06-20,17.566957473754883,17.672225659676617,17.41880070675154,17.641034255561774,358943200,AAPL
2012-06-21,17.32492446899414,17.64132958723696,17.318025971220116,17.55795498702125,326351200,AAPL
2012-06-22,17.457788467407227,17.460487323001622,17.257448492483135,17.36601616533475,284471600,AAPL
2012-06-25,17.117990493774414,17.388809840574808,17.105993800389893,17.313831307768908,304382400,AAPL
2012-06-26,17.155776977539062,17.229554229422746,17.014818251707023,17.134781966082954,276536400,AAPL
2012-06-27,17.229848861694336,17.297028714902954,17.152472624213587,17.244843921316658,202997200,AAPL
2012-06-28,17.066408157348633,17.21486446498462,16.963239776804986,17.14498571403203,282836400,AAPL
2012-06-29,17.5147705078125,17.5147705078125,17.222357136458765,17.33482332491956,421500800,AAPL
2012-07-02,17.77029037475586,17.798781312729137,17.50277058989469,17.53666083930871,400092000,AAPL
2012-07-03,17.9769344329834,17.994629957640438,17.814684346792816,17.841075472768022,241712800,AAPL
2012-07-05,18.292736053466797,18.42469645558809,17.984127974145505,18.011419245832457,484383200,AAPL
2012-07-06,18.17097282409668,18.24775005074698,18.042012390097536,18.207262416757906,418930400,AAPL
2012-07-09,18.411195755004883,18.411495271788056,18.117883934493705,18.15357288081826,379405600,AAPL
2012-07-10,18.240854263305664,18.590549044976022,18.153879042379973,18.533565555696192,511957600,AAPL
2012-07-11,18.12748908996582,18.224359586467283,17.91125389635333,18.178173117599624,469322000,AAPL
2012-07-12,17.961631774902344,18.098690342947577,17.775087265144084,18.00181988221467,428041600,AAPL
2012-07-13,18.143678665161133,18.210257892234043,17.99462339546733,18.08309778309852,311427200,AAPL
2012-07-16,18.201854705810547,18.34311127100426,18.145170768013404,18.148170740194644,301260400,AAPL
2012-07-17,18.2027645111084,18.339523593098168,18.08909705852281,18.318229064907243,293624800,AAPL
2012-07-18,18.182369232177734,18.244750424224467,18.1013923680725,18.19226610191499,252700000,AAPL
2012-07-19,18.424102783203125,18.45499307130203,18.174576334346938,18.33292950365039,436861600,AAPL
2012-07-20,18.123592376708984,18.427701377995533,18.10559733476144,18.385413429842522,397471200,AAPL
2012-07-23,18.10948944091797,18.171571112360077,17.626034030492644,17.826673471579806,487975600,AAPL
2012-07-24,18.022218704223633,18.284939851489195,17.949939035555346,18.215959673535043,565132400,AAPL
2012-07-25,17.243953704833984,17.418801117750373,17.094898383542972,17.228659121034028,877312800,AAPL
2012-07-26,17.241252899169922,17.40680245495541,17.105693473731357,17.387607746448815,406632800,AAPL
2012-07-27,17.5495548248291,17.569649679913837,17.142577149220056,17.245146440621014,403936400,AAPL
2012-07-30,17.845577239990234,17.977837211203934,17.62934039574312,17.72231399003972,379142400,AAPL
2012-07-31,18.317331314086914,18.345524344125124,18.076204186084276,18.091498768735956,462327600,AAPL
2012-08-01,18.198856353759766,18.4864709039841,18.084589917862957,18.471775363560596,384501600,AAPL
2012-08-02,18.228254318237305,18.31522792498206,18.00212230002319,18.079799672563297,332158400,AAPL
2012-08-03,18.46548080444336,18.53386032748519,18.34131748049033,18.403399142466842,344920800,AAPL
2012-08-06,18.670923233032227,18.740502441112515,18.45228873885909,18.513169144446707,302103200,AAPL
2012-08-07,18.621742248535156,18.744404839027997,18.53566717165014,18.677524472254444,290446800,AAPL
2012-08-08,18.590240478515625,18.71080477850041,18.507464941162073,18.576143971080473,244706000,AAPL
2012-08-09,18.696269989013672,18.726390489506905,18.60801893328282,18.60952455616462,221642400,AAPL
2012-08-10,18.725482940673828,18.727289366077,18.63512467337885,18.63542547618419,194938800,AAPL
2012-08-13,18.975481033325195,18.975481033325195,18.77217207817222,18.776389752535195,278832400,AAPL
2012-08-14,19.026382446289062,19.23481309052968,18.98180571456461,19.03180494061077,340169200,AAPL
2012-08-15,19.000478744506836,19.09595871502481,18.90771082531041,19.01463578109104,257342400,AAPL
2012-08-16,19.166439056396484,19.179088861069367,18.99053856802046,19.011924523402705,254534000,AAPL
2012-08-17,19.520944595336914,19.523354234611226,19.240831268267574,19.276673446044736,442761200,AAPL
2012-08-20,20.034191131591797,20.034191131591797,19.574863592323045,19.578177249233896,613384800,AAPL
2012-08-21,19.760400772094727,20.327256470618426,19.587813940748248,20.204969663655913,812719600,AAPL
2012-08-22,20.146236419677734,20.150151682309932,19.520949352745316,19.71100527325457,565322800,AAPL
2012-08-23,19.958288192749023,20.177258170480517,19.913709857864152,20.06310430357907,420128800,AAPL
2012-08-24,19.976057052612305,20.164607329858043,19.745038888136452,19.864312831177457,437340400,AAPL
2012-08-27,20.351354598999023,20.507675570705203,20.28689753317027,20.481169530658132,427008400,AAPL
2012-08-28,20.324848175048828,20.364004020093063,20.20045252289183,20.33026906067035,267416800,AAPL
2012-08-29,20.28478240966797,20.411285253545902,20.258578789170638,20.33839607886232,202806800,AAPL
2012-08-30,19.995637893676758,20.226958503328007,19.964915788577983,20.1995500553057,302699600,AAPL
2012-08-31,20.036907196044922,20.13810888021074,19.796248773944143,20.097447403077773,338321200,AAPL
2012-09-04,20.329967498779297,20.33508758135766,20.014613521664113,20.052564545312027,367892000,AAPL
2012-09-05,20.187196731567383,20.371529322703097,20.168220418866646,20.348036142488276,336375200,AAPL
2012-09-06,20.369121551513672,20.429964148565908,20.204366863540926,20.27575042766389,391196400,AAPL
2012-09-07,20.49472427368164,20.556168483155385,20.354064358156688,20.42273587882907,329666400,AAPL
2012-09-10,19.961605072021484,20.580565692349765,19.94232795112142,20.495026685498743,487998000,AAPL
2012-09-11,19.896848678588867,20.18328702752846,19.77365782939928,20.032990137916673,503983200,AAPL
2012-09-12,20.173952102661133,20.17726576067028,19.7586011569328,20.085400222368097,712233200,AAPL
2012-09-13,20.571226119995117,20.647128162336422,20.323942072458006,20.40225375451082,598360000,AAPL
2012-09-14,20.821224212646484,20.992907050368757,20.719116918632647,20.781466759098805,600474000,AAPL
2012-09-17,21.077239990234375,21.07784159589921,20.921520637320764,21.064287774156234,398031200,AAPL
2012-09-18,21.141395568847656,21.154045374078304,20.97603764945547,21.080252162613913,373503200,AAPL
2012-09-19,21.147119522094727,21.204045255970758,21.070916668357427,21.091699411065,326874800,AAPL
2012-09-20,21.044715881347656,21.08567976971474,20.891706927237657,21.058570509891823,336568400,AAPL
2012-09-21,21.086572647094727,21.236568678503673,21.064585089685142,21.15645058121059,571589200,AAPL
2012-09-24,20.80646514892578,20.93688491761274,20.571832460159964,20.688095190140814,639766400,AAPL
2012-09-25,20.286893844604492,20.866399291696446,20.270627973247354,20.730256264779644,518789600,AAPL
2012-09-26,20.035093307495117,20.261292193727815,19.91521614976188,20.142319052991063,576503200,AAPL
2012-09-27,20.521228790283203,20.54683081243314,19.88961680201599,20.00828915588075,594090000,AAPL
2012-09-28,20.092924118041992,20.514902223586542,20.082381542045486,20.443819459887195,535110800,AAPL
2012-10-01,19.860700607299805,20.383581199284063,19.773654377677992,20.2152104283053,543594800,AAPL
2012-10-02,19.91853141784668,20.070335520665637,19.597454126498874,19.933590863557175,627992400,AAPL
2012-10-03,20.223941802978516,20.236292411810844,19.958286287393815,20.025453781845858,424281200,AAPL
2012-10-04,20.08388900756836,20.30828150090127,20.046240393921877,20.217921611006915,370725600,AAPL
2012-10-05,19.655887603759766,20.059793465598734,19.61643095417137,20.035698673549135,594006000,AAPL
2012-10-08,19.2215576171875,19.50438304582481,19.159510198980506,19.483901108302977,637994000,AAPL
2012-10-09,19.151683807373047,19.291439723481716,18.781210469387975,19.23601960679826,838597200,AAPL
2012-10-10,19.304088592529297,19.426676218197166,19.186320247084247,19.268848008042795,510356000,AAPL
2012-10-11,18.918249130249023,19.49353851227541,18.918249130249023,19.472454970361138,546081200,AAPL
2012-10-12,18.966753005981445,19.137531879206396,18.833925172203376,18.962234527203577,460014800,AAPL
2012-10-15,19.11884880065918,19.129992982206037,18.790241825009666,19.046260414908097,432502000,AAPL
2012-10-16,19.571556091308594,19.5869179522077,19.005604224351845,19.137228830822124,549771600,AAPL
2012-10-17,19.415525436401367,19.66190542405985,19.39715233893889,19.543836315869882,389037600,AAPL
2012-10-18,19.054994583129883,19.338722415635942,18.97547808260959,19.264327605841615,476624400,AAPL
2012-10-19,18.368263244628906,19.028789226900614,18.361635931295073,19.00710407858667,744086000,AAPL
2012-10-22,19.096866607666016,19.137528082884774,18.395978141656347,18.445977375544498,546730800,AAPL
2012-10-23,18.474287033081055,19.092948437168147,18.424289415376993,19.005599790473408,707145600,AAPL
2012-10-24,18.578800201416016,18.871564996492044,18.39235874949881,18.717653681170514,558527200,AAPL
2012-10-25,18.359233856201172,18.734528148358965,18.23905584394532,18.674287132190237,656325600,AAPL
2012-10-26,18.192363739013672,18.493562277559267,17.800806925761425,18.35591361568973,1018432800,AAPL
2012-10-31,17.930923461914062,18.130918729293025,17.701410912791978,17.917670443697084,510003200,AAPL
2012-11-01,17.96767234802246,18.16224515092489,17.896288772671923,18.018273180205842,361298000,AAPL
2012-11-02,17.373111724853516,17.98002588701752,17.311366694069882,17.948098952772536,599373600,AAPL
2012-11-05,17.608640670776367,17.703517414115993,17.397198819334168,17.57550893088002,529135600,AAPL
2012-11-06,17.555330276489258,17.792975785462424,17.472200916489907,17.777615537419045,374917200,AAPL
2012-11-07,16.88361930847168,17.384075739593506,16.815539045060184,17.36289589547553,793648800,AAPL
2012-11-08,16.270898818969727,17.011599965268616,16.196466415580343,16.963187069485844,1056146000,AAPL
2012-11-09,16.55260467529297,16.789217181783393,16.148970815553458,16.35169589171313,929913600,AAPL
2012-11-12,16.424610137939453,16.77771409848414,16.298133843810547,16.767123371226592,515802000,AAPL
2012-11-13,16.426729202270508,16.656079699009663,16.228845479923326,16.30600234037975,532949200,AAPL
2012-11-14,16.244585037231445,16.564406049742907,16.22340519087517,16.505404010374118,477170400,AAPL
2012-11-15,15.903886795043945,16.32385922814897,15.813115791589468,16.264252833539008,789910800,AAPL
2012-11-16,15.966208457946777,16.0364055436672,15.302664126338913,15.8911700824582,1266893600,AAPL
2012-11-19,17.117504119873047,17.171058876475847,16.335351297519097,16.36046428021067,823317600,AAPL
2012-11-20,16.971660614013672,17.305703156590074,16.7801323322731,17.30449283410367,642754000,AAPL
2012-11-21,16.995569229125977,17.167128041629624,16.841255496562038,17.072726095407948,373002000,AAPL
2012-11-23,17.29208755493164,17.30721739549154,17.02279804626708,17.161073768423574,272826400,AAPL
2012-11-26,17.837627410888672,17.85184748787926,17.358955380617736,17.425219323476057,630579600,AAPL
2012-11-27,17.693906784057617,17.864559041915804,17.55230226912612,17.838234120908982,533330000,AAPL
2012-11-28,17.638233184814453,17.724768826568862,17.315083515289412,17.466672784653415,520864400,AAPL
2012-11-29,17.832487106323242,17.98044543113481,17.70813088380406,17.85850985418827,514698800,AAPL
2012-11-30,17.709035873413086,17.803439426615473,17.63036651506412,17.754724342683456,391319600,AAPL
2012-12-03,17.736568450927734,17.99073135112167,17.715690789897224,17.962289577762693,364280000,AAPL
2012-12-04,17.4237060546875,17.60373708588559,17.31114929208683,17.60373708588559,557068400,AAPL
2012-12-05,16.3023738861084,17.224012952606536,16.301767916703756,17.213726015993355,1044638000,AAPL
2012-12-06,16.558042526245117,16.74170288960663,15.692377614125688,16.00433215108604,1177212400,AAPL
2012-12-07,16.134746551513672,16.79889541459025,16.036409846609278,16.74443250600266,787040800,AAPL
2012-12-10,16.030967712402344,16.293903523411082,15.781646015603325,15.885126210945993,630484400,AAPL
2012-12-11,16.38104820251465,16.628251475855063,16.259413139145888,16.332030918598395,592345600,AAPL
2012-12-12,16.30872917175293,16.581045383478436,16.226126646779875,16.574085622238577,487144000,AAPL
2012-12-13,16.02703285217285,16.2675801094934,15.909330957949573,16.071208834603638,625259600,AAPL
2012-12-14,15.424909591674805,15.677256265420969,15.297526739837878,15.574986402298968,1009579200,AAPL
2012-12-17,15.698429107666016,15.733830633398451,15.165900186350704,15.398881589426152,757607200,AAPL
2012-12-18,16.1544132232666,16.184669675264832,15.741399079778065,15.885122074524192,625685200,AAPL
2012-12-19,15.924763679504395,16.14836642429854,15.900255041164428,16.080892124666207,449369200,AAPL
2012-12-20,15.786185264587402,16.04246510904992,15.699951767738519,16.036413493839596,481689600,AAPL
2012-12-21,15.713562965393066,15.72384990032404,15.438522385154888,15.505996663348062,596268400,AAPL
2012-12-24,15.738982200622559,15.862431915426189,15.69480621885255,15.744429462110112,175753200,AAPL
2012-12-26,15.522032737731934,15.717495809103456,15.465149188171162,15.703576290442117,302436400,AAPL
2012-12-27,15.584366798400879,15.620372693399133,15.269689302288324,15.53837452735518,455120400,AAPL
2012-12-28,15.418859481811523,15.566819453698809,15.374381321986728,15.440040942991665,354278400,AAPL
2012-12-31,16.102075576782227,16.199807975240514,15.40101234028926,15.447305188473534,659492400,AAPL
2013-01-02,16.612211227416992,16.79284831308343,16.388307919068655,16.75714458982828,560518000,AAPL
2013-01-03,16.40252685546875,16.63157523286636,16.369243780727075,16.57741449022827,352965200,AAPL
2013-01-04,15.945639610290527,16.297533331101835,15.910238068112262,16.247305736819975,594333600,AAPL
2013-01-07,15.851841926574707,16.015230675653545,15.588602342945277,15.794352394907072,484156400,AAPL
2013-01-08,15.894503593444824,16.093597674732802,15.771659856401827,16.012507654708184,458707200,AAPL
2013-01-09,15.646092414855957,15.88542772471438,15.61250554814513,15.809481169576436,407604400,AAPL
2013-01-10,15.84004020690918,15.997679495325965,15.598282678360528,15.992536027553955,601146000,AAPL
2013-01-11,15.742918968200684,15.894810485045767,15.704188627064871,15.764098815549945,350506800,AAPL
2013-01-14,15.181638717651367,15.355618166218097,15.083604192493505,15.209776701210638,734207600,AAPL
2013-01-15,14.702662467956543,15.098126076136289,14.625807792728182,15.077248415785363,876772400,AAPL
2013-01-16,15.312957763671875,15.414321100634567,14.90176144139876,14.966511296520794,690804800,AAPL
2013-01-17,15.209779739379883,15.453957955022839,15.1901140109977,15.440644402340768,453678400,AAPL
2013-01-18,15.128691673278809,15.195862175811508,15.019764219342447,15.083909722338452,472922800,AAPL
2013-01-22,15.273021697998047,15.367121499549098,15.026726580919961,15.266667905136632,461546400,AAPL
2013-01-23,15.552593231201172,15.582245329128035,15.273015153663513,15.395254513438628,861509600,AAPL
2013-01-24,13.630949020385742,14.091768503812592,13.623383291196983,13.918393404256763,1460852400,AAPL
2013-01-25,13.309613227844238,13.804320882480853,13.161957100303745,13.666953305151033,1208026400,AAPL
2013-01-28,13.610673904418945,13.712943740194332,13.18797883605324,13.247586012136992,785517600,AAPL
2013-01-29,13.866044998168945,13.924442657459917,13.679962349138506,13.873004756838698,571158000,AAPL
2013-01-30,13.822476387023926,13.997061797234657,13.751977111039126,13.827619854417792,417155200,AAPL
2013-01-31,13.781930923461914,13.896606165321977,13.76650052179743,13.827015037655976,319334400,AAPL
2013-02-01,13.725351333618164,13.902659582941508,13.56589574946556,13.89146450108933,539484400,AAPL
2013-02-04,13.383442878723145,13.795548083460195,13.373760296632184,13.734125415259347,477117200,AAPL
2013-02-05,13.853038787841797,13.91052831594958,13.3804182126975,13.435789271812697,573347600,AAPL
2013-02-06,13.838214874267578,14.11506859668974,13.693885870271872,13.811587767134096,593706400,AAPL
2013-02-07,14.249678611755371,14.303849442716842,13.820562218285582,14.098423197548362,704580800,AAPL
2013-02-08,14.455410957336426,14.571971948868546,14.250590954967285,14.425586036544201,633158400,AAPL
2013-02-11,14.606057167053223,14.758531592131247,14.402761726067261,14.501669942200742,517490400,AAPL
2013-02-12,14.23993968963623,14.680620353192882,14.235070182281822,14.59327478402534,609053200,AAPL
2013-02-13,14.212848663330078,14.414624336538234,14.09750509114866,14.218935545468277,475207600,AAPL
2013-02-14,14.200074195861816,14.353764390473842,14.121859752550023,14.13707615291337,355275200,AAPL
2013-02-15,14.004386901855469,14.308724695823022,13.997082638767926,14.268855186802673,391745200,AAPL
2013-02-19,13.999202728271484,14.08259219830372,13.812341141114699,14.032985329421837,435783600,AAPL
2013-02-20,13.660174369812012,13.92920809052756,13.6586514300971,13.92920809052756,476302400,AAPL
2013-02-21,13.575265884399414,13.669915709861739,13.47666080341175,13.573439819232897,447182400,AAPL
2013-02-22,13.71982479095459,13.743866760259966,13.591698745705305,13.672348727987444,330654800,AAPL
2013-02-25,13.476051330566406,13.850994394305626,13.46905100859037,13.812343905197167,372579200,AAPL
2013-02-26,13.663830757141113,13.742045194491094,13.31962514495142,13.50709631920143,501499600,AAPL
2013-02-27,13.529921531677246,13.769435160671565,13.410621843030658,13.647395154926091,587350400,AAPL
2013-02-28,13.433443069458008,13.630348444499438,13.433443069458008,13.514092234397902,322515200,AAPL
