Date,Close,High,Low,Open,Volume
2014-02-19,16.76763343811035,17.064687499844325,16.67340028681878,16.997912077098967,313768000
2014-02-20,16.573551177978516,16.756090014669457,16.506464126905346,16.63096461557164,305858000
2014-02-21,16.389463424682617,16.68027693507787,16.369181318277818,16.624734859120927,278784800
2014-02-24,16.461217880249023,16.535170609145414,16.301147500176203,16.32392590053865,288909600
2014-02-25,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000
2014-02-26,16.1429443359375,16.3816484031383,16.088338841260374,16.3382762959007,276217200
2014-02-27,16.464963912963867,16.499598946276507,16.102382574041417,16.13639436339433,301882000
2014-02-28,16.420351028442383,16.62348365710542,16.291792739306157,16.508966694081526,371968800
2014-03-03,16.467769622802734,16.557946679188472,16.31331345942127,16.332347394041477,238781200
2014-03-04,16.576364517211914,16.620049936698454,16.46809000087705,16.56887725458544,259140000
2014-03-05,16.61131477355957,16.68588911777067,16.5105275081972,16.566382860463463,200062800
2014-03-06,16.561067581176758,16.6762077305231,16.478379443124748,16.62472178305726,185488800
2014-03-07,16.551401138305664,16.599454260869706,16.41441907671991,16.571683235501077,220729600
2014-03-10,16.566377639770508,16.64157687099116,16.485872501706652,16.486497412217393,178584000
2014-03-11,16.727693557739258,16.810381703434317,16.61848254773782,16.707724753832288,279224400
2014-03-12,16.743919372558594,16.767009395404028,16.600073329543445,16.678393767167044,199326400
2014-03-13,16.557950973510742,16.839090692888107,16.511457634898296,16.769820617639287,257742800
2014-03-14,16.37198257446289,16.565441542244827,16.319248458111552,16.49991425758162,237199200
2014-03-17,16.43594741821289,16.536732981913513,16.408176396072168,16.46590312742391,199544800
2014-03-18,16.58135223388672,16.599138018526048,16.38789328978957,16.40973515986056,209647200
2014-03-19,16.576988220214844,16.732379320711544,16.506468309966696,16.60819208900346,224756000
2014-03-20,16.497108459472656,16.620985739109425,16.454984485211412,16.53423981458339,208398400
2014-03-21,16.627222061157227,16.654681461884937,16.423154620065205,16.597891261775718,374046400
2014-03-24,16.824430465698242,16.865306286375677,16.695560563115656,16.800403901935866,355700800
2014-03-25,17.00540542602539,17.02912036421642,16.836907882261094,16.896507683006103,282293200
2014-03-26,16.84284019470215,17.130534061098455,16.814134298984776,17.053150125220853,299768000
2014-03-27,16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600
2014-03-28,16.751728057861328,16.816630450801803,16.670288027938767,16.797284881704158,200564000
2014-03-31,16.747982025146484,16.87497885438769,16.722705641701868,16.825677575101768,168669200
2014-04-01,16.901187896728516,16.9080535808305,16.748916355344306,16.779806934518696,200760000
2014-04-02,16.92927360534668,16.95829279092169,16.857818818492945,16.9239693634904,180420800
2014-04-03,16.811941146850586,16.927704537056236,16.77605796205617,16.893069506509306,162344000
2014-04-04,16.594457626342773,16.849699392946068,16.555766502686925,16.843771908802566,275251200
2014-04-07,16.333904266357422,16.5657442811826,16.284604684699417,16.475878862710754,289850400
2014-04-08,16.332979202270508,16.4166039011416,16.185075369256605,16.38758472083509,243888400
2014-04-09,16.54765510559082,16.552959345936994,16.288668863316232,16.3080144260491,206169600
2014-04-10,16.334226608276367,16.607565810639873,16.32455299314154,16.558887779338683,239652000
2014-04-11,16.213470458984375,16.313944407926485,16.13639815973616,16.194434850891135,271717600
2014-04-14,16.278057098388672,16.293033283865704,16.13857876877457,16.28492111396449,205674000
2014-04-15,16.161985397338867,16.27681229783522,15.955108336774918,16.23406508204077,266490000
2014-04-16,16.194747924804688,16.259650298838192,16.042788015550027,16.164792213822423,214765600
2014-04-17,16.37978172302246,16.46777579238245,16.20067569732853,16.225638790257335,284334400
2014-04-21,16.574176788330078,16.60444245162793,16.349200691340414,16.392261187960635,182548800
2014-04-22,16.590715408325195,16.594771494045997,16.428458648069267,16.484935558982848,202563200
2014-04-23,16.373855590820312,16.57293210730182,16.364493596984623,16.50834134883415,394940000
2014-04-24,17.716205596923828,17.78578893669151,17.496535479299645,17.729935291730467,759911600
2014-04-25,17.84632682800293,17.847884937844345,17.59732587749604,17.615109993247465,390275200
2014-04-28,18.537477493286133,18.589275067658686,17.865360513698146,17.87316272851693,669485600
2014-04-29,18.482563018798828,18.59645505134916,18.394570612701013,18.526560055061815,337377600
2014-04-30,18.41266441345215,18.70410264425872,18.403615710320548,18.492233009608274,456640800
2014-05-01,18.456043243408203,18.55963675795343,18.29628276340416,18.47226758922357,244048000
2014-05-02,18.490354537963867,18.540905611487425,18.40080239884791,18.48286727990086,191514400
2014-05-05,18.75183868408203,18.75308850470431,18.40985276684977,18.41422213974525,287067200
2014-05-06,18.547468185424805,18.85949854500824,18.547468185424805,18.778058529503408,374564400
2014-05-07,18.482563018798828,18.637330867669696,18.33902856215009,18.573676644839093,282864400
2014-05-08,18.44961929321289,18.651062856803357,18.39972928410219,18.45777677555707,230297200
2014-05-09,18.372739791870117,18.395017018673684,18.20926174628198,18.341361645947387,291597600
2014-05-12,18.601486206054688,18.627528817616298,18.43110575881664,18.433931049537495,213208800
2014-05-13,18.630657196044922,18.65513130751149,18.53464427645654,18.5754333450774,159737200
2014-05-14,18.63411521911621,18.744877994970654,18.567281853667897,18.588932358434143,166404000
2014-05-15,18.475656509399414,18.71977261630597,18.451182393778073,18.660156653461407,230846000
2014-05-16,18.748327255249023,18.748953980294893,18.36834587082113,18.469694348826906,276256400
2014-05-19,18.97047996520996,19.056453572877754,18.742678811326957,18.758995447480576,317755200
2014-05-20,18.974245071411133,19.027272043482665,18.849362563932345,18.967969442211036,234836000
2014-05-21,19.02444839477539,19.036684614891815,18.891095044919883,18.94663226857074,196859600
2014-05-22,19.05457305908203,19.13552785185376,18.95510808951551,19.03355095443866,200760000
2014-05-23,19.269817352294922,19.288644237634763,19.029466647862925,19.053940760937103,232209600
2014-05-27,19.630659103393555,19.637874819546948,19.316884373514718,19.324728490401398,348866000
2014-05-28,19.579830169677734,19.76244680054722,19.572612776749367,19.642898152090574,315481600
2014-05-29,19.93659019470215,19.98334321430994,19.69780794466656,19.700318196400342,376474000
2014-05-30,19.861913681030273,20.212398798720244,19.73326578704751,20.018172669686205,564020800
2014-06-02,19.725418090820312,19.919330822131315,19.532447122718114,19.892033094957874,369350800
2014-06-03,20.004364013671875,20.042017787227653,19.712868171936165,19.719457163374585,292709200
2014-06-04,20.232789993286133,20.329119631518374,19.9594926630446,20.001225172578142,335482000
2014-06-05,20.312185287475586,20.375568329210246,20.16345700685698,20.276101662325615,303805600
2014-06-06,20.256324768066406,20.434864321074205,20.221811321661647,20.3921900432463,349938400
2014-06-09,20.580459594726562,20.61999523110182,20.152158263774478,20.360817542805314,301660000
2014-06-10,20.701263427734375,20.876977739855647,20.551906765152058,20.806692350154314,251108000
2014-06-11,20.615604400634766,20.813282594719933,20.529944129153854,20.67490702099233,182724000
2014-06-12,20.27075958251953,20.67270482886137,20.185099339952963,20.655133067377097,218996000
2014-06-13,20.048919677734375,20.303705179032864,19.961062550537125,20.25098989727332,218100000
2014-06-16,20.250986099243164,20.37178983594981,20.08625464504411,20.09943430087984,142244000
2014-06-17,20.224632263183594,20.360809207153395,20.16313278194108,20.27514897603201,118904000
2014-06-18,20.246599197387695,20.27075995093383,20.064295939079734,20.266366172615204,134056000
2014-06-19,20.176315307617188,20.272958328899,20.062100523241302,20.270761439578354,142112000
2014-06-20,19.967660903930664,20.327873755938302,19.965464014077845,20.17412330522443,403592000
2014-06-23,19.950082778930664,20.123600155815854,19.89956438283075,20.05770688711778,174776000
2014-06-24,19.829280853271484,20.149957994199475,19.8095138762674,19.932512868476607,156144000
2014-06-25,19.846851348876953,19.921528824880696,19.69090572922018,19.813904713572455,147476000
2014-06-26,19.9654598236084,19.99840646154176,19.723853938323096,19.849049821881383,130516000
2014-06-27,20.202669143676758,20.207061245754502,19.936900885254058,19.947883654051285,256116000
2014-06-30,20.411331176757812,20.587045447480097,20.226831024925865,20.229027914137152,197929200
2014-07-01,20.540924072265625,20.661727871786603,20.45526380560016,20.540924072265625,152892000
2014-07-02,20.53213119506836,20.659522258538857,20.446469288837868,20.61779142556368,113860000
2014-07-03,20.652936935424805,20.668311808353355,20.47063367374664,20.57386568158212,91567200
2014-07-07,21.07904624938965,21.083438352741403,20.668315042967773,20.67710092540701,225872000
2014-07-08,20.942861557006836,21.2613434197487,20.628773472087758,21.144931767738417,260888000
2014-07-09,20.951648712158203,21.07464768691861,20.813274865552746,20.96263148164839,145744000
2014-07-10,20.874780654907227,20.98679856973035,20.540923800146192,20.593639098731106,158744000
2014-07-11,20.914318084716797,21.061477868815324,20.83524680579365,20.945067840327354,136072000
2014-07-14,21.18446922302246,21.281112234665347,21.008756636813583,21.05488125353349,171240000
2014-07-15,20.93627166748047,21.272323599885294,20.87257529766577,21.261342507270108,181911600
2014-07-16,20.817670822143555,21.327240252153654,20.808884940071835,21.29868739222231,213585200
2014-07-17,20.446468353271484,20.927484760762457,20.332255276415477,20.872574273176188,229192000
2014-07-18,20.740798950195312,20.80888744979359,20.431102853824054,20.56288942505872,199952000
2014-07-21,20.633174896240234,20.865994935069743,20.584853376693914,20.86379804534422,156316000
2014-07-22,20.80449676513672,20.841835514189953,20.67271186064908,20.79571088140608,220788000
2014-07-23,21.347009658813477,21.498561521623905,20.90333181508603,20.958242323169625,371672000
2014-07-24,21.311861038208008,21.37555741345717,21.177879296431378,21.314057927212552,182916000
2014-07-25,21.452438354492188,21.48977710035115,21.226207313923847,21.272331942761834,173876000
2014-07-28,21.748950958251953,21.797272468270535,21.42607861316837,21.48538121817765,221272000
2014-07-29,21.60838508605957,21.841206807290874,21.579832221753733,21.817046046825965,172572000
2014-07-30,21.557863235473633,21.678665333396353,21.45243433521412,21.621559618335656,132040000
2014-07-31,20.997772216796875,21.40410953040606,20.93846962159921,21.340414833085898,227372000
2014-08-01,21.114187240600586,21.221813039281454,20.82425983489619,20.844028488510585,194044000
2014-08-04,20.99558448791504,21.213031341890773,20.9033352214783,21.166906708672403,159832000
2014-08-05,20.89235496520996,21.01535399208091,20.725426517502203,20.945068594478073,223732000
2014-08-06,20.857206344604492,20.97142113520433,20.80229583874494,20.811081720770748,154232000
2014-08-07,20.85499382019043,21.179472081972907,20.7711136423632,20.95432365974644,186844000
2014-08-08,20.912385940551758,20.930045104629134,20.59011377445727,20.806434324228665,167460000
2014-08-11,21.188310623168945,21.208177609923773,20.934465534204342,21.029381465414723,146340000
2014-08-12,21.18389320373535,21.384760751173662,21.10442863787139,21.1993445535383,135180000
2014-08-13,21.464221954345703,21.464221954345703,21.19934123234391,21.223622161668974,127664000
2014-08-14,21.52161407470703,21.537065422577328,21.367100596004047,21.48408961331782,112464000
2014-08-15,21.6275691986084,21.673923246122886,21.38034592779372,21.609910032677902,195804000
2014-08-18,21.88803482055664,21.934388865569435,21.62756803138664,21.740141418958864,190288000
2014-08-19,22.1904354095459,22.22354591597947,21.923346910036937,21.943213887525207,277596000
2014-08-20,22.19927406311035,22.314055290378494,22.062418033150912,22.170579177311065,210796000
2014-08-21,22.201475143432617,22.280939693609955,22.097729664919395,22.19926732701922,133912000
2014-08-22,22.364822387695312,22.397932903825094,22.11539297644979,22.13746609251271,176736000
2014-08-25,22.413381576538086,22.552443706789344,22.355990134372387,22.468565202139942,161080000
2014-08-26,22.269901275634766,22.404549441486573,22.26327951076835,22.38689027912919,132608000
2014-08-27,22.543611526489258,22.640735235257765,22.227961157062023,22.29859612232901,209476000
2014-08-28,22.570110321044922,22.687099376485016,22.417802925207962,22.424424693014583,273840000
2014-08-29,22.625288009643555,22.7135821533246,22.559066980865094,22.704752570549424,178380000
2014-09-02,22.801877975463867,22.899000024998575,22.673851541905794,22.748900474913107,214256000
2014-09-03,21.83948516845703,22.779813494250728,21.760020565703815,22.757740367724082,501684000
2014-09-04,21.658475875854492,22.09332154930135,21.58563306606223,21.81961116337804,342872000
2014-09-05,21.846099853515625,21.938807965306108,21.70041423435539,21.80857538218201,233828000
2014-09-08,21.71144676208496,21.921143875117846,21.64301960218236,21.918937742525987,185426800
2014-09-09,21.629776000976562,22.753315628046664,21.221417459597486,21.87037751303426,759385200
2014-09-10,22.29418182373047,22.31846275054135,21.579002601122784,21.634186219498353,403478400
2014-09-11,22.389097213745117,22.39130502997045,21.989568364547935,22.16394879680144,249412400
2014-09-12,22.439870834350586,22.55685985384064,22.31184441586045,22.340539295561765,250504400
2014-09-15,22.43324851989746,22.74669281621502,22.39131010652998,22.6937153192181,245266000
2014-09-16,22.263282775878906,22.351576916544527,21.82843552245901,22.029304734575067,267632400
2014-09-17,22.422212600708008,22.470774463811978,22.20368421674014,22.353783755393,243706000
2014-09-18,22.468570709228516,22.59218152197132,22.417801020239995,22.499473412414215,149197600
2014-09-19,22.285354614257812,22.592175430351517,22.183816947729806,22.578931899434558,283609600
2014-09-22,22.307432174682617,22.54582588314097,22.201480538081725,22.470776947554583,211153600
2014-09-23,22.65619659423828,22.72241764022342,22.192654324555782,22.20589786012435,253608800
2014-09-24,22.45973014831543,22.702537704996693,22.338325527939702,22.550232080608282,240687200
2014-09-25,21.603296279907227,22.23018174633729,21.570185752523354,22.18603549920638,400368000
2014-09-26,22.23900604248047,22.23900604248047,21.720280183762863,21.748975069165027,249482000
2014-09-29,22.097732543945312,22.170575338443356,21.77104471909,21.775460352492086,199065200
2014-09-30,22.23900604248047,22.413386540088187,22.190444171745284,22.252249576655164,221056400
2014-10-01,21.892446517944336,22.225756065309625,21.78649322304851,22.203681269323063,205965200
2014-10-02,22.05137825012207,22.122013227126196,21.640811920013505,21.91231442871939,191031200
2014-10-03,21.98958396911621,22.119816589632396,21.86155748232056,21.949851669216578,173878400
2014-10-06,21.98958396911621,22.216940363625174,21.94543603363243,22.062425115539252,148204800
2014-10-07,21.797529220581055,22.099936055020528,21.793115272109628,21.94762872966534,168376800
2014-10-08,22.25004768371582,22.31847486875276,21.700417333732926,21.799748911185024,229618800
2014-10-09,22.29860496520996,22.598804107661184,22.208104669480253,22.41338788183188,309506000
2014-10-10,22.234588623046875,22.521542484506288,22.13967271343959,22.225759040284487,265326400
2014-10-13,22.031517028808594,22.466364403844498,22.031517028808594,22.367034520359734,214333600
2014-10-14,21.797529220581055,22.188228497012147,21.757796948056676,22.15953362177191,254754400
2014-10-15,21.530441284179688,21.88582393010244,21.00950777900362,21.625357177514406,403734400
2014-10-16,21.247909545898438,21.570181806396274,21.06028550380963,21.09118820796209,288618000
2014-10-17,21.559141159057617,21.85271848838156,21.369309328372275,21.52161669310305,272718800
2014-10-20,22.02048110961914,22.06462734986014,21.68054967073588,21.702622790856378,310069200
2014-10-21,22.618669509887695,22.74007250141877,22.353787040593517,22.74007250141877,378495600
2014-10-22,22.73345184326172,22.980675156514167,22.647365499661618,22.700341322476056,273052400
2014-10-23,23.13959503173828,23.188156884878023,22.874712655722526,22.97404417825482,284298800
2014-10-24,23.225688934326172,23.285286520074337,23.073381560422874,23.216859350498495,188215600
2014-10-27,23.20140266418457,23.283075032755164,23.110900713816843,23.144011224538463,136750800
2014-10-28,23.561199188232422,23.561199188232422,23.25437837929043,23.265415777511002,192243600
2014-10-29,23.693639755249023,23.700263204682027,23.477320894412642,23.541334099700705,210751600
2014-10-30,23.614181518554688,23.695852219471508,23.375787814323754,23.60976588473326,162619200
2014-10-31,23.83933448791504,23.848164073147256,23.66495396873897,23.84154230524089,178557200
2014-11-03,24.148359298706055,24.34702072387218,23.841538419199278,23.88789247105956,209130400
2014-11-04,23.971769332885742,24.1682229274974,23.777523555087363,24.139528045207996,166297600
2014-11-05,24.029157638549805,24.126281356780723,23.8680207136731,24.08213344664368,149743600
2014-11-06,24.09789276123047,24.11784589842104,23.898371537567794,24.075723924309486,139874000
2014-11-07,24.166608810424805,24.235332685151086,24.064630847763066,24.108968504094893,134766000
2014-11-10,24.126708984375,24.23755483836032,24.091237499240414,24.16882925875544,108782000
2014-11-11,24.319570541381836,24.33065579916067,24.03137244423372,24.097878916788115,109769200
2014-11-12,24.663196563720703,24.703101129186592,24.24641686214495,24.248632560901374,187769600
2014-11-13,25.011259078979492,25.150924249755104,24.740794917570025,24.78513427514656,238091600
2014-11-14,25.312755584716797,25.314972975057053,24.65433103764171,25.084413429495097,176254400
2014-11-17,25.2706356048584,26.000001477601934,25.117669486862418,25.332709008262377,186986800
2014-11-18,25.598735809326172,25.64750824430471,25.24846258663767,25.259547845995744,176896000
2014-11-19,25.42137908935547,25.658589068442986,25.228508451585622,25.592082593525873,167476800
2014-11-20,25.78495979309082,25.90689089852746,25.461290130282066,25.47459278174911,173582000
2014-11-21,25.8204288482666,26.064289344845673,25.722883973085697,26.050988386002167,228717200
2014-11-24,26.29928207397461,26.330318772312243,25.85368303725294,25.904671173933387,189803200
2014-11-25,26.07094383239746,26.547581330255017,26.03768973880303,26.396830905150615,275361600
2014-11-26,26.38131332397461,26.40348215656039,26.121934430836603,26.146320654093014,163073200
2014-11-28,26.36578941345215,26.469984765149167,26.17070135990386,26.44116376662769,99257600
2014-12-01,25.510061264038086,26.43673254370724,24.66763221293039,26.339187664361035,335256000
2014-12-02,25.412519454956055,25.660814772665937,24.995739659767466,25.162008437992085,237395600
2014-12-03,25.70071029663086,25.793820373718447,25.51892323077624,25.66080573625434,172253600
2014-12-04,25.603164672851562,25.982257139385528,25.558827025482717,25.665238055717076,168178000
2014-12-05,25.49454116821289,25.733968569461318,25.414732034463416,25.71401544033737,153275600
2014-12-08,24.91814422607422,25.41695048717341,24.745224992846218,25.295019391244317,230659600
2014-12-09,25.29945945739746,25.339364034277175,24.241989015771903,24.42821093833508,240832000
2014-12-10,24.818382263183594,25.46128845697611,24.727489556227916,25.363745270410657,178261200
2014-12-11,24.745227813720703,25.228515780556084,24.683152717842937,24.88711036440876,165606800
2014-12-12,24.32622528076172,24.80064527220147,24.292971195285038,24.48805923664291,224112400
2014-12-15,23.993694305419922,24.740794279037125,23.576912811824872,24.541271403526036,268872400
2014-12-16,23.66558837890625,24.421557868723987,23.55695992222697,23.5813461439226,243162800
2014-12-17,24.255287170410156,24.350612967715282,23.6811048479873,23.747613027576232,213647200
2014-12-18,24.97356414794922,24.97356414794922,24.532398247976165,24.80064493546596,236024800
2014-12-19,24.78069305419922,25.104362669218304,24.75409113793961,24.887105793356984,353719200
2014-12-22,25.037857055664062,25.159786455953792,24.822815871116678,24.864937828486255,180670000
2014-12-23,24.94917869567871,25.124315303559456,24.931442957605782,25.102146476654834,104113600
2014-12-24,24.831682205200195,24.986865683745435,24.831682205200195,24.958046378122194,57918400
2014-12-26,25.2706356048584,25.388131931497842,24.83168700000261,24.85163844050815,134884000
2014-12-29,25.252901077270508,25.443554373531256,25.20634433422464,25.226297465726205,110395600
2014-12-30,24.944751739501953,25.25512048763438,24.85385901327219,25.193047076282614,119526000
2014-12-31,24.470327377319336,25.079979505984745,24.43264019711325,25.01125562544738,165613600
2015-01-02,24.23755645751953,24.70532612789623,23.79860610220979,24.69424086520776,212818400
2015-01-05,23.55474281311035,24.08680322434,23.368522599435355,24.00699407808688,257142000
2015-01-06,23.556961059570312,23.816339948630354,23.195602497746687,23.619034466383983,263188400
2015-01-07,23.887279510498047,23.98704009408535,23.654502560296518,23.765348404892794,160423600
2015-01-08,24.80508041381836,24.862720720656704,24.097883456887466,24.215381460812253,237458000
2015-01-09,24.831682205200195,25.106579377783078,24.43263655840806,24.97799781477527,214798000
2015-01-12,24.219812393188477,24.969129549868345,24.120051828758882,24.962479071089444,198603200
2015-01-13,24.43486213684082,25.006827191789274,24.14444651908247,24.703108920431305,268367600
2015-01-14,24.341754913330078,24.494721071241216,24.05355496075309,24.17326870914474,195826400
2015-01-15,23.681106567382812,24.39938717877788,23.645636776033786,24.386086218443666,240056000
2015-01-16,23.497098922729492,23.849589546937747,23.321962305734257,23.72765845555715,314053200
2015-01-20,24.102319717407227,24.157742637400762,23.610163917244932,23.907229956551088,199599600
2015-01-21,24.286325454711914,24.62107869073436,24.00255866913812,24.153309086853763,194303600
2015-01-22,24.91814422607422,24.933662575431267,24.324010478532255,24.443724184160846,215185600
2015-01-23,25.046724319458008,25.217426152284684,24.72527039983578,24.89597392403558,185859200
2015-01-26,25.073331832885742,25.352663858509775,25.006825335319498,25.215214390675268,222460000
2015-01-27,24.195430755615234,24.935881874965276,24.171044534562267,24.922579223516976,382274800
2015-01-28,25.56326675415039,26.186221517154262,25.56326675415039,26.077591377548313,585908400
2015-01-29,26.359140396118164,26.423431184589887,25.61868932490351,25.78717547085102,337745600
2015-01-30,25.9733943939209,26.602997864863603,25.90466883263632,26.248291564940033,334982000
2015-02-02,26.29928207397461,26.41899577815114,25.73396933307641,26.17070219145008,250956400
2015-02-03,26.303722381591797,26.401265586274963,26.07316279451361,26.27046828599304,207662800
2015-02-04,26.505456924438477,26.71606503689038,26.228342322296477,26.270464283061518,280598800
2015-02-05,26.694639205932617,26.75918372529074,26.54106770476852,26.71244324385506,168984800
2015-02-06,26.4698486328125,26.763636508266117,26.36301590626183,26.712445437657788,174826400
2015-02-09,26.645673751831055,26.672380657208517,26.358562632684485,26.385271236110356,155559200
2015-02-10,27.157573699951172,27.186508442480807,26.743601417936667,26.745825861171046,248034000
2015-02-11,27.794118881225586,27.803021749787224,27.264410937172286,27.32450317740265,294247200
2015-02-12,28.14577293395996,28.372791824140226,27.947688789457672,28.056745951498062,297898000
2015-02-13,28.283769607543945,28.32828225725113,27.965499237796237,28.32828225725113,217088800
2015-02-17,28.450695037841797,28.68439069759659,28.24815857298114,28.375021494492632,252609600
2015-02-18,28.648773193359375,28.662126646062973,28.36611265877822,28.406174714937425,179566800
2015-02-19,28.588685989379883,28.717775056061367,28.561979077686342,28.59536271730327,149449600
2015-02-20,28.822376251220703,28.822376251220703,28.49965534307122,28.626516545928553,195793600
2015-02-23,29.601354598999023,29.601354598999023,28.857983050448208,28.9381071536277,283896400
2015-02-24,29.4166259765625,29.73489796822131,29.19405938517191,29.588003202840323,276912400
2015-02-25,28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800
2015-02-26,29.027135848999023,29.1272901407614,28.179157638062435,28.66435120069195,365150000
2015-02-27,28.590909957885742,29.060525669459057,28.54194502901291,28.933661063898402,248059200
2015-03-02,28.731122970581055,28.995977780785267,28.555296842347186,28.76673444336919,192386800
2015-03-03,28.791215896606445,28.826827368145587,28.508555359921896,28.702190613855443,151265200
2015-03-04,28.608707427978516,28.835726296270856,28.559745903539564,28.73334756867589,126665200
2015-03-05,28.134647369384766,28.65545244734505,27.98997872615739,28.61761652931516,226068400
2015-03-06,28.176931381225586,28.793440119603353,28.10125955185688,28.577550244683298,291368400
2015-03-09,28.297117233276367,28.83795583428651,27.834178300278573,28.479621776355522,354114000
2015-03-10,27.71177101135254,28.31492636258057,27.553748911042486,28.13464793933434,275426400
2015-03-11,27.20654296875,27.769636241841642,27.17760991964379,27.765185656613205,275756000
2015-03-12,27.69841957092285,27.79857558463012,27.070781670942825,27.222127064458164,193450800
2015-03-13,27.507007598876953,27.90985433352595,27.282216536512934,27.687287714754685,207309200
2015-03-16,27.8096981048584,27.8096981048584,27.34676083218295,27.571551892676595,143497200
2015-03-17,28.274860382080078,28.33717875688107,27.965492951426334,28.021134600076984,204092400
