Date,Close,High,Low,Open,Volume
2014-02-19,16.76763916015625,17.064693323261533,16.673405976707105,16.9979178777287,313768000
2014-02-20,16.57355308532715,16.756091943025368,16.506466026533342,16.630966529527633,305858000
2014-02-21,16.389450073242188,16.6802633467304,16.369167983359915,16.62472131602001,278784800
2014-02-24,16.461223602294922,16.53517635689785,16.301153166580406,16.3239315748608,288909600
2014-02-25,16.289918899536133,16.524253699371606,16.256843632633363,16.518326214266146,231952000
2014-02-26,16.1429500579834,16.381654209795506,16.088344543950747,16.338282087184183,276217200
2014-02-27,16.464963912963867,16.499598946276507,16.102382574041417,16.13639436339433,301882000
2014-02-28,16.420345306396484,16.623477864273323,16.291787062059324,16.508960941155475,371968800
2014-03-03,16.467777252197266,16.557954350361356,16.313321017257415,16.332354960695902,238781200
2014-03-04,16.576358795166016,16.620044199572654,16.468084316206763,16.568871535124092,259140000
2014-03-05,16.611303329467773,16.685877622302108,16.510516133541127,16.56637144732677,200062800
2014-03-06,16.56106948852539,16.6762096511325,16.478381340950136,16.62472369773699,185488800
2014-03-07,16.551401138305664,16.599454260869706,16.41441907671991,16.571683235501077,220729600
2014-03-10,16.566377639770508,16.64157687099116,16.485872501706652,16.486497412217393,178584000
2014-03-11,16.727705001831055,16.810393204096417,16.618493917113945,16.707736184262618,279224400
2014-03-12,16.743919372558594,16.767009395404028,16.600073329543445,16.678393767167044,199326400
2014-03-13,16.557947158813477,16.839086813420572,16.51145383091238,16.76981675413051,257742800
2014-03-14,16.37198829650879,16.565447331905084,16.319254161726757,16.499920024339936,237199200
2014-03-17,16.435949325561523,16.536734900958045,16.40817830019805,16.465905038248824,199544800
2014-03-18,16.58135414123535,16.59913992792057,16.387895174884672,16.409737047468123,209647200
2014-03-19,16.576990127563477,16.73238124593948,16.506470209201304,16.608193999942408,224756000
2014-03-20,16.497106552124023,16.620983817438457,16.45498258273303,16.534237902941733,208398400
2014-03-21,16.627216339111328,16.65467573038924,16.423148968246508,16.59788554982364,374046400
2014-03-24,16.82442855834961,16.865304374393045,16.69555867037672,16.800401997311074,355700800
2014-03-25,17.00540542602539,17.02912036421642,16.836907882261094,16.896507683006103,282293200
2014-03-26,16.842838287353516,17.13053212117025,16.81413239488691,17.053148194055908,299768000
2014-03-27,16.770442962646484,16.896504894216665,16.697428427804223,16.850323180098584,222031600
2014-03-28,16.751726150512695,16.816628536063398,16.67028612986288,16.797282969168435,200564000
2014-03-31,16.74797821044922,16.874975010764288,16.72270183276182,16.825673742707743,168669200
2014-04-01,16.90118980407715,16.90805548895395,16.748918245508648,16.77980882816913,200760000
2014-04-02,16.929271697998047,16.95829088030359,16.857816919194818,16.923967456739373,180420800
2014-04-03,16.81194496154785,16.927708378020682,16.7760617686114,16.893073339614922,162344000
2014-04-04,16.59445571899414,16.84969745626023,16.55576459978541,16.843769972798025,275251200
2014-04-07,16.333913803100586,16.5657539532883,16.284614192658438,16.475888482347465,289850400
2014-04-08,16.332971572875977,16.41659623268464,16.18506780895031,16.387577065933453,243888400
2014-04-09,16.547657012939453,16.552961253897013,16.288670740813078,16.308016305775794,206169600
2014-04-10,16.334224700927734,16.607563871373404,16.324551086922497,16.55888584575635,239652000
2014-04-11,16.213468551635742,16.313942488758123,16.136396261454294,16.19443294578185,271717600
2014-04-14,16.278060913085938,16.293037102072578,16.138582550785646,16.28492493027031,205674000
2014-04-15,16.161985397338867,16.27681229783522,15.955108336774918,16.23406508204077,266490000
2014-04-16,16.194744110107422,16.259646468853074,16.042784236647147,16.16478840618127,214765600
2014-04-17,16.379777908325195,16.46777195719219,16.200671924343375,16.22563501145851,284334400
2014-04-21,16.574176788330078,16.60444245162793,16.349200691340414,16.392261187960635,182548800
2014-04-22,16.590723037719727,16.594779125305756,16.42846620284852,16.484943139733534,202563200
2014-04-23,16.373859405517578,16.572935968378918,16.36449740950078,16.50834519486322,394940000
2014-04-24,17.71621322631836,17.785796596051753,17.49654301409435,17.72994292703762,759911600
2014-04-25,17.846330642700195,17.84788875287466,17.597329638968727,17.615113758521552,390275200
2014-04-28,18.5374813079834,18.58927889301501,17.86536419008518,17.87316640650953,669485600
2014-04-29,18.482559204101562,18.59645121314522,18.394566816164886,18.52655623128381,337377600
2014-04-30,18.41266632080078,18.704104581797132,18.403617616731832,18.49223492519933,456640800
2014-05-01,18.45604133605957,18.559634839898877,18.296280872566054,18.472265680198223,244048000
2014-05-02,18.4903621673584,18.540913261740076,18.4008099912919,18.482874906206035,191514400
2014-05-05,18.751842498779297,18.753092319655824,18.409856511976642,18.414225885760985,287067200
2014-05-06,18.54746437072754,18.859494666135024,18.54746437072754,18.778054667380136,374564400
2014-05-07,18.482559204101562,18.637327021029215,18.339024777077533,18.573672811336486,282864400
2014-05-08,18.44961929321289,18.651062856803357,18.39972928410219,18.45777677555707,230297200
2014-05-09,18.372745513916016,18.39502274765765,18.209267417413923,18.341367358220808,291597600
2014-05-12,18.60148048400879,18.62752308755937,18.43110008918186,18.433925379033624,213208800
2014-05-13,18.630664825439453,18.65513894692835,18.534651866533057,18.57544095185735,159737200
2014-05-14,18.634122848510742,18.74488566971496,18.567289455698738,18.588939969329385,166404000
2014-05-15,18.475658416748047,18.71977454885612,18.4511842986001,18.660158579857054,230846000
2014-05-16,18.74832534790039,18.748952072882503,18.368344002129653,18.469692469824807,276256400
2014-05-19,18.970483779907227,19.056457404863107,18.74268258021661,18.758999219651272,317755200
2014-05-20,18.974254608154297,19.027281606877988,18.849372037907667,18.967978975799973,234836000
2014-05-21,19.02444839477539,19.036684614891815,18.891095044919883,18.94663226857074,196859600
2014-05-22,19.0545711517334,19.13552593640161,18.955106192123246,19.033549049194324,200760000
2014-05-23,19.269821166992188,19.288648056059042,19.029470414979812,19.053944532898942,232209600
2014-05-27,19.63066291809082,19.6378786356464,19.316888127238197,19.324732245649173,348866000
2014-05-28,19.579830169677734,19.76244680054722,19.572612776749367,19.642898152090574,315481600
2014-05-29,19.936582565307617,19.983335567023826,19.697800406649943,19.700310657423092,376474000
2014-05-30,19.861919403076172,20.212404621737882,19.73327147203106,20.018178436748972,564020800
2014-06-02,19.725425720214844,19.919338526527387,19.532454677475364,19.892040788795736,369350800
2014-06-03,20.004358291625977,20.042012054411273,19.712862533269703,19.71945152282341,292709200
2014-06-04,20.232789993286133,20.329119631518374,19.9594926630446,20.001225172578142,335482000
2014-06-05,20.312179565429688,20.375562589309023,20.163451326708593,20.276095950444656,303805600
2014-06-06,20.256330490112305,20.4348700935543,20.22181703395812,20.39219580367168,349938400
2014-06-09,20.580453872680664,20.619989498063713,20.15215266081046,20.360811881827143,301660000
2014-06-10,20.701257705688477,20.876971969240472,20.5519010843899,20.806686598966756,251108000
2014-06-11,20.6156005859375,20.81327874344443,20.529940330307106,20.674903195321747,182724000
2014-06-12,20.2707576751709,20.672702883692263,20.18509744066441,20.65513112386138,218996000
2014-06-13,20.048921585083008,20.303707110620447,19.961064449527495,20.25099182384585,218100000
2014-06-16,20.25098991394043,20.371793673402987,20.086258428710757,20.09943808702915,142244000
2014-06-17,20.224637985229492,20.360814967727098,20.16313848658726,20.275154712370327,118904000
2014-06-18,20.246597290039062,20.270758041309115,20.064294048905143,20.26636426340441,134056000
2014-06-19,20.176315307617188,20.272958328899,20.062100523241302,20.270761439578354,142112000
2014-06-20,19.96765899658203,20.327871814181457,19.965462106939064,20.174121378154116,403592000
2014-06-23,19.95008087158203,20.12359823187791,19.89956248031198,20.05770496947963,174776000
2014-06-24,19.829275131225586,20.149952179617223,19.809508159925567,19.93250711664151,156144000
2014-06-25,19.846851348876953,19.921528824880696,19.69090572922018,19.813904713572455,147476000
2014-06-26,19.965457916259766,19.998404551045656,19.72385205405566,19.84904792565368,130516000
2014-06-27,20.202672958374023,20.20706506128109,19.936904649768575,19.94788742063958,256116000
2014-06-30,20.411334991455078,20.587049295016804,20.226834805141685,20.22903169476355,197929200
2014-07-01,20.540924072265625,20.661727871786603,20.45526380560016,20.540924072265625,152892000
2014-07-02,20.532146453857422,20.65953761200067,20.446484483965882,20.617806748012544,113860000
2014-07-03,20.652935028076172,20.668309899584816,20.470631783234154,20.573863781535906,91567200
2014-07-07,21.079044342041016,21.08343644499535,20.66831317278437,20.677099054428616,225872000
2014-07-08,20.94286346435547,21.261345356102726,20.62877535083115,21.144933693490376,260888000
2014-07-09,20.95165252685547,21.074651524010477,20.813278655056084,20.962635298345305,145744000
2014-07-10,20.87478256225586,20.986800487314166,20.540925676990003,20.593640980391566,158744000
2014-07-11,20.914316177368164,21.06147594804598,20.835244905656175,20.9450659301744,136072000
2014-07-14,21.184473037719727,21.281116066765165,21.008760419870203,21.05488504489579,171240000
2014-07-15,20.936279296875,21.272331351740632,20.872582903848684,21.261350255123826,181911600
2014-07-16,20.817668914794922,21.327238298117447,20.80888303352818,21.298685440802164,213585200
2014-07-17,20.44647789001465,20.927494521863682,20.332264759886815,20.87258400866579,229192000
2014-07-18,20.740793228149414,20.808881708963195,20.431097217218223,20.56288375209514,199952000
2014-07-21,20.633169174194336,20.865989148457587,20.584847668048663,20.86379225934131,156316000
2014-07-22,20.80449104309082,20.84182978187445,20.672706174849157,20.79570516177664,220788000
2014-07-23,21.34700584411621,21.498557679844417,20.90332807967372,20.95823857794484,371672000
2014-07-24,21.311870574951172,21.37556697870352,21.17788877321969,21.314067464938788,182916000
2014-07-25,21.452434539794922,21.48977327901427,21.226203539455245,21.2723281600913,173876000
2014-07-28,21.748952865600586,21.797274379856887,21.42608049220161,21.485383102411635,221272000
2014-07-29,21.608386993408203,21.841208735190428,21.579834126582035,21.817047972592874,172572000
2014-07-30,21.557863235473633,21.678665333396353,21.45243433521412,21.621559618335656,132040000
2014-07-31,20.997779846191406,21.404117307440426,20.938477229446555,21.34042258697724,227372000
2014-08-01,21.11418342590332,21.22180920513945,20.82425607258007,20.844024722622866,194044000
2014-08-04,20.995574951171875,21.213021706377564,20.903325726637167,21.166897094110208,159832000
2014-08-05,20.892351150512695,21.015350154925475,20.7254227332841,20.945064770155923,223732000
2014-08-06,20.857206344604492,20.97142113520433,20.80229583874494,20.811081720770748,154232000
2014-08-07,20.854995727539062,21.179474018997556,20.77111554204035,20.954325576179546,186844000
2014-08-08,20.912389755249023,20.930048922547666,20.590117530367806,20.806438119598948,167460000
2014-08-11,21.188308715820312,21.208175700786736,20.93446364970657,21.02937957237272,146340000
2014-08-12,21.183895111083984,21.38476267660794,21.104430538065216,21.199346462278132,135180000
2014-08-13,21.4642276763916,21.4642276763916,21.199346883776506,21.223627819574507,127664000
2014-08-14,21.5216121673584,21.537063513859323,21.36709870234914,21.484087709294787,112464000
2014-08-15,21.627567291259766,21.67392133468626,21.38034404224786,21.60990812688664,195804000
2014-08-18,21.888042449951172,21.93439651112135,21.627575569991663,21.740148996802986,190288000
2014-08-19,22.190448760986328,22.223559287341683,21.923360100776772,21.943227090218514,277596000
2014-08-20,22.19927215576172,22.314053373167923,22.06241613756087,22.17057727242788,210796000
2014-08-21,22.20148277282715,22.280947350311973,22.09773725866246,22.19927495565505,133912000
2014-08-22,22.364826202392578,22.397936724169917,22.11539674860267,22.13746986843053,176736000
2014-08-25,22.413379669189453,22.55244178760671,22.355988231907688,22.468563290095254,161080000
2014-08-26,22.269901275634766,22.404549441486573,22.26327951076835,22.38689027912919,132608000
2014-08-27,22.543615341186523,22.640739066389735,22.227964918346792,22.29859989556621,209476000
2014-08-28,22.57010269165039,22.68709170754457,22.417795347298032,22.424417112866294,273840000
2014-08-29,22.625286102294922,22.713580238532625,22.559065079099,22.704750656501798,178380000
2014-09-02,22.801877975463867,22.899000024998575,22.673851541905794,22.748900474913107,214256000
2014-09-03,21.839475631713867,22.779803546890296,21.76001106366081,22.757730430002418,501684000
2014-09-04,21.658472061157227,22.09331765801492,21.585629264194733,21.81960732030009,342872000
2014-09-05,21.846094131469727,21.93880221897761,21.70040855046824,21.808569669964722,233828000
2014-09-08,21.711456298828125,21.92115350397037,21.643029108868923,21.91894737040947,185426800
2014-09-09,21.629783630371094,22.753323653743365,21.22142494495315,21.870385227295316,759385200
2014-09-10,22.294185638427734,22.318466569393262,21.579006293447666,21.634189921265556,403478400
2014-09-11,22.389101028442383,22.391308845043884,21.98957211117271,22.163952573137482,249412400
2014-09-12,22.43987464904785,22.556863688425615,22.311848208793684,22.34054309337303,250504400
2014-09-15,22.43325424194336,22.746698618211116,22.39131581787865,22.693721107701233,245266000
2014-09-16,22.26328468322754,22.35157883145753,21.82843739255324,22.02930662187824,267632400
2014-09-17,22.422216415405273,22.470778286771086,22.20368799425911,22.353787558448445,243706000
2014-09-18,22.46856689453125,22.5921776862875,22.41779721416237,22.499469592470312,149197600
2014-09-19,22.285354614257812,22.592175430351517,22.183816947729806,22.578931899434558,283609600
2014-09-22,22.307432174682617,22.54582588314097,22.201480538081725,22.470776947554583,211153600
2014-09-23,22.656190872192383,22.72241190145274,22.192648719582056,22.205892251805835,253608800
2014-09-24,22.459732055664062,22.70253963296528,22.33832742497828,22.550233995642614,240687200
2014-09-25,21.603294372558594,22.230179783641127,21.570183848098043,22.186033540407877,400368000
2014-09-26,22.239002227783203,22.239002227783203,21.72027645804359,21.748971338523667,249482000
2014-09-29,22.097734451293945,22.170577252079354,21.771046598240826,21.775462232024044,199065200
2014-09-30,22.239002227783203,22.413382695479118,22.190440365377924,22.25224575968621,221056400
2014-10-01,21.892452239990234,22.225761874472898,21.786498917401314,22.203687072716633,205965200
2014-10-02,22.051380157470703,22.12201514058445,21.64081379184993,21.912316324039605,191031200
2014-10-03,21.98957633972168,22.119808915053014,21.861549897345448,21.949844053607364,173878400
2014-10-06,21.98957633972168,22.21693265534822,21.945428419555242,22.062417460872126,148204800
2014-10-07,21.79753875732422,22.09994572407118,21.79312480692162,21.94763833207927,168376800
2014-10-08,22.25004005432129,22.318467215894998,21.700409892803012,21.799741436194967,229618800
2014-10-09,22.298599243164062,22.59879830858117,22.208098970657637,22.413382130331534,309506000
2014-10-10,22.234586715698242,22.521540552541904,22.139670814233124,22.225757133693282,265326400
2014-10-13,22.031513214111328,22.466360513854593,22.031513214111328,22.36703064756853,214333600
2014-10-14,21.79753875732422,22.188238204692052,21.757806467416376,22.15954331689738,254754400
2014-10-15,21.530445098876953,21.885827807765306,21.00951150140349,21.625361009028577,403734400
2014-10-16,21.247909545898438,21.570181806396274,21.06028550380963,21.09118820796209,288618000
2014-10-17,21.559146881103516,21.85272428834628,21.369315000034604,21.521622405189518,272718800
2014-10-20,22.020475387573242,22.06462161634279,21.680544037021534,21.702617151406308,310069200
2014-10-21,22.618675231933594,22.740078254177064,22.353792695629743,22.740078254177064,378495600
2014-10-22,22.733455657958984,22.980679012695763,22.647369299913503,22.70034513161734,273052400
2014-10-23,23.139598846435547,23.188160707580995,22.874716426752386,22.974047965660066,284298800
2014-10-24,23.22569465637207,23.285292256803118,23.07338724494524,23.216865070369074,188215600
2014-10-27,23.20140838623047,23.28308077494351,23.1109064135427,23.144016932430198,136750800
2014-10-28,23.561203002929688,23.561203002929688,23.254382144311595,23.265419544319187,192243600
2014-10-29,23.693641662597656,23.70026511256385,23.47732278434751,23.541335994788664,210751600
2014-10-30,23.614187240600586,23.695857961307357,23.375793478603534,23.60977160570919,162619200
2014-10-31,23.839332580566406,23.848162165092177,23.664952075342253,23.84154039771561,178557200
2014-11-03,24.14835548400879,24.347016877792527,23.841534652970267,23.887888697508032,209130400
2014-11-04,23.971773147583008,24.168226773456894,23.777527338873732,24.13953188660119,166297600
2014-11-05,24.029163360595703,24.126287101954624,23.868026397347585,24.082139181304672,149743600
2014-11-06,24.097881317138672,24.117834444853496,23.898360188228644,24.075712490745673,139874000
2014-11-07,24.16660499572754,24.23532885960576,24.064627049163015,24.108964698496145,134766000
2014-11-10,24.126699447631836,24.237545257802296,24.09122797651833,24.168819705363084,108782000
2014-11-11,24.319581985473633,24.33066724846887,24.031383752707768,24.0978902565582,109769200
2014-11-12,24.663204193115234,24.703108770925333,24.246424362611478,24.248640062053312,187769600
2014-11-13,25.01125717163086,25.150922331755662,24.74079303084688,24.785132385042118,238091600
2014-11-14,25.31275749206543,25.314974882572766,24.65433289537721,25.084415319637852,176254400
2014-11-17,25.270633697509766,25.999999515203044,25.11766759105919,25.33270709622864,186986800
2014-11-18,25.598739624023438,25.647512066269993,25.248466349137583,25.259551610147568,176896000
2014-11-19,25.4213809967041,25.65859099358932,25.228510344463302,25.592084513682273,167476800
2014-11-20,25.784963607788086,25.90689473126355,25.46129389709476,25.474596550529835,173582000
2014-11-21,25.820436477661133,26.06429704629586,25.722891573657762,26.0509960835222,228717200
2014-11-24,26.299285888671875,26.330322591511365,25.853686787316292,25.904674931392545,189803200
2014-11-25,26.070938110351562,26.547575503596814,26.03768402405574,26.396825111579084,275361600
2014-11-26,26.38131332397461,26.40348215656039,26.121934430836603,26.146320654093014,163073200
2014-11-28,26.365787506103516,26.469982850262852,26.170699466668246,26.441161853826337,99257600
2014-12-01,25.510061264038086,26.43673254370724,24.66763221293039,26.339187664361035,335256000
2014-12-02,25.412513732910156,25.66080899471227,24.99573403156638,25.162002772352853,237395600
2014-12-03,25.700714111328125,25.79382420223583,25.518927018491272,25.660809545028663,172253600
2014-12-04,25.603172302246094,25.982264881744456,25.558834641665232,25.665245703608633,168178000
2014-12-05,25.49454116821289,25.733968569461318,25.414732034463416,25.71401544033737,153275600
2014-12-08,24.918142318725586,25.416948541643865,24.74522309873361,25.295017455047937,230659600
2014-12-09,25.299457550048828,25.339362123920097,24.2419871881469,24.428209096670646,240832000
2014-12-10,24.81838035583496,25.46128650021869,24.727487655864593,25.36374332114965,178261200
2014-12-11,24.745222091674805,25.22850994675547,24.683147010151185,24.88710460955417,165606800
2014-12-12,24.32622718811035,24.800647216747997,24.292973100026312,24.48806115668047,224112400
2014-12-15,23.993684768676758,24.74078444534508,23.57690344073932,24.5412616491381,268872400
2014-12-16,23.665590286254883,24.421559837000636,23.5569618208206,23.581348044481658,243162800
2014-12-17,24.25528907775879,24.35061488255999,23.6811067101843,23.747614895003196,213647200
2014-12-18,24.97356414794922,24.97356414794922,24.532398247976165,24.80064493546596,236024800
2014-12-19,24.780698776245117,25.10436846600192,24.754096853842928,24.887111539974374,353719200
2014-12-22,25.03785514831543,25.15978453931675,24.82281398014958,24.864935934310363,180670000
2014-12-23,24.94918441772461,25.124321065772598,24.931448675584022,25.102152233783595,104113600
2014-12-24,24.831684112548828,24.98686760301388,24.831684112548828,24.958048295176997,57918400
2014-12-26,25.270633697509766,25.388130015280954,24.831685125784443,24.851636564784112,134884000
2014-12-29,25.252904891967773,25.44355821702856,25.206348141889052,25.226301276404733,110395600
2014-12-30,24.944744110107422,25.25511276331304,24.85385141167735,25.193039370946536,119526000
2014-12-31,24.47032928466797,25.079981460852935,24.43264210152434,25.011257574958858,165613600
2015-01-02,24.237550735473633,24.70532029541843,23.79860048379208,24.69423503534699,212818400
2015-01-05,23.55474281311035,24.08680322434,23.368522599435355,24.00699407808688,257142000
2015-01-06,23.55695915222168,23.816338020280458,23.19560061965636,23.61903255400942,263188400
2015-01-07,23.887277603149414,23.98703817877105,23.65450067153463,23.765346507280103,160423600
2015-01-08,24.805070877075195,24.862711161752724,24.09787419203843,24.215372150789072,237458000
2015-01-09,24.831684112548828,25.106581306246863,24.432638435105563,24.977999733362566,214798000
2015-01-12,24.219818115234375,24.969135448943987,24.120057527235872,24.962484968593877,198603200
2015-01-13,24.43484878540039,25.006813527821713,24.144433326327892,24.70309542241829,268367600
2015-01-14,24.34174919128418,24.49471531323738,24.053549306454705,24.173263026705097,195826400
2015-01-15,23.68110466003418,24.39938521357673,23.645634871541997,24.38608425431382,240056000
2015-01-16,23.497098922729492,23.849589546937747,23.321962305734257,23.72765845555715,314053200
2015-01-20,24.10232162475586,24.157744549135312,23.610165785646576,23.907231848461198,199599600
2015-01-21,24.28632354736328,24.62107675709558,24.00255678407537,24.153307189951693,194303600
2015-01-22,24.918142318725586,24.933660666894788,24.324008616661335,24.443722313126493,215185600
2015-01-23,25.04672622680664,25.217428072632536,24.725272282705173,24.895975819904326,185859200
2015-01-26,25.073320388793945,25.352652286923902,25.00681392158292,25.215202881824744,222460000
2015-01-27,24.1954288482666,24.935879909246182,24.171042629136025,24.922577258846545,382274800
2015-01-28,25.563268661499023,26.18622347098334,25.563268661499023,26.07759332327218,585908400
2015-01-29,26.35913848876953,26.42342927258917,25.61868747113395,25.787173604889798,337745600
2015-01-30,25.973400115966797,26.603003725613746,25.9046745395417,26.248297347546913,334982000
2015-02-02,26.299285888671875,26.418999610212815,25.733973065775352,26.1707059874969,250956400
2015-02-03,26.303720474243164,26.401263671853233,26.073160903883434,26.270466381055748,207662800
2015-02-04,26.50545883178711,26.7160669593945,26.228344209703778,26.27046617349994,280598800
2015-02-05,26.694639205932617,26.75918372529074,26.54106770476852,26.71244324385506,168984800
2015-02-06,26.469844818115234,26.763632651229667,26.363012106960742,26.71244158799873,174826400
2015-02-09,26.64567756652832,26.672384475729245,26.358566406277816,26.385275013527394,155559200
2015-02-10,27.157575607299805,27.186510351861603,26.743603296210924,26.745827739601534,248034000
2015-02-11,27.794116973876953,27.80301984182764,27.26440906617443,27.324501302281014,294247200
2015-02-12,28.145774841308594,28.3727937468732,27.947690683382778,28.056747852813622,297898000
2015-02-13,28.283769607543945,28.32828225725113,27.965499237796237,28.32828225725113,217088800
2015-02-17,28.45069122314453,28.684386851565183,28.248154785440164,28.37501768994175,252609600
2015-02-18,28.648773193359375,28.662126646062973,28.36611265877822,28.406174714937425,179566800
2015-02-19,28.58867835998535,28.71776739221714,28.56197145541902,28.595355086126933,149449600
2015-02-20,28.82237434387207,28.82237434387207,28.499653457078956,28.62651465154113,195793600
2015-02-23,29.60136604309082,29.60136604309082,28.857994207147335,28.938118341303372,283896400
2015-02-24,29.416624069213867,29.734896040236197,29.194057492254306,29.588001284379736,276912400
2015-02-25,28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800
2015-02-26,29.02714729309082,29.12730162433952,28.17916874783463,28.664362501754105,365150000
2015-02-27,28.590911865234375,29.060527608136557,28.54194693309501,28.93366299411255,248059200
2015-03-02,28.731122970581055,28.995977780785267,28.555296842347186,28.76673444336919,192386800
2015-03-03,28.791215896606445,28.826827368145587,28.508555359921896,28.702190613855443,151265200
2015-03-04,28.60870361328125,28.835722451302797,28.559742095370847,28.73334373735905,126665200
2015-03-05,28.1346492767334,28.655454390000926,27.989980623698415,28.617618469406004,226068400
2015-03-06,28.17693328857422,28.7934420686846,28.101261454083147,28.577552179150562,291368400
2015-03-09,28.297119140625,28.837957778090015,27.83418017642311,28.479623696005753,354114000
2015-03-10,27.711769104003906,28.3149244137179,27.553747014570217,28.13464600287989,275426400
2015-03-11,27.20654296875,27.769636241841642,27.17760991964379,27.765185656613205,275756000
2015-03-12,27.698413848876953,27.79856984189361,27.070776078556776,27.2221214408066,193450800
2015-03-13,27.506999969482422,27.9098465923971,27.28220896946686,27.687280035357325,207309200
2015-03-16,27.809696197509766,27.809696197509766,27.346758956585212,27.571550001661393,143497200
2015-03-17,28.274860382080078,28.33717875688107,27.965492951426334,28.021134600076984,204092400
