Date,Close,High,Low,Open,Volume,Ticker
2012-02-01,13.681611061096191,13.765586286731967,13.66241795940069,13.748191887632146,270046000,AAPL
2012-02-02,13.649521827697754,13.711002863073459,13.615332061353353,13.672914572823771,186796400,AAPL
2012-02-03,13.786284446716309,13.795881801384303,13.662721708755297,13.714906523915161,286599600,AAPL
2012-02-06,13.914945602416992,13.945236853150696,13.741898503788109,13.7472962150282,249412800,AAPL
2012-02-07,14.060696601867676,14.088288984374305,13.933233793492596,13.953328646393748,316223600,AAPL
2012-02-08,14.29612922668457,14.299427115279059,14.08679098310877,14.110784363946776,407890000,AAPL
2012-02-09,14.79068660736084,14.898054623489866,14.412499211944526,14.418497559356336,884214800,AAPL
2012-02-10,14.798181533813477,14.924143603877578,14.652124603036736,14.72440427618988,631302000,AAPL
2012-02-13,15.073498725891113,15.110387351522265,14.908247101027111,14.981425318552883,517216000,AAPL
2012-02-14,15.279240608215332,15.282238981116262,15.055507852517547,15.13528347168238,460398400,AAPL
2012-02-15,14.925643920898438,15.783985634333334,14.902249570004924,15.42319432221029,1506120000,AAPL
2012-02-16,15.061798095703125,15.142174309794774,14.594537473154348,14.740594357830195,944552000,AAPL
2012-02-17,15.059102058410645,15.228551717340805,15.004517914445195,15.088792667779686,535805200,AAPL
2012-02-21,15.440892219543457,15.440892219543457,15.119087705443073,15.201863293570927,605595200,AAPL
2012-02-22,15.386604309082031,15.460082043184451,15.267539146793819,15.387803978244815,483302400,AAPL
2012-02-23,15.487071990966797,15.530260075786435,15.2804342073015,15.447784031741872,568027600,AAPL
2012-02-24,15.667625427246094,15.682320979154039,15.55456017332416,15.585450463688915,415072000,AAPL
2012-02-27,15.768095970153809,15.85027093067277,15.483780697436524,15.634634736643577,547582000,AAPL
2012-02-28,16.057504653930664,16.057504653930664,15.770790127567158,15.83407147534739,600387200,AAPL
2012-02-29,16.268341064453125,16.42339630870411,16.066202407225784,16.241949943361433,952011200,AAPL
2012-03-01,16.329227447509766,16.441395748532862,16.158278542479202,16.440194477299162,683270000,AAPL
2012-03-02,16.350522994995117,16.399107211780226,16.270745766576145,16.322331559936444,431712400,AAPL
2012-03-05,15.990020751953125,16.41949098400463,15.775283233386311,16.357710441402244,809124400,AAPL
2012-03-06,15.903055191040039,16.005924053196402,15.481980784206678,15.705114518046539,810238800,AAPL
2012-03-07,15.91594123840332,16.128577318834367,15.694306841500364,16.099186235306494,798520800,AAPL
2012-03-08,16.25484275817871,16.284832879488302,15.958830458484842,16.03590718448677,516457200,AAPL
2012-03-09,16.350217819213867,16.427294563055995,16.288435656373125,16.32142575846606,418919200,AAPL
2012-03-12,16.555049896240234,16.555049896240234,16.405092911919702,16.464475711134472,407282400,AAPL
2012-03-13,17.03791046142578,17.040309799637225,16.667520233082612,16.72120582598726,690855200,AAPL
2012-03-14,17.68212127685547,17.836274778169297,17.256847317945397,17.336325008904765,1418844000,AAPL
2012-03-15,17.561555862426758,17.994926361908426,17.351319035019934,17.982929669588074,1159718000,AAPL
2012-03-16,17.561857223510742,17.670724414784768,17.334825003014398,17.53636465007662,825487600,AAPL
2012-03-19,18.027610778808594,18.04770403029812,17.666218955226775,17.945735383859073,901236000,AAPL
2012-03-20,18.17337417602539,18.201564000155322,17.739103528525597,17.97993111810106,816662000,AAPL
2012-03-21,18.069597244262695,18.2840336373925,18.03690827161246,18.07679525705559,644042000,AAPL
2012-03-22,17.974834442138672,18.129588581206704,17.860567941396038,17.928047338605037,623870800,AAPL
2012-03-23,17.876161575317383,18.04860961566224,17.82667562195704,18.009321651201603,430488800,AAPL
2012-03-26,18.20396614074707,18.209065936988317,17.852472615326754,17.98832996990557,595742000,AAPL
2012-03-27,18.42889404296875,18.48287754659835,18.17636932288371,18.1799683299053,607129600,AAPL
2012-03-28,18.5230712890625,18.637936828459225,18.303836116002394,18.545863405434464,655460400,AAPL
2012-03-29,18.29033851623535,18.49127911290365,18.2114630654129,18.37791277045747,608238400,AAPL
2012-03-30,17.981136322021484,18.31133696758841,17.932850021474298,18.257652954736717,731038000,AAPL
2012-04-02,18.55335807800293,18.55755611894764,18.006020670986043,18.049508274835688,598351600,AAPL
2012-04-03,18.87396240234375,18.960638098572023,18.669723933733344,18.813379910721498,834559600,AAPL
2012-04-04,18.723705291748047,18.77019126499858,18.504470183020036,18.72490496076795,572980800,AAPL
2012-04-05,19.004722595214844,19.03411368541883,18.696414063210764,18.80378203818264,641298000,AAPL
2012-04-09,19.081201553344727,19.189469696740066,18.753400352694587,18.77829228737278,597536800,AAPL
2012-04-10,18.84756851196289,19.31422853389104,18.77439030578809,19.192165017992433,889725200,AAPL
2012-04-11,18.7803955078125,19.1003997174095,18.694619945166792,19.080306455904253,696614800,AAPL
2012-04-12,18.67752456665039,18.93424901060439,18.609444530150796,18.744404933761956,614336800,AAPL
2012-04-13,18.151473999023438,18.735400417512913,18.09988983849955,18.717704900979722,859644800,AAPL
2012-04-16,17.398706436157227,18.302935162367337,17.34232357983922,18.296337781957874,1050786800,AAPL
2012-04-17,18.28553581237793,18.294532528992878,17.15217535778387,17.36301277898598,1025528000,AAPL
2012-04-18,18.2447509765625,18.601944856951224,18.075900347126243,18.40610247256088,954531200,AAPL
2012-04-19,17.617938995361328,18.136484416885406,17.53036474172192,18.001224511783708,834719200,AAPL
2012-04-20,17.184263229370117,17.833269662103376,17.10748602464882,17.736098086928003,1030985200,AAPL
2012-04-23,17.1458797454834,17.294936649467473,16.693615644664938,17.113190760146622,966529200,AAPL
2012-04-24,16.803382873535156,17.0256163978531,16.64502973502448,16.87326160562651,1076149200,AAPL
2012-04-25,18.294536590576172,18.534465637748916,18.174572867837103,18.463686753027837,905777600,AAPL
2012-04-26,18.225561141967773,18.435198976735116,18.058510772445718,18.422601646479965,536068400,AAPL
2012-04-27,18.084598541259766,18.179971442815255,18.009621618013245,18.146681823436143,406722400,AAPL
2012-04-30,17.514177322387695,17.946649458727087,17.48478621430675,17.928654412444285,506144800,AAPL
2012-05-01,17.458688735961914,17.89745698904588,17.43169697644899,17.54176383628573,610999200,AAPL
2012-05-02,17.57415199279785,17.616739450667513,17.360615669667023,17.402003458277054,427389200,AAPL
2012-05-03,17.44938087463379,17.736695912828296,17.403795067239212,17.709704168820235,390549600,AAPL
2012-05-04,16.952442169189453,17.34562465100839,16.95004283011049,17.307236827439958,529992400,AAPL
2012-05-07,17.079299926757812,17.17797071830288,16.831873354842042,16.839971522526803,460118400,AAPL
2012-05-08,17.04030990600586,17.13987923901349,16.756894885211185,17.082296723273807,497252000,AAPL
2012-05-09,17.07029914855957,17.21425783299889,16.82047487586603,16.905949293639974,480704000,AAPL
2012-05-10,17.11048698425293,17.27123943111419,17.048107397992332,17.23225098843059,333200000,AAPL
2012-05-11,16.99622917175293,17.228960255481848,16.925450271179777,16.944944500618018,399546000,AAPL
2012-05-14,16.74159812927246,17.02021446405634,16.723004059502777,16.872059337893376,352626400,AAPL
2012-05-15,16.59014320373535,16.891553245274327,16.54755575331778,16.838469891942527,476336000,AAPL
2012-05-16,16.377506256103516,16.70170999347179,16.226351166742067,16.616535096870436,560896000,AAPL
2012-05-17,15.898855209350586,16.420099558672597,15.898855209350586,16.354418859319278,717220000,AAPL
2012-05-18,15.906648635864258,16.297431649938456,15.660722868021818,16.014016621754347,732292400,AAPL
2012-05-21,16.833370208740234,16.841168858462186,16.016714317647118,16.030211795816538,631106000,AAPL
2012-05-22,16.704116821289062,17.21126470111085,16.572455893558352,17.08140247682464,694870400,AAPL
2012-05-23,17.11168670654297,17.17886656454563,16.59194175786766,16.72000201075578,584897600,AAPL
2012-05-24,16.95454216003418,17.289842592028673,16.831877950520198,17.270947396170055,496230000,AAPL
2012-05-25,16.86366081237793,16.970429752765487,16.7490948242585,16.93264097972973,328507200,AAPL
2012-05-29,17.1629695892334,17.214854869250274,16.954233605336405,17.121882931117916,380508800,AAPL
2012-05-30,17.369909286499023,17.394501699498996,16.991722053184322,17.070898603388017,529429600,AAPL
2012-05-31,17.32672882080078,17.439794056490722,17.138685049417656,17.41700033818239,491674400,AAPL
2012-06-01,16.82466697692871,17.174363174247375,16.810572071824925,17.069694088607918,520987600,AAPL
2012-06-04,16.92363739013672,17.01990879625898,16.450080608216314,16.839963305565576,556995600,AAPL
2012-06-05,16.879858016967773,16.989026311378446,16.74489923755753,16.83307252033149,388214400,AAPL
2012-06-06,17.1386775970459,17.210355008645507,16.95993013984707,17.028010146551757,401455600,AAPL
2012-06-07,17.146480560302734,17.314429453992243,17.109891448202987,17.3135309033055,379766800,AAPL
2012-06-08,17.40440559387207,17.412204246160314,17.064907147307945,17.142884060021203,347516400,AAPL
2012-06-11,17.129981994628906,17.649725363984576,17.113785662621964,17.626332619823046,591264800,AAPL
2012-06-12,17.279638290405273,17.29343368436178,16.995923752719047,17.22865475562883,435380400,AAPL
2012-06-13,17.159677505493164,17.349220452609135,17.10629302170189,17.230456393544056,293580000,AAPL
2012-06-14,17.140779495239258,17.19986279899963,17.012719221286947,17.132082294539334,345573200,AAPL
2012-06-15,17.2187557220459,17.233451267781277,17.081396015591373,17.124883619107585,335255200,AAPL
2012-06-18,17.56815528869629,17.631436646786238,17.10599427550778,17.12368979916512,440412000,AAPL
2012-06-19,17.617036819458008,17.694712584520346,17.487775287211512,17.496772003896503,361404400,AAPL
2012-06-20,17.566959381103516,17.67222757845484,17.418802598013915,17.641036170953363,358943200,AAPL
2012-06-21,17.324928283691406,17.641333471602042,17.318029784398433,17.55795885302846,326351200,AAPL
2012-06-22,17.45778465270996,17.46048350771463,17.25744472156211,17.366012370690626,284471600,AAPL
2012-06-25,17.117992401123047,17.388811778099118,17.10599570640181,17.313833236938837,304382400,AAPL
2012-06-26,17.15576934814453,17.22954656721852,17.01481068499865,17.13477434602517,276536400,AAPL
2012-06-27,17.2298526763916,17.297032544473872,17.152476421779713,17.24484773933384,202997200,AAPL
2012-06-28,17.066404342651367,17.21486061710428,16.963235985167998,17.14498188177104,282836400,AAPL
2012-06-29,17.5147647857666,17.5147647857666,17.22235150994382,17.334817661662104,421500800,AAPL
2012-07-02,17.770292282104492,17.798783223135803,17.50277246852947,17.536662721581052,400092000,AAPL
2012-07-03,17.976932525634766,17.994628048414317,17.814682456658883,17.841073579833996,241712800,AAPL
2012-07-05,18.29273796081543,18.424698376695986,17.984129849316165,18.011421123848727,484383200,AAPL
2012-07-06,18.17097282409668,18.24775005074698,18.042012390097536,18.207262416757906,418930400,AAPL
2012-07-09,18.41120719909668,18.41150671606603,18.117895196267774,18.15358416477598,379405600,AAPL
2012-07-10,18.2408504486084,18.59054515714733,18.153875245871777,18.53356167978442,511957600,AAPL
2012-07-11,18.127479553222656,18.22434999876124,17.911244473369962,18.17816355419195,469322000,AAPL
2012-07-12,17.96164321899414,18.098701874365005,17.77509859038073,18.001831351911957,428041600,AAPL
2012-07-13,18.143686294555664,18.210265549625056,17.994630962184303,18.083105387018865,311427200,AAPL
2012-07-16,18.201866149902344,18.343122803908606,18.145182176466186,18.148182150533604,301260400,AAPL
2012-07-17,18.20277214050293,18.33953127981306,18.089104640275465,18.318236742696875,293624800,AAPL
2012-07-18,18.182371139526367,18.244752338116946,18.101394266926576,18.19226801030181,252700000,AAPL
2012-07-19,18.424095153808594,18.454985429115876,18.17456880828095,18.332921912010583,436861600,AAPL
2012-07-20,18.123584747314453,18.427693620581813,18.105589712942187,18.38540569023054,397471200,AAPL
2012-07-23,18.1094913482666,18.171573026247348,17.626035886922228,17.826675349141368,487975600,AAPL
2012-07-24,18.022220611572266,18.28494178664244,17.949940935254393,18.215961601387896,565132400,AAPL
2012-07-25,17.243953704833984,17.418801117750373,17.094898383542972,17.228659121034028,877312800,AAPL
2012-07-26,17.241254806518555,17.4068043806183,17.105695366083452,17.38760966998825,406632800,AAPL
2012-07-27,17.549556732177734,17.56965158944645,17.142579012336896,17.24514831488545,403936400,AAPL
2012-07-30,17.845571517944336,17.977831446749903,17.629334743031887,17.722308307517224,379142400,AAPL
2012-07-31,18.317333221435547,18.345526254409446,18.0762060683248,18.091500652569078,462327600,AAPL
2012-08-01,18.198862075805664,18.486476716461155,18.08459560398144,18.47178117141711,384501600,AAPL
2012-08-02,18.228256225585938,18.315229841431343,18.002124183710063,18.07980156437809,332158400,AAPL
2012-08-03,18.465484619140625,18.533864156308663,18.341321269537275,18.40340294433895,344920800,AAPL
2012-08-06,18.67092514038086,18.740504355569087,18.452290623872877,18.513171035679797,302103200,AAPL
2012-08-07,18.621736526489258,18.74439907929062,18.53566147605319,18.677518733067913,290446800,AAPL
2012-08-08,18.59025001525879,18.710814377092735,18.507474435441612,18.576153500592167,244706000,AAPL
2012-08-09,18.69626808166504,18.726388579085448,18.60801703493735,18.609522657665547,221642400,AAPL
2012-08-10,18.725486755371094,18.727293181142265,18.63512846966861,18.635429272535227,194938800,AAPL
2012-08-13,18.97547721862793,18.97547721862793,18.772168304346756,18.776385977861842,278832400,AAPL
2012-08-14,19.026376724243164,19.234807305799784,18.98180000592484,19.031799216934097,340169200,AAPL
2012-08-15,19.00048065185547,19.095960631958125,18.907712723346606,19.014637689860816,257342400,AAPL
2012-08-16,19.16643524169922,19.17908504385441,18.990534788332678,19.011920739458475,254534000,AAPL
2012-08-17,19.520954132080078,19.52336377253159,19.24084066816445,19.27668286345191,442761200,AAPL
2012-08-20,20.034196853637695,20.034196853637695,19.574869183178556,19.578182841035837,613384800,AAPL
2012-08-21,19.760398864746094,20.327254508554738,19.58781205005835,20.20496771339581,812719600,AAPL
2012-08-22,20.146236419677734,20.150151682309932,19.520949352745316,19.71100527325457,565322800,AAPL
2012-08-23,19.958288192749023,20.177258170480517,19.913709857864152,20.06310430357907,420128800,AAPL
2012-08-24,19.97606086730957,20.164611180561526,19.745042658717686,19.864316624535657,437340400,AAPL
2012-08-27,20.351356506347656,20.50767749270439,20.286899434477924,20.481171450173147,427008400,AAPL
2012-08-28,20.324840545654297,20.363996376000493,20.20044494019204,20.330261429240966,267416800,AAPL
2012-08-29,20.284791946411133,20.41129484976346,20.25858831359436,20.338405640811562,202806800,AAPL
2012-08-30,19.995635986328125,20.22695657391411,19.96491388415988,20.199548128506247,302699600,AAPL
2012-08-31,20.03689956665039,20.138101212281942,19.796241236184414,20.097439750631523,338321200,AAPL
2012-09-04,20.329965591430664,20.335085673528663,20.014611643901855,20.052562663989217,367892000,AAPL
2012-09-05,20.187198638916016,20.371531247468038,20.168222324422338,20.34803806503351,336375200,AAPL
2012-09-06,20.369125366210938,20.42996797465768,20.204370647383193,20.27575422487476,391196400,AAPL
2012-09-07,20.494728088378906,20.556172309289305,20.354068146672827,20.422739680127087,329666400,AAPL
2012-09-10,19.961605072021484,20.580565692349765,19.94232795112142,20.495026685498743,487998000,AAPL
2012-09-11,19.8968505859375,20.183288962335606,19.77365972493861,20.03299205831608,503983200,AAPL
2012-09-12,20.17394256591797,20.17725622236067,19.758591816536654,20.085390727485674,712233200,AAPL
2012-09-13,20.57122802734375,20.647130076722632,20.323943956878647,20.40225564619246,598360000,AAPL
2012-09-14,20.821226119995117,20.992908973444564,20.719118816627642,20.78146866280542,600474000,AAPL
2012-09-17,21.07724952697754,21.077851132914578,20.921530103606152,21.064297305038956,398031200,AAPL
2012-09-18,21.14140510559082,21.15405491652771,20.976047111606775,21.08026167177569,373503200,AAPL
2012-09-19,21.147113800048828,21.20403951852174,21.070910966930708,21.09169370401483,326874800,AAPL
2012-09-20,21.044713973999023,21.08567785865342,20.891705033756704,21.0585686012875,336568400,AAPL
2012-09-21,21.086578369140625,21.23657444125245,21.064590805764503,21.156456322218546,571589200,AAPL
2012-09-24,20.80646324157715,20.936882998308405,20.571830574320334,20.68809329364327,639766400,AAPL
2012-09-25,20.286893844604492,20.866399291696446,20.270627973247354,20.730256264779644,518789600,AAPL
2012-09-26,20.03510093688965,20.261299909259233,19.915223733507002,20.142326723217323,576503200,AAPL
2012-09-27,20.52123260498047,20.54683463188957,19.889620499302715,20.008292875227514,594090000,AAPL
2012-09-28,20.092933654785156,20.514911960613983,20.08239107378481,20.44382916317649,535110800,AAPL
2012-10-01,19.86069679260254,20.383577284155738,19.773650579699925,20.2152065455164,543594800,AAPL
2012-10-02,19.91853141784668,20.070335520665637,19.597454126498874,19.933590863557175,627992400,AAPL
2012-10-03,20.22394371032715,20.236294320324284,19.9582881696881,20.025455670474805,424281200,AAPL
2012-10-04,20.08388900756836,20.30828150090127,20.046240393921877,20.217921611006915,370725600,AAPL
2012-10-05,19.655893325805664,20.059799305226086,19.616436664731,20.03570450616223,594006000,AAPL
2012-10-08,19.2215576171875,19.50438304582481,19.159510198980506,19.483901108302977,637994000,AAPL
2012-10-09,19.15167999267578,19.29143588094739,18.781206728482843,19.236015775302704,838597200,AAPL
2012-10-10,19.304088592529297,19.426676218197166,19.186320247084247,19.268848008042795,510356000,AAPL
2012-10-11,18.918256759643555,19.49354637367395,18.918256759643555,19.47246282325706,546081200,AAPL
2012-10-12,18.966747283935547,19.13752610563852,18.83391949023007,18.962228806520848,460014800,AAPL
2012-10-15,19.118854522705078,19.12999870758726,18.79024744870737,19.046266115229145,432502000,AAPL
2012-10-16,19.571548461914062,19.5869103168248,19.005596815576975,19.137221370737276,549771600,AAPL
2012-10-17,19.415523529052734,19.661903492507257,19.3971504333952,19.543834395916203,389037600,AAPL
2012-10-18,19.05499267578125,19.338720479886994,18.975476183220323,19.264325677539365,476624400,AAPL
2012-10-19,18.368268966674805,19.028795154712288,18.361641651276443,19.00710999964303,744086000,AAPL
2012-10-22,19.096864700317383,19.137526171474974,18.39597630431075,18.445975533205097,546730800,AAPL
2012-10-23,18.474281311035156,19.092942523504085,18.42428370881687,19.005593903863865,707145600,AAPL
2012-10-24,18.578805923461914,18.87157080870596,18.392364414122998,18.717659445981607,558527200,AAPL
2012-10-25,18.359220504760742,18.734514523992146,18.239042579902303,18.674273551632673,656325600,AAPL
2012-10-26,18.192359924316406,18.493558399704664,17.800803193168424,18.355909766698222,1018432800,AAPL
2012-10-31,17.930923461914062,18.130918729293025,17.701410912791978,17.917670443697084,510003200,AAPL
2012-11-01,17.967668533325195,18.16224129491808,17.896284973130026,18.018269354765568,361298000,AAPL
2012-11-02,17.373106002807617,17.98001996507705,17.31136099236046,17.948093041347594,599373600,AAPL
2012-11-05,17.608642578125,17.70351933174157,17.397200703779653,17.57551083463986,529135600,AAPL
2012-11-06,17.55533218383789,17.792977718630727,17.472202814806714,17.77761746891849,374917200,AAPL
2012-11-07,16.883621215820312,17.384077703478884,16.815540944717764,17.36289785696821,793648800,AAPL
2012-11-08,16.270902633666992,17.011603953622583,16.196470212827,16.963191046489456,1056146000,AAPL
2012-11-09,16.552600860595703,16.78921331255664,16.14896709387726,16.35169212331711,929913600,AAPL
2012-11-12,16.42461585998535,16.77771994354526,16.298139521794326,16.767129212598093,515802000,AAPL
2012-11-13,16.426733016967773,16.65608356696785,16.228849248667043,16.306006127041222,532949200,AAPL
2012-11-14,16.244586944580078,16.56440799464314,16.223407095736984,16.505405948346663,477170400,AAPL
2012-11-15,15.903886795043945,16.32385922814897,15.813115791589468,16.264252833539008,789910800,AAPL
2012-11-16,15.966216087341309,16.036413206605154,15.302671438661203,15.891177675995916,1266893600,AAPL
2012-11-19,17.11750602722168,17.171060789791916,16.33535311771495,16.36046610320478,823317600,AAPL
2012-11-20,16.97166633605957,17.30570899125941,16.78013798974467,17.304498668364943,642754000,AAPL
2012-11-21,16.995573043823242,17.167131894833688,16.84125927662321,17.07272992742326,373002000,AAPL
2012-11-23,17.292089462280273,17.307219304509022,17.022799923912594,17.161075661321146,272826400,AAPL
2012-11-26,17.837636947631836,17.851857032225077,17.358964661442773,17.425228639728573,630579600,AAPL
2012-11-27,17.693912506103516,17.864564819149066,17.552307945378427,17.838239889629005,533330000,AAPL
2012-11-28,17.63823890686035,17.724774576687917,17.31508913250184,17.466678451043144,520864400,AAPL
2012-11-29,17.83249282836914,17.98045120065722,17.70813656594683,17.858515584584286,514698800,AAPL
2012-11-30,17.70903778076172,17.803441344131823,17.63036841393968,17.754726254952956,391319600,AAPL
2012-12-03,17.736576080322266,17.99073908984451,17.71569841031122,17.96229730425129,364280000,AAPL
2012-12-04,17.4237117767334,17.60374286705472,17.31115497716844,17.60374286705472,557068400,AAPL
2012-12-05,16.3023738861084,17.224012952606536,16.301767916703756,17.213726015993355,1044638000,AAPL
2012-12-06,16.55804443359375,16.741704818111405,15.69237942175693,16.004333994651848,1177212400,AAPL
2012-12-07,16.134746551513672,16.79889541459025,16.036409846609278,16.74443250600266,787040800,AAPL
2012-12-10,16.03096580505371,16.293901584778606,15.781644137918741,15.885124320949439,630484400,AAPL
2012-12-11,16.381046295166016,16.628249539722994,16.259411245959992,16.332029016957154,592345600,AAPL
2012-12-12,16.308727264404297,16.581043444281708,16.226124749091824,16.574083683855815,487144000,AAPL
2012-12-13,16.02703285217285,16.2675801094934,15.909330957949573,16.071208834603638,625259600,AAPL
2012-12-14,15.424909591674805,15.677256265420969,15.297526739837878,15.574986402298968,1009579200,AAPL
2012-12-17,15.698432922363281,15.733834456698242,15.165903871644156,15.398885331333773,757607200,AAPL
2012-12-18,16.154415130615234,16.184671586185836,15.741400938362192,15.885123950077668,625685200,AAPL
2012-12-19,15.924757957458496,16.148360621908267,15.90024932792491,16.080886346520625,449369200,AAPL
2012-12-20,15.786182403564453,16.042462201579873,15.699948922344172,16.036410587466317,481689600,AAPL
2012-12-21,15.713569641113281,15.723856580414537,15.438528944027388,15.506003250886204,596268400,AAPL
2012-12-24,15.738981246948242,15.862430954271668,15.694805267854996,15.74442850810573,175753200,AAPL
2012-12-26,15.522026062011719,15.717489049318429,15.465142536915442,15.7035695366436,302436400,AAPL
2012-12-27,15.584362983703613,15.620368869888447,15.269685564616926,15.53837072391577,455120400,AAPL
2012-12-28,15.418851852416992,15.566811751092313,15.374373714600402,15.440033303116351,354278400,AAPL
2012-12-31,16.102067947387695,16.19980029953897,15.401005043068555,15.44729786931861,659492400,AAPL
2013-01-02,16.612205505371094,16.792842528817417,16.388302274145843,16.75713881786035,560518000,AAPL
2013-01-03,16.402530670166016,16.631579100832873,16.369247587683773,16.577418345598748,352965200,AAPL
2013-01-04,15.945634841918945,16.29752845750023,15.910233310327131,16.24730087823839,594333600,AAPL
2013-01-07,15.85184097290039,16.015229712149477,15.58860140510791,15.794351444691426,484156400,AAPL
2013-01-08,15.894508361816406,16.093602502832866,15.77166458792013,16.012512458481137,458707200,AAPL
2013-01-09,15.646087646484375,15.88542288340192,15.612500790009628,15.809476351409781,407604400,AAPL
2013-01-10,15.84004020690918,15.997679495325965,15.598282678360528,15.992536027553955,601146000,AAPL
2013-01-11,15.742916107177734,15.894807596418971,15.704185773080539,15.764095950677898,350506800,AAPL
2013-01-14,15.181639671325684,15.355619130821388,15.083605140009526,15.209777656652516,734207600,AAPL
2013-01-15,14.70266342163086,15.09812705546198,14.625808741417393,15.077249393756844,876772400,AAPL
2013-01-16,15.312954902648926,15.414318220673222,14.901758657202386,14.96650850022677,690804800,AAPL
2013-01-17,15.209776878356934,15.45395504806895,15.190111153673957,15.440641497891216,453678400,AAPL
2013-01-18,15.128692626953125,15.195863133720081,15.019765166150252,15.083910673189829,472922800,AAPL
2013-01-22,15.273011207580566,15.36711094449829,15.026716259672579,15.266657419083314,461546400,AAPL
2013-01-23,15.552590370178223,15.582242462650346,15.27301234407117,15.395251681359383,861509600,AAPL
2013-01-24,13.630949020385742,14.091768503812592,13.623383291196983,13.918393404256763,1460852400,AAPL
2013-01-25,13.309616088867188,13.804323849845733,13.161959929586661,13.666956242987498,1208026400,AAPL
2013-01-28,13.610676765441895,13.712946622714846,13.187981608223845,13.247588796837285,785517600,AAPL
2013-01-29,13.866047859191895,13.92444553053223,13.679965171766458,13.873007619297676,571158000,AAPL
2013-01-30,13.822478294372559,13.997063728674144,13.75197900865964,13.827621762476168,417155200,AAPL
2013-01-31,13.781933784484863,13.896609050150625,13.766503379617147,13.82701790803804,319334400,AAPL
2013-02-01,13.725351333618164,13.902659582941508,13.56589574946556,13.89146450108933,539484400,AAPL
2013-02-04,13.383441925048828,13.79554710042018,13.373759343647828,13.734124436596174,477117200,AAPL
2013-02-05,13.853039741516113,13.910529273581608,13.380419133835554,13.43579019676262,573347600,AAPL
2013-02-06,13.83820915222168,14.115062760165948,13.693880207905433,13.811582056098398,593706400,AAPL
2013-02-07,14.249678611755371,14.303849442716842,13.820562218285582,14.098423197548362,704580800,AAPL
2013-02-08,14.455406188964844,14.571967142047269,14.250586254159183,14.425581278010895,633158400,AAPL
2013-02-11,14.606059074401855,14.758533519390925,14.402763606868326,14.50167183591785,517490400,AAPL
2013-02-12,14.239938735961914,14.680619370005392,14.235069228933625,14.593273806687538,609053200,AAPL
2013-02-13,14.212852478027344,14.414628205391644,14.097508874887964,14.218939361799247,475207600,AAPL
2013-02-14,14.20007038116455,14.353760534489359,14.121855958864227,14.137072355139852,355275200,AAPL
2013-02-15,14.004382133483887,14.308719823827076,13.99707787288338,14.268850328381948,391745200,AAPL
2013-02-19,13.999204635620117,14.082594117013914,13.812343023004011,14.032987241373247,435783600,AAPL
2013-02-20,13.660175323486328,13.929209062984256,13.658652383665096,13.929209062984256,476302400,AAPL
2013-02-21,13.575263977050781,13.66991378921464,13.476658909917305,13.573437912140829,447182400,AAPL
2013-02-22,13.71982479095459,13.743866760259966,13.591698745705305,13.672348727987444,330654800,AAPL
2013-02-25,13.47605037689209,13.850993414097308,13.469050055411453,13.81234292772407,372579200,AAPL
2013-02-26,13.663826942443848,13.742041357957756,13.319621426350208,13.507092548261618,501499600,AAPL
2013-02-27,13.529916763305664,13.769430307887816,13.410617116704053,13.647390345153095,587350400,AAPL
2013-02-28,13.433445930480957,13.630351347458827,13.433445930480957,13.514095112597317,322515200,AAPL
