Date,Close,High,Low,Open,Volume
2014-05-28,89.51917266845703,89.51917266845703,88.43627945069345,89.51917266845703,36670000
2014-05-29,88.07528686523438,89.51914402695952,87.71432257480309,89.15817973652824,43028000
2014-05-30,86.27049255371094,88.43627897765347,86.27049255371094,88.07531457366305,69042000
2014-06-03,88.43626403808594,88.43626403808594,86.63144232302297,86.63144232302297,37556000
2014-06-04,89.15819549560547,89.5191598498387,88.79723114137225,89.15819549560547,33407000
2014-06-05,88.79725646972656,89.15822092692058,87.71436309814453,88.79725646972656,19524000
2014-06-06,88.43626403808594,89.15819272411113,88.07529969507334,89.15819272411113,19230000
2014-06-09,88.79725646972656,89.15822092692058,88.43629201253256,88.43629201253256,19684000
2014-06-10,89.880126953125,89.880126953125,88.43626949203062,88.79723385730422,25050000
2014-06-11,90.2410888671875,90.2410888671875,89.15819580078124,89.51916015625,27770000
2014-06-12,89.15819549560547,89.5191598498387,88.79723114137225,89.5191598498387,22138000
2014-06-13,88.79725646972656,89.15822092692058,88.43629201253256,88.79725646972656,17160000
2014-06-16,89.51917266845703,89.51917266845703,88.43627945069345,88.43627945069345,13550000
2014-06-17,90.2410888671875,90.2410888671875,88.7972314453125,89.51916015625,19795000
2014-06-18,90.60205841064453,91.32398716292057,89.51916528223045,90.2410940345065,37238000
2014-06-19,90.96302032470703,90.96302032470703,89.88012722560337,89.88012722560337,17873000
2014-06-20,89.880126953125,91.68494877949297,89.51916258785141,91.32398441421938,30094000
2014-06-23,88.79725646972656,90.60207875569662,88.79725646972656,90.24111429850261,25096000
2014-06-24,88.79725646972656,89.15822092692058,88.07532755533855,88.79725646972656,33225000
2014-06-25,89.15819549560547,89.88012420407192,88.79723114137225,88.79723114137225,30757000
2014-06-26,89.880126953125,90.24109131839859,89.15819822257781,89.880126953125,30279000
2014-06-27,90.60205841064453,91.32398716292057,89.51916528223045,90.2410940345065,44396000
2014-06-30,91.32398223876953,91.68494659544452,90.2410891687446,90.96301788209456,33280000
2014-07-01,92.4068832397461,92.76784762740135,90.96302568912506,91.32399007678032,32922000
2014-07-02,95.65554809570312,95.65554809570312,93.12879776864682,93.48976210108343,51457000
2014-07-03,97.09943389892578,97.46039833721176,94.21171839263803,94.93364726920997,40176000
2014-07-04,97.46038055419922,98.18230929904514,95.29459431966146,96.37748743693034,44006000
2014-07-07,98.18230438232422,98.18230438232422,95.65555390189675,97.09941131928387,32123000
2014-07-08,97.09943389892578,98.1823272137837,96.73846946063982,97.82136277549773,36117000
2014-07-09,96.73845672607422,97.46038550761209,96.37749233530529,96.37749233530529,39145000
2014-07-10,97.09943389892578,98.1823272137837,97.09943389892578,97.09943389892578,47098000
2014-07-11,98.54328155517578,99.62617475907882,97.82135275257377,98.18231715387478,43144000
2014-07-14,97.80506134033203,99.28136415301628,97.80506134033203,99.28136415301628,46321000
2014-07-15,98.17411804199219,98.91226930546581,97.80504241025538,98.17411804199219,36989000
2014-07-16,96.32872009277344,98.54317342823948,95.95964453686243,98.17409787232847,39065000
2014-07-17,91.89984130859375,92.63799264440574,90.79261430487576,92.26891697649975,136198000
2014-07-18,91.16168975830078,91.53076542533843,89.68538709015016,89.68538709015016,95711000
2014-07-21,91.16168975830078,91.89984109237609,90.42353842422547,91.53076542533843,56612000
2014-07-22,91.89984130859375,92.26891697649975,90.42353863696975,91.16168997278176,53220000
2014-07-23,91.89984130859375,91.89984130859375,91.89984130859375,91.89984130859375,0
2014-07-24,92.26891326904297,92.26891326904297,91.53076196289062,91.89983761596679,65602000
2014-07-25,90.79261779785156,92.26892052627191,90.42354211574649,91.89984484416684,31299000
2014-07-28,89.6854019165039,90.42355337260682,89.31632618845245,90.05447764455536,43425000
2014-07-29,91.53077697753906,91.53077697753906,90.05447412306263,90.42354983668173,37994000
2014-07-30,91.89984130859375,92.26891697649975,90.79261430487576,91.16168997278176,32381000
2014-07-31,89.31629943847656,91.53075314356276,89.31629943847656,91.53075314356276,44748000
2014-08-01,88.57816314697266,89.31631450653077,88.20908746719361,88.57816314697266,52455000
2014-08-04,91.16168975830078,91.16168975830078,88.5781600890372,88.5781600890372,39633000
2014-08-05,88.20909118652344,90.42354535857005,88.20909118652344,90.42354535857005,61184000
2014-08-06,88.94725036621094,89.6854018215322,87.84002318322906,87.84002318322906,34561000
2014-08-07,89.6854019165039,89.6854019165039,88.20909900429808,88.947250460401,29493000
2014-08-08,88.94725036621094,89.31632609387157,88.20909891088968,88.94725036621094,35075000
2014-08-11,88.94725036621094,89.31632609387157,88.20909891088968,88.57817463855031,42890000
2014-08-12,89.6854019165039,90.05447764455536,88.947250460401,89.31632618845245,32237000
2014-08-13,90.42353820800781,91.16168954031808,88.94723554338728,89.3163112095424,39756000
2014-08-14,91.53077697753906,91.53077697753906,90.79262555030084,91.16170126391995,32907000
2014-08-15,91.53077697753906,92.26892840477728,90.79262555030084,91.89985269115817,19151000
2014-08-18,90.79261779785156,91.53076916206174,90.42354211574649,91.53076916206174,14578000
2014-08-19,91.53077697753906,92.26892840477728,91.16170126391995,91.53077697753906,31575000
2014-08-20,92.63798522949219,92.63798522949219,91.89983395276316,92.26890959112767,28876000
2014-08-21,91.89984130859375,93.00706831231174,91.53076564068775,93.00706831231174,22562000
2014-08-22,92.63798522949219,93.0070608678567,91.16168267603413,91.89983395276316,42715000
2014-08-25,92.26891326904297,93.0070645751953,92.26891326904297,92.63798892211913,20077000
2014-08-26,91.89984130859375,92.63799264440574,91.53076564068775,92.26891697649975,28801000
2014-08-27,92.63798522949219,93.0070608678567,91.89983395276316,92.63798522949219,36779000
2014-08-28,92.26891326904297,93.0070645751953,91.89983761596679,93.0070645751953,21587000
2014-08-29,91.53077697753906,92.26892840477728,91.53077697753906,91.89985269115817,28324000
2014-09-01,94.8524398803711,94.8524398803711,92.26891038946604,92.26891038946604,36304000
2014-09-02,93.00707244873047,94.4833751860119,92.6379967644101,94.4833751860119,19182000
2014-09-03,94.48338317871094,94.48338317871094,92.63800460100174,93.74523174762726,24561000
2014-09-04,94.11430358886719,94.48337928921569,93.00707648782169,94.48337928921569,21641000
2014-09-05,93.74523162841797,94.8524587736355,92.63800448320043,94.8524587736355,20096000
2014-09-09,93.74523162841797,94.11430734349048,93.37615591334546,94.11430734349048,22090000
2014-09-10,92.26891326904297,93.0070645751953,91.53076196289062,93.0070645751953,29294000
2014-09-11,92.26891326904297,93.0070645751953,92.26891326904297,93.0070645751953,22827000
2014-09-12,90.79261779785156,92.26892052627191,90.79261779785156,91.89984484416684,19798000
2014-09-15,91.16168975830078,91.16168975830078,90.05446275718782,90.42353842422547,19518000
2014-09-16,90.42353820800781,90.79261387416295,90.05446254185267,90.79261387416295,19187000
2014-09-17,91.89984130859375,92.26891697649975,90.79261430487576,91.16168997278176,23504000
2014-09-18,92.26891326904297,92.26891326904297,91.16168630981444,91.89983761596679,14726000
2014-09-19,92.26891326904297,93.0070645751953,92.26891326904297,92.63798892211913,30603000
2014-09-22,90.05445098876953,91.53075346399527,90.05445098876953,91.53075346399527,39365000
2014-09-23,90.42353820800781,91.16168954031808,90.05446254185267,90.79261387416295,15286000
2014-09-24,90.79261779785156,91.53076916206174,90.0544664336414,90.0544664336414,27613000
2014-09-25,90.05445098876953,91.53075346399527,89.6853753699631,90.7926022263824,23213000
2014-09-26,89.31629943847656,89.68537505599093,88.9472238209622,89.31629943847656,23545000
2014-09-29,88.94725036621094,90.05447754919281,88.57817463855031,90.05447754919281,54783000
2014-09-30,88.57816314697266,89.31631450653077,87.84001178741455,88.57816314697266,44070000
2014-10-01,89.6854019165039,90.05447764455536,88.57817473234954,88.57817473234954,42211000
2014-10-02,89.31629943847656,90.42352629101966,88.9472238209622,89.31629943847656,30761000
2014-10-03,91.89984130859375,92.26891697649975,90.05446296906375,90.42353863696975,52003000
2014-10-06,93.00707244873047,93.00707244873047,91.53076971144903,92.26892108008974,37186000
2014-10-07,92.26891326904297,92.63798892211913,91.16168630981444,92.26891326904297,39986000
2014-10-08,90.42353820800781,92.26891653878349,90.42353820800781,91.16168954031808,29221000
2014-10-09,92.26891326904297,92.26891326904297,91.16168630981444,91.53076196289062,35347000
2014-10-13,88.94725036621094,89.6854018215322,87.1018717279078,87.84002318322906,69183000
2014-10-14,89.31629943847656,89.68537505599093,88.20907258593347,88.57814820344782,31862000
2014-10-15,89.6854019165039,90.79262910065827,89.31632618845245,89.6854019165039,43922000
2014-10-16,89.6854019165039,91.53078055676119,88.57817473234954,89.6854019165039,45527000
2014-10-17,91.16168975830078,92.6379924264514,91.16168975830078,92.26891675941374,91597000
2014-10-20,93.00707244873047,93.00707244873047,91.89984539576939,92.26892108008974,38276000
2014-10-21,92.26891326904297,93.0070645751953,91.89983761596679,93.0070645751953,25582000
2014-10-22,95.22152709960938,95.22152709960938,94.11430004031159,94.11430004031159,64167000
2014-10-23,94.11430358886719,94.8524549895642,94.11430358886719,94.48337928921569,26374000
2014-10-24,92.63798522949219,94.11428778295023,92.26890959112767,93.74521214458571,42082000
2014-10-27,94.48338317871094,94.48338317871094,93.37615603208542,93.37615603208542,25119000
2014-10-28,94.48338317871094,95.59061032533646,94.1143074631691,95.22153460979462,34984000
2014-10-29,95.22152709960938,95.59060278604197,94.48337572674419,95.22152709960938,34583000
2014-10-30,94.8524398803711,95.22151552192895,93.7452129556975,94.8524398803711,35688000
2014-10-31,96.32872009277344,96.32872009277344,94.11426675730738,94.48334231321839,41983000
2014-11-03,96.69782257080078,97.80504954680232,96.32874691213361,97.43597388813514,44912000
2014-11-04,97.43596649169922,97.43596649169922,96.69781523039848,97.43596649169922,32171000
2014-11-05,97.43596649169922,97.43596649169922,96.69781523039848,97.06689086104885,22440000
2014-11-06,97.43596649169922,97.8050421223496,97.06689086104885,97.8050421223496,28374000
2014-11-07,96.69782257080078,97.06689822946797,96.32874691213361,97.06689822946797,16709000
2014-11-10,99.2813491821289,99.2813491821289,97.43597094454287,97.80504659206008,42569000
2014-11-11,98.91230010986328,99.65045160322047,98.17414861650609,99.65045160322047,20451000
2014-11-12,97.43596649169922,99.2813446449511,97.06689086104885,99.2813446449511,27373000
2014-11-13,98.91230010986328,99.28137585654187,97.8050728698275,98.54322436318469,24882000
2014-11-14,99.65044403076172,99.65044403076172,98.54321687486437,98.91229259349682,23655000
2014-11-17,98.17411804199219,100.01949620067626,97.80504241025538,99.65042056893944,23562000
2014-11-18,97.06690216064453,99.28135620233225,96.69782648702991,98.91228052871763,42688000
2014-11-19,100.38858032226562,100.75765598521514,97.8050506816191,98.17412634456859,70920000
2014-11-20,102.6030502319336,102.6030502319336,101.12674735089858,101.49582307115733,44092000
2014-11-21,102.23397064208984,102.9721220546681,101.49581922951157,102.9721220546681,30388000
2014-11-24,102.23397064208984,103.71027346724637,101.8648949358007,103.34119776095724,33292000
2014-11-25,102.6030502319336,103.3412016724511,102.23397451167484,102.23397451167484,42648000
2014-11-26,102.6030502319336,102.6030502319336,101.8648987914161,102.23397451167484,23137000
2014-11-27,103.34117889404297,104.81748144967216,103.34117889404297,103.34117889404297,26123000
2014-11-28,104.44842529296875,104.44842529296875,102.60304675422371,102.60304675422371,35681000
2014-12-01,103.34117889404297,104.81748144967216,102.23395197732108,102.60302761622837,41250000
2014-12-02,101.49581909179688,102.97212191495028,101.49581909179688,102.97212191495028,45913000
2014-12-03,101.86488342285156,102.60303475200266,100.7576564291249,101.49580775827602,38940000
2014-12-04,102.6030502319336,103.3412016724511,102.23397451167484,102.6030502319336,28226000
2014-12-05,101.49581909179688,102.97212191495028,101.12674338600851,102.23397050337357,27050000
2014-12-08,101.86488342285156,102.23395908742711,101.12673209370047,101.86488342285156,19595000
2014-12-09,101.86488342285156,102.60303475200266,101.49580775827602,101.86488342285156,31770000
2014-12-10,100.38858032226562,102.60303429996267,100.38858032226562,101.86488297406366,39726000
2014-12-11,99.2813491821289,100.38857612468053,99.2813491821289,99.65042482964611,32283000
2014-12-12,99.65044403076172,100.38859546802662,99.28136831212927,99.65044403076172,31433000
2014-12-15,100.38858032226562,100.75765598521514,99.28135333341712,99.28135333341712,44381000
2014-12-16,98.17411804199219,100.01949620067626,98.17411804199219,99.28134493720263,41199000
2014-12-17,96.32872009277344,98.17409787232847,95.95964453686243,98.17409787232847,70497000
2014-12-18,97.06690216064453,98.1741291814884,96.69782648702991,97.43597783425916,50410000
2014-12-19,101.86488342285156,101.86488342285156,98.91227810624717,99.28135377082272,44362000
2014-12-22,102.23397064208984,103.34119776095724,101.12674352322244,101.49581922951157,34577000
2014-12-23,101.49581909179688,103.34119762073863,101.12674338600851,102.60304620916193,19122000
2014-12-24,101.86488342285156,101.86488342285156,100.38858076454936,100.38858076454936,16679000
2014-12-25,101.49581909179688,101.86489479758522,101.12674338600851,101.12674338600851,7358000
2014-12-26,102.6030502319336,102.6030502319336,101.12674735089858,101.8648987914161,13112000
2014-12-29,104.07933807373047,104.07933807373047,101.86488407216173,101.86488407216173,34993000
2014-12-30,103.34117889404297,104.44840581076487,102.60302761622837,104.07933017185756,21789000
2014-12-31,104.07933807373047,104.07933807373047,102.60303540601798,102.60303540601798,18306000
2015-01-05,102.97210693359375,103.71025823777723,101.49580432522681,103.71025823777723,32046000
2015-01-06,98.54320526123047,101.49581066231602,98.17412958609476,101.49581066231602,66778000
2015-01-07,98.91230010986328,99.65045160322047,98.54322436318469,98.54322436318469,43703000
2015-01-08,101.86488342285156,101.86488342285156,100.38858076454936,100.7576564291249,42491000
2015-01-09,98.91230010986328,100.01952734989906,98.17414861650609,99.65045160322047,61558000
2015-01-12,97.43596649169922,98.54319338365035,97.43596649169922,97.8050421223496,30338000
2015-01-13,97.80506134033203,98.1741370435031,96.32875852764776,96.69783423081883,37818000
2015-01-14,95.95968627929688,98.17414057804989,95.95968627929688,97.80506486159105,48740000
2015-01-15,97.06690216064453,98.1741291814884,97.06690216064453,97.06690216064453,40607000
2015-01-16,101.12672424316406,103.3411780587078,100.38857297131615,103.3411780587078,124042000
2015-01-19,102.6030502319336,102.97212595219236,101.49582307115733,102.23397451167484,49986000
2015-01-20,101.86488342285156,102.60303475200266,101.49580775827602,102.60303475200266,32739000
2015-01-21,104.07933807373047,104.07933807373047,102.97211107294609,102.97211107294609,70464000
2015-01-22,103.34117889404297,104.81748144967216,102.97210325513568,104.44840581076487,43846000
2015-01-23,107.03195190429688,107.03195190429688,105.1865734231883,105.1865734231883,82089000
2015-01-26,107.03195190429688,107.40102760051859,105.92472481563173,107.40102760051859,46716000
2015-01-27,108.50822448730469,108.50822448730469,106.66284651983352,107.40099770682198,52805000
2015-01-28,108.13917541503906,108.50825109904943,107.40102404701831,108.13917541503906,45898000
2015-01-29,105.9247055053711,107.03193239218683,105.55562987643252,106.29378113430968,34459000
2015-01-30,104.07933807373047,107.40101907608357,104.07933807373047,107.03194340915545,43666000
2015-02-02,105.18656158447266,105.55563723915502,103.71025896574322,103.71025896574322,29181000
2015-02-03,106.66285705566406,106.66285705566406,104.81747890591208,105.55563016581287,27160000
2015-02-04,107.77010345458984,108.13917915135212,106.29380066754067,106.66287636430296,40416000
2015-02-05,107.40101623535156,107.77009189251773,105.92471360668694,107.40101623535156,23363000
2015-02-06,105.55569458007812,107.40107385595361,105.55569458007812,107.40107385595361,27301000
2015-02-09,104.81749725341797,105.92472433708083,104.44842155886369,105.55564864252655,26315000
2015-02-10,105.18656158447266,105.55563723915502,104.44841027510793,104.8174859297903,33294000
2015-02-11,109.24639129638672,109.98454258892987,107.7700887113004,107.7700887113004,71259000
2015-02-12,109.615478515625,110.35362988610059,108.87732714514941,110.35362988610059,33577000
2015-02-13,109.615478515625,110.72270557133838,109.2464028303872,109.615478515625,37815000
2015-02-24,111.46082305908203,112.19897420516867,109.61544519386545,109.98452076690877,72531000
2015-02-25,114.04440307617188,114.04440307617188,112.56810012372952,112.56810012372952,48183000
2015-02-26,111.09178924560547,113.67531922806141,111.09178924560547,113.306243516282,55574000
2015-03-02,109.98454284667969,112.93714802377177,109.61546719954319,111.82992108236223,41388000
2015-03-03,111.09178924560547,111.46086495738489,109.61548639848779,110.72271353382605,29134000
2015-03-04,111.09178924560547,111.82994066916432,109.9845621102672,110.72271353382605,32627000
2015-03-05,110.72267150878906,111.460822652181,109.61544479370117,110.72267150878906,28872000
2015-03-06,109.98454284667969,110.3536184938162,109.61546719954319,109.98454284667969,31316000
2015-03-09,107.40101623535156,108.87731886401619,107.03194057818541,108.87731886401619,67163000
2015-03-10,106.29380798339844,107.03195942772759,106.29380798339844,107.03195942772759,46809000
2015-03-11,107.77010345458984,109.24640624163901,105.55564927401608,105.92472497077837,51795000
2015-03-12,109.24639129638672,109.61546694265829,108.13916435757199,108.50824000384357,32183000
2015-03-13,109.98454284667969,110.3536184938162,108.50824025813365,109.24639155240668,45451000
2015-03-16,107.77010345458984,110.35363333192589,107.77010345458983,109.9845576351636,36912000
2015-03-17,109.98454284667969,110.72269414095271,109.61546719954319,109.61546719954319,55718000
2015-03-18,113.30622100830078,113.67529664676431,110.72269153905614,111.46084281598318,70808000
2015-03-19,113.67532348632812,114.41347493753804,112.56809630951324,112.56809630951324,43070000
2015-03-20,113.67532348632812,113.67532348632812,111.82994485830332,111.82994485830332,37536000
2015-03-23,113.30622100830078,113.67529664676431,112.56806973137375,113.67529664676431,26285000
2015-03-24,111.82991790771484,113.30622045435135,111.82991790771484,113.30622045435135,36086000
2015-03-25,111.46082305908203,112.56804977821199,111.09174748603871,112.19897420516867,44424000
2015-03-26,107.40101623535156,108.50824320685004,106.66286492101925,107.40101623535156,157081000
2015-03-27,105.18656158447266,107.40101551256681,105.18656158447266,106.29378854851974,106610000
2015-03-30,105.18656158447266,106.29378854851974,104.8174859297903,105.18656158447266,59832000
