Date,Close,High,Low,Open,Volume
2014-04-16,87.3533706665039,88.43626369129528,87.3533706665039,87.71433500810103,49971000
2014-04-17,86.63143157958984,87.71432447433472,85.90950298309326,86.99239587783813,35783000
2014-04-18,88.7972412109375,88.7972412109375,87.35338363027185,88.43627681577108,32741000
2014-04-21,87.7143325805664,88.07529691217367,87.35336824895913,88.07529691217367,21736000
2014-04-22,87.7143325805664,88.43626124378095,86.99240391735187,87.35336824895913,22674000
2014-04-23,87.3533706665039,88.7972280328924,86.99240632490678,88.7972280328924,31054000
2014-04-24,87.3533706665039,87.3533706665039,86.63144198330966,87.3533706665039,24389000
2014-04-25,85.54854583740234,87.35336747954163,85.18758150897447,87.35336747954163,49361000
2014-04-28,85.9095230102539,86.63145177504595,84.82662986306583,85.54855862785787,28017000
2014-04-29,86.9924087524414,87.35337310411128,85.90951569743176,86.9924087524414,21769000
2014-04-30,85.54854583740234,86.99240315111378,84.46565285211877,86.63143882268591,43654000
2014-05-02,85.1875991821289,86.27049239207122,84.4656703755007,85.9095279887571,42629000
2014-05-05,84.46566772460938,85.1875965085804,83.74373894063837,84.8266321165949,28604000
2014-05-06,85.1875991821289,85.9095279887571,84.10470597218658,84.4656703755007,27491000
2014-05-07,85.54854583740234,85.9095101658302,84.82661718054662,85.18758150897447,33234000
2014-05-08,86.2704849243164,86.63144929638467,85.90952055224814,86.2704849243164,27052000
2014-05-09,86.63143157958984,86.63143157958984,85.90950298309326,86.63143157958984,22485000
2014-05-12,85.54854583740234,86.63143882268591,84.82661718054662,86.27047449425805,35472000
2014-05-13,86.9924087524414,87.35337310411128,86.27048004910164,86.63144440077151,24007000
2014-05-14,88.0752944946289,88.0752944946289,86.99240152953101,87.35336585123031,32763000
2014-05-15,88.0752944946289,88.0752944946289,86.99240152953101,87.35336585123031,16779000
2014-05-16,88.0752944946289,88.7972231380275,87.35336585123031,88.0752944946289,28390000
2014-05-19,87.3533706665039,88.43626369129528,87.3533706665039,88.07529934969816,18373000
2014-05-20,87.3533706665039,88.07529934969816,87.3533706665039,88.07529934969816,25192000
2014-05-21,86.9924087524414,88.07530180745104,86.9924087524414,88.07530180745104,24178000
2014-05-22,88.0752944946289,88.0752944946289,87.35336585123031,87.7143301729296,26290000
2014-05-23,88.0752944946289,88.4362588163282,87.35336585123031,87.35336585123031,31726000
2014-05-26,88.7972412109375,89.1582056061039,88.07531242060467,88.7972412109375,19792000
2014-05-27,89.158203125,89.51916751012146,88.43627435475709,88.43627435475709,18012000
2014-05-28,89.51915740966797,89.51915740966797,88.4362643764865,89.51915740966797,36670000
2014-05-29,88.0752944946289,89.5191517814261,87.7143301729296,89.1581874597268,43028000
2014-05-30,86.2704849243164,88.43627115672602,86.2704849243164,88.07530678465776,69042000
2014-06-03,88.43626403808594,88.43626403808594,86.63144232302297,86.63144232302297,37556000
2014-06-04,89.158203125,89.51916751012146,88.79723873987855,89.158203125,33407000
2014-06-05,88.7972412109375,89.1582056061039,87.71434802543826,88.7972412109375,19524000
2014-06-06,88.43626403808594,89.15819272411113,88.07529969507334,89.15819272411113,19230000
2014-06-09,88.7972412109375,89.1582056061039,88.43627681577108,88.43627681577108,19684000
2014-06-10,89.880126953125,89.880126953125,88.43626949203062,88.79723385730422,25050000
2014-06-11,90.24109649658203,90.24109649658203,89.15820333862305,89.51916772460937,27770000
2014-06-12,89.158203125,89.51916751012146,88.79723873987855,89.51916751012146,22138000
2014-06-13,88.7972412109375,89.1582056061039,88.43627681577108,88.7972412109375,17160000
2014-06-16,89.51915740966797,89.51915740966797,88.4362643764865,88.4362643764865,13550000
2014-06-17,90.24109649658203,90.24109649658203,88.79723895263672,89.51916772460937,19795000
2014-06-18,90.60205841064453,91.32398716292057,89.51916528223045,90.2410940345065,37238000
2014-06-19,90.96299743652344,90.96299743652344,89.88010460989817,89.88010460989817,17873000
2014-06-20,89.880126953125,91.68494877949297,89.51916258785141,91.32398441421938,30094000
2014-06-23,88.7972412109375,90.60206318676956,88.7972412109375,90.24109879160315,25096000
2014-06-24,88.7972412109375,89.1582056061039,88.07531242060467,88.7972412109375,33225000
2014-06-25,89.158203125,89.88013189524293,88.79723873987855,88.79723873987855,30757000
2014-06-26,89.880126953125,90.24109131839859,89.15819822257781,89.880126953125,30279000
2014-06-27,90.60205841064453,91.32398716292057,89.51916528223045,90.2410940345065,44396000
2014-06-30,91.323974609375,91.68493893589428,90.2410816298172,90.96301028285573,33280000
2014-07-01,92.40687561035156,92.7678399682045,90.96301817893982,91.32398253679276,32922000
2014-07-02,95.65555572509766,95.65555572509766,93.12880519651017,93.48976955773695,51457000
2014-07-03,97.09942626953125,97.46039067945516,94.21171099013999,94.9336398099878,40176000
2014-07-04,97.46038055419922,98.18230929904514,95.29459431966146,96.37748743693034,44006000
2014-07-07,98.18231964111328,98.18231964111328,95.65556876799639,97.09942640977746,32123000
2014-07-08,97.09942626953125,98.18231949930298,96.73846185960734,97.82135508937907,36117000
2014-07-09,96.73846435546875,97.4603931939424,96.37749993623193,96.37749993623193,39145000
2014-07-10,97.09942626953125,98.18231949930298,97.09942626953125,97.09942626953125,47098000
2014-07-11,98.5432357788086,99.62612847967463,97.82130731156458,98.1822715451866,43144000
2014-07-14,97.80504608154297,99.28134866390589,97.80504608154297,99.28134866390589,46321000
2014-07-15,98.17412567138672,98.91227699222421,97.80505001096797,98.17412567138672,36989000
2014-07-16,96.32874298095703,98.54319684258823,95.95966733735183,98.17412119898303,39065000
2014-07-17,91.89984893798828,92.63800033508056,90.79262184234987,92.26892463653442,136198000
2014-07-18,91.16168975830078,91.53076542533843,89.68538709015016,89.68538709015016,95711000
2014-07-21,91.16168975830078,91.89984109237609,90.42353842422547,91.53076542533843,56612000
2014-07-22,91.89984893798828,92.26892463653442,90.42354614380373,91.16169754089601,53220000
2014-07-23,91.89984893798828,91.89984893798828,91.89984893798828,91.89984893798828,0
2014-07-24,92.26892852783203,92.26892852783203,91.53077709960937,91.8998528137207,65602000
2014-07-25,90.7926254272461,92.26892827972164,90.4235497141272,91.89985256660275,31299000
2014-07-28,89.68539428710938,90.42354568041891,89.3163185904546,90.05446998376415,43425000
2014-07-29,91.53076171875,91.53076171875,90.05445911038306,90.4235347624748,37994000
2014-07-30,91.89984893798828,92.26892463653442,90.79262184234987,91.16169754089601,32381000
2014-07-31,89.31631469726562,91.53076878066891,89.31631469726562,91.53076878066891,44748000
2014-08-01,88.57815551757812,89.31630681355793,88.20907986958821,88.57815551757812,52455000
2014-08-04,91.16168975830078,91.16168975830078,88.5781600890372,88.5781600890372,39633000
2014-08-05,88.2090835571289,90.4235375376426,88.2090835571289,90.4235375376426,61184000
2014-08-06,88.94723510742188,89.68538643611417,87.84000811438342,87.84000811438342,34561000
2014-08-07,89.68539428710938,89.68539428710938,88.20909150049029,88.94724289379982,29493000
2014-08-08,88.94723510742188,89.31631077176803,88.20908377872958,88.94723510742188,35075000
2014-08-11,88.94723510742188,89.31631077176803,88.20908377872958,88.57815944307572,42890000
2014-08-12,89.68539428710938,90.05446998376415,88.94724289379982,89.3163185904546,32237000
2014-08-13,90.42353057861328,91.16168184864279,88.9472280385543,89.31630367356904,39756000
2014-08-14,91.53076171875,91.53076171875,90.79261041456654,91.16168606665826,32907000
2014-08-15,91.53076171875,92.26891302293348,90.79261041456654,91.89983737084174,19151000
2014-08-18,90.7926254272461,91.53077685348386,90.4235497141272,91.53077685348386,14578000
2014-08-19,91.53076171875,92.26891302293348,91.16168606665826,91.53076171875,31575000
2014-08-20,92.63799285888672,92.63799285888672,91.8998415213657,92.26891719012622,28876000
2014-08-21,91.89984893798828,93.0070760336267,91.53077323944215,93.0070760336267,22562000
2014-08-22,92.63799285888672,93.00706852764722,91.1616901838447,91.8998415213657,42715000
2014-08-25,92.26892852783203,93.00707995605468,92.26892852783203,92.63800424194335,20077000
2014-08-26,91.89984893798828,92.63800033508056,91.53077323944215,92.26892463653442,28801000
2014-08-27,92.63799285888672,93.00706852764722,91.8998415213657,92.63799285888672,36779000
2014-08-28,92.26892852783203,93.00707995605468,91.8998528137207,93.00707995605468,21587000
2014-08-29,91.53076171875,92.26891302293348,91.53076171875,91.89983737084174,28324000
2014-09-01,94.85244750976562,94.85244750976562,92.26891781105606,92.26891781105606,36304000
2014-09-02,93.00704956054688,94.48335193452381,92.63797396705264,94.48335193452381,19182000
2014-09-03,94.48336029052734,94.48336029052734,92.63798215985298,93.7452090382576,24561000
2014-09-04,94.11430358886719,94.48337928921569,93.00707648782169,94.48337928921569,21641000
2014-09-05,93.7452163696289,94.85244333462452,92.63798940463329,94.85244333462452,20096000
2014-09-09,93.7452163696289,94.11429202462745,93.37614071463037,94.11429202462745,22090000
2014-09-10,92.26892852783203,93.00707995605468,91.53077709960937,93.00707995605468,29294000
2014-09-11,92.26892852783203,93.00707995605468,92.26892852783203,93.00707995605468,22827000
2014-09-12,90.7926254272461,92.26892827972164,90.7926254272461,91.89985256660275,19798000
2014-09-15,91.16168975830078,91.16168975830078,90.05446275718782,90.42353842422547,19518000
2014-09-16,90.42353057861328,90.79260621362803,90.05445494359854,90.79260621362803,19187000
2014-09-17,91.89984893798828,92.26892463653442,90.79262184234987,91.16169754089601,23504000
2014-09-18,92.26892852783203,92.26892852783203,91.16170138549805,91.8998528137207,14726000
2014-09-19,92.26892852783203,93.00707995605468,92.26892852783203,92.63800424194335,30603000
2014-09-22,90.0544662475586,91.53076897292841,90.0544662475586,91.53076897292841,39365000
2014-09-23,90.42353057861328,91.16168184864279,90.05445494359854,90.79260621362803,15286000
2014-09-24,90.7926254272461,91.53077685348386,90.05447400100832,90.05447400100832,27613000
2014-09-25,90.0544662475586,91.53076897292841,89.68539056621614,90.79261761024351,23213000
2014-09-26,89.31631469726562,89.68539037783285,88.94723901669842,89.31631469726562,23545000
2014-09-29,88.94723510742188,90.05446210046033,88.57815944307572,90.05446210046033,54783000
2014-09-30,88.57815551757812,89.31630681355793,87.8400042215983,88.57815551757812,44070000
2014-10-01,89.68539428710938,90.05446998376415,88.57816719714506,88.57816719714506,42211000
2014-10-02,89.31631469726562,90.42354173896727,88.94723901669842,89.31631469726562,30761000
2014-10-03,91.89984893798828,92.26892463653442,90.05447044525759,90.42354614380373,52003000
2014-10-06,93.00704956054688,93.00704956054688,91.53074718656994,92.26889837355841,37186000
2014-10-07,92.26892852783203,92.63800424194335,91.16170138549805,92.26892852783203,39986000
2014-10-08,90.42353057861328,92.26890875368703,90.42353057861328,91.16168184864279,29221000
2014-10-09,92.26892852783203,92.26892852783203,91.16170138549805,91.53077709960937,35347000
2014-10-13,88.94723510742188,89.68538643611417,87.10185678569113,87.84000811438342,69183000
2014-10-14,89.31631469726562,89.68539037783285,88.20908765556399,88.5781633361312,31862000
2014-10-15,89.68539428710938,90.79262137707369,89.3163185904546,89.68539428710938,43922000
2014-10-16,89.68539428710938,91.53077277038322,88.57816719714506,89.68539428710938,45527000
2014-10-17,91.16168975830078,92.6379924264514,91.16168975830078,92.26891675941374,91597000
2014-10-20,93.00704956054688,93.00704956054688,91.89982278006417,92.26889837355841,38276000
2014-10-21,92.26892852783203,93.00707995605468,91.8998528137207,93.00707995605468,25582000
2014-10-22,95.22151184082031,95.22151184082031,94.11428495895031,94.11428495895031,64167000
2014-10-23,94.11430358886719,94.8524549895642,94.11430358886719,94.48337928921569,26374000
2014-10-24,92.63799285888672,94.11429553392874,92.26891719012622,93.74521986516824,42082000
2014-10-27,94.48336029052734,94.48336029052734,93.37613341212273,93.37613341212273,25119000
2014-10-28,94.48336029052734,95.59058716893196,94.11428466439247,95.22151154279709,34984000
2014-10-29,95.22151184082031,95.59058746811031,94.48336058624031,95.22151184082031,34583000
2014-10-30,94.85244750976562,95.22152318100986,93.74522049603296,94.85244750976562,35688000
2014-10-31,96.32874298095703,96.32874298095703,94.11428911932583,94.48336476293103,41983000
2014-11-03,96.69784545898438,97.80507269706435,96.32876971295772,97.4359969510377,44912000
2014-11-04,97.43598937988281,97.43598937988281,96.69783794518673,97.43598937988281,32171000
2014-11-05,97.43598937988281,97.43598937988281,96.69783794518673,97.06691366253477,22440000
2014-11-06,97.43598937988281,97.80506509723085,97.06691366253477,97.80506509723085,28374000
2014-11-07,96.69784545898438,97.06692120501104,96.32876971295772,97.06692120501104,16709000
2014-11-10,99.2813720703125,99.2813720703125,97.43599340729554,97.80506913989893,42569000
2014-11-11,98.91229248046875,99.65044391689015,98.17414104404735,99.65044391689015,20451000
2014-11-12,97.43598937988281,99.28136796662302,97.06691366253477,99.28136796662302,27373000
2014-11-13,98.91229248046875,99.28136819867946,97.80506532583664,98.54321676225804,24882000
2014-11-14,99.65043640136719,99.65043640136719,98.54320933024088,98.91228502061632,23655000
2014-11-17,98.17412567138672,100.01950397348045,97.80505001096797,99.65042831306171,23562000
2014-11-18,97.06690216064453,99.28135620233225,96.69782648702991,98.91228052871763,42688000
2014-11-19,100.38860321044922,100.75767895754646,97.80507298076854,98.17414872786578,70920000
2014-11-20,102.60302734375,102.60302734375,101.12672479204136,101.49580042996853,44092000
2014-11-21,102.23395538330078,102.97210668570729,101.49580408089427,102.97210668570729,30388000
2014-11-24,102.23395538330078,103.7102579881138,101.86487973209753,103.34118233691053,33292000
2014-11-25,102.60302734375,103.3411786196043,102.23395170582283,102.23395170582283,42648000
2014-11-26,102.60302734375,102.60302734375,101.86487606789568,102.23395170582283,23137000
2014-11-27,103.3411636352539,104.8174659729004,103.3411636352539,103.3411636352539,26123000
2014-11-28,104.44842529296875,104.44842529296875,102.60304675422371,102.60304675422371,35681000
2014-12-01,103.3411636352539,104.8174659729004,102.23393688201904,102.60301246643066,41250000
2014-12-02,101.4958267211914,102.97212965531783,101.4958267211914,102.97212965531783,45913000
2014-12-03,101.86488342285156,102.60303475200266,100.7576564291249,101.49580775827602,38940000
2014-12-04,102.60302734375,103.3411786196043,102.23395170582283,102.60302734375,28226000
2014-12-05,101.4958267211914,102.97212965531783,101.1267509876598,102.23397818825461,27050000
2014-12-08,101.86488342285156,102.23395908742711,101.12673209370047,101.86488342285156,19595000
2014-12-09,101.86488342285156,102.60303475200266,101.49580775827602,101.86488342285156,31770000
2014-12-10,100.38860321044922,102.60305769303265,100.38860321044922,101.86490619883818,39726000
2014-12-11,99.2813720703125,100.38859926812268,99.2813720703125,99.65044780291589,32283000
2014-12-12,99.65043640136719,100.38858778211805,99.28136071099175,99.65043640136719,31433000
2014-12-15,100.38860321044922,100.75767895754646,99.2813759691575,99.2813759691575,44381000
2014-12-16,98.17412567138672,100.01950397348045,98.17412567138672,99.28135265264297,41199000
2014-12-17,96.32874298095703,98.17412119898303,95.95966733735183,98.17412119898303,70497000
2014-12-18,97.06690216064453,98.1741291814884,96.69782648702991,97.43597783425916,50410000
2014-12-19,101.86488342285156,101.86488342285156,98.91227810624717,99.28135377082272,44362000
2014-12-22,102.23395538330078,103.34118233691053,101.12672842969103,101.49580408089427,34577000
2014-12-23,101.4958267211914,103.34120538884943,101.1267509876598,102.60305392178623,19122000
2014-12-24,101.86488342285156,101.86488342285156,100.38858076454936,100.38858076454936,16679000
2014-12-25,101.4958267211914,101.86490245472301,101.1267509876598,101.1267509876598,7358000
2014-12-26,102.60302734375,102.60302734375,101.12672479204136,101.86487606789568,13112000
2014-12-29,104.079345703125,104.079345703125,101.86489153922872,101.86489153922872,34993000
2014-12-30,103.3411636352539,104.44839038848876,102.60301246643066,104.07931480407714,21789000
2014-12-31,104.079345703125,104.079345703125,102.60304292719415,102.60304292719415,18306000
2015-01-05,102.97212219238281,103.71027360594829,101.49581936525188,103.71027360594829,32046000
2015-01-06,98.543212890625,101.49581852030664,98.17413718691479,101.49581852030664,66778000
2015-01-07,98.91229248046875,99.65044391689015,98.54321676225804,98.54321676225804,43703000
2015-01-08,101.86488342285156,101.86488342285156,100.38858076454936,100.7576564291249,42491000
2015-01-09,98.91229248046875,100.01951963510086,98.17414104404735,99.65044391689015,61558000
2015-01-12,97.43598937988281,98.54321653192693,97.43598937988281,97.80506509723085,30338000
2015-01-13,97.80504608154297,98.1741217271337,96.32874349918006,96.69781914477079,37818000
2015-01-14,95.95967864990234,98.17413277259239,95.95967864990234,97.80505708547739,48740000
2015-01-15,97.06690216064453,98.1741291814884,97.06690216064453,97.06690216064453,40607000
2015-01-16,101.12673950195312,103.34119365163093,100.38858811872718,103.34119365163093,124042000
2015-01-19,102.60302734375,102.97210298167715,101.49580042996853,102.23395170582283,49986000
2015-01-20,101.86488342285156,102.60303475200266,101.49580775827602,102.60303475200266,32739000
2015-01-21,104.079345703125,104.079345703125,102.97211862117686,102.97211862117686,70464000
2015-01-22,103.3411636352539,104.8174659729004,102.97208805084229,104.44839038848876,43846000
2015-01-23,107.03196716308594,107.03196716308594,105.1865884188948,105.1865884188948,82089000
2015-01-26,107.03196716308594,107.40104291192416,105.92473991657126,107.40104291192416,46716000
2015-01-27,108.50823974609375,108.50823974609375,106.66286151911936,107.40101280990912,52805000
2015-01-28,108.13916778564453,108.50824344361602,107.40101646970157,108.13916778564453,45898000
2015-01-29,105.92471313476562,107.03194010133113,105.5556374792438,106.29378879028746,34459000
2015-01-30,104.079345703125,107.40102694896942,104.079345703125,107.03195125498671,43666000
2015-02-02,105.18655395507812,105.55562958299068,103.71025144342791,103.71025144342791,29181000
2015-02-03,106.66287994384766,106.66287994384766,104.81750139810634,105.55565281640287,27160000
2015-02-04,107.77009582519531,108.13917149582954,106.29379314265839,106.66286881329262,40416000
2015-02-05,107.40100860595703,107.77008423690533,105.9247060821638,107.40100860595702,23363000
2015-02-06,105.5556411743164,107.40101951652474,105.55564117431642,107.40101951652474,27301000
2015-02-09,104.8174819946289,105.92470891710738,104.44840635380275,105.55563327628123,26315000
2015-02-10,105.18655395507812,105.55562958299068,104.44840269925301,104.81747832716557,33294000
2015-02-11,109.24641418457031,109.98456563176335,107.77011129018422,107.77011129018422,71259000
2015-02-12,109.615478515625,110.35362988610059,108.87732714514941,110.35362988610059,33577000
2015-02-13,109.615478515625,110.72270557133838,109.2464028303872,109.615478515625,37815000
2015-02-24,111.46086120605469,112.19901260477029,109.6154827092657,109.9845584086235,72531000
2015-02-25,114.04439544677734,114.04439544677734,112.56809259309738,112.56809259309738,48183000
2015-02-26,111.09176635742188,113.67529580759447,111.09176635742188,113.30622017185553,55574000
2015-03-02,109.98453521728516,112.93714018956128,109.61545959575065,111.82991332495773,41388000
2015-03-03,111.09176635742188,111.46084199316081,109.6154638144661,110.72269072168292,29134000
2015-03-04,111.09176635742188,111.82991762889975,109.98453945020503,110.72269072168292,32627000
2015-03-05,110.7226791381836,111.46083033243816,109.61545234680176,110.7226791381836,28872000
2015-03-06,109.98453521728516,110.35361083881968,109.61545959575065,109.98453521728516,31316000
2015-03-09,107.40100860595703,108.87731112975025,107.03193297500871,108.87731112975025,67163000
2015-03-10,106.29378509521484,107.03193638059828,106.29378509521484,107.03193638059828,46809000
2015-03-11,107.77009582519531,109.24639850773224,105.55564180138992,105.92471747202416,51795000
2015-03-12,109.24641418457031,109.61548990816682,108.13918701378074,108.50826273737727,32183000
2015-03-13,109.98453521728516,110.35361083881968,108.5082327311471,109.24638397421613,45451000
2015-03-16,107.77009582519531,110.35362551963493,107.77009582519531,109.9845498490007,36912000
2015-03-17,109.98453521728516,110.72268646035418,109.61545959575065,109.61545959575065,55718000
2015-03-18,113.30622863769531,113.67530430101029,110.72269899449053,111.46085032112047,70808000
2015-03-19,113.67530059814453,114.41345190072988,112.5680736442665,112.5680736442665,43070000
2015-03-20,113.67530059814453,113.67530059814453,111.82992234168115,111.82992234168115,37536000
2015-03-23,113.30622863769531,113.67530430101029,112.56807731106538,113.67530430101029,26285000
2015-03-24,111.82992553710938,113.30622818446396,111.82992553710938,113.30622818446396,36086000
2015-03-25,111.46086120605469,112.56808830412808,111.0917855066969,112.19901260477029,44424000
2015-03-26,107.40100860595703,108.50823549880194,106.66285734406041,107.40100860595702,157081000
2015-03-27,105.18655395507812,107.40100772255346,105.18655395507812,106.29378083881579,106610000
2015-03-30,105.18655395507812,106.29378083881579,104.81747832716557,105.18655395507812,59832000
2015-03-31,107.40100860595703,107.40100860595702,105.55563045121549,106.29378171311211,56539000
