Date,Close,High,Low,Open,Volume,Ticker
2014-01-15,17.287906646728516,17.375996671088593,17.11110706231483,17.16880008139063,391638800,AAPL
2014-01-15,75.80250549316406,76.52443411690848,75.08057686941964,75.08057686941964,54299000,2330.TW
2014-01-16,77.24637603759766,77.60734041160512,76.52444728958272,76.52444728958272,49437000,2330.TW
2014-01-16,17.19144058227539,17.272086228123992,17.11172423983902,17.211601993737542,229278000,AAPL
2014-01-17,16.770227432250977,17.123826653620345,16.746343830762626,17.105527156766286,426739600,AAPL
2014-01-17,77.6073226928711,78.3292512760606,77.24635840127635,77.96828698446585,53446000,2330.TW
2014-01-20,77.6073226928711,78.3292512760606,77.24635840127635,77.24635840127635,24245000,2330.TW
2014-01-21,17.03076934814453,17.06178588278169,16.762467378367145,16.780147333194233,328526800,AAPL
2014-01-21,76.88542938232422,78.32928721110027,76.52446492513022,78.32928721110027,24568000,2330.TW
2014-01-22,17.10645294189453,17.285732297998585,16.991688113614668,17.087842026265076,379985200,AAPL
2014-01-22,77.6073226928711,77.6073226928711,76.52442981808684,76.52442981808684,28698000,2330.TW
2014-01-23,77.6073226928711,78.3292512760606,77.6073226928711,78.3292512760606,27910000,2330.TW
2014-01-23,17.251304626464844,17.261230448870354,16.898636445809267,17.057756059094654,403239200,AAPL
2014-01-24,16.937719345092773,17.233935253095847,16.896775325731788,17.183686603045434,429354800,AAPL
2014-01-24,77.96830749511719,78.32927188166866,77.24637872201424,77.24637872201424,33999000,2330.TW
2014-01-27,17.07512855529785,17.208504340062664,16.927796650176298,17.06179197072905,554878800,AAPL
2014-01-27,75.80250549316406,76.88539842878069,75.08057686941964,76.52443411690848,64827000,2330.TW
2014-01-28,15.71035861968994,15.97400584784067,15.572949245217208,15.780457262256787,1065523200,AAPL
2014-01-29,15.532004356384276,15.73734065207146,15.465937676157328,15.631260917137444,502810000,AAPL
2014-01-30,15.50191879272461,15.710357758403198,15.40638606134378,15.587527357822514,678501600,AAPL
2014-01-31,15.527351379394531,15.556197884967762,15.308678500807714,15.359236913383832,464797200,AAPL
2014-02-03,15.556199073791504,15.74850857347212,15.4870313965055,15.589698725036982,401464000,AAPL
2014-02-04,15.781387329101562,15.802169936852112,15.594352141909884,15.690196307527534,376681200,AAPL
2014-02-05,72.55384063720703,73.63673378104595,72.55384063720703,73.63673378104595,145517000,2330.TW
2014-02-05,15.89925479888916,15.98269168456664,15.702603556134363,15.712219612068724,328344800,AAPL
2014-02-06,73.63671875,74.35864736519608,72.91479013480392,72.91479013480392,71895000,2330.TW
2014-02-06,15.99193286895752,16.022825123921006,15.845277146100877,15.91548545303078,257765200,AAPL
2014-02-07,75.08061218261719,75.44157666426439,74.3586832193228,74.71964770096999,54104000,2330.TW
2014-02-07,16.215652465820312,16.31706294100885,16.14388607810411,16.26869820152324,370280400,AAPL
2014-02-10,74.358642578125,75.44153543120449,74.358642578125,75.08057114684466,26221000,2330.TW
2014-02-10,16.506155014038086,16.599764944482942,16.16323244636027,16.183826164458274,345559200,AAPL
2014-02-11,75.44154357910156,75.80250790244655,75.08057925575659,75.44154357910156,21030000,2330.TW
2014-02-11,16.72364044189453,16.77949243921473,16.522065990890653,16.55670269468288,282256800,AAPL
2014-02-12,75.80250549316406,76.16346980503627,75.44154118129185,75.80250549316406,22692000,2330.TW
2014-02-12,16.722389221191406,16.835969604133805,16.638766210005155,16.754529613306932,308100800,AAPL
2014-02-13,75.80250549316406,76.52443411690848,75.80250549316406,75.80250549316406,19561000,2330.TW
2014-02-13,16.987926483154297,17.00103126870614,16.668717303752945,16.683070243472937,307398000,AAPL
2014-02-14,77.6073226928711,77.6073226928711,76.8853941096816,76.8853941096816,42658000,2330.TW
2014-02-14,16.97420310974121,17.036299225438906,16.887460520298276,16.92677489545701,272924400,AAPL
2014-02-17,78.32926177978516,78.32926177978516,77.60733309978714,77.96829743978616,33403000,2330.TW
2014-02-18,77.96830749511719,78.32927188166866,77.60734310856571,78.32927188166866,22196000,2330.TW
2014-02-18,17.036603927612305,17.198858980649774,17.024745629036662,17.036915549567567,260251600,AAPL
2014-02-19,16.76763343811035,17.064687499844325,16.67340028681878,16.997912077098967,313768000,AAPL
2014-02-19,77.96830749511719,77.96830749511719,77.24637872201424,77.96830749511719,26867000,2330.TW
2014-02-20,16.573551177978516,16.756090014669457,16.506464126905346,16.63096461557164,305858000,AAPL
2014-02-20,76.88542938232422,77.24639383951823,76.52446492513022,76.88542938232422,28429000,2330.TW
2014-02-21,16.389463424682617,16.68027693507787,16.369181318277818,16.624734859120927,278784800,AAPL
2014-02-21,77.6073226928711,77.6073226928711,77.24635840127635,77.24635840127635,31448000,2330.TW
2014-02-24,16.461217880249023,16.535170609145414,16.301147500176203,16.32392590053865,288909600,AAPL
2014-02-24,77.24637603759766,77.96830478561259,76.52444728958272,77.60734041160512,32033000,2330.TW
2014-02-25,77.96830749511719,77.96830749511719,76.88541433546278,77.60734310856571,31499000,2330.TW
2014-02-25,16.289915084838867,16.524249829798904,16.256839825681507,16.51832234608152,231952000,AAPL
2014-02-26,77.6073226928711,77.96828698446585,77.24635840127635,77.6073226928711,34908000,2330.TW
2014-02-26,16.1429443359375,16.3816484031383,16.088338841260374,16.3382762959007,276217200,AAPL
2014-02-27,16.464963912963867,16.499598946276507,16.102382574041417,16.13639436339433,301882000,AAPL
2014-02-27,77.96830749511719,77.96830749511719,77.60734310856571,77.60734310856571,48583000,2330.TW
2014-02-28,16.420351028442383,16.62348365710542,16.291792739306157,16.508966694081526,371968800,AAPL
2014-03-03,16.467769622802734,16.557946679188472,16.31331345942127,16.332347394041477,238781200,AAPL
2014-03-03,77.96830749511719,77.96830749511719,76.88541433546278,77.96830749511719,51435000,2330.TW
2014-03-04,77.6073226928711,77.96828698446585,77.6073226928711,77.96828698446585,47911000,2330.TW
2014-03-04,16.576364517211914,16.620049936698454,16.46809000087705,16.56887725458544,259140000,AAPL
2014-03-05,79.41216278076172,79.41216278076172,78.32926965193316,78.32926965193316,54846000,2330.TW
2014-03-05,16.61131477355957,16.68588911777067,16.5105275081972,16.566382860463463,200062800,AAPL
2014-03-06,81.57794952392578,81.93891390235022,79.41216325337908,79.41216325337908,69737000,2330.TW
2014-03-06,16.561067581176758,16.6762077305231,16.478379443124748,16.62472178305726,185488800,AAPL
2014-03-07,16.551401138305664,16.599454260869706,16.41441907671991,16.571683235501077,220729600,AAPL
2014-03-07,82.66083526611328,83.0217996122535,81.93890657383281,82.29987091997305,65651000,2330.TW
2014-03-10,16.566377639770508,16.64157687099116,16.485872501706652,16.486497412217393,178584000,AAPL
2014-03-10,81.57794952392578,82.66084265919913,81.21698514550133,82.66084265919913,37846000,2330.TW
2014-03-11,82.29987335205078,82.66083770885803,81.93890899524354,81.93890899524354,28415000,2330.TW
2014-03-11,16.727693557739258,16.810381703434317,16.61848254773782,16.707724753832288,279224400,AAPL
2014-03-12,81.57794952392578,81.57794952392578,80.85602076707687,81.21698514550133,18376000,2330.TW
2014-03-12,16.743919372558594,16.767009395404028,16.600073329543445,16.678393767167044,199326400,AAPL
2014-03-13,84.10469818115234,84.82662692090472,83.38276944139996,84.10469818115234,56987000,2330.TW
2014-03-13,16.557950973510742,16.839090692888107,16.511457634898296,16.769820617639287,257742800,AAPL
2014-03-14,83.02181243896484,83.38277684087339,82.29988363514775,83.02181243896484,44655000,2330.TW
2014-03-14,16.37198257446289,16.565441542244827,16.319248458111552,16.49991425758162,237199200,AAPL
2014-03-17,82.29987335205078,83.02180206566526,81.57794463843629,82.66083770885803,33845000,2330.TW
2014-03-17,16.43594741821289,16.536732981913513,16.408176396072168,16.46590312742391,199544800,AAPL
2014-03-18,82.66083526611328,83.0217996122535,81.93890657383281,82.66083526611328,37464000,2330.TW
2014-03-18,16.58135223388672,16.599138018526048,16.38789328978957,16.40973515986056,209647200,AAPL
2014-03-19,82.66083526611328,83.0217996122535,81.93890657383281,82.66083526611328,32171000,2330.TW
2014-03-19,16.576988220214844,16.732379320711544,16.506468309966696,16.60819208900346,224756000,AAPL
2014-03-20,80.85604095458984,81.93893436023167,80.85604095458984,81.5779698916844,45292000,2330.TW
2014-03-20,16.497108459472656,16.620985739109425,16.454984485211412,16.53423981458339,208398400,AAPL
2014-03-21,81.21697235107422,82.29986531575521,80.85600802951389,82.29986531575521,60088000,2330.TW
2014-03-21,16.627222061157227,16.654681461884937,16.423154620065205,16.597891261775718,374046400,AAPL
2014-03-24,16.824430465698242,16.865306286375677,16.695560563115656,16.800403901935866,355700800,AAPL
2014-03-24,81.21697235107422,81.21697235107422,80.49504370795356,80.49504370795356,28463000,2330.TW
2014-03-25,17.00540542602539,17.02912036421642,16.836907882261094,16.896507683006103,282293200,AAPL
2014-03-25,81.93891906738281,81.93891906738281,80.49506146267122,80.49506146267122,38029000,2330.TW
2014-03-26,16.84284019470215,17.130534061098455,16.814134298984776,17.053150125220853,299768000,AAPL
2014-03-26,83.38276672363281,83.74373108174377,82.66083800741089,83.38276672363281,43314000,2330.TW
2014-03-27,16.770444869995117,16.89650681590267,16.69743032684871,16.850325096532217,222031600,AAPL
2014-03-27,83.74372863769531,83.74372863769531,82.29987124739021,82.66083559496649,30745000,2330.TW
2014-03-28,84.82662963867188,84.82662963867188,83.38277211290725,83.7437364943484,43654000,2330.TW
2014-03-28,16.751728057861328,16.816630450801803,16.670288027938767,16.797284881704158,200564000,AAPL
2014-03-31,16.747982025146484,16.87497885438769,16.722705641701868,16.825677575101768,168669200,AAPL
2014-03-31,85.54855346679688,85.54855346679688,84.10469602431928,85.18758910617747,46921000,2330.TW
2014-04-01,16.901187896728516,16.9080535808305,16.748916355344306,16.779806934518696,200760000,AAPL
2014-04-01,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,40015000,2330.TW
2014-04-02,16.92927360534668,16.95829279092169,16.857818818492945,16.9239693634904,180420800,AAPL
2014-04-02,86.6314468383789,87.35337556203206,85.90951811472574,86.99241120020548,43151000,2330.TW
2014-04-03,85.54855346679688,85.90951782741627,84.82662474555808,85.54855346679688,36937000,2330.TW
2014-04-03,16.811941146850586,16.927704537056236,16.77605796205617,16.893069506509306,162344000,AAPL
2014-04-04,16.594457626342773,16.849699392946068,16.555766502686925,16.843771908802566,275251200,AAPL
2014-04-07,84.82662963867188,85.18759402011302,84.10470087578956,84.82662963867188,45015000,2330.TW
2014-04-07,16.333904266357422,16.5657442811826,16.284604684699417,16.475878862710754,289850400,AAPL
2014-04-08,16.332979202270508,16.4166039011416,16.185075369256605,16.38758472083509,243888400,AAPL
2014-04-08,85.90951538085938,86.27047973119912,84.46565797950039,84.46565797950039,39873000,2330.TW
2014-04-09,16.54765510559082,16.552959345936994,16.288668863316232,16.3080144260491,206169600,AAPL
2014-04-09,85.90951538085938,86.63144408153886,85.90951538085938,86.27047973119912,28578000,2330.TW
2014-04-10,86.27049255371094,86.27049255371094,85.54856374573009,85.90952814972051,25612000,2330.TW
2014-04-10,16.334226608276367,16.607565810639873,16.32455299314154,16.558887779338683,239652000,AAPL
2014-04-11,86.6314468383789,86.6314468383789,85.18758939107259,85.54855375289917,34449000,2330.TW
2014-04-11,16.213470458984375,16.313944407926485,16.13639815973616,16.194434850891135,271717600,AAPL
2014-04-14,86.99241638183594,87.35338076516305,86.63145199850881,86.63145199850881,30297000,2330.TW
2014-04-14,16.278057098388672,16.293033283865704,16.13857876877457,16.28492111396449,205674000,AAPL
2014-04-15,88.43626403808594,88.43626403808594,87.35337100904815,87.71433535206074,28525000,2330.TW
2014-04-15,16.161985397338867,16.27681229783522,15.955108336774918,16.23406508204077,266490000,AAPL
2014-04-16,87.35337829589844,88.43627141526909,87.35337829589844,87.71434266902199,49971000,2330.TW
2014-04-16,16.194747924804688,16.259650298838192,16.042788015550027,16.164792213822423,214765600,AAPL
2014-04-17,86.6314468383789,87.71433992385865,85.90951811472574,86.99241120020548,35783000,2330.TW
2014-04-17,16.37978172302246,16.46777579238245,16.20067569732853,16.225638790257335,284334400,AAPL
2014-04-18,88.79722595214844,88.79722595214844,87.35336861959317,88.43626161900961,32741000,2330.TW
2014-04-21,16.574176788330078,16.60444245162793,16.349200691340414,16.392261187960635,182548800,AAPL
2014-04-21,87.7143325805664,88.07529691217367,87.35336824895913,88.07529691217367,21736000,2330.TW
2014-04-22,16.590715408325195,16.594771494045997,16.428458648069267,16.484935558982848,202563200,AAPL
2014-04-22,87.7143325805664,88.43626124378095,86.99240391735187,87.35336824895913,22674000,2330.TW
2014-04-23,87.35337829589844,88.79723578839263,86.9924139227749,88.79723578839263,31054000,2330.TW
2014-04-23,16.373855590820312,16.57293210730182,16.364493596984623,16.50834134883415,394940000,AAPL
2014-04-24,87.35337829589844,87.35337829589844,86.63144954965135,87.35337829589844,24389000,2330.TW
2014-04-24,17.716205596923828,17.78578893669151,17.496535479299645,17.729935291730467,759911600,AAPL
2014-04-25,85.54855346679688,87.35337526989385,85.18758910617747,87.35337526989385,49361000,2330.TW
2014-04-25,17.84632682800293,17.847884937844345,17.59732587749604,17.615109993247465,390275200,AAPL
2014-04-28,85.90951538085938,86.63144408153886,84.82662232984013,85.54855103051963,28017000,2330.TW
2014-04-28,18.537477493286133,18.589275067658686,17.865360513698146,17.87316272851693,669485600,AAPL
2014-04-29,86.99241638183594,87.35338076516305,85.90952323185458,86.99241638183594,21769000,2330.TW
2014-04-29,18.482563018798828,18.59645505134916,18.394570612701013,18.526560055061815,337377600,AAPL
2014-04-30,18.41266441345215,18.70410264425872,18.403615710320548,18.49223300960827,456640800,AAPL
2014-04-30,85.54855346679688,86.99241090927445,84.46566038493869,86.63144654865506,43654000,2330.TW
2014-05-01,18.456043243408203,18.55963675795343,18.29628276340416,18.47226758922357,244048000,AAPL
2014-05-02,85.18758392333984,86.2704769393145,84.4656552460234,85.90951260065629,42629000,2330.TW
2014-05-02,18.490354537963867,18.540905611487425,18.40080239884791,18.48286727990086,191514400,AAPL
2014-05-05,18.75183868408203,18.75308850470431,18.40985276684977,18.41422213974525,287067200,AAPL
2014-05-05,84.46564483642578,85.1875734247713,83.74371624808026,84.82660913059854,28604000,2330.TW
2014-05-06,85.18758392333984,85.90951260065629,84.1046909073652,84.4656552460234,27491000,2330.TW
2014-05-06,18.547468185424805,18.85949854500824,18.547468185424805,18.778058529503408,374564400,AAPL
2014-05-07,18.482563018798828,18.637330867669696,18.33902856215009,18.573676644839093,282864400,AAPL
2014-05-07,85.54855346679688,85.90951782741627,84.82662474555808,85.18758910617747,33234000,2330.TW
2014-05-08,86.27049255371094,86.63145695770136,85.90952814972051,86.27049255371094,27052000,2330.TW
2014-05-08,18.44961929321289,18.651062856803357,18.39972928410219,18.45777677555707,230297200,AAPL
2014-05-09,86.6314468383789,86.6314468383789,85.90951811472574,86.6314468383789,22485000,2330.TW
2014-05-09,18.372739791870117,18.395017018673684,18.20926174628198,18.341361645947387,291597600,AAPL
2014-05-12,85.54855346679688,86.63144654865506,84.82662474555808,86.27048218803566,35472000,2330.TW
2014-05-12,18.601486206054688,18.627528817616295,18.43110575881664,18.433931049537495,213208800,AAPL
2014-05-13,18.63065719604492,18.65513130751149,18.53464427645654,18.5754333450774,159737200,AAPL
2014-05-13,86.99241638183594,87.35338076516305,86.2704876151817,86.63145199850881,24007000,2330.TW
2014-05-14,18.63411521911621,18.744877994970658,18.567281853667897,18.588932358434143,166404000,AAPL
2014-05-14,88.0752944946289,88.0752944946289,86.99240152953101,87.35336585123031,32763000,2330.TW
2014-05-15,88.0752944946289,88.0752944946289,86.99240152953101,87.35336585123031,16779000,2330.TW
2014-05-15,18.475656509399418,18.71977261630597,18.451182393778073,18.660156653461407,230846000,AAPL
2014-05-16,88.0752944946289,88.7972231380275,87.35336585123031,88.0752944946289,28390000,2330.TW
2014-05-16,18.748327255249023,18.748953980294893,18.36834587082113,18.469694348826906,276256400,AAPL
2014-05-19,18.97047996520996,19.056453572877754,18.742678811326957,18.758995447480576,317755200,AAPL
2014-05-19,87.35337829589844,88.43627141526909,87.35337829589844,88.07530704214554,18373000,2330.TW
2014-05-20,18.974245071411133,19.027272043482665,18.849362563932345,18.967969442211036,234836000,AAPL
2014-05-20,87.35337829589844,88.07530704214554,87.35337829589844,88.07530704214554,25192000,2330.TW
2014-05-21,86.99241638183594,88.0753095318173,86.99241638183594,88.0753095318173,24178000,2330.TW
2014-05-21,19.02444839477539,19.036684614891815,18.891095044919883,18.94663226857074,196859600,AAPL
2014-05-22,19.05457305908203,19.13552785185376,18.95510808951551,19.03355095443866,200760000,AAPL
2014-05-22,88.0752944946289,88.0752944946289,87.35336585123031,87.7143301729296,26290000,2330.TW
2014-05-23,88.0752944946289,88.4362588163282,87.35336585123031,87.35336585123031,31726000,2330.TW
2014-05-23,19.26981735229492,19.288644237634763,19.029466647862925,19.053940760937103,232209600,AAPL
2014-05-26,88.79722595214844,89.15819028528725,88.0752972858708,88.79722595214844,19792000,2330.TW
2014-05-27,19.630659103393555,19.637874819546948,19.31688437351472,19.3247284904014,348866000,AAPL
2014-05-27,89.158203125,89.51916751012146,88.43627435475709,88.43627435475709,18012000,2330.TW
2014-05-28,19.579830169677734,19.76244680054722,19.572612776749367,19.642898152090577,315481600,AAPL
2014-05-28,89.51915740966797,89.51915740966797,88.4362643764865,89.51915740966797,36670000,2330.TW
2014-05-29,19.93659019470215,19.98334321430994,19.69780794466656,19.700318196400342,376474000,AAPL
2014-05-29,88.0752944946289,89.5191517814261,87.7143301729296,89.1581874597268,43028000,2330.TW
2014-05-30,19.861913681030273,20.212398798720244,19.73326578704751,20.018172669686205,564020800,AAPL
2014-05-30,86.27049255371094,88.43627897765347,86.27049255371094,88.07531457366305,69042000,2330.TW
2014-06-02,19.725418090820312,19.919330822131315,19.53244712271811,19.89203309495787,369350800,AAPL
2014-06-03,20.004364013671875,20.042017787227653,19.712868171936165,19.719457163374585,292709200,AAPL
2014-06-03,88.43626403808594,88.43626403808594,86.63144232302297,86.63144232302297,37556000,2330.TW
2014-06-04,20.232789993286133,20.329119631518378,19.9594926630446,20.001225172578145,335482000,AAPL
2014-06-04,89.158203125,89.51916751012146,88.79723873987855,89.158203125,33407000,2330.TW
2014-06-05,88.79722595214844,89.15819028528725,87.714332952732,88.79722595214844,19524000,2330.TW
2014-06-05,20.312185287475582,20.37556832921025,20.16345700685698,20.276101662325615,303805600,AAPL
2014-06-06,20.256324768066406,20.434864321074205,20.221811321661647,20.3921900432463,349938400,AAPL
2014-06-06,88.43626403808594,89.15819272411113,88.07529969507334,89.15819272411113,19230000,2330.TW
2014-06-09,88.79722595214844,89.15819028528725,88.43626161900961,88.43626161900961,19684000,2330.TW
2014-06-09,20.58045959472656,20.61999523110182,20.15215826377448,20.36081754280531,301660000,AAPL
2014-06-10,20.701263427734375,20.876977739855647,20.551906765152054,20.80669235015431,251108000,AAPL
2014-06-10,89.88011169433594,89.88011169433594,88.43625447836267,88.79721878235598,25050000,2330.TW
2014-06-11,20.61560440063477,20.813282594719933,20.529944129153854,20.67490702099233,182724000,AAPL
2014-06-11,90.24109649658205,90.24109649658205,89.15820333862305,89.51916772460937,27770000,2330.TW
2014-06-12,20.27075958251953,20.67270482886137,20.185099339952963,20.655133067377097,218996000,AAPL
2014-06-12,89.158203125,89.51916751012146,88.79723873987855,89.51916751012146,22138000,2330.TW
2014-06-13,20.048919677734375,20.303705179032864,19.961062550537125,20.25098989727332,218100000,AAPL
2014-06-13,88.79722595214844,89.15819028528725,88.43626161900961,88.79722595214844,17160000,2330.TW
2014-06-16,89.51915740966797,89.51915740966797,88.4362643764865,88.4362643764865,13550000,2330.TW
2014-06-16,20.250986099243164,20.37178983594981,20.08625464504411,20.09943430087984,142244000,AAPL
2014-06-17,20.224632263183594,20.360809207153395,20.16313278194108,20.27514897603201,118904000,AAPL
2014-06-17,90.24109649658205,90.24109649658205,88.79723895263672,89.51916772460937,19795000,2330.TW
2014-06-18,90.60205078125,91.32397947273408,89.51915774402391,90.24108643550798,37238000,2330.TW
2014-06-18,20.246599197387695,20.27075995093383,20.064295939079734,20.266366172615204,134056000,AAPL
2014-06-19,90.96302795410156,90.96302795410156,89.88013476417179,89.88013476417179,17873000,2330.TW
2014-06-19,20.176315307617188,20.272958328899,20.062100523241305,20.27076143957835,142112000,AAPL
2014-06-20,89.88011169433594,91.68493321430252,89.51914739034262,91.3239689103092,30094000,2330.TW
2014-06-20,19.967660903930664,20.327873755938302,19.965464014077845,20.17412330522443,403592000,AAPL
2014-06-23,88.79722595214844,90.6020476178425,88.79722595214844,90.24108328470368,25096000,2330.TW
2014-06-23,19.950082778930664,20.123600155815858,19.89956438283075,20.05770688711778,174776000,AAPL
2014-06-24,19.829280853271484,20.149957994199475,19.8095138762674,19.932512868476607,156144000,AAPL
2014-06-24,88.79722595214844,89.15819028528725,88.0752972858708,88.79722595214844,33225000,2330.TW
2014-06-25,89.158203125,89.88013189524293,88.79723873987855,88.79723873987855,30757000,2330.TW
2014-06-25,19.846851348876953,19.921528824880696,19.69090572922018,19.813904713572455,147476000,AAPL
2014-06-26,89.88011169433594,90.24107599832924,89.15818308634931,89.88011169433594,30279000,2330.TW
2014-06-26,19.9654598236084,19.99840646154176,19.723853938323096,19.849049821881383,130516000,AAPL
2014-06-27,90.60205078125,91.32397947273408,89.51915774402391,90.24108643550798,44396000,2330.TW
2014-06-27,20.20266914367676,20.207061245754502,19.936900885254055,19.947883654051285,256116000,AAPL
2014-06-30,91.32398223876952,91.68494659544452,90.2410891687446,90.96301788209456,33280000,2330.TW
2014-06-30,20.411331176757812,20.587045447480097,20.226831024925865,20.229027914137152,197929200,AAPL
2014-07-01,92.4068832397461,92.76784762740137,90.96302568912506,91.32399007678032,32922000,2330.TW
2014-07-01,20.540924072265625,20.661727871786603,20.45526380560016,20.540924072265625,152892000,AAPL
2014-07-02,95.65558624267578,95.65558624267578,93.1288349079636,93.48979938435104,51457000,2330.TW
