Date,Close,High,Low,Open,Volume,Ticker
2012-04-30,58.78327560424805,59.18961056307699,58.03832215176076,58.444662277419035,47549000,2330.TW
2012-05-02,59.8668212890625,60.205434525802865,58.783259964858914,58.918703192823884,47424000,2330.TW
2012-05-03,60.20542526245117,60.27314686601384,59.528198893170114,59.86681207781064,27641000,2330.TW
2012-05-04,59.325035095214844,59.59592670450998,58.715530266007725,58.715530266007725,37633000,2330.TW
2012-05-07,57.970584869384766,58.58008972649422,57.564250020254434,58.58008972649422,46464000,2330.TW
2012-05-08,57.15791702270508,58.24147837776295,57.15791702270508,58.24147837776295,45605000,2330.TW
2012-05-09,57.29335403442383,57.699688852602925,56.54840600662423,56.81929760768614,40753000,2330.TW
2012-05-10,57.76741409301758,58.03830052005407,57.09018769177155,57.56424410591281,28381000,2330.TW
2012-05-11,57.90285873413086,58.038301950988455,57.225632316187806,58.038301950988455,33565000,2330.TW
2012-05-14,57.83514404296875,57.90286565949727,57.42880917696949,57.42880917696949,13924000,2330.TW
2012-05-15,57.90285873413086,58.038301950988455,56.95474071564508,57.835137125702055,30654000,2330.TW
2012-05-16,56.480682373046875,57.22563037413763,56.480682373046875,57.022460388918624,64877000,2330.TW
2012-05-17,57.63197326660156,57.631973266601555,56.95474677659019,57.428808419694995,33612000,2330.TW
2012-05-18,55.39713668823242,56.81931148255801,55.39713668823242,56.81931148255801,57538000,2330.TW
2012-05-21,55.87118148803711,56.07435148745196,54.85534182461825,54.85534182461825,32372000,2330.TW
2012-05-22,55.66801452636719,56.14207616192832,55.66801452636719,56.006627765984575,33935000,2330.TW
2012-05-23,53.568607330322266,54.99078174024053,53.500885723531376,54.855338526658755,62853000,2330.TW
2012-05-24,54.584442138671875,54.584442138671875,52.8913762834598,53.43315942385844,40831000,2330.TW
2012-05-25,54.17811965942383,54.51673290729522,53.636336396098336,54.04267642700651,28205000,2330.TW
2012-05-28,55.26167678833008,55.32939839935387,54.042672289418725,54.1781155114663,28830000,2330.TW
2012-05-29,55.735740661621094,56.3452403524042,55.532570653474764,55.87118388916669,40599000,2330.TW
2012-05-30,55.32939529418945,55.53256528268635,54.381282459410414,55.2616736869663,75216000,2330.TW
2012-05-31,57.63197326660156,57.631973266601555,53.97494918717457,54.5167324459149,81199000,2330.TW
2012-06-01,54.11040115356445,55.329405815874885,54.11040115356445,55.329405815874885,66832000,2330.TW
2012-06-04,51.80783462524414,52.21416954972341,51.53694295331499,51.80783462524413,65908000,2330.TW
2012-06-05,52.9591178894043,52.9591178894043,52.28189129149975,52.48506133760267,37461000,2330.TW
2012-06-06,52.688232421875,53.2300106107765,52.48506237176881,52.95911893291125,33650000,2330.TW
2012-06-07,54.04267120361328,54.04267120361328,53.22999638717261,53.77177959813306,47636000,2330.TW
2012-06-08,52.75593948364258,53.29771752295838,52.146434668438175,52.146434668438175,34628000,2330.TW
2012-06-11,54.44900894165039,54.5167305549369,53.907225701702465,54.11039570838991,36966000,2330.TW
2012-06-12,53.77178192138672,54.04267353857104,53.16227707442897,53.16227707442897,38319000,2330.TW
2012-06-13,54.17811965942383,54.71990292274931,53.83950641155243,54.71990292274931,32241000,2330.TW
2012-06-14,53.63633346557617,54.313559924317424,53.568611853067615,54.17811669930031,30382000,2330.TW
2012-06-15,52.891395568847656,53.83951382683697,52.891395568847656,53.63634378340039,83325000,2330.TW
2012-06-18,54.71989822387695,54.85534144466357,54.178115007075135,54.178115007075135,33626000,2330.TW
2012-06-19,54.51673889160156,54.787630553000106,54.17812560656056,54.787630553000106,28864000,2330.TW
2012-06-20,55.26167678833008,55.26167678833008,54.51672873341297,55.058511955258716,28945000,2330.TW
2012-06-21,54.584442138671875,54.85533370887119,54.381277336142595,54.51672053782878,27004000,2330.TW
2012-06-22,54.24583435058594,54.85533915231043,54.11039113545936,54.17811274302265,30162000,2330.TW
2012-06-25,53.9072380065918,54.71991305201524,53.568624696039294,54.71991305201524,39476000,2330.TW
2012-06-26,53.2977294921875,53.56862115609413,53.026842995109604,53.50089953182466,36877000,2330.TW
2012-06-27,53.704063415527344,53.83950664854084,52.95911013346866,53.02683691680356,31889000,2330.TW
2012-06-28,54.11040115356445,54.38129280079847,53.839509506330444,54.178122773665855,33067000,2330.TW
2012-06-29,55.05851364135742,55.05851364135742,53.70406071209232,53.90722555138536,47813000,2330.TW
2012-07-02,56.412967681884766,56.68385413961159,55.19395795480211,55.19395795480211,61179000,2330.TW
2012-07-03,57.022464752197266,57.49652636504035,56.48068669486942,56.61612991749445,59905000,2330.TW
2012-07-04,57.022098541259766,57.654117970135644,57.022098541259766,57.654117970135644,38922000,2330.TW
2012-07-05,56.881656646728516,57.583899321379484,56.670981701258654,57.583899321379484,26863000,2330.TW
2012-07-06,56.811439514160156,56.881662717582735,56.24964317140552,56.881662717582735,38090000,2330.TW
2012-07-09,56.179412841796875,56.39008778302814,55.89851470605063,56.109189647281895,45026000,2330.TW
2012-07-10,55.54738235473633,56.10917851476389,55.19626109414042,55.75805725416798,33429000,2330.TW
2012-07-11,54.84516906738281,54.98562086109662,54.35360118360473,54.84516906738281,58592000,2330.TW
2012-07-12,53.15975570678711,54.42379436412472,53.15975570678711,54.42379436412472,68200000,2330.TW
2012-07-13,53.2299919128418,53.3704382915874,52.317074377937644,52.59797249311476,51423000,2330.TW
2012-07-16,53.019325256347656,53.58112157432406,53.019325256347656,53.58112157432406,35444000,2330.TW
2012-07-17,52.52776336669922,52.808656199392246,52.317088384492095,52.317088384492095,51636000,2330.TW
2012-07-18,52.52776336669922,52.878884765252856,52.52776336669922,52.66820978304573,37193000,2330.TW
2012-07-19,54.423797607421875,54.77491888230846,53.932229965654834,53.932229965654834,61961000,2330.TW
2012-07-20,53.86199951171875,54.07267441224315,53.510878249301584,53.651329968879615,48352000,2330.TW
2012-07-23,52.176631927490234,52.73842284245492,51.825510596504934,52.73842284245492,57404000,2330.TW
2012-07-24,52.52776336669922,52.52776336669922,52.10641340228497,52.17664196814558,39904000,2330.TW
2012-07-25,52.387298583984375,52.80864308608407,52.246852202513146,52.668196704612846,52097000,2330.TW
2012-07-26,53.58112335205078,53.86201616267175,52.80865204978232,53.15977342074546,46806000,2330.TW
2012-07-27,55.68783950805664,55.75806269549172,54.21312578349109,54.70469881090819,72384000,2330.TW
2012-07-30,55.4771728515625,56.46031369515283,55.336726455772414,56.17941554588608,37840000,2330.TW
2012-07-31,56.881656646728516,56.881656646728516,55.12604996010109,55.12604996010109,67536000,2330.TW
2012-08-01,56.179412841796875,56.53053417205811,55.758068317020665,56.24963603631186,35881000,2330.TW
2012-08-02,56.179412841796875,56.179412841796875,56.179412841796875,56.179412841796875,0,2330.TW
2012-08-03,56.038963317871094,56.249632889630895,55.61761345897945,55.82828838842527,46567000,2330.TW
2012-08-06,56.811439514160156,57.23278409238263,56.670987749628,56.811439514160156,58403000,2330.TW
2012-08-07,57.16255569458008,57.16255569458008,56.67098259991744,57.0923324975387,40024000,2330.TW
2012-08-08,56.53053665161133,57.51367749100275,56.249638503544276,57.51367749100275,39881000,2330.TW
2012-08-09,57.79458236694336,57.79458236694336,57.09233959387084,57.09233959387084,54211000,2330.TW
2012-08-10,57.58389663696289,57.8647947652658,57.02210038035708,57.794571572611616,29859000,2330.TW
2012-08-13,58.075462341308594,58.84793350693527,57.935015960841554,58.84793350693527,30234000,2330.TW
2012-08-14,58.426597595214844,58.84794755255425,58.145704767238264,58.28615118122656,33268000,2330.TW
2012-08-15,58.286136627197266,58.77770431109926,57.93501532221415,58.77770431109926,27260000,2330.TW
2012-08-16,58.2159309387207,58.5670523492586,57.93503273875288,58.28615414929078,27999000,2330.TW
2012-08-17,57.58389663696289,58.426585664185446,57.58389663696289,58.28613927887707,27049000,2330.TW
2012-08-20,57.864803314208984,58.075472923295855,57.51368194137724,58.075472923295855,20997000,2330.TW
2012-08-21,58.7075080871582,58.91818310998965,58.07548837635227,58.07548837635227,36814000,2330.TW
2012-08-22,57.864803314208984,58.567046059872474,57.51368194137724,58.356371093098645,33548000,2330.TW
2012-08-23,58.075462341308594,58.1456908892281,57.72434103245501,57.864792770608034,22336000,2330.TW
2012-08-24,57.58389663696289,57.794571572611616,57.37322170131417,57.794571572611616,25460000,2330.TW
2012-08-27,58.286136627197266,58.63725793218038,57.86479213275471,58.215913437737825,25691000,2330.TW
2012-08-28,57.864803314208984,58.567046059872474,57.583905144406195,57.79458011118003,31760000,2330.TW
2012-08-29,58.075462341308594,58.28613726969514,57.65411784222149,58.005239151075074,18411000,2330.TW
2012-08-30,58.075462341308594,58.42658365016218,57.794569580374514,57.794569580374514,45455000,2330.TW
2012-08-31,58.4968147277832,58.4968147277832,57.8647952729778,57.8647952729778,13487000,2330.TW
2012-09-03,58.91816329956055,58.91816329956055,58.145697405057035,58.63726514946293,20728000,2330.TW
2012-09-04,58.98837661743164,58.98837661743164,58.63725532804217,58.98837661743164,21632000,2330.TW
2012-09-05,57.58389663696289,58.4968142145258,57.51367344430871,58.28613927887707,43274000,2330.TW
2012-09-06,56.95187759399414,58.14569330837656,56.88165440083899,58.14569330837656,25755000,2330.TW
2012-09-07,58.84794235229492,58.9181655530836,58.14569962903454,58.286146030611896,44441000,2330.TW
2012-09-10,58.63726043701172,58.70748362947091,58.42658550194799,58.49681405209334,16875000,2330.TW
2012-09-11,59.269283294677734,59.47995288417654,58.988385150992855,59.12883154399206,31566000,2330.TW
2012-09-12,59.339508056640625,59.62040620773601,59.339508056640625,59.339508056640625,37428000,2330.TW
2012-09-13,59.69062042236328,59.690620422363274,59.33949912576114,59.33949912576114,29565000,2330.TW
2012-09-14,60.743995666503906,60.7439956665039,60.04175294203565,60.11197614294511,51715000,2330.TW
2012-09-17,60.743995666503906,61.09511702873803,60.25242790245085,61.02489382782856,24786000,2330.TW
2012-09-18,60.18218231201172,60.74397847567007,59.97151276890381,60.74397847567007,35483000,2330.TW
2012-09-19,60.392887115478516,60.673785336390424,59.76086745784871,60.32266389967253,41915000,2330.TW
2012-09-20,59.90129470825195,60.39286237520842,59.76084297648886,60.39286237520842,24807000,2330.TW
2012-09-21,60.18218231201172,60.74397847567007,59.90128958786783,60.39285721280492,50990000,2330.TW
2012-09-24,60.463096618652344,60.67377157597857,59.76085390448058,60.18219846144629,30299000,2330.TW
2012-09-25,60.32263946533203,60.53330902741602,60.18218773292361,60.2524162779707,35885000,2330.TW
2012-09-26,60.67374801635742,60.67374801635742,59.690607526733125,59.97150557486644,36796000,2330.TW
2012-09-27,61.51646041870117,61.65691217552835,60.53331955165773,60.954669464452564,53924000,2330.TW
2012-09-28,63.061397552490234,63.061397552490234,62.14847988567123,62.218703085191144,58535000,2330.TW
2012-10-01,62.42937088012695,62.64004045452067,62.00802637365344,62.64004045452067,38119000,2330.TW
2012-10-02,62.92094421386719,63.06139596706261,62.42937647189959,62.640046065162885,23575000,2330.TW
2012-10-03,63.061397552490234,63.13162075201015,62.71027619720395,62.9209457957637,26330000,2330.TW
2012-10-04,63.62320327758789,63.62320327758789,62.85073718815376,63.13163540913561,36462000,2330.TW
2012-10-05,63.904083251953125,64.1147581969572,63.48273871963137,63.904083251953125,35197000,2330.TW
2012-10-08,62.56983947753906,63.90410201982015,62.49961626114279,63.90410201982015,38011000,2330.TW
2012-10-09,61.16535186767578,62.1484929405325,61.16535186767578,61.23557508194673,60022000,2330.TW
2012-10-11,60.041744232177734,60.182190613623035,59.55017653943314,59.7608461116011,74170000,2330.TW
2012-10-12,60.603553771972656,60.603553771972656,59.901310995276276,60.11198061367287,23657000,2330.TW
2012-10-15,60.67374801635742,60.67374801635742,59.97150557486644,60.46307314083627,19093000,2330.TW
2012-10-16,61.44623565673828,61.44623565673828,60.884439359087764,60.884439359087764,29187000,2330.TW
2012-10-17,61.376033782958984,61.79737847374227,60.744014067939844,61.656932029377316,34739000,2330.TW
2012-10-18,61.867584228515625,61.93780743087161,61.095118287226015,61.095118287226015,20400000,2330.TW
2012-10-19,60.884422302246094,61.30577208628563,60.53330105400318,60.53330105400318,27597000,2330.TW
2012-10-22,60.392887115478516,60.603562120584435,60.111988894566615,60.603562120584435,20015000,2330.TW
2012-10-23,60.18218231201172,60.60353211359812,60.11195913097575,60.32263403176895,16134000,2330.TW
2012-10-24,59.97153091430664,60.67377365251237,59.76085594977016,59.76085594977016,28246000,2330.TW
2012-10-25,59.550174713134766,60.11196557937288,59.339499789741815,59.971519202234816,36358000,2330.TW
2012-10-26,61.30579376220703,62.00803650698518,60.603551017428885,60.74399742330973,65197000,2330.TW
2012-10-29,61.867584228515625,62.56982696744926,61.51646285904881,62.0080359909145,36010000,2330.TW
2012-10-30,61.79736328125,62.49960604580966,61.586688308807254,62.35915963597257,30286000,2330.TW
2012-10-31,62.28892517089844,62.359153726849264,61.72713422709801,61.79735742536224,25911000,2330.TW
2012-11-01,62.640045166015625,62.640045166015625,61.58668114175962,62.21870062785052,35973000,2330.TW
2012-11-02,63.13161849975586,63.27206489378519,62.85072035401069,63.20184169677052,38858000,2330.TW
2012-11-05,63.41252517700195,63.41252517700195,62.359161007003166,63.13162699346483,31435000,2330.TW
2012-11-06,63.482757568359375,63.62320400160458,62.99118433662517,63.62320400160458,26333000,2330.TW
2012-11-07,63.904083251953125,63.904083251953125,63.201840578854735,63.55296191540393,22025000,2330.TW
2012-11-08,63.5529670715332,63.833865235099445,63.13162250502726,63.763642033629594,39566000,2330.TW
2012-11-09,63.76362609863281,63.83384928255337,62.85070863460898,63.41250482134449,36639000,2330.TW
2012-11-12,64.11475372314453,64.46587503519311,63.623180671664905,63.90407879284097,29882000,2330.TW
2012-11-13,63.41252517700195,63.904092979926496,62.71028239700276,63.904092979926496,37000000,2330.TW
2012-11-14,63.5529670715332,63.833865235099445,62.85072434146101,63.2018457064971,30190000,2330.TW
2012-11-15,63.34230422973633,63.623202447051334,62.49961493547917,63.13163458501597,25043000,2330.TW
2012-11-16,63.34230422973633,63.41253280233098,62.64006136529274,62.64006136529274,32472000,2330.TW
2012-11-19,63.201839447021484,63.55296077728272,62.99116450579022,62.99116450579022,23037000,2330.TW
2012-11-20,63.482757568359375,63.482757568359375,63.061412910935765,63.20185934418097,21424000,2330.TW
2012-11-21,63.5529670715332,63.833865235099445,62.64004937936462,63.4125206685935,30032000,2330.TW
2012-11-22,64.11475372314453,64.11475372314453,63.41251109904738,63.41251109904738,20745000,2330.TW
2012-11-23,67.06414031982422,67.06414031982422,64.25517109176876,64.32539425093341,63873000,2330.TW
2012-11-26,66.92374420166016,67.13441383717952,66.64284599661335,67.06419062533973,34282000,2330.TW
2012-11-27,67.6259994506836,67.6259994506836,66.22151352529194,66.43218319948753,48731000,2330.TW
2012-11-28,67.34506225585938,67.48550862411848,66.92371779339655,67.27483907172983,54692000,2330.TW
2012-11-29,67.76643371582031,68.32823012804208,67.06419087938694,67.41531229760363,48637000,2330.TW
2012-11-30,69.31135559082031,69.38158415025643,67.34507915340704,67.41530235515629,74919000,2330.TW
2012-12-03,68.74957275390625,69.24114058200243,67.97710672788904,69.03047095182728,41656000,2330.TW
2012-12-04,67.83663940429688,68.25798392577722,66.9237271673705,68.04731434388019,41419000,2330.TW
2012-12-05,68.04730987548828,68.18775625419708,66.43214973190733,66.43214973190733,60447000,2330.TW
2012-12-06,67.83663940429688,68.04731434388019,67.4855180767822,67.83663940429688,33074000,2330.TW
2012-12-07,68.89000701904297,69.17090516740221,68.18776432698812,68.18776432698812,37005000,2330.TW
2012-12-10,67.76643371582031,68.81979797047038,67.76643371582031,68.74957475836457,28995000,2330.TW
2012-12-11,69.03045654296875,69.03045654296875,67.90686398581424,68.32821387359037,40565000,2330.TW
2012-12-12,69.1006851196289,69.17090832049814,68.25799063613766,69.03046191875967,32453000,2330.TW
2012-12-13,69.66246795654297,69.80291969958132,68.74955573638145,69.03045386477199,39860000,2330.TW
2012-12-14,69.1006851196289,69.24113152136738,68.46866559643217,68.96023336020363,32975000,2330.TW
2012-12-17,68.11754608154297,68.60911385864428,67.55574974398124,67.69620150721514,46575000,2330.TW
2012-12-18,67.90686798095703,67.90686798095703,66.71305751585328,66.71305751585328,35265000,2330.TW
2012-12-19,68.3282241821289,68.3282241821289,67.55575284312243,67.90687423078458,27857000,2330.TW
2012-12-20,67.41529083251953,68.04731025561159,66.78327140942747,67.48551402226622,35458000,2330.TW
2012-12-21,66.57260131835938,67.7664116077532,66.43214958228099,66.7832708859481,34230000,2330.TW
2012-12-24,66.85350799560547,67.69620251448676,66.78328479178711,67.41530434152634,16019000,2330.TW
2012-12-25,67.76643371582031,68.32823012804208,67.13441409149276,67.41531229760363,15925000,2330.TW
2012-12-26,67.41529083251953,68.32820837228428,67.41529083251953,67.7664121389389,11988000,2330.TW
2012-12-27,67.13436889648438,67.90683442499801,67.06414573165296,67.5557132431569,24172000,2330.TW
2012-12-28,68.11754608154297,68.11754608154297,67.3450801356608,67.977099675996,25594000,2330.TW
2013-01-02,69.94337463378906,70.15404959525333,68.18776781387625,68.5388891778588,40527000,2330.TW
2013-01-03,70.92649841308594,71.62874097163134,70.22425585454053,70.57537713381323,44107000,2330.TW
2013-01-04,71.27761840820312,71.27761840820312,70.22425458936269,70.5753758623095,39278000,2330.TW
2013-01-07,70.57536315917969,70.92648436892685,69.59222270035073,70.92648436892685,40288000,2330.TW
2013-01-08,70.01359558105469,70.22427053573655,69.45180463138078,69.94337238205628,31090000,2330.TW
2013-01-09,70.2242660522461,70.57538738250733,69.66246978075361,70.57538738250733,26137000,2330.TW
2013-01-10,70.92649841308594,70.92649841308594,69.87313457526783,70.1540326702231,35738000,2330.TW
2013-01-11,70.92649841308594,71.27761969235864,70.57537713381323,71.27761969235864,22418000,2330.TW
2013-01-14,71.62875366210938,71.62875366210938,70.22426829618567,70.92651097914752,23448000,2330.TW
2013-01-15,70.57536315917969,71.62872678842118,70.08379560860745,71.62872678842118,35617000,2330.TW
2013-01-16,69.66246795654297,70.57538553439065,69.66246795654297,70.57538553439065,34626000,2330.TW
2013-01-17,69.7326889038086,70.92649912219707,69.17089270828131,70.57537783941393,33698000,2330.TW
2013-01-18,71.27761840820312,71.27761840820312,70.5753758623095,71.27761840820312,49737000,2330.TW
2013-01-21,70.57536315917969,70.92648436892685,70.22424194943252,70.92648436892685,17257000,2330.TW
2013-01-22,70.92649841308594,70.92649841308594,70.1540326702231,70.92649841308594,21797000,2330.TW
2013-01-23,70.92649841308594,71.27761969235864,70.22425585454053,71.27761969235864,23184000,2330.TW
2013-01-24,70.15406036376953,70.57540499368685,69.66248716412629,70.22428357580782,39614000,2330.TW
2013-01-25,69.52200317382812,70.15402245603624,68.81976071752683,70.15402245603624,47836000,2330.TW
2013-01-28,69.7326889038086,69.87313527384762,69.24111589330082,69.31133907832033,29117000,2330.TW
2013-01-29,70.92649841308594,71.27761969235864,70.0135809439027,70.22425585454053,35346000,2330.TW
2013-01-30,71.27761840820312,71.62873968114994,70.5753758623095,71.62873968114994,27884000,2330.TW
2013-01-31,71.27761840820312,71.27761840820312,70.22425458936269,70.5753758623095,39667000,2330.TW
2013-02-01,71.27761840820312,71.27761840820312,70.5753758623095,71.27761840820312,22085000,2330.TW
2013-02-04,72.33100891113281,72.33100891113281,71.62876610617036,71.62876610617036,33911000,2330.TW
2013-02-05,72.33100891113281,72.33100891113281,71.27764470368913,72.33100891113281,17175000,2330.TW
2013-02-06,73.7354736328125,73.7354736328125,72.33098842075893,72.68210972377231,30600000,2330.TW
2013-02-18,75.13996124267578,76.19332518533011,74.78883992845766,75.13996124267578,63701000,2330.TW
2013-02-19,75.13996124267578,76.19332518533011,74.78883992845766,76.19332518533011,21802000,2330.TW
2013-02-20,76.5444564819336,76.89557784194245,75.84221376191584,76.19333512192472,40532000,2330.TW
2013-02-21,75.13996124267578,76.19332518533011,75.13996124267578,76.19332518533011,30260000,2330.TW
2013-02-22,74.08662414550781,74.78886702840362,73.7355027040599,74.43774558695571,39344000,2330.TW
2013-02-25,73.7354736328125,75.13995884486607,73.7354736328125,74.78883754185267,35913000,2330.TW
2013-02-26,72.68211364746094,73.73547761336617,71.97987100352412,72.68211364746094,38440000,2330.TW
2013-02-27,73.38436889648438,73.38436889648438,70.92651922052556,71.62876198508522,80851000,2330.TW
2013-03-01,73.7354736328125,73.7354736328125,71.97986711774553,72.33098842075893,31408000,2330.TW
2013-03-04,71.62875366210938,73.38436036951403,71.27763232062846,73.38436036951403,50033000,2330.TW
