Date,Close,High,Low,Open,Volume,Ticker
2012-02-10,52.07871627807617,52.823664357443775,51.94326788475522,52.823664357443775,42117000,2330.TW
2012-02-13,51.87555694580078,52.21417024853686,51.60466527024613,51.74011369143794,36380000,2330.TW
2012-02-14,52.349613189697266,52.417334809789494,51.604659868197494,52.214164782684385,41995000,2330.TW
2012-02-15,53.16228103637695,53.162281036376946,52.552776143995516,52.552776143995516,70978000,2330.TW
2012-02-16,53.16228103637695,53.43317267374961,52.82366778136818,53.162281036376946,57944000,2330.TW
2012-02-17,54.178123474121094,54.92307163852456,53.77178858143088,53.83951020240784,63929000,2330.TW
2012-02-20,54.178123474121094,54.7199067755937,53.974953444361745,54.584458366811305,31043000,2330.TW
2012-02-21,54.178123474121094,54.178123474121094,53.70406696045393,54.178123474121094,27443000,2330.TW
2012-02-22,53.97494888305664,54.178118895646534,53.500892409450955,54.11039728039258,41090000,2330.TW
2012-02-23,52.891387939453125,53.771784444912456,52.62049630955578,53.50089281501511,59936000,2330.TW
2012-02-24,53.568607330322266,53.568607330322266,52.281876133985776,52.485046121185846,39386000,2330.TW
2012-02-29,54.92305374145508,54.92305374145508,53.77177105951508,54.313549017616985,77948000,2330.TW
2012-03-01,54.24585723876953,54.855362297665074,54.24585723876953,54.855362297665074,21169000,2330.TW
2012-03-02,54.178123474121094,54.24584509509805,53.63634017264849,54.178123474121094,23782000,2330.TW
2012-03-05,53.433170318603516,53.907226787989764,53.162278693170805,53.29772192247316,22782000,2330.TW
2012-03-06,53.83951187133789,53.9072334944141,53.02684206076614,53.9072334944141,27703000,2330.TW
2012-03-07,53.568607330322266,53.704055710731446,53.297715736331305,53.500885723531376,30305000,2330.TW
2012-03-08,53.97494888305664,54.31356212615443,53.63633563995885,54.04267566513864,36169000,2330.TW
2012-03-09,54.178123474121094,54.178123474121094,53.36545368874067,53.83951020240784,22702000,2330.TW
2012-03-12,54.178123474121094,54.51673674583435,53.90723182338479,54.313566716075,28913000,2330.TW
2012-03-13,55.05851745605469,55.05851745605469,54.245842542093186,54.584455797870085,47221000,2330.TW
2012-03-14,56.3452262878418,56.3452262878418,55.532556791766126,55.803448346066894,60618000,2330.TW
2012-03-15,56.3452262878418,56.3452262878418,55.87116994293543,56.3452262878418,30072000,2330.TW
2012-03-16,54.92305374145508,56.75156791296935,54.92305374145508,56.34522798585942,29079000,2330.TW
2012-03-19,56.68384552001953,57.02245870751505,55.803454332627496,56.68384552001953,37321000,2330.TW
2012-03-20,56.3452262878418,56.95473099331188,56.07433990036767,56.88700939644335,29232000,2330.TW
2012-03-21,57.49653244018555,57.6996972955897,56.75158430338039,57.42881082171749,61534000,2330.TW
2012-03-22,57.699684143066406,58.03829732504878,57.09018454895981,57.5642409370043,37740000,2330.TW
2012-03-23,57.83515167236328,57.83515167236328,57.157925084084624,57.56426000368605,29341000,2330.TW
2012-03-26,56.61613464355469,57.631974398523354,55.871186523276634,57.631974398523354,58830000,2330.TW
2012-03-27,58.10602569580078,58.10602569580078,57.09018612186599,57.56424252297132,34236000,2330.TW
2012-03-28,57.90286636352539,58.58009287070112,57.29336147370158,58.58009287070112,28246000,2330.TW
2012-03-29,56.954750061035156,57.225641706027,56.48069355742072,57.225641706027,49391000,2330.TW
2012-03-30,57.49653244018555,57.49653244018555,56.14207940351134,56.68385751808405,43730000,2330.TW
2012-04-02,57.631961822509766,57.699683424697675,56.887013864788656,57.42879701594604,23624000,2330.TW
2012-04-03,57.56425476074219,57.56425476074219,56.751584995557174,57.56425476074219,31241000,2330.TW
2012-04-05,56.27750778198242,56.88701252092919,56.27750778198242,56.412956149985554,42645000,2330.TW
2012-04-06,56.75157928466797,56.887022509626426,56.27751766365772,56.887022509626426,34072000,2330.TW
2012-04-09,56.20979309082031,56.616127911123385,55.53256666803935,55.53256666803935,23209000,2330.TW
2012-04-10,55.53257369995117,56.54841346275516,55.39713046497526,56.277521825975114,33332000,2330.TW
2012-04-11,55.8034553527832,56.54840334552648,55.329393781526726,55.53256376446912,40711000,2330.TW
2012-04-12,55.93891906738281,56.006640697577204,55.19397080158614,55.87119743718842,36673000,2330.TW
2012-04-13,57.49653244018555,57.564254058653596,56.006630999746946,56.48069266267989,44685000,2330.TW
2012-04-16,57.49653244018555,57.564254058653596,56.75158430338039,57.2933624179531,19461000,2330.TW
2012-04-17,56.75157928466797,57.496527355595134,56.48068766792323,57.496527355595134,29423000,2330.TW
2012-04-18,57.56425476074219,57.56425476074219,57.15791987814968,57.56425476074219,32325000,2330.TW
2012-04-19,58.10602569580078,58.10602569580078,57.09018612186599,57.225629331659725,31398000,2330.TW
2012-04-20,57.0901985168457,58.038311524903285,56.9547501108172,57.56425502087449,27633000,2330.TW
2012-04-23,57.0901985168457,57.293363375645875,56.480693606788414,57.022471730417266,20301000,2330.TW
2012-04-24,57.293357849121094,57.293357849121094,56.6161313847891,56.75157977775223,24868000,2330.TW
2012-04-25,57.02246856689453,57.496530211451464,56.81930371936564,57.496530211451464,31076000,2330.TW
2012-04-26,56.887020111083984,57.02246333033171,56.54840689613705,57.02246333033171,21008000,2330.TW
2012-04-27,58.24148178100586,60.81494467061888,58.24148178100586,58.91870831334314,116673000,2330.TW
2012-04-30,58.78325271606445,59.18958751668056,58.0382995536364,58.444639521079814,47549000,2330.TW
2012-05-02,59.86681365966797,60.20542685325565,58.78325247355284,58.918695684256996,47424000,2330.TW
2012-05-03,60.205440521240234,60.27316214196664,59.52821398031926,59.86682725077975,27641000,2330.TW
2012-05-04,59.32505798339844,59.59594969720622,58.715552919038345,58.715552919038345,37633000,2330.TW
2012-05-07,57.9705924987793,58.58009743610449,57.56425759617204,58.58009743610449,46464000,2330.TW
2012-05-08,57.15790939331055,58.24147060373549,57.15790939331055,58.24147060373549,45605000,2330.TW
2012-05-09,57.293357849121094,57.69969269435472,56.548409771721474,56.81930139081985,40753000,2330.TW
2012-05-10,57.76740646362305,58.03829285488332,57.09018015181892,57.56423650335112,28381000,2330.TW
2012-05-11,57.90286636352539,58.03830959822925,57.22563985634965,58.03830959822925,33565000,2330.TW
2012-05-14,57.83515167236328,57.90287329782538,57.428816752761854,57.428816752761854,13924000,2330.TW
2012-05-15,57.90286636352539,58.03830959822925,56.954748220113714,57.835144746173455,30654000,2330.TW
2012-05-16,56.48068618774414,57.225634239148576,56.48068618774413,57.022464240207505,64877000,2330.TW
2012-05-17,57.631961822509766,57.631961822509766,56.954735466976565,57.42879701594604,33612000,2330.TW
2012-05-18,55.39711380004883,56.81928800678091,55.39711380004883,56.81928800678091,57538000,2330.TW
2012-05-21,55.871192932128906,56.07436297315907,54.85535306063566,54.85535306063566,32372000,2330.TW
2012-05-22,55.66802215576172,56.1420838562938,55.66802215576172,56.00663544178662,33935000,2330.TW
2012-05-23,53.568607330322266,54.99078174024053,53.500885723531376,54.855338526658755,62853000,2330.TW
2012-05-24,54.58446502685547,54.58446502685546,52.89139846171212,53.43318182928964,40831000,2330.TW
2012-05-25,54.178123474121094,54.51673674583435,53.63634017264849,54.042680232167186,28205000,2330.TW
2012-05-28,55.261680603027344,55.32940221872594,54.04267601996847,54.17811925136565,28830000,2330.TW
2012-05-29,55.73573303222656,56.345232639578214,55.53256305189119,55.871176241231986,40599000,2330.TW
2012-05-30,55.32939910888672,55.53256911139122,54.38128620873984,55.26167749699448,75216000,2330.TW
2012-05-31,57.631961822509766,57.631961822509766,53.97493846926508,54.516721620422466,81199000,2330.TW
2012-06-01,54.110408782958984,55.32941361714519,54.110408782958984,55.32941361714519,66832000,2330.TW
2012-06-04,51.80784225463867,52.21417723895618,51.53695054281712,51.80784225463867,65908000,2330.TW
2012-06-05,52.959102630615234,52.959102630615234,52.28187622783587,52.48504621540065,37461000,2330.TW
2012-06-06,52.688228607177734,53.23000675685378,52.48505857178132,52.959115098601444,33650000,2330.TW
2012-06-07,54.04267883300781,54.04267883300781,53.23000390183898,53.771787189284865,47636000,2330.TW
2012-06-08,52.75594711303711,53.29772523070311,52.146442209688075,52.146442209688075,34628000,2330.TW
2012-06-11,54.44901657104492,54.516738193820586,53.907233255182334,54.11040329033796,36966000,2330.TW
2012-06-12,53.77178955078125,54.04268120640095,53.16228461734408,53.16228461734408,38319000,2330.TW
2012-06-13,54.178123474121094,54.7199067755937,53.83951020240784,54.7199067755937,32241000,2330.TW
2012-06-14,53.63633346557617,54.313559924317424,53.568611853067615,54.17811669930031,30382000,2330.TW
2012-06-15,52.891387939453125,53.83950606067977,52.89138793945312,53.63633604654974,83325000,2330.TW
2012-06-18,54.719886779785156,54.85532997224525,54.1781036762916,54.1781036762916,33626000,2330.TW
2012-06-19,54.5167236328125,54.78761521839068,54.17811044254658,54.78761521839068,28864000,2330.TW
2012-06-20,55.261680603027344,55.261680603027344,54.516732496686686,55.05851575593157,28945000,2330.TW
2012-06-21,54.58446502685547,54.85535671064422,54.38130013913573,54.516743397615556,27004000,2330.TW
2012-06-22,54.24585723876953,54.855362297665074,54.11041396649481,54.17813560263217,30162000,2330.TW
2012-06-25,53.907230377197266,54.71990530760427,53.568617114568106,54.71990530760427,39476000,2330.TW
2012-06-26,53.2977180480957,53.56860965383646,53.02683160918257,53.50088804410818,36877000,2330.TW
2012-06-27,53.70405578613281,53.83949899990475,52.9591026099049,53.026829383618285,31889000,2330.TW
2012-06-28,54.110408782958984,54.381300468387856,53.839517097530106,54.178130412608915,33067000,2330.TW
2012-06-29,55.05851745605469,55.05851745605469,53.7040644329471,53.90722928631629,47813000,2330.TW
2012-07-02,56.41295623779297,56.68384264056701,55.19394675800203,55.19394675800203,61179000,2330.TW
2012-07-03,57.02246856689453,57.496530211451464,56.48069047332274,56.616133705008664,59905000,2330.TW
2012-07-04,57.022090911865234,57.65411025617871,57.022090911865234,57.65411025617871,38922000,2330.TW
2012-07-05,56.88167190551758,57.58391476854866,56.67099690353311,57.58391476854866,26863000,2330.TW
2012-07-06,56.81144332885742,56.881666536995255,56.249646948380054,56.881666536995255,38090000,2330.TW
2012-07-09,56.179420471191406,56.39009544103319,55.898522297298044,56.10919726713983,45026000,2330.TW
2012-07-10,55.54738998413086,56.109186221320726,55.19626867530868,55.758064912498554,33429000,2330.TW
2012-07-11,54.845157623291016,54.9856093876979,54.353589842084375,54.845157623291016,58592000,2330.TW
2012-07-12,53.15976333618164,54.42380217493184,53.15976333618164,54.42380217493184,68200000,2330.TW
2012-07-13,53.23001480102539,53.37046124016105,52.317096873578926,52.59799510953847,51423000,2330.TW
2012-07-16,53.01934051513672,53.581136994796275,53.01934051513672,53.581136994796275,35444000,2330.TW
2012-07-17,52.52775192260742,52.80864469410303,52.317076986299526,52.317076986299526,51636000,2330.TW
2012-07-18,52.52775192260742,52.878873244663126,52.52775192260742,52.66819830835523,37193000,2330.TW
2012-07-19,54.42382049560547,54.77494191815776,53.93225264710735,53.93225264710735,61961000,2330.TW
2012-07-20,53.86199951171875,54.07267441224315,53.510878249301584,53.651329968879615,48352000,2330.TW
2012-07-23,52.1766357421875,52.7384266982254,51.825514385531285,52.7384266982254,57404000,2330.TW
2012-07-24,52.52775192260742,52.52775192260742,52.10640204999163,52.17663060055172,39904000,2330.TW
2012-07-25,52.387306213378906,52.80865077684088,52.24685981145386,52.668204374915824,52097000,2330.TW
2012-07-26,53.58112335205078,53.86201616267175,52.80865204978232,53.15977342074546,46806000,2330.TW
2012-07-27,55.687843322753906,55.75806651499937,54.21312949716833,54.7047025582589,72384000,2330.TW
2012-07-30,55.477176666259766,56.46031757745239,55.33673026081237,56.17941940887065,37840000,2330.TW
2012-07-31,56.88167190551758,56.88167190551758,55.12606474793987,55.12606474793987,67536000,2330.TW
2012-08-01,56.179420471191406,56.530541849136355,55.75807588919488,56.249643675242986,35881000,2330.TW
2012-08-02,56.179420471191406,56.179420471191406,56.179420471191406,56.179420471191406,0,2330.TW
2012-08-03,56.038970947265625,56.249640547706925,55.61762103100953,55.82829598913757,46567000,2330.TW
2012-08-06,56.81144332885742,57.23278793537177,56.6709915548944,56.81144332885742,58403000,2330.TW
2012-08-07,57.162559509277344,57.162559509277344,56.67098638180997,57.09233630754968,40024000,2330.TW
2012-08-08,56.5305290222168,57.51366972892295,56.24963091205992,57.51366972892295,39881000,2330.TW
2012-08-09,57.7945671081543,57.7945671081543,57.09232452048626,57.09232452048626,54211000,2330.TW
2012-08-10,57.58390426635742,57.86480243187703,57.0221079353182,57.794579229918845,29859000,2330.TW
2012-08-13,58.07545852661133,58.8479296414981,57.93501215536954,58.8479296414981,30234000,2330.TW
2012-08-14,58.426578521728516,58.84792834151733,58.14568578544999,58.28613215358926,33268000,2330.TW
2012-08-15,58.28614044189453,58.777708157968526,57.935019113931304,58.777708157968526,27260000,2330.TW
2012-08-16,58.21592330932617,58.56704467384842,57.93502514617101,58.28614651069325,27999000,2330.TW
2012-08-17,57.58390426635742,58.42659340522936,57.58390426635742,58.286147001313,27049000,2330.TW
2012-08-20,57.86478805541992,58.07545760895379,57.51366677517791,58.07545760895379,20997000,2330.TW
2012-08-21,58.707496643066406,58.918171624830116,58.07547705546263,58.07547705546263,36814000,2330.TW
2012-08-22,57.86478805541992,58.56703061590393,57.51366677517791,58.35635570468451,33548000,2330.TW
2012-08-23,58.07545852661133,58.14568706991786,57.724337240821214,57.864788969748645,22336000,2330.TW
2012-08-24,57.58390426635742,57.794579229918845,57.373229302796,57.794579229918845,25460000,2330.TW
2012-08-27,58.28614044189453,58.637261769857744,57.86479591987592,58.21591724783914,25691000,2330.TW
2012-08-28,57.86478805541992,58.56703061590393,57.5838899596892,57.79456487090863,31760000,2330.TW
2012-08-29,58.07545852661133,58.286133441159656,57.65411405520032,58.00523534099044,18411000,2330.TW
2012-08-30,58.07545852661133,58.42657981240145,57.79456578412775,57.79456578412775,45455000,2330.TW
2012-08-31,58.496803283691406,58.496803283691406,57.86478395253186,57.86478395253186,13487000,2330.TW
2012-09-03,58.918155670166016,58.918155670166016,58.14568987569019,58.63725755644229,20728000,2330.TW
2012-09-04,58.988372802734375,58.988372802734375,58.63725153605143,58.988372802734375,21632000,2330.TW
2012-09-05,57.58390426635742,58.49682196487443,57.51368106439924,58.286147001313,43274000,2330.TW
2012-09-06,56.95186996459961,58.14568551905594,56.8816467808517,58.14568551905594,25755000,2330.TW
2012-09-07,58.84793472290039,58.918157914584924,58.1456920906829,58.28613847405196,44441000,2330.TW
2012-09-10,58.63728332519531,58.70750654506508,58.42660830789776,58.49683688545577,16875000,2330.TW
2012-09-11,59.2692756652832,59.47994522766372,58.98837755775673,59.12882393267707,31566000,2330.TW
2012-09-12,59.3394889831543,59.62038704396064,59.33948898315429,59.33948898315429,37428000,2330.TW
2012-09-13,59.69062805175781,59.69062805175781,59.339506710276886,59.339506710276886,29565000,2330.TW
2012-09-14,60.74397659301758,60.74397659301758,60.041734089052056,60.111957267911585,51715000,2330.TW
2012-09-17,60.74397659301758,61.09509784500034,60.25240898331576,61.02487466614081,24786000,2330.TW
2012-09-18,60.182193756103516,60.743990026591604,59.97152417293521,60.743990026591604,35483000,2330.TW
2012-09-19,60.39287567138672,60.67377383907009,59.76085613352087,60.322652468887604,41915000,2330.TW
2012-09-20,59.90128707885742,60.39285468320483,59.76083536498312,60.39285468320483,24807000,2330.TW
2012-09-21,60.182193756103516,60.743990026591604,59.90130097854578,60.392868696958125,50990000,2330.TW
2012-09-24,60.46310043334961,60.673775403967596,59.76085767487241,60.18220225842132,30299000,2330.TW
2012-09-25,60.322662353515625,60.533331995533835,60.18221056781569,60.25243913950956,35885000,2330.TW
2012-09-26,60.67376708984375,60.67376708984375,59.690626291158,59.97152442759483,36796000,2330.TW
2012-09-27,61.516483306884766,61.65693511596927,60.533342074048036,60.954692143612846,53924000,2330.TW
2012-09-28,63.0614128112793,63.0614128112793,62.14849492356418,62.2187181400758,58535000,2330.TW
2012-10-01,62.429386138916016,62.64005576480092,62.00804152945881,62.64005576480092,38119000,2330.TW
2012-10-02,62.92094802856445,63.061399790275026,62.429380256794666,62.640049862830196,23575000,2330.TW
2012-10-03,63.0614128112793,63.131636027790925,62.71029137103317,62.92096102056806,26330000,2330.TW
2012-10-04,63.623207092285156,63.62320709228516,62.85074095653578,63.13163919435963,36462000,2330.TW
2012-10-05,63.90406799316406,64.11474288786393,63.482723561449454,63.90406799316406,35197000,2330.TW
2012-10-08,62.569820404052734,63.904082539603706,62.49959720906296,63.904082539603706,38011000,2330.TW
2012-10-09,61.16532897949219,62.14846968445577,61.16532897949219,61.23555216748549,60022000,2330.TW
2012-10-11,60.041751861572266,60.18219826086383,59.550184106365066,59.76085370530242,74170000,2330.TW
2012-10-12,60.60356521606445,60.60356521606446,59.90132230675983,60.11199196493829,23657000,2330.TW
2012-10-15,60.67376708984375,60.67376708984375,59.97152442759483,60.46309214809454,19093000,2330.TW
2012-10-16,61.44622802734375,61.44622802734375,60.88443179944796,60.88443179944796,29187000,2330.TW
2012-10-17,61.376014709472656,61.79735926931701,60.74399519086275,61.656912868597814,34739000,2330.TW
2012-10-18,61.86756896972656,61.93779215476296,61.09510321895505,61.09510321895505,20400000,2330.TW
2012-10-19,60.88444900512695,61.3057989739634,60.533327602888185,60.533327602888185,27597000,2330.TW
2012-10-22,60.39287567138672,60.60355063657097,60.11197750370334,60.60355063657097,20015000,2330.TW
2012-10-23,60.182193756103516,60.603543637812734,60.11197056171408,60.32264550256869,16134000,2330.TW
2012-10-24,59.971534729003906,60.67377751187822,59.76085975106672,59.76085975106672,28246000,2330.TW
2012-10-25,59.55020523071289,60.111996384851025,59.339530199355714,59.97154993573864,36358000,2330.TW
2012-10-26,61.3057861328125,62.00802879019781,60.60354347542718,60.743989863829725,65197000,2330.TW
2012-10-29,61.86756896972656,62.56981153546168,61.516447686859,62.00802069748494,36010000,2330.TW
2012-10-30,61.797367095947266,62.49960990385576,61.58669211049975,62.359163485349036,30286000,2330.TW
2012-10-31,62.28892517089844,62.359153726849264,61.72713422709801,61.79735742536224,25911000,2330.TW
2012-11-01,62.64005661010742,62.64005661010742,61.586692393405926,62.218711994964316,35973000,2330.TW
2012-11-02,63.13163375854492,63.27208018651988,62.850735544907224,63.201856972532404,38858000,2330.TW
2012-11-05,63.41252136230469,63.41252136230469,62.35915725567296,63.13162319566551,31435000,2330.TW
2012-11-06,63.48273468017578,63.62318106278418,62.99116162567424,63.62318106278418,26333000,2330.TW
2012-11-07,63.90406799316406,63.90406799316406,63.20182548774467,63.55294674045437,22025000,2330.TW
2012-11-08,63.552974700927734,63.83387289821519,63.1316300838403,63.7636496883152,39566000,2330.TW
2012-11-09,63.76365280151367,63.83387601484225,62.85073495517899,63.412531377183065,36639000,2330.TW
2012-11-12,64.11476135253906,64.46588270636965,63.62318824256425,63.90408639716605,29882000,2330.TW
2012-11-13,63.41252136230469,63.90408913565806,62.7102786245502,63.90408913565806,37000000,2330.TW
2012-11-14,63.552974700927734,63.83387289821519,62.85073188655284,63.20185329374029,30190000,2330.TW
2012-11-15,63.34230422973633,63.623202447051334,62.49961493547917,63.13163458501597,25043000,2330.TW
2012-11-16,63.34230422973633,63.41253280233098,62.64006136529274,62.64006136529274,32472000,2330.TW
2012-11-19,63.201847076416016,63.55296844906277,62.99117210975318,62.99117210975318,23037000,2330.TW
2012-11-20,63.48273468017578,63.48273468017578,63.06139017466451,63.201836557272905,21424000,2330.TW
2012-11-21,63.552974700927734,63.83387289821519,62.64005689916538,63.412528281127756,30032000,2330.TW
2012-11-22,64.11476135253906,64.11476135253906,63.4125186448779,63.4125186448779,20745000,2330.TW
2012-11-23,67.0641860961914,67.0641860961914,64.25521495080119,64.32543815789849,63873000,2330.TW
2012-11-26,66.92372131347656,67.1343908769461,66.64282320449806,67.06416768912293,34282000,2330.TW
2012-11-27,67.62596130371094,67.62596130371094,66.22147617057207,66.43214572593155,48731000,2330.TW
2012-11-28,67.34507751464844,67.48552391472934,66.92373295671898,67.27485431460798,54692000,2330.TW
2012-11-29,67.76642608642578,68.32822243539843,67.06418332905349,67.41530470773964,48637000,2330.TW
2012-11-30,69.31134796142578,69.38157651313155,67.34507174044889,67.41529493446836,74919000,2330.TW
2012-12-03,68.74954986572266,69.24111753016552,67.97708409687569,69.03044797012674,41656000,2330.TW
2012-12-04,67.83663940429688,68.25798392577722,66.9237271673705,68.04731434388019,41419000,2330.TW
2012-12-05,68.04730987548828,68.18775625419708,66.43214973190733,66.43214973190733,60447000,2330.TW
2012-12-06,67.83663940429688,68.04731434388019,67.4855180767822,67.83663940429688,33074000,2330.TW
2012-12-07,68.89002227783203,69.1709204884088,68.18777943023397,68.18777943023397,37005000,2330.TW
2012-12-10,67.76642608642578,68.81979022248422,67.76642608642578,68.7495670182844,28995000,2330.TW
2012-12-11,69.03044891357422,69.03044891357422,67.90685648060159,68.32820632180922,40565000,2330.TW
2012-12-12,69.10070037841797,69.17092359479386,68.25800570884321,69.03047716204206,32453000,2330.TW
2012-12-13,69.66248321533203,69.80293498913477,68.74957079520725,69.0304689851254,39860000,2330.TW
2012-12-14,69.10070037841797,69.24114681116977,68.4686807156589,68.96024858797819,32975000,2330.TW
2012-12-17,68.11753845214844,68.60910617419249,67.55574217750979,67.69619392501262,46575000,2330.TW
2012-12-18,67.90686798095703,67.90686798095703,66.71305751585328,66.71305751585328,35265000,2330.TW
2012-12-19,68.32821655273438,68.32821655273438,67.55574529998052,67.90686664843714,27857000,2330.TW
2012-12-20,67.41529846191406,68.04731795653183,66.78327896729631,67.48552165960791,35458000,2330.TW
2012-12-21,66.57261657714844,67.76642714016984,66.43216480887777,66.78328619302373,34230000,2330.TW
2012-12-24,66.853515625,67.6962102400505,66.7832924131677,67.41531203503366,16019000,2330.TW
2012-12-25,67.76642608642578,68.32822243539843,67.13440653325331,67.41530470773964,15925000,2330.TW
2012-12-26,67.41529846191406,68.32821610499377,67.41529846191406,67.76641980806987,11988000,2330.TW
2012-12-27,67.13439178466797,67.90685757653901,67.06416859589531,67.55573627498983,24172000,2330.TW
2012-12-28,68.11753845214844,68.11753845214844,67.34507259278504,67.97709206233195,25594000,2330.TW
2013-01-02,69.9433822631836,70.1540572476282,68.1877752517699,68.53889665405265,40527000,2330.TW
2013-01-03,70.92652893066406,71.6287717913637,70.22428606996442,70.57540750031424,44107000,2330.TW
2013-01-04,71.27762603759766,71.27762603759766,70.22426210600754,70.57538341653758,39278000,2330.TW
2013-01-07,70.57538604736328,70.92650737098201,69.5922452696936,70.92650737098201,40288000,2330.TW
2013-01-08,70.01361846923828,70.22429349279203,69.45182733590899,69.94339524728318,31090000,2330.TW
2013-01-09,70.22428131103516,70.57540271759032,69.66248491747189,70.57540271759032,26137000,2330.TW
2013-01-10,70.92652893066406,70.92652893066406,69.87316463961459,70.15406285543202,35738000,2330.TW
2013-01-11,70.92652893066406,71.27765036101388,70.57540750031424,71.27765036101388,22418000,2330.TW
2013-01-14,71.62873077392578,71.62873077392578,70.22424585678998,70.92648831535789,23448000,2330.TW
2013-01-15,70.57538604736328,71.62875001821945,70.08381833737155,71.62875001821945,35617000,2330.TW
2013-01-16,69.66248321533203,70.57540099314416,69.66248321533203,70.57540099314416,34626000,2330.TW
2013-01-17,69.73268127441406,70.92649136218878,69.17088514035242,70.5753701178215,33698000,2330.TW
2013-01-18,71.27762603759766,71.27762603759766,70.57538341653758,71.27762603759766,49737000,2330.TW
2013-01-21,70.57538604736328,70.92650737098201,70.22426472374455,70.92650737098201,17257000,2330.TW
2013-01-22,70.92652893066406,70.92652893066406,70.15406285543202,70.92652893066406,21797000,2330.TW
2013-01-23,70.92652893066406,71.27765036101388,70.22428606996442,71.27765036101388,23184000,2330.TW
2013-01-24,70.15403747558594,70.57538196803704,69.6624644363214,70.22426066471347,39614000,2330.TW
2013-01-25,69.52200317382812,70.15402245603624,68.81976071752683,70.15402245603624,47836000,2330.TW
2013-01-28,69.73268127441406,69.87312762908697,69.24110831768888,69.31133149502534,29117000,2330.TW
2013-01-29,70.92652893066406,71.27765036101388,70.01361106867938,70.22428606996442,35346000,2330.TW
2013-01-30,71.27762603759766,71.62874734812769,70.57538341653758,71.62874734812769,27884000,2330.TW
2013-01-31,71.27762603759766,71.27762603759766,70.22426210600754,70.57538341653758,39667000,2330.TW
2013-02-01,71.27762603759766,71.27762603759766,70.57538341653758,71.27762603759766,22085000,2330.TW
2013-02-04,72.33099365234375,72.33099365234375,71.62875099552488,71.62875099552488,33911000,2330.TW
2013-02-05,72.33099365234375,72.33099365234375,71.27762966711543,72.33099365234375,17175000,2330.TW
2013-02-06,73.73546600341797,73.73546600341797,72.33098093668619,72.68210220336914,30600000,2330.TW
2013-02-18,75.13993835449219,76.19330197628413,74.7888171472282,75.13993835449219,63701000,2330.TW
2013-02-19,75.13993835449219,76.19330197628413,74.7888171472282,76.19330197628413,21802000,2330.TW
2013-02-20,76.5444564819336,76.89557784194245,75.84221376191584,76.19333512192472,40532000,2330.TW
2013-02-21,75.13993835449219,76.19330197628413,75.13993835449219,76.19330197628413,30260000,2330.TW
2013-02-22,74.08659362792969,74.78883622155935,73.73547233111485,74.43771492474451,39344000,2330.TW
2013-02-25,73.73546600341797,75.13995107014973,73.73546600341797,74.7888298034668,35913000,2330.TW
2013-02-26,72.68211364746094,73.73547761336617,71.97987100352412,72.68211364746094,38440000,2330.TW
2013-02-27,73.3843765258789,73.3843765258789,70.92652659439014,71.62876943195835,80851000,2330.TW
2013-03-01,73.73546600341797,73.73546600341797,71.97985967000325,72.33098093668619,31408000,2330.TW
2013-03-04,71.62873077392578,73.38433692034553,71.27760954464183,73.38433692034553,50033000,2330.TW
2013-03-05,73.0332260131836,73.0332260131836,71.97986217645497,72.68210473427405,53913000,2330.TW
