Date,Close,High,Low,Open,Volume
2014/5/21,19.08949852,19.10177658,18.9556892,19.01141632,196859600
2014/5/22,19.11973,19.20096161,19.01992491,19.09863601,200760000
2014/5/23,19.33571815,19.35460943,19.09454548,19.11910329,232209600
2014/5/27,19.69778442,19.70502481,19.38293677,19.39080771,348866000
2014/5/28,19.64677811,19.83001915,19.63953604,19.71006173,315481600
2014/5/29,20.00476837,20.05168127,19.76516955,19.76768838,376474000
2014/5/30,19.92983437,20.28151802,19.80074654,20.0866277,564020800
2014/6/2,19.79287529,19.98745117,19.5992444,19.96006009,369350800
2014/6/3,20.07277298,20.11055552,19.78028031,19.78689183,292709200
2014/6/4,20.30198097,20.39864003,20.02774903,20.06962426,335482000
2014/6/5,20.38163948,20.44523925,20.23240265,20.34543247,303805600
2014/6/6,20.32558823,20.50473827,20.29095677,20.46191807,349938400
2014/6/9,20.65082741,20.69049822,20.22106165,20.43043437,301660000
2014/6/10,20.77204895,20.9483641,20.62218158,20.87783837,251108000
2014/6/11,20.6860981,20.88445224,20.60014492,20.7456035,182724000
2014/6/12,20.34007454,20.74339422,20.25412139,20.72576237,218996000
2014/6/13,20.11748314,20.37313996,20.02932556,20.3202444,218100000
2014/6/16,20.32023621,20.44145304,20.15494144,20.16816616,142244000
2014/6/17,20.29379845,20.4304411,20.23208864,20.34448792,118904000
2014/6/18,20.31583405,20.34007742,20.13290739,20.33566862,134056000
2014/6/19,20.24530792,20.34228141,20.13070258,20.34007701,142112000
2014/6/20,20.03593445,20.39737894,20.03373005,20.24310279,403592000
2014/6/23,20.01830864,20.19241942,19.96761748,20.1263008,174776000
2014/6/24,19.8970871,20.21886079,19.87725253,20.00067211,156144000
2014/6/25,19.91471672,19.98964955,19.75823785,19.88165743,147476000
2014/6/26,20.03373146,20.06679076,19.79129941,19.9169234,130516000
2014/6/27,20.27175522,20.27616234,20.00507813,20.01609845,256116000
2014/6/30,20.48112869,20.65744383,20.29599763,20.29820204,197929200
2014/7/1,20.61116028,20.73237715,20.52520711,20.61116028,152892000
2014/7/2,20.60234833,20.73017505,20.51639347,20.6883015,113860000
2014/7/3,20.72356606,20.73899351,20.54063935,20.64422439,91567200
2014/7/7,21.15112305,21.15553017,20.7389874,20.74780333,225872000
2014/7/8,21.01448441,21.33405545,20.69932217,21.21724568,260888000
2014/7/9,21.02329445,21.14671403,20.88444742,21.03431477,145744000
2014/7/10,20.94615555,21.05855647,20.61115717,20.66405271,158744000
2014/7/11,20.98582649,21.13348943,20.90648486,21.01668138,136072000
2014/7/14,21.25691414,21.35388764,21.08060067,21.12688301,171240000
2014/7/15,21.00787735,21.34507864,20.94396313,21.33405999,181911600
2014/7/16,20.88885689,21.40016879,20.88004096,21.37151829,213585200
2014/7/17,20.51639366,20.99905511,20.40178998,20.94395683,229192000
2014/7/18,20.8117218,20.88004313,20.5009667,20.63320392,199952000
2014/7/21,20.70373344,20.93734965,20.65524668,20.93514525,156316000
2014/7/22,20.87562943,20.91309584,20.74339393,20.8668135,220788000
2014/7/23,21.42000389,21.57207397,20.97480893,21.0299072,371672000
2014/7/24,21.38474083,21.44865503,21.25030091,21.38694523,182916000
2014/7/25,21.52579117,21.56325759,21.29878657,21.34506891,173876000
2014/7/28,21.82332611,21.87181287,21.49934964,21.55885504,221272000
2014/7/29,21.68227005,21.91588785,21.65361956,21.89164448,172572000
2014/7/30,21.63158226,21.75279745,21.52579284,21.69549646,132040000
2014/7/31,21.06957817,21.47730503,21.01007278,21.41339252,227372000
2014/8/1,21.18638229,21.29437609,20.89546355,20.9152998,194044000
2014/8/4,21.06737709,21.28556749,20.97481239,21.23928513,159832000
2014/8/5,20.9637928,21.0872124,20.79629357,21.01668668,223732000
2014/8/6,20.92852783,21.04313318,20.87342956,20.88224548,154232000
2014/8/7,20.92630959,21.25189743,20.84214257,21.02597909,186844000
2014/8/8,20.98390198,21.00162153,20.66052771,20.87758803,167460000
2014/8/11,21.2607708,21.28070573,21.0060576,21.10129813,146340000
2014/8/12,21.25632858,21.45788297,21.1765923,21.27183277,135180000
2014/8/13,21.53762054,21.53762054,21.27183404,21.296198,127664000
2014/8/14,21.59520912,21.61071331,21.44016727,21.55755634,112464000
2014/8/15,21.70152283,21.74803538,21.4534542,21.68380328,195804000
2014/8/18,21.962883,22.00939555,21.70152552,21.81448386,190288000
2014/8/19,22.266325,22.29954874,21.99832308,22.018258,277596000
2014/8/20,22.27518463,22.39035835,22.13786062,22.24639162,210796000
2014/8/21,22.27739906,22.35713536,22.1732988,22.2751837,133912000
2014/8/22,22.44129562,22.47451936,22.19101333,22.21316192,176736000
2014/8/25,22.49002457,22.62956222,22.43243687,22.54539689,161080000
2014/8/26,22.34606171,22.48117035,22.3394173,22.4634508,132608000
2014/8/27,22.62070847,22.71816433,22.3039786,22.37485513,209476000
2014/8/28,22.64728165,22.76467071,22.49445348,22.50109789,273840000
2014/8/29,22.70266151,22.7912576,22.63621402,22.78239783,178380000
2014/9/2,22.87984085,22.97729497,22.75137668,22.82668221,214256000
2014/9/3,21.91415405,22.85769735,21.83441776,22.83554875,501684000
2014/9/4,21.73253822,22.16887088,21.65944632,21.89422452,342872000
2014/9/5,21.92080688,22.01383203,21.77462307,21.88315409,233828000
2014/9/8,21.78569221,21.99610642,21.71703106,21.99389274,185426800
2014/9/9,21.70373917,22.83112074,21.29398424,21.94516342,759385200
2014/9/10,22.37042427,22.39478823,21.65279925,21.70817159,403478400
2014/9/11,22.46566582,22.46788118,22.06477062,22.23974741,249412400
2014/9/12,22.51660538,22.63399445,22.38814116,22.41693417,250504400
2014/9/15,22.50996399,22.82448018,22.46788216,22.77132151,245266000
2014/9/16,22.33941841,22.4280145,21.90308407,22.10464022,267632400
2014/9/17,22.49888611,22.54761403,22.27961046,22.43022327,243706000
2014/9/18,22.54540253,22.66943603,22.49445923,22.5764109,149197600
2014/9/19,22.36155891,22.6694289,22.25967404,22.65614008,283609600
2014/9/22,22.38371468,22.6229236,22.27740073,22.54761802,211153600
2014/9/23,22.73366928,22.80011677,22.26854193,22.28183075,253608800
2014/9/24,22.53653717,22.78017507,22.41471737,22.6273486,240687200
2014/9/25,21.67715836,22.30618716,21.64393462,22.26188997,400368000
2014/9/26,22.31504822,22.31504822,21.79454867,21.82334167,249482000
2014/9/29,22.1733017,22.2463936,21.84549667,21.84992741,199065200
2014/9/30,22.31504822,22.49002498,22.2663203,22.32833704,221056400
2014/10/1,21.96731377,22.30176316,21.86099814,22.27961287,205965200
2014/10/2,22.12678528,22.1976618,21.71481497,21.98724591,191031200
2014/10/3,22.06476021,22.19543806,21.93629603,22.02489207,173878400
2014/10/6,22.06476021,22.29289387,22.02046134,22.13785038,148204800
2014/10/7,21.87206841,22.17550935,21.86763936,22.0226812,168376800
2014/10/8,22.32612991,22.39479108,21.77462015,21.87429138,229618800
2014/10/9,22.37485886,22.67608458,22.28404908,22.49003429,309506000
2014/10/10,22.31061363,22.59854865,22.21537318,22.30175386,265326400
2014/10/13,22.10684967,22.54318392,22.10684967,22.4435144,214333600
2014/10/14,21.87206841,22.26410372,21.83220026,22.23531072,254754400
2014/10/15,21.60407066,21.96066864,21.08135568,21.69931115,403734400
2014/10/16,21.32056808,21.64394238,21.13230245,21.16331083,288618000
2014/10/17,21.63286591,21.92744717,21.44238492,21.59521312,272718800
2014/10/20,22.09577942,22.14007662,21.7546856,21.77683419,310069200
2014/10/21,22.6960125,22.81783062,22.43022428,22.81783062,378495600
2014/10/22,22.81118202,23.05925064,22.72480133,22.77795829,273052400
2014/10/23,23.21871948,23.26744739,22.95293136,23.05260254,284298800
2014/10/24,23.30510521,23.36490658,23.15227705,23.29624543,188215600
2014/10/27,23.28073883,23.36269047,23.18992741,23.22315114,136750800
2014/10/28,23.64177132,23.64177132,23.33390127,23.34497642,192243600
2014/10/29,23.77466393,23.78131002,23.55760533,23.62183744,210751600
2014/10/30,23.69492722,23.77687718,23.45571835,23.69049648,162619200
2014/10/31,23.92085266,23.92971244,23.74587585,23.92306803,178557200
2014/11/3,24.23092842,24.43026912,23.92305845,23.96957099,209130400
2014/11/4,24.05373383,24.25085914,23.85882388,24.22206614,166297600
2014/11/5,24.11132431,24.20878014,23.94963638,24.16448127,149743600
2014/11/6,24.18029022,24.20031158,23.98008678,24.15804558,139874000
2014/11/7,24.24924469,24.31820356,24.14691802,24.19140729,134766000
2014/11/10,24.20920563,24.3204305,24.17361285,24.25146992,108782000
2014/11/11,24.40273666,24.41385983,24.11355301,24.18028692,109769200
2014/11/12,24.74753189,24.78757291,24.32932702,24.33155029,187769600
2014/11/13,25.09678078,25.23692351,24.82539181,24.86988278,238091600
2014/11/14,25.39931107,25.40153604,24.73863507,25.17018811,176254400
2014/11/17,25.35704613,26.088906,25.20355696,25.41933178,186986800
2014/11/18,25.68627357,25.73521279,25.33480255,25.34592572,176896000
2014/11/19,25.50830841,25.74632954,25.31477824,25.67959564,167476800
2014/11/20,25.87312889,25.99547693,25.54835247,25.56170061,173582000
2014/11/21,25.90871811,26.15341245,25.81083969,26.14006601,228717200
2014/11/24,26.38921547,26.4203583,25.94209266,25.99325515,189803200
2014/11/25,26.16009521,26.63836261,26.12672741,26.48709668,275361600
2014/11/26,26.47152328,26.49376792,26.21125745,26.23572707,163073200
2014/11/28,26.45595551,26.56050719,26.26020029,26.53158762,99257600
2014/12/1,25.59728813,26.52712799,24.75197855,26.42924957,335256000
2014/12/2,25.49941635,25.7485607,25.0812114,25.24804872,237395600
2014/12/3,25.78860092,25.88202941,25.60619219,25.7485599,172253600
2014/12/4,25.69072151,26.07111039,25.64623224,25.75300717,168178000
2014/12/5,25.58172226,25.82196841,25.50164021,25.80194705,153275600
2014/12/8,25.00335503,25.50386702,24.82984447,25.38151896,230659600
2014/12/9,25.38596725,25.42600828,24.32488095,24.51173963,240832000
2014/12/10,24.90324593,25.54835047,24.81204242,25.45047374,178261200
2014/12/11,24.82984161,25.31478213,24.76755426,24.97220932,165606800
2014/12/12,24.40941429,24.88545667,24.37604649,24.57180167,224112400
2014/12/15,24.07574463,24.82539943,23.65753788,24.62519426,268872400
2014/12/16,23.74651527,24.50506988,23.63751535,23.66198496,243162800
2014/12/17,24.33822441,24.43387616,23.76207876,23.82881435,213647200
2014/12/18,25.05896568,25.05896568,24.61629114,24.88545514,236024800
2014/12/19,24.86543655,25.19021303,24.83874367,24.9722132,353719200
2014/12/22,25.12348175,25.24582813,24.90770517,24.94997117,180670000
2014/12/23,25.03449821,25.21023374,25.01670183,25.1879891,104113600
2014/12/24,24.91660309,25.07231727,24.91660309,25.04339941,57918400
2014/12/26,25.35704613,25.47494422,24.91659658,24.93661624,134884000
2014/12/29,25.33925247,25.5305577,25.29253653,25.31255789,110395600
2014/12/30,25.03004456,25.34147454,24.93884104,25.27918888,119526000
2014/12/31,24.55400085,25.16573762,24.51618481,25.09677874,165613600
2015/1/2,24.32043266,24.78980179,23.87998139,24.77867863,212818400
2015/1/5,23.63528061,24.16916023,23.44842368,24.0890782,257142000
2015/1/6,23.63751411,23.89777995,23.27491989,23.69979978,263188400
2015/1/7,23.96895599,24.06905768,23.73538312,23.84660798,160423600
2015/1/8,24.8898983,24.9477357,24.18028317,24.29818294,237458000
2015/1/9,24.91660309,25.19244037,24.51619276,25.06341908,214798000
2015/1/12,24.30263329,25.05451277,24.20253158,25.04783955,198603200
2015/1/13,24.51840591,25.09232654,24.22699735,24.78756984,268367600
2015/1/14,24.42498398,24.57847316,24.13579862,24.25592169,195826400
2015/1/15,23.76208496,24.48282176,23.72649388,24.46947532,240056000
2015/1/16,23.57745171,23.93114774,23.40171618,23.80879968,314053200
2015/1/20,24.18473816,24.2403506,23.69089942,23.98898128,199599600
2015/1/21,24.36937332,24.70527126,24.08463619,24.2359021,194303600
2015/1/22,25.00335503,25.01892644,24.40718956,24.52731264,215185600
2015/1/23,25.1323719,25.30365745,24.80981877,24.98110601,185859200
2015/1/26,25.15906906,25.43935625,25.09233515,25.30143678,222460000
2015/1/27,24.27817345,25.02115673,24.25370383,25.00780859,382274800
2015/1/28,25.65068245,26.27576746,25.65068245,26.16676585,585908400
2015/1/29,26.44927597,26.5137866,25.70629291,25.8753552,337745600
2015/1/30,26.06221771,26.69397429,25.99325712,26.33805497,334982000
2015/2/2,26.38921547,26.50933855,25.82196958,26.26019589,250956400
2015/2/3,26.39366913,26.49154589,26.16232113,26.36030132,207662800
2015/2/4,26.59609032,26.80741859,26.31802814,26.36029414,280598800
2015/2/5,26.785923,26.85068824,26.63182636,26.80378792,168984800
2015/2/6,26.56036377,26.85515627,26.45316572,26.80379015,174826400
2015/2/9,26.73679161,26.76358984,26.44869868,26.47549862,155559200
2015/2/10,27.25044823,27.27948192,26.83506023,26.83729228,248034000
2015/2/11,27.88915634,27.89808965,27.35763715,27.41793486,294247200
2015/2/12,28.24202347,28.4698187,28.04326193,28.15269204,297898000
2015/2/13,28.38048363,28.42514848,28.06112496,28.42514848,217088800
2015/2/17,28.54797554,28.78247027,28.34474655,28.47204325,252609600
2015/2/18,28.74673653,28.76013564,28.46310945,28.50330849,179566800
2015/2/19,28.68643951,28.81596998,28.65964128,28.69313907,149449600
2015/2/20,28.92093277,28.92093277,28.59710834,28.72440333,195793600
2015/2/23,29.70258904,29.70258904,28.95667521,29.03707333,283896400
2015/2/24,29.51722336,29.83658376,29.29389565,29.68918665,276912400
2015/2/25,28.76236153,29.38991498,28.61943199,29.38097996,298846800
2015/2/26,29.12639427,29.22689104,28.2755164,28.76236908,365150000
2015/2/27,28.68867874,29.15990034,28.63954637,29.03260191,248059200
2015/3/2,28.82936859,29.09512907,28.65294123,28.86510184,192386800
2015/3/3,28.88966751,28.92540076,28.60604042,28.80033781,151265200
2015/3/4,28.70653534,28.9343305,28.65740639,28.83160169,126665200
2015/3/5,28.23084831,28.75343418,28.085685,28.71546889,226068400
2015/3/6,28.27327728,28.89189406,28.19734671,28.67526599,291368400
2015/3/9,28.39388466,28.93657276,27.92936262,28.57701331,354114000
2015/3/10,27.80653381,28.41175171,27.64797134,28.23085681,275426400
2015/3/11,27.29957581,27.86459458,27.27054382,27.86012877,275756000
2015/3/12,27.79313087,27.89362936,27.16334684,27.31520975,193450800
2015/3/13,27.6010685,28.00529278,27.37550876,27.78196508,207309200
2015/3/16,27.90479851,27.90479851,27.44027814,27.66583791,143497200
2015/3/17,28.37154961,28.43408109,28.06112426,28.11695618,204092400
2015/3/18,28.69090843,28.84500508,28.22192063,28.36261646,261083600
2015/3/19,28.4742794,28.86510285,28.45194698,28.75343901,183238000
2015/3/20,28.11695099,28.6752684,27.95168901,28.64177062,274780400
2015/3/23,28.40951538,28.55244497,28.25541873,28.38941671,150838800
2015/3/24,28.29338837,28.59487873,28.26435467,28.41398554,131369200
2015/3/25,27.55416679,28.32241451,27.55416679,28.25988304,206620800
2015/3/26,27.74622917,27.88915874,27.37997193,27.41570518,190291600
2015/3/27,27.52513695,27.84896141,27.44920635,27.81992942,158184800
2015/3/30,28.22192001,28.22861957,27.69263279,27.70379986,188398800
2015/3/31,27.78866196,28.24871641,27.77302909,28.159385,168362400
2015/4/1,27.74846458,27.94276028,27.49163741,27.8757613,162485600
2015/4/2,27.98742294,28.04102111,27.73506329,27.92265772,128880400
2015/4/6,28.44078064,28.47651389,27.76633177,27.79759751,148776000
2015/4/7,28.14151955,28.61273935,28.13481999,28.50554303,140049200
2015/4/8,28.04995346,28.22861627,27.90925765,28.10578538,149316800
2015/4/9,28.2643528,28.26882031,27.84003154,28.10579034,129936000
2015/4/10,28.38495445,28.40952064,27.97403224,28.12812722,160752000
2015/4/13,28.3291111,28.71323662,28.27551294,28.66856837,145460400
2015/4/14,28.20628738,28.42738132,28.11918972,28.36261608,102098400
2015/4/15,28.31348419,28.39164854,28.14152262,28.23085404,115881600
2015/4/16,28.17725563,28.38495046,28.16385651,28.20182181,113476000
2015/4/17,27.86013222,28.1705576,27.79536698,28.03879507,207828000
2015/4/20,28.49661064,28.61274028,27.95392433,28.04325574,188217200
2015/4/21,28.34251595,28.63060715,28.28891608,28.60827642,129740400
2015/4/22,28.72440529,28.78023721,28.21075264,28.36038178,150618000
2015/4/23,28.95890427,29.12640005,28.61721314,28.65294639,183083600
2015/4/24,29.09513092,29.17329697,28.86063617,29.14203123,178103600
2015/4/27,29.62441635,29.73161609,29.28942482,29.54848576,387816800
2015/4/28,29.15766144,30.04650465,28.93656922,30.02864144,475696000
2015/4/29,28.72886848,29.38768436,28.6529379,29.06832746,253544400
2015/4/30,27.94945526,28.72886827,27.82215857,28.72886827,332781600
2015/5/1,28.79810524,29.06163369,27.98296053,28.16162166,234050400
2015/5/4,28.74227715,29.1599023,28.6440124,28.92094,203953200
2015/5/5,28.09462929,28.68644641,28.09016178,28.61944741,197085600
2015/5/6,27.91819382,28.3067835,27.5497028,28.2643507,288564000
2015/5/7,28.0908699,28.27476344,27.81278566,27.98098103,175763600
2015/5/8,28.62013817,28.62013817,28.28150419,28.40933266,222201600
2015/5/11,28.32859421,28.60667683,28.17385387,28.56855294,168143200
2015/5/12,28.22767448,28.4541764,27.99220024,28.16712318,192640000
2015/5/13,28.25906754,28.52369501,28.2276712,28.29046387,138776800
2015/5/14,28.918396,28.918396,28.51697113,28.57303627,180814000
2015/5/15,28.87803078,29.03949864,28.75244542,28.94530962,152832000
2015/5/18,29.19647598,29.31533378,28.78607884,28.79056501,203531600
2015/5/19,29.16956139,29.35121182,29.0731276,29.30860178,178532800
2015/5/20,29.16732407,29.37364334,29.00585621,29.15386898,145819600
2015/5/21,29.46559334,29.5194171,29.11574743,29.16957119,158921600
2015/5/22,29.72348785,29.81992166,29.467831,29.51268584,182384000
2015/5/26,29.0686512,29.80647032,28.95652093,29.7369501,282790400
2015/5/27,29.61135483,29.66069241,29.16507862,29.23011266,183332800
2015/5/28,29.55305481,29.59117869,29.40055928,29.57099606,122933200
2015/5/29,29.21666145,29.47904586,29.13144136,29.42970827,203538000
2015/6/1,29.2749691,29.46559193,29.16508363,29.21666259,128451200
2015/6/2,29.14490318,29.30188489,29.00137656,29.12247576,134670400
2015/6/3,29.18078232,29.36467762,29.13144472,29.30188493,123934000
2015/6/4,29.01033783,29.28393591,28.90942129,29.05967541,153800400
2015/6/5,28.85112,29.0843529,28.78608594,29.04174284,142507200
2015/6/8,28.66049576,28.97670392,28.44296278,28.90718028,210699200
2015/6/9,28.57527351,28.72328627,28.17160563,28.41380567,224301600
2015/6/10,28.90269661,29.00585453,28.67170684,28.68740501,156349200
2015/6/11,28.83766365,29.19423711,28.81299485,28.96997656,141563600
2015/6/12,28.51921082,28.77935385,28.50575573,28.74795751,147544800
2015/6/15,28.46314621,28.53490951,28.19179117,28.27925264,175955600
2015/6/16,28.61564255,28.67170768,28.33980306,28.48781412,125976400
2015/6/17,28.54837036,28.67844019,28.42278328,28.64255939,131672400
2015/6/18,28.67843819,28.77487029,28.53042712,28.5326702,141628800
2015/6/19,28.39138412,28.66498226,28.3465327,28.64031346,218867600
2015/6/22,28.61789131,28.71880788,28.49903348,28.59097943,136157200
2015/6/23,28.48781967,28.61789121,28.45418024,28.58873795,121075600
2015/6/24,28.73001099,29.10901176,28.50799358,28.52817621,221123600
2015/6/25,28.59321785,28.97446007,28.59321785,28.89821231,127752400
2015/6/26,28.42502213,28.7031047,28.37120008,28.6313414,176267200
2015/6/29,27.92716217,28.36222812,27.91595017,28.13572452,196645600
2015/6/30,28.12900162,28.28374195,28.00117317,28.16039796,177482800
2015/7/1,28.39138412,28.4676336,28.25458506,28.45866297,120955200
2015/7/2,28.35550499,28.41157013,28.20524912,28.35326191,108844000
