Date,Close,High,Low,Open,Volume,Ticker
2012-04-26,56.88702392578125,57.022467154111446,56.54841068812779,57.022467154111446,21008000,2330.TW
2012-04-27,58.24147033691406,60.8149327208575,58.24147033691406,58.9186967361805,116673000,2330.TW
2012-04-30,58.78327178955078,59.18960672201092,58.0383183854067,58.44465848469584,47549000,2330.TW
2012-05-02,59.866825103759766,60.20543836207647,58.78326371051195,58.91870694710733,47424000,2330.TW
2012-05-03,60.20543670654297,60.27315832297844,59.52821020853197,59.86682345753747,27641000,2330.TW
2012-05-04,59.32503128051758,59.595922872393935,58.71552649050263,58.71552649050263,37633000,2330.TW
2012-05-07,57.97057723999024,58.58008201688396,57.56424244433684,58.58008201688396,46464000,2330.TW
2012-05-08,57.15792083740234,58.241482264776685,57.15792083740234,58.241482264776685,45605000,2330.TW
2012-05-09,57.29335021972656,57.699685010851134,56.54840224152697,56.819293824552425,40753000,2330.TW
2012-05-10,57.76743698120117,58.038323515566304,57.09021031162943,57.56426691359787,28381000,2330.TW
2012-05-11,57.90285873413086,58.038301950988455,57.225632316187806,58.038301950988455,33565000,2330.TW
2012-05-14,57.83513259887695,57.9028542020051,57.42879781328094,57.42879781328094,13924000,2330.TW
2012-05-15,57.90285873413086,58.038301950988455,56.95474071564508,57.835137125702055,30654000,2330.TW
2012-05-16,56.48070907592773,57.22565742921427,56.48070907592773,57.02248734794076,64877000,2330.TW
2012-05-17,57.63197708129883,57.63197708129883,56.954750546461405,57.42881222094465,33612000,2330.TW
2012-05-18,55.39714431762695,56.81931930781704,55.39714431762695,56.81931930781704,57538000,2330.TW
2012-05-21,55.871185302734375,56.074355316021,54.855345569957386,54.855345569957386,32372000,2330.TW
2012-05-22,55.66802215576172,56.1420838562938,55.66802215576172,56.00663544178662,33935000,2330.TW
2012-05-23,53.568626403808594,54.99080132010225,53.50090477290495,54.85535805829495,62853000,2330.TW
2012-05-24,54.58446502685547,54.58446502685546,52.89139846171212,53.43318182928964,40831000,2330.TW
2012-05-25,54.17810821533203,54.51672139167786,53.6363250664479,54.04266501152452,28205000,2330.TW
2012-05-28,55.26167678833008,55.32939839935387,54.042672289418725,54.1781155114663,28830000,2330.TW
2012-05-29,55.735748291015625,56.34524806523018,55.53257825505835,55.87119153710139,40599000,2330.TW
2012-05-30,55.32941818237305,55.53258825491554,54.38130495538692,55.2616965471354,75216000,2330.TW
2012-05-31,57.63197708129883,57.63197708129883,53.97495275981107,54.51673605441238,81199000,2330.TW
2012-06-01,54.110389709472656,55.32939411396941,54.110389709472656,55.32939411396941,66832000,2330.TW
2012-06-04,51.80781173706055,52.21414648202512,51.53692018480864,51.80781173706055,65908000,2330.TW
2012-06-05,52.9591064453125,52.95910644531251,52.28187999375184,52.48504999595116,37461000,2330.TW
2012-06-06,52.6882209777832,53.22999904900835,52.48505097180635,52.95910742998184,33650000,2330.TW
2012-06-07,54.04266357421875,54.04266357421875,53.229988872506254,53.77177200698125,47636000,2330.TW
2012-06-08,52.75593185424805,53.29770981521364,52.14642712718828,52.14642712718828,34628000,2330.TW
2012-06-11,54.449012756347656,54.51673437437874,53.9072294784424,54.110399499363936,36966000,2330.TW
2012-06-12,53.77177047729492,54.04266203682616,53.16226576005632,53.16226576005632,38319000,2330.TW
2012-06-13,54.17810821533203,54.71989136421617,53.83949503898621,54.71989136421617,32241000,2330.TW
2012-06-14,53.63634490966797,54.31357151290534,53.56862328271002,54.178128258989446,30382000,2330.TW
2012-06-15,52.89138412475586,53.83950217760117,52.89138412475586,53.63633217812442,83325000,2330.TW
2012-06-18,54.71989822387695,54.85534144466357,54.178115007075135,54.178115007075135,33626000,2330.TW
2012-06-19,54.51673126220703,54.78762288569539,54.17811802455357,54.78762288569539,28864000,2330.TW
2012-06-20,55.26167678833008,55.26167678833008,54.51672873341297,55.05851195525872,28945000,2330.TW
2012-06-21,54.58446502685547,54.85535671064422,54.38130013913573,54.51674339761556,27004000,2330.TW
2012-06-22,54.245826721191406,54.85533143719222,54.110383525114216,54.17810512315281,30162000,2330.TW
2012-06-25,53.9072151184082,54.71988981878233,53.56860195162571,54.71988981878233,39476000,2330.TW
2012-06-26,53.2977294921875,53.56862115609413,53.0268429951096,53.50089953182466,36877000,2330.TW
2012-06-27,53.70406723022461,53.83951047285888,52.95911389525055,53.0268406833962,31889000,2330.TW
2012-06-28,54.110389709472656,54.381281299414375,53.83949811953094,54.17811131525126,33067000,2330.TW
2012-06-29,55.058502197265625,55.058502197265625,53.70404954952799,53.90721434659255,47813000,2330.TW
2012-07-02,56.4129638671875,56.683850306596725,55.19395422253542,55.19395422253542,61179000,2330.TW
2012-07-03,57.0224838256836,57.496545597095896,56.48070558713601,56.61614885506553,59905000,2330.TW
2012-07-04,57.02210235595703,57.65412182711412,57.02210235595704,57.65412182711412,38922000,2330.TW
2012-07-05,56.881649017333984,57.583891597794896,56.67097410012143,57.583891597794896,26863000,2330.TW
2012-07-06,56.81142044067383,56.881643620520144,56.249624286532885,56.881643620520144,38090000,2330.TW
2012-07-09,56.17941284179688,56.39008778302814,55.89851470605063,56.109189647281895,45026000,2330.TW
2012-07-10,55.54740905761719,56.10920548771285,55.19628762822936,55.75808405832502,33429000,2330.TW
2012-07-11,54.84514617919922,54.985597914299184,54.353578500564026,54.84514617919922,58592000,2330.TW
2012-07-12,53.15977478027344,54.423813891142544,53.15977478027344,54.423813891142544,68200000,2330.TW
2012-07-13,53.2299919128418,53.3704382915874,52.31707437793765,52.59797249311476,51423000,2330.TW
2012-07-16,53.01932144165039,53.581117719206,53.01932144165038,53.581117719206,35444000,2330.TW
2012-07-17,52.52775955200195,52.808652364295845,52.31708458509458,52.31708458509458,51636000,2330.TW
2012-07-18,52.52775955200195,52.87888092505628,52.52775955200196,52.6682059581489,37193000,2330.TW
2012-07-19,54.42380905151367,54.77493040023312,53.93224130638109,53.93224130638109,61961000,2330.TW
2012-07-20,53.86200714111328,54.07268207147917,53.51088582896082,53.65133756843343,48352000,2330.TW
2012-07-23,52.17663192749024,52.73842284245492,51.82551059650493,52.73842284245492,57404000,2330.TW
2012-07-24,52.52775955200195,52.52775955200196,52.10640961818719,52.176638178947634,39904000,2330.TW
2012-07-25,52.387306213378906,52.80865077684088,52.24685981145386,52.668204374915824,52097000,2330.TW
2012-07-26,53.58112716674805,53.86201999736713,52.808655809483646,53.1597772054448,46806000,2330.TW
2012-07-27,55.6878547668457,55.75807797352234,54.21314063820009,54.70471380031104,72384000,2330.TW
2012-07-30,55.47718048095703,56.46032145975196,55.33673406585232,56.17942327185523,37840000,2330.TW
2012-07-31,56.881649017333984,56.881649017333984,55.1260425661817,55.1260425661817,67536000,2330.TW
2012-08-01,56.17941284179688,56.53053417205811,55.758068317020665,56.24963603631186,35881000,2330.TW
2012-08-02,56.17941284179688,56.17941284179688,56.17941284179688,56.17941284179688,0,2330.TW
2012-08-03,56.03895568847656,56.24962523155487,55.61760588694937,55.82828078771296,46567000,2330.TW
2012-08-06,56.81142044067383,57.232764877436935,56.67096872329599,56.81142044067383,58403000,2330.TW
2012-08-07,57.16256713867188,57.16256713867188,56.67099394559502,57.09234392757163,40024000,2330.TW
2012-08-08,56.5305290222168,57.51366972892295,56.24963091205992,57.51366972892295,39881000,2330.TW
2012-08-09,57.79458236694336,57.79458236694336,57.09233959387084,57.09233959387084,54211000,2330.TW
2012-08-10,57.58388137817383,57.86477943204333,57.022085270434815,57.79455625799714,29859000,2330.TW
2012-08-13,58.07545471191406,58.847925776060926,57.93500834989752,58.847925776060926,30234000,2330.TW
2012-08-14,58.42658996582031,58.84793986813948,58.14569717452295,58.28614357017163,33268000,2330.TW
2012-08-15,58.28614807128906,58.777715851707065,57.93502669736563,58.777715851707065,27260000,2330.TW
2012-08-16,58.21592330932617,58.56704467384842,57.93502514617101,58.28614651069325,27999000,2330.TW
2012-08-17,57.58388137817383,58.42657018209759,57.58388137817383,58.28612383400522,27049000,2330.TW
2012-08-20,57.86481094360352,58.07548058046689,57.5136895244769,58.07548058046689,20997000,2330.TW
2012-08-21,58.70748519897461,58.91816013967058,58.07546573457299,58.07546573457299,36814000,2330.TW
2012-08-22,57.86481094360352,58.56705378185675,57.5136895244769,58.35637878730571,33548000,2330.TW
2012-08-23,58.07545471191406,58.14568325060762,57.72433344918741,57.86478516888924,22336000,2330.TW
2012-08-24,57.58388137817383,57.79455625799714,57.373206498350505,57.79455625799714,25460000,2330.TW
2012-08-27,58.28614807128906,58.63726944521249,57.86480349411834,58.21592486804177,25691000,2330.TW
2012-08-28,57.86481094360352,58.56705378185675,57.583912736764695,57.79458773131573,31760000,2330.TW
2012-08-29,58.07545471191406,58.286129612624165,57.65411026817914,58.00523153090579,18411000,2330.TW
2012-08-30,58.07545471191406,58.42657597464071,57.79456198788097,57.79456198788097,45455000,2330.TW
2012-08-31,58.4968147277832,58.4968147277832,57.8647952729778,57.8647952729778,13487000,2330.TW
2012-09-03,58.91816329956055,58.91816329956055,58.14569740505704,58.63726514946293,20728000,2330.TW
2012-09-04,58.98838424682617,58.988384246826165,58.63726291202363,58.988384246826165,21632000,2330.TW
2012-09-05,57.58388137817383,58.49679871382853,57.51365820412764,58.28612383400522,43274000,2330.TW
2012-09-06,56.95188522338867,58.145701097697184,56.88166202082628,58.145701097697184,25755000,2330.TW
2012-09-07,58.847930908203125,58.91815409533558,58.14568832150707,58.28613469577199,44441000,2330.TW
2012-09-10,58.63726806640625,58.7074912680023,58.426593103931246,58.49682166321415,16875000,2330.TW
2012-09-11,59.269287109375,59.47995671243295,58.98838894761092,59.12883534964956,31566000,2330.TW
2012-09-12,59.33951187133789,59.62041004049109,59.3395118713379,59.3395118713379,37428000,2330.TW
2012-09-13,59.69062805175781,59.69062805175781,59.339506710276886,59.339506710276886,29565000,2330.TW
2012-09-14,60.743988037109375,60.743988037109375,60.04174540084222,60.11196859293171,51715000,2330.TW
2012-09-17,60.743988037109375,61.09510935524296,60.25242033479682,61.02488616315347,24786000,2330.TW
2012-09-18,60.18220901489258,60.74400542782032,59.971539378310425,60.74400542782032,35483000,2330.TW
2012-09-19,60.39286422729492,60.67376234174976,59.76084480919303,60.322641038102695,41915000,2330.TW
2012-09-20,59.90132522583008,60.39289314322278,59.76087342251182,60.39289314322278,24807000,2330.TW
2012-09-21,60.18220901489258,60.74400542782032,59.90131616611637,60.3928840091624,50990000,2330.TW
2012-09-24,60.46309661865234,60.67377157597857,59.76085390448058,60.18219846144629,30299000,2330.TW
2012-09-25,60.32265472412109,60.53332433949456,60.18220295618499,60.2524315189966,35885000,2330.TW
2012-09-26,60.673789978027344,60.673789978027344,59.69064880846785,59.9715470508689,36796000,2330.TW
2012-09-27,61.51645278930664,61.65690452871471,60.533312044194304,60.95466190473248,53924000,2330.TW
2012-09-28,63.0613899230957,63.06138992309571,62.14847236672477,62.21869555774883,58535000,2330.TW
2012-10-01,62.42938232421875,62.64005193723087,62.00803774050748,62.64005193723087,38119000,2330.TW
2012-10-02,62.920928955078125,63.06138067421298,62.4293613323193,62.64003087449368,23575000,2330.TW
2012-10-03,63.0613899230957,63.131613114119766,62.71026861028936,62.920938183361535,26330000,2330.TW
2012-10-04,63.6231803894043,63.62318038940429,62.85071457786163,63.13161269779151,36462000,2330.TW
2012-10-05,63.90406799316406,64.11474288786393,63.482723561449454,63.90406799316406,35197000,2330.TW
2012-10-08,62.56982803344727,63.90409033169029,62.4996048298949,63.90409033169029,38011000,2330.TW
2012-10-09,61.16532897949219,62.14846968445577,61.16532897949219,61.23555216748549,60022000,2330.TW
2012-10-11,60.04174041748047,60.18218679000264,59.55017275596718,59.76084231475044,74170000,2330.TW
2012-10-12,60.6035385131836,60.60353851318359,59.9012959132982,60.1119654786523,23657000,2330.TW
2012-10-15,60.673789978027344,60.673789978027344,59.9715470508689,60.46311495680447,19093000,2330.TW
2012-10-16,61.446250915527344,61.44625091552735,60.88445447836737,60.88445447836737,29187000,2330.TW
2012-10-17,61.37602233886719,61.79736695108711,60.74400274169359,61.656920532909616,34739000,2330.TW
2012-10-18,61.86757278442383,61.93779597379013,61.0951069860228,61.0951069860228,20400000,2330.TW
2012-10-19,60.88442611694336,61.305775927382456,60.53330484670104,60.53330484670104,27597000,2330.TW
2012-10-22,60.39286422729492,60.60353915255752,60.11196611284009,60.60353915255752,20015000,2330.TW
2012-10-23,60.18220901489258,60.60355900343221,60.11198580269853,60.32266079696834,16134000,2330.TW
2012-10-24,59.97152328491211,60.673765933780665,59.76084834717705,59.76084834717705,28246000,2330.TW
2012-10-25,59.55018615722656,60.11197713142718,59.33951119334702,59.97153072729875,36358000,2330.TW
2012-10-26,61.305789947509766,62.0080326485915,60.60354724642804,60.74399364356974,65197000,2330.TW
2012-10-29,61.86757278442383,62.569815393458576,61.51645147990646,62.00802452084233,36010000,2330.TW
2012-10-30,61.79734420776367,62.499586755579166,61.58666930034484,62.35914038909024,30286000,2330.TW
2012-10-31,62.2889289855957,62.35915754584747,61.72713800739009,61.79736120995493,25911000,2330.TW
2012-11-01,62.64005661010742,62.64005661010742,61.586692393405926,62.21871199496432,35973000,2330.TW
2012-11-02,63.131622314453125,63.27206871696886,62.850724151734816,63.20184551571099,38858000,2330.TW
2012-11-05,63.41250991821289,63.41250991821289,62.35914600168236,63.13161180226757,31435000,2330.TW
2012-11-06,63.48274230957031,63.62318870905765,62.99116919599121,63.62318870905765,26333000,2330.TW
2012-11-07,63.90406799316406,63.90406799316406,63.20182548774467,63.55294674045437,22025000,2330.TW
2012-11-08,63.552978515625,63.83387672977306,63.13163387324681,63.76365351565799,39566000,2330.TW
2012-11-09,63.76362609863281,63.83384928255337,62.85070863460898,63.41250482134449,36639000,2330.TW
2012-11-12,64.11476135253906,64.46588270636965,63.62318824256425,63.90408639716605,29882000,2330.TW
2012-11-13,63.41250991821289,63.90407760285277,62.71026730719253,63.90407760285277,37000000,2330.TW
2012-11-14,63.552978515625,63.83387672977306,62.85073565909875,63.20185708736188,30190000,2330.TW
2012-11-15,63.34230041503906,63.62319861543739,62.49961117153163,63.13163078300598,25043000,2330.TW
2012-11-16,63.34230041503906,63.41252898340431,62.64005759288702,62.64005759288702,32472000,2330.TW
2012-11-19,63.20182800292969,63.55294926961263,62.99115309984578,62.99115309984578,23037000,2330.TW
2012-11-20,63.48274230957031,63.48274230957031,63.0613977534216,63.201844152908926,21424000,2330.TW
2012-11-21,63.552978515625,63.83387672977306,62.64006065906576,63.41253208739487,30032000,2330.TW
2012-11-22,64.11476135253906,64.11476135253906,63.4125186448779,63.4125186448779,20745000,2330.TW
2012-11-23,67.06417083740234,67.06417083740234,64.25520033112372,64.32542352224347,63873000,2330.TW
2012-11-26,66.9237060546875,67.13437557012381,66.64280800975452,67.0641523983117,34282000,2330.TW
2012-11-27,67.62598419189453,67.62598419189453,66.22149858340399,66.43216821006511,48731000,2330.TW
2012-11-28,67.3450698852539,67.48551626942391,66.92372537505777,67.27484669316891,54692000,2330.TW
2012-11-29,67.76643371582031,68.32823012804208,67.06419087938694,67.41531229760363,48637000,2330.TW
2012-11-30,69.31136322021484,69.38159178738131,67.3450865663652,67.41530977584421,74919000,2330.TW
2012-12-03,68.74957275390625,69.24114058200243,67.97710672788904,69.03047095182728,41656000,2330.TW
2012-12-04,67.83663940429688,68.25798392577722,66.9237271673705,68.04731434388019,41419000,2330.TW
2012-12-05,68.04732513427734,68.18777154447956,66.4321646285162,66.4321646285162,60447000,2330.TW
2012-12-06,67.83663940429688,68.04731434388019,67.4855180767822,67.83663940429688,33074000,2330.TW
2012-12-07,68.89002227783203,69.1709204884088,68.18777943023397,68.18777943023397,37005000,2330.TW
2012-12-10,67.76643371582031,68.81979797047038,67.76643371582031,68.74957475836457,28995000,2330.TW
2012-12-11,69.03045654296875,69.03045654296875,67.90686398581424,68.32821387359037,40565000,2330.TW
2012-12-12,69.10066986083984,69.17089304620242,68.2579755634321,69.03044667547728,32453000,2330.TW
2012-12-13,69.6624984741211,69.80295027868823,68.74958585403304,69.03048410547879,39860000,2330.TW
2012-12-14,69.10066986083984,69.241116231565,68.46865047720544,68.96021813242908,32975000,2330.TW
2012-12-17,68.1175537109375,68.60912154309605,67.55575731045269,67.69620908941766,46575000,2330.TW
2012-12-18,67.90686798095703,67.90686798095703,66.71305751585328,66.71305751585328,35265000,2330.TW
2012-12-19,68.32820129394531,68.32820129394531,67.5557302136967,67.9068514837423,27857000,2330.TW
2012-12-20,67.41529083251953,68.04731025561159,66.78327140942747,67.48551402226622,35458000,2330.TW
2012-12-21,66.57262420654297,67.76643490637817,66.43217242217617,66.78329384656155,34230000,2330.TW
2012-12-24,66.85352325439453,67.69621796561424,66.78330003454828,67.415319728541,16019000,2330.TW
2012-12-25,67.76643371582031,68.32823012804208,67.13441409149276,67.41531229760363,15925000,2330.TW
2012-12-26,67.41529083251953,68.32820837228428,67.41529083251953,67.7664121389389,11988000,2330.TW
2012-12-27,67.1343994140625,67.90686529371935,67.06417621730942,67.55574395226746,24172000,2330.TW
2012-12-28,68.1175537109375,68.1175537109375,67.34508767853654,67.97710728966007,25594000,2330.TW
2013-01-02,69.94336700439453,70.15404194287846,68.18776037598259,68.53888170166498,40527000,2330.TW
2013-01-03,70.92649841308594,71.62874097163134,70.22425585454053,70.57537713381323,44107000,2330.TW
2013-01-04,71.27762603759766,71.27762603759766,70.22426210600754,70.57538341653758,39278000,2330.TW
2013-01-07,70.57538604736328,70.92650737098201,69.5922452696936,70.92650737098201,40288000,2330.TW
2013-01-08,70.01358032226562,70.22425523103291,69.45178949502865,69.94335713857168,31090000,2330.TW
2013-01-09,70.22425842285156,70.57537971496582,69.66246221239446,70.57537971496582,26137000,2330.TW
2013-01-10,70.92649841308594,70.92649841308594,69.87313457526783,70.1540326702231,35738000,2330.TW
2013-01-11,70.92649841308594,71.27761969235864,70.57537713381323,71.27761969235864,22418000,2330.TW
2013-01-14,71.62876892089844,71.62876892089844,70.22428325578278,70.92652608834061,23448000,2330.TW
2013-01-15,70.57538604736328,71.62875001821945,70.08381833737155,71.62875001821945,35617000,2330.TW
2013-01-16,69.6624984741211,70.57541645189767,69.6624984741211,70.57541645189767,34626000,2330.TW
2013-01-17,69.73269653320312,70.92650688220539,69.1709002762102,70.57538556100634,33698000,2330.TW
2013-01-18,71.27762603759766,71.27762603759766,70.57538341653758,71.27762603759766,49737000,2330.TW
2013-01-21,70.57538604736328,70.92650737098201,70.22426472374455,70.92650737098201,17257000,2330.TW
2013-01-22,70.92649841308594,70.92649841308594,70.1540326702231,70.92649841308594,21797000,2330.TW
2013-01-23,70.92649841308594,71.27761969235864,70.22425585454053,71.27761969235864,23184000,2330.TW
2013-01-24,70.15404510498047,70.57538964325364,69.66247201225636,70.22426830174491,39614000,2330.TW
2013-01-25,69.52203369140625,70.15405325104736,68.8197909268466,70.15405325104736,47836000,2330.TW
2013-01-28,69.73269653320312,69.87314291860828,69.24112346891278,69.31134666161535,29117000,2330.TW
2013-01-29,70.92649841308594,71.27761969235864,70.0135809439027,70.22425585454053,35346000,2330.TW
2013-01-30,71.27762603759766,71.62874734812769,70.57538341653758,71.62874734812769,27884000,2330.TW
2013-01-31,71.27762603759766,71.27762603759766,70.22426210600754,70.57538341653758,39667000,2330.TW
2013-02-01,71.27762603759766,71.27762603759766,70.57538341653758,71.27762603759766,22085000,2330.TW
2013-02-04,72.33100891113281,72.33100891113281,71.62876610617036,71.62876610617036,33911000,2330.TW
2013-02-05,72.33100891113281,72.33100891113281,71.27764470368913,72.33100891113281,17175000,2330.TW
2013-02-06,73.73550415039062,73.73550415039062,72.33101835704984,72.68213980538503,30600000,2330.TW
2013-02-18,75.13996124267578,76.19332518533011,74.78883992845766,75.13996124267578,63701000,2330.TW
2013-02-19,75.13996124267578,76.19332518533011,74.78883992845766,76.19332518533011,21802000,2330.TW
2013-02-20,76.54444885253906,76.89557017755071,75.84220620251577,76.19332752752742,40532000,2330.TW
2013-02-21,75.13996124267578,76.19332518533011,75.13996124267578,76.19332518533011,30260000,2330.TW
2013-02-22,74.08660888671875,74.78885162498149,73.73548751758739,74.43773025585011,39344000,2330.TW
2013-02-25,73.73550415039062,75.1399899437314,73.73550415039062,74.7888684953962,35913000,2330.TW
2013-02-26,72.68212127685547,73.73548535333164,71.97987855920469,72.68212127685547,38440000,2330.TW
2013-02-27,73.38433837890625,73.38433837890625,70.92648972506728,71.62873219759271,80851000,2330.TW
2013-03-01,73.73550415039062,73.73550415039062,71.97989690871465,72.33101835704984,31408000,2330.TW
2013-03-04,71.62876892089844,73.38437600229301,71.27764750461952,73.38437600229301,50033000,2330.TW
2013-03-05,73.03324127197266,73.03324127197266,71.97987721516536,72.68211991970355,53913000,2330.TW
